iter	Passed	Remaining
252	5002	14770
253	5017	14736
254	5042	14730
255	5052	14683
256	5071	14663
257	5091	14643
258	5113	14628
259	5132	14607
260	5151	14587
261	5169	14560
262	5187	14538
263	5210	14525
264	5227	14499
265	5245	14475
266	5265	14454
267	5284	14433
268	5307	14421
269	5330	14411
270	5349	14389
271	5366	14364
272	5385	14341
273	5406	14325
274	5428	14310
275	5444	14281
276	5470	14277
277	5490	14260
278	5511	14242
279	5528	14216
280	5543	14184
281	5559	14154
282	5662	14346
283	5695	14357
284	5709	14323
285	5733	14312
286	5751	14288
287	5772	14270
288	5790	14246
289	5820	14250
290	5841	14232
291	5863	14217
292	5883	14196
293	5900	14170
294	5920	14150
295	5937	14121
296	5954	14093
297	5975	14075
298	5989	14041
299	6011	14026
300	6031	14006
301	6038	13956
302	6055	13929
303	6074	13907
304	6094	13886
305	6110	13859
306	6130	13838
307	6149	13816
308	6171	13801
309	6187	13772
310	6207	13751
311	6224	13725
312	6243	13703
313	6263	13683
314	6282	13661
315	6298	13632
316	6318	13614
317	6337	13591
318	6354	13565
319	6373	13543
320	6396	13531
321	6414	13506
322	6436	13490
323	6455	13468
324	6476	13450
325	6497	13434
326	6518	13415
327	6539	13397
328	6555	13370
329	6589	13379
330	6627	13395
331	6646	13372
332	6660	13340
333	6681	13322
334	6695	13290
335	6711	13262
336	6732	13245
337	6754	13229
338	6777	13214
339	6794	13189
340	6815	13171
341	6838	13157
342	6864	13147
343	6884	13128
344	6904	13109
345	6922	13083
346	6935	13051
347	6954	13029
348	6978	13017
349	6999	12999
350	7025	12990
351	7045	12970
352	7068	12955
353	7090	12939
354	7106	12911
355	7128	12895
356	7147	12872
357	7165	12849
358	7183	12825
359	7204	12807
360	7229	12797
361	7250	12779
362	7265	12749
363	7285	12729
364	7301	12703
365	7321	12682
366	7339	12659
367	7361	12643
368	7382	12623
369	7404	12608
370	7422	12583
371	7448	12573
372	7463	12546
373	7477	12516
374	7506	12510
375	7524	12488
376	7544	12468
377	7564	12448
378	7590	12437
379	7609	12415
380	7626	12389
381	7643	12366
382	7658	12338
383	7677	12315
384	7695	12292
385	7718	12277
386	7728	12241
387	7745	12217
388	7764	12195
389	7791	12186
390	7810	12165
391	7829	12143
392	7850	12125
393	7869	12103
394	7878	12067
395	7898	12047
396	7915	12022
397	7941	12011
398	7962	11993
399	7983	11975
400	8012	11968
401	8033	11949
402	8054	11932
403	8072	11908
404	8095	11893
405	8111	11868
406	8135	11853
407	8155	11833
408	8173	11810
409	8193	11790
410	8213	11771
411	8235	11753
412	8255	11733
413	8278	11717
414	8298	11697
415	8321	11681
416	8337	11657
417	8362	11642
418	8383	11624
419	8396	11595
420	8419	11578
421	8438	11557
422	8458	11538
423	8475	11513
424	8494	11493
425	8518	11477
426	8539	11458
427	8562	11442
428	8574	11413
429	8604	11406
430	8623	11384
431	8645	11367
432	8663	11344
433	8688	11330
434	8707	11309
435	8723	11284
436	8742	11262
437	8767	11249
438	8793	11237
439	8812	11215
440	8828	11190
441	8854	11178
442	8871	11154
443	8889	11132
444	8913	11117
445	8931	11093
446	8951	11073
447	8964	11046
448	8978	11018
449	9001	11001
450	9024	10985
451	9052	10975
452	9069	10951
453	9085	10926
454	9097	10897
455	9115	10874
456	9140	10860
457	9151	10829
458	9166	10803
459	9186	10784
460	9205	10762
461	9224	10742
462	9243	10720
463	9262	10699
464	9283	10681
465	9304	10662
466	9323	10641
467	9338	10615
468	9360	10597
469	9381	10578
470	9393	10550
471	9408	10525
472	9421	10497
473	9444	10480
474	9464	10460
475	9482	10438
476	9502	10418
477	9518	10394
478	9534	10370
479	9558	10354
480	9576	10332
481	9592	10309
482	9621	10298
483	9643	10281
484	9665	10263
485	9685	10243
486	9707	10226
487	9735	10214
488	9757	10196
489	9776	10175
490	9795	10154
491	9813	10132
492	9831	10111
493	9848	10087
494	9867	10066
495	9889	10049
496	9902	10021
497	9916	9995
498	9932	9972
499	9953	9953
500	9976	9936
501	9988	9909
502	10005	9886
503	10030	9871
504	10071	9872
505	10097	9857
506	10114	9835
507	10137	9817
508	10160	9800
509	10180	9781
510	10202	9763
511	10222	9742
512	10241	9722
513	10257	9698
514	10271	9672
515	10285	9647
516	10308	9630
517	10327	9609
518	10339	9582
519	10370	9573
520	10404	9565
521	10425	9547
522	10447	9528
523	10467	9508
524	10488	9489
525	10506	9468
526	10526	9447
527	10540	9422
528	10563	9405
529	10580	9382
530	10597	9360
531	10608	9331
532	10658	9339
533	10680	9320
534	10704	9303
535	10720	9280
536	10734	9255
537	10757	9237
538	10777	9218
539	10807	9206
540	10824	9184
541	10844	9163
542	10863	9143
543	10888	9127
544	10906	9105
545	10921	9081
546	10941	9061
547	10960	9040
548	10984	9024
549	11002	9001
550	11019	8979
551	11043	8963
552	11063	8942
553	11086	8925
554	11108	8906
555	11129	8887
556	11158	8875
557	11174	8851
558	11185	8824
559	11211	8808
560	11234	8791
561	11257	8773
562	11279	8754
563	11296	8733
564	11315	8712
565	11332	8689
566	11354	8671
567	11375	8651
568	11395	8631
569	11415	8611
570	11431	8588
571	11450	8567
572	11468	8546
573	11485	8524
574	11503	8502
575	11522	8481
576	11542	8461
577	11574	8450
578	11590	8427
579	11602	8401
580	11626	8384
581	11661	8375
582	11673	8349
583	11694	8330
584	11714	8310
585	11733	8289
586	11753	8269
587	11853	8305
588	11890	8297
589	11915	8280
590	11931	8257
591	11955	8239
592	11979	8221
593	12001	8202
594	12019	8181
595	12042	8162
596	12060	8141
597	12098	8133
598	12119	8113
599	12139	8092
600	12162	8074
601	12184	8055
602	12202	8034
603	12215	8008
604	12232	7986
605	12253	7966
606	12277	7948
607	12297	7928
608	12322	7911
609	12337	7888
610	12363	7871
611	12388	7854
612	12408	7833
613	12424	7810
614	12446	7791
615	12466	7771
616	12490	7753
617	12519	7738
618	12540	7718
619	12560	7698
620	12580	7678
621	12603	7659
622	12621	7637
623	12634	7612
624	12670	7602
625	12690	7581
626	12709	7561
627	12731	7541
628	12757	7524
629	12777	7504
630	12797	7484
631	12814	7461
632	12831	7439
633	12852	7419
634	12871	7398
635	12892	7378
636	12904	7353
637	12915	7327
638	12937	7309
639	12954	7286
640	12977	7268
641	12997	7247
642	13013	7225
643	13034	7205
644	13053	7184
645	13075	7165
646	13122	7159
647	13135	7135
648	13159	7117
649	13177	7095
650	13200	7076
651	13215	7053
652	13233	7032
653	13252	7011
654	13273	6991
655	13285	6966
656	13297	6942
657	13318	6922
658	13331	6898
659	13350	6877
660	13375	6859
661	13387	6835
662	13400	6811
663	13411	6786
664	13431	6766
665	13443	6742
666	13455	6717
667	13476	6697
668	13501	6679
669	13513	6655
670	13528	6633
671	13543	6610
672	13564	6590
673	13585	6571
674	13599	6547
675	13616	6526
676	13636	6505
677	13655	6485
678	13689	6471
679	13708	6451
680	13728	6430
681	13739	6406
682	13760	6386
683	13771	6362
684	13791	6342
685	13810	6321
686	13833	6302
687	13860	6285
688	13879	6264
689	13891	6241
690	13912	6221
691	13933	6201
692	13953	6181
693	13977	6162
694	13997	6142
695	14019	6123
696	14037	6102
697	14055	6081
698	14067	6057
699	14085	6036
700	14102	6015
701	14116	5992
702	14135	5971
703	14155	5951
704	14169	5929
705	14189	5908
706	14202	5885
707	14223	5866
708	14240	5844
709	14258	5824
710	14277	5803
711	14294	5781
712	14307	5759
713	14319	5735
714	14331	5712
715	14348	5691
716	14362	5668
717	14373	5645
718	14401	5628
719	14419	5607
720	14438	5587
721	14457	5566
722	14472	5544
723	14495	5525
724	14517	5506
725	14537	5486
726	14549	5463
727	14560	5440
728	14572	5417
729	14583	5393
730	14595	5371
731	14617	5351
732	14630	5329
733	14648	5308
734	14663	5286
735	14688	5268
736	14717	5251
737	14729	5229
738	14751	5209
739	14762	5186
740	14773	5163
741	14796	5144
742	14809	5122
743	14828	5102
744	14848	5082
745	14867	5061
746	14897	5045
747	14919	5026
748	14932	5003
749	14944	4981
750	14956	4959
751	14977	4939
752	14995	4918
753	15007	4896
754	15028	4876
755	15045	4855
756	15065	4835
757	15083	4815
758	15106	4796
759	15124	4776
760	15138	4754
761	15156	4734
762	15167	4711
763	15179	4688
764	15199	4669
765	15212	4647
766	15226	4625
767	15238	4603
768	15253	4581
769	15264	4559
770	15277	4537
771	15288	4515
772	15306	4494
773	15326	4475
774	15349	4456
775	15370	4436
776	15388	4416
777	15408	4396
778	15429	4377
779	15452	4358
780	15465	4336
781	15477	4314
782	15489	4292
783	15501	4270
784	15518	4250
785	15531	4228
786	15552	4209
787	15564	4187
788	15582	4167
789	15599	4146
790	15620	4127
791	15642	4108
792	15660	4087
793	15908	4127
794	15950	4113
795	15969	4092
796	15984	4071
797	15994	4048
798	16026	4031
799	16039	4009
800	16050	3987
801	16068	3966
802	16088	3946
803	16108	3926
804	16122	3905
805	16142	3885
806	16159	3864
807	16181	3845
808	16194	3823
809	16218	3804
810	16232	3783
811	16254	3763
812	16272	3742
813	16282	3720
814	16300	3700
815	16312	3678
816	16326	3657
817	16350	3637
818	16389	3622
819	16404	3600
820	16425	3581
821	16447	3561
822	16470	3542
823	16484	3521
824	16505	3501
825	16527	3481
826	16546	3461
827	16563	3440
828	16582	3420
829	16601	3400
830	16613	3378
831	16630	3358
832	16648	3337
833	16674	3318
834	16692	3298
835	16713	3278
836	16725	3257
837	16738	3235
838	16754	3215
839	16767	3193
840	16779	3172
841	16798	3152
842	16809	3130
843	16826	3110
844	16841	3089
845	16862	3069
846	16880	3049
847	16897	3028
848	16955	3015
849	17026	3004
850	17057	2986
851	17077	2966
852	17095	2946
853	17111	2925
854	17126	2904
855	17137	2882
856	17155	2862
857	17174	2842
858	17187	2821
859	17208	2801
860	17229	2781
861	17247	2761
862	17265	2740
863	17283	2720
864	17302	2700
865	17324	2680
866	17348	2661
867	17371	2641
868	17388	2621
869	17408	2601
870	17428	2581
871	17451	2561
872	17473	2541
873	17491	2521
874	17525	2503
875	17542	2483
876	17562	2463
877	17586	2443
878	17606	2423
879	17627	2403
880	17642	2383
881	17664	2363
882	17677	2342
883	17695	2322
884	17728	2303
885	17758	2284
886	17780	2265
887	17808	2246
888	17839	2227
889	17863	2207
890	17887	2188
891	17909	2168
892	17952	2151
893	17978	2131
894	18003	2112
895	18033	2093
896	18053	2073
897	18074	2053
898	18090	2032
899	18105	2011
900	18122	1991
901	18144	1971
902	18154	1950
903	18167	1929
904	18184	1908
905	18204	1888
906	18218	1868
907	18235	1847
908	18247	1826
909	18258	1805
910	18277	1785
911	18299	1765
912	18318	1745
913	18332	1724
914	18347	1704
915	18369	1684
916	18395	1665
917	18416	1645
918	18428	1624
919	18444	1603
920	18463	1583
921	18488	1564
922	18501	1543
923	18522	1523
924	18539	1503
925	18561	1483
926	18578	1463
927	18602	1443
928	18625	1423
929	18645	1403
930	18667	1383
931	18680	1362
932	18702	1343
933	18714	1322
934	18733	1302
935	18757	1282
936	18772	1262
937	18794	1242
938	18806	1221
939	18818	1201
940	18831	1180
941	18853	1160
942	18872	1140
943	18892	1120
944	18909	1100
945	18929	1080
946	18954	1060
947	19007	1042
948	19028	1022
949	19047	1002
950	19066	982
951	19084	962
952	19109	942
953	19130	922
954	19143	902
955	19170	882
956	19192	862
957	19215	842
958	19231	822
959	19250	802
960	19271	782
961	19288	761
962	19307	741
963	19324	721
964	19341	701
965	19353	681
966	19371	661
967	19413	641
968	19431	621
969	19445	601
970	19466	581
971	19489	561
972	19510	541
973	19531	521
974	19554	501
975	19579	481
976	19601	461
977	19618	441
978	19630	421
979	19648	400
980	19662	380
981	19686	360
982	19706	340
983	19727	320
984	19744	300
985	19768	280
986	19788	260
987	19810	240
988	19829	220
989	19847	200
990	19869	180
991	19894	160
992	19916	140
993	19938	120
994	19971	100
995	19994	80
996	20008	60
997	20027	40
998	20050	20
999	20071	0
