iter	Passed	Remaining
226	5381	18327
227	5403	18294
228	5425	18265
229	5445	18229
230	5463	18188
231	5482	18147
232	5505	18122
233	5523	18080
234	5538	18028
235	5562	18007
236	5575	17949
237	5598	17926
238	5616	17882
239	5633	17840
240	5655	17811
241	5674	17774
242	5696	17747
243	5717	17714
244	5735	17673
245	5753	17634
246	5776	17609
247	5792	17565
248	5811	17527
249	5823	17470
250	5844	17440
251	5858	17389
252	5881	17365
253	5897	17320
254	5925	17312
255	5938	17259
256	5960	17232
257	5982	17204
258	6006	17183
259	6027	17155
260	6050	17132
261	6073	17107
262	6093	17075
263	6116	17051
264	6135	17017
265	6154	16982
266	6172	16946
267	6205	16950
268	6229	16929
269	6252	16904
270	6271	16870
271	6288	16829
272	6308	16799
273	6328	16767
274	6349	16740
275	6365	16698
276	6386	16669
277	6407	16640
278	6426	16607
279	6443	16570
280	6458	16526
281	6474	16484
282	6493	16452
283	6511	16416
284	6524	16367
285	6547	16345
286	6565	16311
287	6585	16279
288	6604	16248
289	6624	16218
290	6644	16189
291	6667	16165
292	6686	16135
293	6704	16099
294	6723	16066
295	6738	16027
296	6755	15991
297	6776	15963
298	6790	15919
299	6807	15883
300	6822	15843
301	6830	15786
302	6846	15748
303	6865	15717
304	6883	15685
305	6900	15650
306	6920	15622
307	6939	15592
308	6961	15568
309	6977	15531
310	6997	15501
311	7013	15464
312	7032	15434
313	7051	15406
314	7071	15377
315	7086	15339
316	7106	15312
317	7124	15280
318	7141	15245
319	7160	15216
320	7183	15194
321	7211	15184
322	7247	15189
323	7266	15161
324	7287	15136
325	7310	15113
326	7331	15089
327	7351	15062
328	7368	15027
329	7385	14995
330	7401	14959
331	7420	14929
332	7434	14891
333	7456	14867
334	7470	14829
335	7487	14797
336	7508	14772
337	7530	14749
338	7552	14725
339	7569	14693
340	7590	14669
341	7612	14645
342	7636	14627
343	7657	14603
344	7677	14576
345	7692	14540
346	7705	14500
347	7724	14471
348	7747	14451
349	7764	14419
350	7787	14398
351	7807	14372
352	7828	14349
353	7850	14326
354	7866	14293
355	7887	14268
356	7906	14239
357	7924	14211
358	7942	14181
359	7965	14160
360	7988	14140
361	8010	14117
362	8024	14081
363	8044	14055
364	8061	14024
365	8079	13996
366	8097	13967
367	8120	13946
368	8143	13924
369	8164	13901
370	8180	13869
371	8217	13871
372	8232	13839
373	8247	13804
374	8268	13780
375	8287	13753
376	8307	13729
377	8370	13773
378	8399	13763
379	8417	13733
380	8435	13705
381	8455	13679
382	8472	13649
383	8492	13623
384	8514	13600
385	8539	13583
386	8548	13541
387	8566	13512
388	8582	13480
389	8605	13459
390	8624	13433
391	8642	13404
392	8663	13381
393	8681	13353
394	8690	13311
395	8711	13286
396	8725	13253
397	8749	13233
398	8770	13210
399	8790	13186
400	8814	13166
401	8835	13142
402	8857	13121
403	8874	13092
404	8900	13076
405	8919	13049
406	8953	13045
407	8978	13027
408	8998	13003
409	9021	12982
410	9044	12962
411	9068	12942
412	9089	12918
413	9115	12902
414	9138	12881
415	9162	12863
416	9179	12833
417	9204	12815
418	9237	12809
419	9252	12777
420	9277	12759
421	9297	12734
422	9320	12713
423	9340	12688
424	9361	12665
425	9386	12647
426	9406	12623
427	9432	12606
428	9446	12573
429	9465	12547
430	9484	12521
431	9509	12502
432	9526	12474
433	9552	12457
434	9573	12434
435	9591	12407
436	9610	12381
437	9636	12365
438	9665	12351
439	9683	12324
440	9701	12297
441	9727	12280
442	9745	12253
443	9764	12228
444	9788	12208
445	9807	12181
446	9827	12158
447	9842	12127
448	9856	12096
449	9881	12077
450	9905	12057
451	9929	12038
452	9946	12010
453	9961	11980
454	9973	11946
455	9992	11920
456	10017	11903
457	10029	11868
458	10046	11840
459	10068	11819
460	10089	11796
461	10117	11782
462	10141	11761
463	10163	11741
464	10185	11718
465	10207	11697
466	10236	11683
467	10254	11656
468	10276	11634
469	10296	11611
470	10309	11578
471	10324	11549
472	10338	11518
473	10361	11498
474	10382	11475
475	10401	11450
476	10421	11426
477	10438	11399
478	10454	11370
479	10478	11351
480	10498	11327
481	10516	11302
482	10535	11276
483	10558	11256
484	10580	11234
485	10603	11214
486	10628	11195
487	10653	11177
488	10675	11155
489	10693	11129
490	10711	11103
491	10729	11078
492	10746	11051
493	10761	11022
494	10782	11000
495	10805	10979
496	10817	10948
497	10833	10920
498	10849	10893
499	10872	10872
500	10898	10854
501	10912	10825
502	10932	10801
503	10957	10783
504	10981	10763
505	11007	10746
506	11025	10721
507	11049	10701
508	11072	10680
509	11093	10658
510	11116	10638
511	11136	10614
512	11155	10590
513	11169	10561
514	11183	10531
515	11199	10504
516	11221	10483
517	11252	10470
518	11280	10454
519	11300	10431
520	11324	10411
521	11346	10390
522	11370	10370
523	11393	10350
524	11417	10329
525	11434	10304
526	11459	10285
527	11477	10260
528	11506	10244
529	11523	10219
530	11543	10195
531	11554	10164
532	11575	10142
533	11599	10122
534	11627	10105
535	11646	10082
536	11662	10055
537	11686	10035
538	11704	10010
539	11722	9986
540	11741	9961
541	11762	9939
542	11780	9914
543	11805	9895
544	11823	9870
545	11840	9845
546	11860	9822
547	11878	9797
548	11909	9783
549	11927	9758
550	11945	9734
551	11971	9715
552	11987	9690
553	12009	9668
554	12031	9646
555	12051	9623
556	12072	9601
557	12088	9575
558	12100	9545
559	12126	9527
560	12148	9506
561	12173	9487
562	12194	9464
563	12212	9440
564	12230	9416
565	12258	9399
566	12286	9382
567	12306	9359
568	12327	9337
569	12348	9315
570	12365	9290
571	12386	9267
572	12405	9244
573	12424	9221
574	12444	9197
575	12465	9175
576	12486	9153
577	12509	9133
578	12527	9109
579	12540	9081
580	12575	9069
581	12607	9054
582	12619	9026
583	12642	9005
584	12664	8984
585	12683	8960
586	12703	8937
587	12722	8914
588	12741	8890
589	12766	8871
590	12784	8847
591	12808	8827
592	12832	8807
593	12855	8786
594	12876	8764
595	12899	8743
596	12919	8721
597	12941	8699
598	12964	8678
599	12986	8657
600	13014	8640
601	13040	8621
602	13061	8599
603	13074	8572
604	13092	8547
605	13113	8526
606	13137	8506
607	13158	8483
608	13183	8464
609	13199	8438
610	13221	8417
611	13245	8397
612	13278	8383
613	13295	8358
614	13316	8336
615	13337	8314
616	13361	8294
617	13378	8269
618	13398	8246
619	13419	8224
620	13439	8202
621	13463	8181
622	13481	8158
623	13495	8131
624	13529	8117
625	13625	8140
626	13705	8153
627	13747	8143
628	13764	8118
629	13791	8099
630	13815	8079
631	13846	8062
632	13868	8040
633	13897	8022
634	13919	8000
635	13943	7980
636	13956	7953
637	13970	7927
638	14001	7910
639	14022	7887
640	14055	7871
641	14093	7859
642	14115	7837
643	14141	7817
644	14167	7797
645	14195	7779
646	14219	7758
647	14234	7732
648	14263	7714
649	14302	7701
650	14339	7687
651	14359	7664
652	14384	7644
653	14409	7623
654	14435	7603
655	14451	7578
656	14467	7552
657	14492	7532
658	14508	7507
659	14535	7487
660	14571	7473
661	14592	7450
662	14608	7425
663	14625	7400
664	14651	7380
665	14668	7356
666	14684	7331
667	14710	7311
668	14744	7295
669	14761	7270
670	14777	7245
671	14793	7220
672	14821	7201
673	14848	7181
674	14866	7158
675	14891	7137
676	14918	7117
677	14945	7098
678	14968	7076
679	14998	7058
680	15035	7043
681	15050	7017
682	15083	7000
683	15098	6975
684	15120	6953
685	15141	6930
686	15163	6908
687	15196	6891
688	15219	6869
689	15236	6845
690	15265	6826
691	15307	6813
692	15358	6803
693	15397	6788
694	15423	6768
695	15451	6748
696	15475	6727
697	15502	6707
698	15517	6682
699	15538	6659
700	15554	6634
701	15576	6612
702	15602	6591
703	15637	6574
704	15671	6557
705	15702	6539
706	15769	6535
707	15811	6521
708	15841	6502
709	15870	6482
710	15896	6461
711	15925	6441
712	15954	6422
713	15972	6397
714	15987	6372
715	16006	6349
716	16021	6323
717	16034	6297
718	16061	6276
719	16098	6260
720	16120	6238
721	16144	6216
722	16161	6191
723	16198	6175
724	16239	6159
725	16267	6139
726	16284	6115
727	16563	6188
728	16585	6165
729	16602	6140
730	16616	6114
731	16642	6093
732	16658	6067
733	16691	6049
734	16714	6026
735	16735	6002
736	16783	5989
737	16800	5964
738	16831	5944
739	16846	5919
740	16862	5894
741	16892	5873
742	16909	5848
743	16940	5828
744	16969	5808
745	16994	5786
746	17021	5765
747	17045	5742
748	17064	5718
749	17093	5697
750	17109	5672
751	17131	5649
752	17154	5627
753	17170	5602
754	17197	5580
755	17220	5557
756	17249	5537
757	17274	5514
758	17309	5496
759	17335	5474
760	17355	5450
761	17387	5430
762	17403	5405
763	17420	5381
764	17451	5360
765	17474	5338
766	17493	5314
767	17510	5289
768	17529	5265
769	17545	5240
770	17580	5221
771	17597	5197
772	17684	5193
773	17721	5174
774	17758	5155
775	17788	5134
776	17814	5112
777	17839	5090
778	17864	5068
779	17889	5045
780	17903	5020
781	17916	4994
782	17929	4968
783	17945	4944
784	17972	4922
785	17989	4897
786	18014	4875
787	18026	4849
788	18044	4825
789	18064	4801
790	18093	4780
791	18116	4757
792	18142	4735
793	18171	4714
794	18203	4693
795	18231	4672
796	18251	4648
797	18266	4623
798	18292	4601
799	18310	4577
800	18324	4552
801	18349	4530
802	18374	4507
803	18402	4486
804	18424	4463
805	18450	4440
806	18474	4418
807	18504	4397
808	18519	4372
809	18545	4350
810	18561	4325
811	18598	4306
812	18618	4282
813	18632	4257
814	18657	4235
815	18673	4210
816	18691	4186
817	18707	4162
818	18728	4139
819	18749	4115
820	18775	4093
821	18803	4071
822	18831	4050
823	18846	4025
824	18872	4003
825	18898	3981
826	18923	3958
827	18945	3935
828	18969	3912
829	18995	3890
830	19010	3866
831	19031	3842
832	19049	3818
833	19079	3797
834	19104	3775
835	19129	3752
836	19145	3728
837	19161	3704
838	19176	3679
839	19191	3655
840	19208	3631
841	19233	3609
842	19249	3585
843	19271	3562
844	19287	3537
845	19316	3516
846	19342	3493
847	19363	3470
848	19387	3448
849	19410	3425
850	19431	3402
851	19455	3379
852	19478	3356
853	19497	3333
854	19516	3309
855	19532	3285
856	19554	3262
857	19577	3240
858	19608	3218
859	19655	3199
860	19682	3177
861	19708	3155
862	19737	3133
863	19765	3111
864	19793	3089
865	19828	3068
866	19860	3046
867	19892	3025
868	19917	3002
869	19950	2981
870	19997	2961
871	20041	2941
872	20084	2921
873	20164	2907
874	20201	2885
875	20218	2861
876	20239	2838
877	20269	2816
878	20294	2793
879	20316	2770
880	20333	2746
881	20359	2723
882	20377	2700
883	20400	2676
884	20426	2654
885	20449	2631
886	20473	2608
887	20498	2585
888	20520	2562
889	20534	2537
890	20554	2514
891	20573	2491
892	20612	2469
893	20653	2448
894	20679	2426
895	20705	2403
896	20735	2380
897	20763	2358
898	20787	2335
899	20810	2312
900	20851	2291
901	20878	2268
902	20889	2243
903	20903	2219
904	20920	2196
905	20940	2172
906	20955	2148
907	20975	2125
908	20987	2101
909	20999	2076
910	21018	2053
911	21043	2030
912	21067	2007
913	21085	1983
914	21103	1960
915	21124	1937
916	21149	1914
917	21191	1892
918	21208	1869
919	21221	1845
920	21242	1822
921	21264	1798
922	21295	1776
923	21325	1754
924	21350	1731
925	21383	1708
926	21408	1685
927	21442	1663
928	21472	1641
929	21500	1618
930	21529	1595
931	21551	1572
932	21579	1549
933	21599	1526
934	21635	1504
935	21666	1481
936	21682	1457
937	21705	1434
938	21719	1410
939	21733	1387
940	21748	1363
941	21775	1340
942	21800	1317
943	21828	1294
944	21850	1271
945	21872	1248
946	21887	1224
947	21908	1201
948	21924	1178
949	21943	1154
950	21963	1131
951	21979	1108
952	21994	1084
953	22015	1061
954	22029	1038
955	22059	1015
956	22078	992
957	22100	968
958	22118	945
959	22136	922
960	22158	899
961	22173	875
962	22193	852
963	22208	829
964	22223	806
965	22235	782
966	22253	759
967	22274	736
968	22291	713
969	22310	690
970	22332	666
971	22354	643
972	22373	620
973	22393	597
974	22414	574
975	22470	552
976	22501	529
977	22522	506
978	22537	483
979	22558	460
980	22575	437
981	22603	414
982	22655	391
983	22691	368
984	22727	346
985	22811	323
986	22843	300
987	22875	277
988	22909	254
989	22951	231
990	22982	208
991	23030	185
992	23097	162
993	23125	139
994	23150	116
995	23175	93
996	23195	69
997	23223	46
998	23251	23
999	23275	0
