iter	RMSE
695	63589.49127
696	63591.11206
697	63591.11425
698	63591.11749
699	63591.09646
700	63592.0743
701	63592.48816
702	63592.41789
703	63592.16432
704	63593.14996
705	63593.17439
706	63594.16651
707	63594.09645
708	63594.10137
709	63594.23901
710	63594.24361
711	63594.21833
712	63595.21367
713	63596.21221
714	63597.21236
715	63599.23733
716	63599.29119
717	63599.29579
718	63599.08163
719	63598.59509
720	63598.60122
721	63598.50161
722	63599.49956
723	63598.04686
724	63599.04299
725	63599.05835
726	63600.0516
727	63600.05721
728	63600.06349
729	63601.05266
730	63600.73014
731	63600.3401
732	63601.32349
733	63601.32992
734	63601.5574
735	63601.3267
736	63600.55177
737	63600.55869
738	63601.53498
739	63601.54226
740	63601.54997
741	63601.3708
742	63602.33962
743	63601.98812
744	63602.02909
745	63602.03549
746	63602.21381
747	63602.20262
748	63603.16715
749	63604.1238
750	63604.13072
751	63604.1164
752	63604.15571
753	63605.10349
754	63605.87951
755	63608.18519
756	63608.7342
757	63608.73435
758	63609.67448
759	63609.19105
760	63610.12031
761	63609.94641
762	63609.78474
763	63610.70421
764	63610.86625
765	63611.75052
766	63611.46175
767	63612.35833
768	63611.48045
769	63612.36628
770	63613.24461
771	63614.10639
772	63614.14707
773	63613.78827
774	63614.05373
775	63614.90554
776	63614.91201
777	63614.82059
778	63614.50692
779	63613.47479
780	63614.31414
781	63615.14101
782	63615.95524
783	63615.81088
784	63615.03171
785	63615.83366
786	63614.91596
787	63614.83588
788	63615.25779
789	63615.18353
790	63614.38477
791	63615.17328
792	63615.9699
793	63616.10389
794	63617.14848
795	63617.07737
796	63617.85186
797	63617.78761
798	63617.66197
799	63617.60471
800	63617.55367
801	63617.40292
802	63617.27134
803	63616.50147
804	63617.07914
805	63617.37609
806	63616.96976
807	63617.58363
808	63617.45858
809	63616.94759
810	63617.55199
811	63617.50919
812	63618.73684
813	63618.69829
814	63618.52436
815	63619.26152
816	63619.18979
817	63619.91372
818	63619.82505
819	63619.72041
820	63619.69475
821	63620.15899
822	63620.87172
823	63621.4267
824	63621.8179
825	63621.8747
826	63621.72895
827	63621.73677
828	63621.71494
829	63621.62218
830	63621.63021
831	63623.64191
832	63624.19178
833	63624.06763
834	63623.90889
835	63624.44725
836	63624.97464
837	63625.63917
838	63625.81625
839	63626.46857
840	63626.49806
841	63627.41469
842	63627.45499
843	63627.31518
844	63627.25881
845	63626.38155
846	63626.78635
847	63626.83859
848	63627.30623
849	63629.38421
850	63629.39231
851	63629.27041
852	63629.30399
853	63630.01994
854	63630.00566
855	63629.88839
856	63632.02025
857	63631.69798
858	63632.33084
859	63632.42301
860	63632.0047
861	63631.68904
862	63631.75941
863	63631.47393
864	63630.30858
865	63630.6557
866	63630.47917
867	63630.48933
868	63630.11922
869	63630.12927
870	63629.81593
871	63630.43569
872	63630.81773
873	63630.82717
874	63630.75888
875	63630.91229
876	63630.87083
877	63631.72203
878	63632.33008
879	63632.26758
880	63632.96166
881	63632.34043
882	63632.78758
883	63633.79877
884	63634.42852
885	63634.6484
886	63635.34417
887	63635.35362
888	63635.30607
889	63635.73373
890	63635.55007
891	63635.51492
892	63636.34191
893	63636.35169
894	63636.3616
895	63636.27677
896	63636.2567
897	63636.46747
898	63636.443
899	63637.04424
900	63637.04344
901	63637.46071
902	63637.46362
903	63638.14732
904	63636.64721
905	63636.33996
906	63636.21565
907	63636.22651
908	63636.23744
909	63636.2198
910	63636.06249
911	63636.46011
912	63637.22431
913	63637.13463
914	63636.75758
915	63637.28506
916	63637.67877
917	63637.60557
918	63638.28492
919	63638.79623
920	63638.73539
921	63639.63153
922	63640.1272
923	63641.02635
924	63641.86088
925	63641.55865
926	63641.34063
927	63641.04902
928	63641.17015
929	63640.99842
930	63641.65971
931	63642.00028
932	63641.96554
933	63642.29851
934	63642.84623
935	63642.38481
936	63643.0244
937	63643.67743
938	63643.9948
939	63644.64359
940	63645.07629
941	63645.94923
942	63645.87172
943	63646.16604
944	63644.17308
945	63644.28566
946	63644.57354
947	63644.54624
948	63644.53526
949	63645.56876
950	63646.12639
951	63646.20326
952	63646.5371
953	63646.71987
954	63646.80809
955	63646.78559
956	63646.96489
957	63647.60092
958	63647.89527
959	63647.78173
960	63647.87576
961	63648.70706
962	63648.61084
963	63649.42694
964	63650.25888
965	63650.63793
966	63650.64855
967	63651.04915
968	63652.57069
969	63653.19577
970	63652.71814
971	63652.45357
972	63652.18785
973	63652.74361
974	63652.68298
975	63652.94689
976	63652.94239
977	63655.16606
978	63655.14415
979	63655.0778
980	63655.33629
981	63655.31224
982	63655.30721
983	63655.03429
984	63654.73728
985	63654.92815
986	63654.45883
987	63655.07648
988	63655.63371
989	63655.52954
990	63655.641
991	63656.60832
992	63656.8458
993	63656.81718
994	63657.40018
995	63657.34284
996	63657.7047
997	63657.71636
998	63657.89342
999	63658.82695
