iter	RMSE
342	75209.61493
343	75206.94245
344	75206.51033
345	75205.93368
346	75201.98445
347	75201.51257
348	75200.19419
349	75200.037
350	75197.39161
351	75197.01066
352	75193.56452
353	75187.01713
354	75185.8685
355	75185.30643
356	75184.43013
357	75183.77347
358	75182.90138
359	75182.42697
360	75177.23239
361	75175.99136
362	75175.82427
363	75171.15494
364	75166.93303
365	75166.04429
366	75164.49178
367	75163.46189
368	75160.39142
369	75149.75418
370	75148.62981
371	75147.54325
372	75145.91369
373	75144.35705
374	75142.53695
375	75137.95881
376	75137.1522
377	75135.5624
378	75130.38729
379	75127.11261
380	75127.01083
381	75125.60739
382	75123.31393
383	75120.76322
384	75120.08961
385	75111.27161
386	75109.10318
387	75104.2124
388	75102.80281
389	75101.43726
390	75099.90191
391	75097.21205
392	75094.9656
393	75093.37
394	75091.5964
395	75091.08394
396	75089.7661
397	75087.64376
398	75085.4189
399	75079.5988
400	75078.44928
401	75075.53964
402	75069.36716
403	75068.25457
404	75067.25245
405	75067.07767
406	75064.40245
407	75062.86105
408	75062.37869
409	75061.87583
410	75060.73991
411	75059.07592
412	75057.26606
413	75051.59391
414	75049.28855
415	75033.50608
416	75029.70782
417	75028.4996
418	75028.13492
419	75022.15874
420	75019.40306
421	75019.40114
422	75018.79494
423	75017.67463
424	75012.39877
425	75011.81524
426	75007.60176
427	75005.02712
428	75003.13448
429	74996.60317
430	74993.96358
431	74989.64907
432	74984.04019
433	74983.14548
434	74981.28397
435	74979.14582
436	74978.32742
437	74978.1768
438	74973.75853
439	74973.60168
440	74973.58048
441	74969.47583
442	74960.48317
443	74959.95701
444	74956.53661
445	74955.40333
446	74949.75195
447	74946.03954
448	74945.13243
449	74943.93979
450	74943.80045
451	74943.31469
452	74941.19006
453	74939.41994
454	74934.51514
455	74932.81947
456	74931.17212
457	74923.61545
458	74920.72118
459	74920.34115
460	74920.07331
461	74918.06985
462	74916.4873
463	74914.5779
464	74912.28559
465	74912.00312
466	74910.50886
467	74909.60971
468	74909.51221
469	74904.7895
470	74899.02948
471	74898.70516
472	74893.19104
473	74893.19101
474	74887.61653
475	74881.1843
476	74872.42645
477	74870.99316
478	74865.5014
479	74861.63917
480	74859.35544
481	74850.02651
482	74847.57001
483	74846.6886
484	74844.55233
485	74844.225
486	74842.09787
487	74836.69337
488	74834.71694
489	74833.37345
490	74827.24913
491	74818.67664
492	74817.5438
493	74817.54374
494	74816.30767
495	74815.03168
496	74814.11408
497	74813.8712
498	74809.16788
499	74809.15456
500	74808.79736
501	74807.66802
502	74806.59648
503	74803.18633
504	74802.31111
505	74800.22158
506	74800.21451
507	74799.9883
508	74798.24553
509	74797.38519
510	74796.55326
511	74796.34021
512	74795.00899
513	74794.81473
514	74793.93337
515	74792.33495
516	74789.74867
517	74789.57753
518	74788.0701
519	74786.6322
520	74785.81641
521	74785.13244
522	74783.81371
523	74781.55436
524	74781.18635
525	74780.63384
526	74779.40229
527	74778.94844
528	74775.3183
529	74773.13481
530	74771.91384
531	74771.2749
532	74770.1106
533	74769.81256
534	74769.57841
535	74768.4696
536	74767.47339
537	74766.87672
538	74763.84655
539	74762.83187
540	74762.68703
541	74761.87683
542	74761.86217
543	74760.89568
544	74758.31602
545	74758.02258
546	74757.1034
547	74755.42842
548	74754.55122
549	74754.17187
550	74752.351
551	74751.53483
552	74750.75556
553	74750.72134
554	74745.18317
555	74745.11137
556	74738.53221
557	74737.73321
558	74732.17541
559	74728.74874
560	74722.34009
561	74722.33891
562	74720.81031
563	74717.50632
564	74716.18919
565	74712.79706
566	74712.27475
567	74711.53203
568	74708.3072
569	74706.73172
570	74705.23476
571	74704.82334
572	74704.11394
573	74703.70262
574	74703.31153
575	74700.45655
576	74697.57615
577	74697.20591
578	74691.11586
579	74690.54127
580	74687.39291
581	74687.27047
582	74685.13782
583	74684.35252
584	74682.2844
585	74681.69385
586	74681.05455
587	74678.3951
588	74673.01434
589	74672.40313
590	74671.81923
591	74668.64621
592	74668.08818
593	74667.69671
594	74666.90488
595	74664.7901
596	74664.48961
597	74661.65033
598	74661.11895
599	74660.61128
600	74660.05517
601	74651.69417
602	74649.8477
603	74643.46237
604	74642.97784
605	74637.08994
606	74632.28628
607	74631.99512
608	74628.62134
609	74625.9143
610	74617.8751
611	74614.75492
612	74613.41243
613	74612.87783
614	74610.25901
615	74609.99325
616	74609.66956
617	74609.23004
618	74608.98189
619	74608.80936
620	74608.39526
621	74605.11367
622	74600.4244
623	74597.90711
624	74597.65176
625	74597.11418
626	74597.02562
627	74594.05503
628	74592.08849
629	74587.45686
630	74586.50316
631	74586.34903
632	74585.83438
633	74585.44316
634	74584.35392
635	74583.98017
636	74583.20048
637	74581.80798
638	74581.07516
639	74580.83975
640	74580.46917
641	74579.8068
642	74579.44935
643	74577.39886
644	74576.77759
645	74576.43564
646	74571.82769
647	74568.77936
648	74568.40682
649	74568.25995
650	74567.36118
651	74566.86313
652	74560.51387
653	74560.42471
654	74558.01378
655	74555.0461
656	74554.68951
657	74550.3467
658	74547.41088
659	74546.15151
660	74542.96027
661	74542.41161
662	74541.37731
663	74541.0559
664	74535.81451
665	74535.67678
666	74531.5922
667	74527.26903
668	74522.39512
669	74520.15908
670	74519.85031
671	74519.58844
672	74517.85181
673	74517.6584
674	74516.14282
675	74515.64061
676	74513.94984
677	74513.65684
678	74512.80668
679	74512.25027
680	74507.54804
681	74507.33759
682	74506.9932
683	74502.81068
684	74502.53017
685	74502.26195
686	74502.00546
687	74501.35736
688	74500.24872
689	74493.95526
690	74493.15288
691	74486.25175
692	74481.99782
693	74481.23625
694	74478.65449
695	74476.75422
696	74472.70611
697	74471.74856
698	74467.26984
699	74462.64027
700	74461.91856
701	74459.69635
702	74459.01129
703	74457.65426
704	74457.40999
705	74457.01912
706	74453.20971
707	74452.55967
708	74450.76492
709	74450.51638
710	74447.99032
711	74447.75715
712	74445.91751
713	74443.49957
714	74439.47163
715	74437.94621
716	74416.1168
717	74413.72188
718	74411.1915
719	74409.8228
720	74406.92827
721	74403.8836
722	74403.26611
723	74400.9744
724	74400.74984
725	74399.38819
726	74399.17365
727	74398.32049
728	74397.18551
729	74395.31238
730	74394.7921
731	74394.62478
732	74394.42081
733	74390.2176
734	74385.1061
735	74383.82401
736	74383.24152
737	74382.68908
738	74382.53036
739	74378.20996
740	74376.73009
741	74370.95732
742	74365.30552
743	74359.9493
744	74359.42488
745	74358.58962
746	74357.77604
747	74357.16946
748	74356.67182
749	74356.51989
750	74352.60499
751	74344.47233
752	74343.99866
753	74341.92838
754	74336.10405
755	74329.75179
756	74328.75246
757	74328.30439
758	74328.15908
759	74327.96771
760	74327.5078
761	74322.53256
762	74319.92089
763	74317.97232
764	74315.18125
765	74314.9983
766	74314.53101
767	74307.18309
768	74302.31871
769	74301.89506
770	74301.76194
771	74301.32656
772	74299.67308
773	74295.55617
774	74290.37476
775	74288.5408
776	74286.85769
777	74284.70759
778	74277.80412
779	74277.48453
780	74275.03416
781	74270.72695
782	74268.66869
783	74268.33362
784	74268.15801
785	74265.899
786	74265.11396
787	74264.94554
788	74264.52954
789	74264.20517
790	74263.45585
791	74263.33819
792	74262.93713
793	74262.55675
794	74262.11206
795	74256.71338
796	74256.55263
797	74256.31413
798	74255.92083
799	74255.81188
800	74254.12306
801	74253.9154
802	74253.55456
803	74248.0156
804	74246.2909
805	74246.17407
806	74246.06878
807	74245.31123
808	74244.96984
809	74238.89006
810	74235.29896
811	74233.05002
812	74231.4584
813	74227.87391
814	74220.93231
815	74218.29474
816	74217.92585
817	74217.82952
818	74197.19734
819	74195.56739
820	74193.08854
821	74192.38693
822	74191.27483
823	74188.60737
824	74186.18173
825	74184.39688
826	74180.85865
827	74180.53568
828	74180.43825
829	74180.34524
830	74179.99925
831	74179.91364
832	74179.59844
833	74179.51625
834	74179.19172
835	74179.11601
836	74177.14582
837	74176.40934
838	74176.33628
839	74174.96111
840	74174.65605
841	74172.48081
842	74170.21618
843	74170.12248
844	74162.58981
845	74160.45829
846	74158.61295
847	74156.12252
848	74153.75611
849	74147.24327
850	74127.6095
851	74126.17879
852	74125.87309
853	74125.58317
854	74122.57961
855	74122.09926
856	74120.87914
857	74119.83465
858	74119.52904
859	74116.83131
860	74116.55615
861	74115.29082
862	74115.22329
863	74115.14622
864	74115.08134
865	74114.78047
866	74109.66464
867	74106.28251
868	74105.99545
869	74104.537
870	74100.78027
871	74098.78223
872	74094.83403
873	74088.29294
874	74085.72319
875	74084.09873
876	74081.616
877	74078.65683
878	74077.18857
879	74077.12922
880	74072.122
881	74066.02217
882	74059.67169
883	74059.04697
884	74057.14481
885	74056.8836
886	74056.51634
887	74056.26829
888	74055.77462
889	74055.12895
890	74052.44454
891	74050.89657
892	74050.66068
893	74050.38719
894	74049.02196
895	74048.79987
896	74048.50052
897	74047.32041
898	74045.14217
899	74039.9958
900	74037.39975
901	74037.14137
902	74036.61221
903	74036.55695
904	74035.35829
905	74028.05365
906	74025.41723
907	74024.75985
908	74021.53379
909	74021.37892
910	74017.35303
911	74012.13833
912	74008.63152
913	74008.40724
914	74003.69313
915	73997.37026
916	73996.75613
917	73994.85692
918	73994.56481
919	73993.44305
920	73989.40683
921	73986.32425
922	73986.11146
923	73985.85182
924	73985.65002
925	73985.59846
926	73981.65055
927	73979.31827
928	73977.47238
929	73977.2813
930	73975.85991
931	73973.35238
932	73969.80825
933	73969.62653
934	73966.73791
935	73966.56549
936	73966.40194
937	73965.90735
938	73965.85801
939	73963.64112
940	73957.89623
941	73955.78513
942	73955.54082
943	73955.12243
944	73955.07668
945	73948.06913
946	73947.00145
947	73939.20512
948	73937.95759
949	73937.55364
950	73937.17267
951	73931.48713
952	73928.73827
953	73927.6073
954	73927.45154
955	73927.08849
956	73926.94076
957	73921.98379
958	73917.1869
959	73915.28791
960	73914.40103
961	73911.92956
962	73907.20834
963	73906.97548
964	73902.06267
965	73901.40576
966	73897.52301
967	73895.73831
968	73893.76979
969	73893.27926
970	73891.31019
971	73890.97951
972	73888.26451
973	73881.61394
974	73873.79868
975	73871.41106
976	73869.23535
977	73867.59975
978	73867.55569
979	73866.80004
980	73865.28103
981	73864.54446
982	73862.69023
983	73862.51744
984	73861.26877
985	73861.12542
986	73858.69047
987	73858.51365
988	73857.23336
989	73857.09347
990	73856.96076
991	73854.36258
992	73852.58007
993	73848.86246
994	73848.4927
995	73847.2606
996	73846.07434
997	73844.36245
998	73841.32325
999	73841.1025
