iter	Passed	Remaining
250	5407	16137
251	5431	16121
252	5449	16090
253	5465	16052
254	5471	15985
255	5487	15947
256	5528	15982
257	5575	16034
258	5595	16008
259	5615	15981
260	5631	15945
261	5648	15910
262	5663	15871
263	5684	15847
264	5703	15818
265	5719	15781
266	5740	15758
267	5754	15718
268	5777	15698
269	5793	15662
270	5803	15610
271	5821	15580
272	5838	15547
273	5843	15482
274	5864	15461
275	5887	15445
276	5911	15428
277	5932	15407
278	5953	15384
279	5970	15352
280	5985	15316
281	6000	15277
282	6017	15245
283	6034	15213
284	6047	15171
285	6067	15147
286	6085	15118
287	6103	15089
288	6110	15033
289	6129	15005
290	6148	14981
291	6169	14959
292	6186	14927
293	6208	14909
294	6226	14880
295	6246	14855
296	6268	14836
297	6287	14811
298	6303	14777
299	6322	14753
300	6342	14729
301	6354	14686
302	6367	14648
303	6384	14616
304	6390	14562
305	6410	14539
306	6432	14519
307	6456	14505
308	6482	14496
309	6523	14519
310	6576	14569
311	6598	14551
312	6623	14536
313	6640	14508
314	6665	14494
315	6686	14474
316	6701	14438
317	6725	14424
318	6740	14388
319	6750	14345
320	6771	14322
321	6791	14300
322	6810	14273
323	6822	14234
324	6842	14211
325	6859	14181
326	6878	14157
327	6897	14132
328	6916	14106
329	6931	14073
330	6951	14050
331	6967	14018
332	6982	13986
333	6996	13950
334	7016	13928
335	7028	13889
336	7053	13877
337	7075	13857
338	7089	13823
339	7101	13785
340	7120	13760
341	7146	13750
342	7167	13728
343	7184	13699
344	7201	13671
345	7216	13641
346	7231	13607
347	7249	13581
348	7271	13564
349	7289	13537
350	7307	13511
351	7325	13485
352	7344	13460
353	7360	13432
354	7379	13406
355	7397	13381
356	7426	13375
357	7445	13351
358	7465	13329
359	7486	13310
360	7502	13280
361	7526	13265
362	7540	13232
363	7627	13326
364	7655	13317
365	7675	13295
366	7696	13274
367	7717	13254
368	7734	13226
369	7752	13200
370	7771	13175
371	7793	13156
372	7813	13133
373	7832	13109
374	7853	13089
375	7871	13064
376	7891	13040
377	7910	13016
378	7944	13017
379	7959	12985
380	7977	12961
381	7985	12918
382	8004	12894
383	8012	12853
384	8030	12827
385	8051	12807
386	8071	12785
387	8081	12747
388	8101	12725
389	8116	12695
390	8137	12674
391	8158	12653
392	8176	12629
393	8197	12607
394	8218	12587
395	8233	12558
396	8255	12539
397	8275	12517
398	8290	12487
399	8316	12474
400	8333	12448
401	8351	12423
402	8368	12397
403	8388	12374
404	8403	12346
405	8427	12330
406	8449	12310
407	8455	12269
408	8475	12246
409	8486	12212
410	8497	12177
411	8517	12155
412	8527	12120
413	8550	12102
414	8556	12061
415	8562	12020
416	8577	11992
417	8589	11959
418	8612	11942
419	8619	11902
420	8662	11914
421	8687	11898
422	8708	11879
423	8718	11843
424	8736	11819
425	8756	11798
426	8771	11770
427	8783	11738
428	8801	11714
429	8812	11681
430	8833	11662
431	8839	11622
432	8849	11588
433	8872	11570
434	8895	11554
435	8915	11532
436	8929	11503
437	8948	11481
438	8966	11458
439	8985	11435
440	9006	11416
441	9028	11398
442	9052	11381
443	9073	11362
444	9097	11346
445	9107	11313
446	9123	11286
447	9146	11270
448	9168	11251
449	9198	11242
450	9220	11224
451	9243	11206
452	9261	11183
453	9283	11164
454	9303	11143
455	9325	11125
456	9364	11127
457	9371	11090
458	9387	11064
459	9410	11047
460	9416	11010
461	9438	10991
462	9458	10970
463	9475	10945
464	9496	10926
465	9519	10908
466	9535	10883
467	9555	10862
468	9573	10838
469	9588	10812
470	9606	10789
471	9622	10764
472	9644	10745
473	9701	10766
474	9722	10745
475	9738	10721
476	9753	10693
477	9771	10670
478	9795	10653
479	9809	10626
480	9821	10597
481	9836	10571
482	9851	10544
483	9871	10523
484	9886	10497
485	9906	10476
486	9925	10455
487	9943	10432
488	9966	10414
489	9971	10378
490	9994	10360
491	10012	10338
492	10031	10316
493	10050	10294
494	10065	10269
495	10086	10249
496	10103	10225
497	10122	10203
498	10143	10184
499	10156	10156
500	10174	10133
501	10191	10110
502	10213	10091
503	10236	10073
504	10254	10051
505	10273	10029
506	10296	10012
507	10316	9992
508	10339	9973
509	10353	9947
510	10374	9927
511	10393	9906
512	10415	9887
513	10434	9865
514	10444	9835
515	10457	9809
516	10475	9786
517	10492	9762
518	10510	9740
519	10529	9719
520	10544	9694
521	10558	9668
522	10572	9642
523	10596	9625
524	10612	9601
525	10633	9581
526	10652	9561
527	10729	9591
528	10756	9577
529	10778	9558
530	10798	9537
531	10817	9516
532	10833	9492
533	10849	9467
534	10863	9441
535	10881	9419
536	10902	9400
537	10920	9377
538	10943	9359
539	10962	9338
540	10981	9317
541	11001	9296
542	11021	9275
543	11033	9248
544	11052	9227
545	11074	9208
546	11099	9192
547	11117	9169
548	11134	9147
549	11153	9125
550	11171	9103
551	11186	9078
552	11205	9057
553	11226	9037
554	11245	9016
555	11265	8995
556	11282	8973
557	11300	8951
558	11315	8927
559	11332	8904
560	11356	8886
561	11375	8865
562	11396	8845
563	11413	8822
564	11431	8801
565	11453	8782
566	11471	8760
567	11493	8741
568	11513	8720
569	11536	8703
570	11554	8681
571	11578	8663
572	11593	8639
573	11604	8612
574	11625	8593
575	11648	8574
576	11669	8555
577	11691	8536
578	11707	8512
579	11727	8492
580	11773	8490
581	11790	8468
582	11810	8447
583	11831	8427
584	11845	8403
585	11866	8383
586	11888	8364
587	11908	8343
588	11926	8321
589	11943	8299
590	11966	8281
591	11985	8260
592	11998	8234
593	12018	8214
594	12039	8194
595	12058	8173
596	12086	8158
597	12108	8139
598	12129	8120
599	12147	8098
600	12165	8076
601	12184	8055
602	12200	8032
603	12211	8006
604	12229	7984
605	12251	7965
606	12269	7944
607	12286	7921
608	12306	7901
609	12323	7879
610	12342	7857
611	12359	7835
612	12376	7813
613	12392	7790
614	12406	7766
615	12429	7748
616	12450	7728
617	12470	7708
618	12491	7688
619	12511	7668
620	12534	7649
621	12554	7629
622	12575	7609
623	12600	7592
624	12620	7572
625	12641	7552
626	12663	7533
627	12685	7514
628	12702	7492
629	12721	7471
630	12742	7451
631	12758	7428
632	12812	7428
633	12830	7407
634	12849	7385
635	12868	7364
636	12889	7345
637	12911	7325
638	12930	7304
639	12946	7282
640	12961	7259
641	12978	7237
642	13000	7217
643	13019	7197
644	13031	7172
645	13070	7162
646	13093	7143
647	13115	7124
648	13130	7101
649	13149	7080
650	13175	7063
651	13190	7040
652	13211	7020
653	13225	6997
654	13248	6978
655	13266	6956
656	13284	6935
657	13308	6917
658	13329	6897
659	13351	6877
660	13369	6856
661	13391	6837
662	13414	6818
663	13430	6796
664	13447	6774
665	13462	6751
666	13483	6731
667	13508	6713
668	13524	6691
669	13536	6667
670	13554	6646
671	13568	6622
672	13578	6597
673	13597	6576
674	13621	6558
675	13642	6538
676	13664	6519
677	13675	6495
678	13694	6473
679	13710	6452
680	13732	6432
681	13756	6414
682	13776	6393
683	13849	6398
684	13878	6382
685	13898	6361
686	13919	6341
687	13942	6322
688	13956	6299
689	13976	6279
690	13994	6258
691	14015	6237
692	14035	6217
693	14049	6194
694	14067	6173
695	14090	6154
696	14103	6131
697	14126	6112
698	14148	6092
699	14168	6072
700	14187	6051
701	14199	6027
702	14215	6005
703	14235	5985
704	14256	5965
705	14268	5941
706	14279	5917
707	14298	5897
708	14311	5874
709	14330	5853
710	14352	5833
711	14370	5812
712	14383	5789
713	14405	5770
714	14427	5750
715	14452	5732
716	14474	5713
717	14496	5693
718	14514	5672
719	14534	5652
720	14553	5631
721	14571	5610
722	14593	5591
723	14615	5571
724	14632	5550
725	14649	5528
726	14672	5509
727	14693	5489
728	14712	5469
729	14727	5447
730	14745	5426
731	14767	5406
732	14783	5385
733	14798	5362
734	14817	5342
735	14835	5321
736	14847	5298
737	14905	5291
738	14927	5272
739	14946	5251
740	14968	5231
741	14990	5212
742	15018	5194
743	15040	5175
744	15062	5155
745	15084	5135
746	15112	5118
747	15128	5096
748	15152	5077
749	15166	5055
750	15187	5035
751	15208	5015
752	15228	4995
753	15249	4975
754	15272	4955
755	15295	4936
756	15308	4914
757	15324	4892
758	15335	4869
759	15357	4849
760	15378	4829
761	15397	4809
762	15414	4788
763	15435	4768
764	15453	4747
765	15472	4726
766	15488	4705
767	15510	4685
768	15529	4664
769	15547	4643
770	15564	4622
771	15582	4602
772	15601	4581
773	15614	4559
774	15639	4540
775	15659	4520
776	15675	4498
777	15692	4477
778	15713	4457
779	15730	4436
780	15752	4417
781	15772	4396
782	15787	4375
783	15804	4354
784	15823	4333
785	15843	4313
786	15863	4293
787	15959	4293
788	15992	4276
789	16014	4257
790	16036	4237
791	16054	4216
792	16075	4196
793	16092	4175
794	16135	4160
795	16158	4141
796	16171	4118
797	16191	4098
798	16206	4076
799	16231	4057
800	16251	4037
801	16271	4017
802	16291	3996
803	16316	3977
804	16337	3957
805	16359	3937
806	16380	3917
807	16401	3897
808	16422	3877
809	16438	3855
810	16459	3835
811	16475	3814
812	16495	3794
813	16507	3772
814	16525	3751
815	16539	3729
816	16563	3709
817	16580	3689
818	16601	3668
819	16623	3649
820	16643	3628
821	16663	3608
822	16684	3588
823	16703	3567
824	16723	3547
825	16744	3527
826	16762	3506
827	16784	3486
828	16808	3467
829	16825	3446
830	16844	3425
831	16866	3405
832	16886	3385
833	16906	3365
834	16929	3345
835	16970	3329
836	16997	3310
837	17010	3288
838	17023	3266
839	17041	3245
840	17062	3225
841	17079	3205
842	17101	3184
843	17126	3165
844	17144	3144
845	17165	3124
846	17189	3105
847	17213	3085
848	17230	3064
849	17255	3045
850	17273	3024
851	17293	3003
852	17310	2983
853	17331	2963
854	17349	2942
855	17369	2922
856	17393	2902
857	17431	2884
858	17455	2865
859	17472	2844
860	17485	2822
861	17500	2801
862	17520	2781
863	17533	2759
864	17550	2739
865	17574	2719
866	17599	2699
867	17619	2679
868	17641	2659
869	17661	2639
870	17682	2618
871	17702	2598
872	17721	2578
873	17740	2557
874	17758	2536
875	17779	2516
876	17799	2496
877	17820	2476
878	17841	2456
879	17863	2435
880	17887	2416
881	17906	2395
882	17928	2375
883	17951	2355
884	17965	2334
885	18002	2316
886	18030	2297
887	18048	2276
888	18067	2255
889	18087	2235
890	18109	2215
891	18132	2195
892	18150	2174
893	18168	2154
894	18186	2133
895	18206	2113
896	18230	2093
897	18251	2073
898	18269	2052
899	18287	2031
900	18305	2011
901	18322	1990
902	18345	1970
903	18365	1950
904	18377	1929
905	18397	1908
906	18420	1888
907	18440	1868
908	18459	1847
909	18481	1827
910	18503	1807
911	18528	1787
912	18548	1767
913	18568	1747
914	18587	1726
915	18610	1706
916	18624	1685
917	18644	1665
918	18658	1644
919	18680	1624
920	18695	1603
921	18713	1583
922	18733	1562
923	18757	1542
924	18774	1522
925	18792	1501
926	18813	1481
927	18837	1461
928	18859	1441
929	18880	1421
930	18902	1400
931	18924	1380
932	18944	1360
933	18974	1340
934	19057	1324
935	19259	1316
936	19292	1297
937	19331	1277
938	19373	1258
939	19533	1246
940	19573	1227
941	19600	1206
942	19627	1186
943	19643	1165
944	19665	1144
945	19681	1123
946	19695	1102
947	19714	1081
948	19736	1060
949	19754	1039
950	19776	1018
951	19795	998
952	19824	977
953	19845	956
954	19863	935
955	19882	915
956	19901	894
957	19922	873
958	19945	852
959	19968	832
960	19992	811
961	20011	790
962	20032	769
963	20054	748
964	20076	728
965	20096	707
966	20117	686
967	20138	665
968	20157	644
969	20181	624
970	20202	603
971	20247	583
972	20316	563
973	20337	542
974	20356	521
975	20369	500
976	20388	479
977	20401	458
978	20438	438
979	20460	417
980	20484	396
981	20528	376
982	20561	355
983	20585	334
984	20606	313
985	20627	292
986	20647	271
987	20668	251
988	20685	230
989	20707	209
990	20729	188
991	20748	167
992	20766	146
993	20787	125
994	20806	104
995	20824	83
996	20845	62
997	20860	41
998	20873	20
999	20897	0
