iter	Passed	Remaining
415	9169	12872
416	9186	12842
417	9215	12830
418	9241	12814
419	9263	12793
420	9284	12769
421	9307	12748
422	9333	12731
423	9350	12702
424	9364	12669
425	9400	12666
426	9417	12637
427	9447	12625
428	9474	12609
429	9506	12602
430	9535	12588
431	9555	12564
432	9577	12541
433	9609	12531
434	9642	12524
435	9685	12528
436	9711	12511
437	9721	12473
438	9736	12441
439	9766	12430
440	9790	12410
441	9822	12400
442	9856	12392
443	10156	12718
444	10179	12695
445	10208	12681
446	10233	12659
447	10248	12627
448	10274	12608
449	10280	12565
450	10303	12542
451	10320	12512
452	10403	12561
453	10419	12530
454	10445	12511
455	10472	12492
456	10491	12465
457	10516	12445
458	10524	12404
459	10546	12381
460	10570	12359
461	10605	12349
462	10614	12310
463	10643	12295
464	10661	12266
465	10670	12227
466	10677	12186
467	10702	12166
468	10730	12149
469	10737	12108
470	10758	12083
471	10783	12063
472	10805	12038
473	10828	12016
474	10858	12001
475	10868	11964
476	10889	11939
477	10916	11921
478	10944	11904
479	10968	11882
480	10975	11842
481	11008	11830
482	11027	11803
483	11050	11781
484	11074	11759
485	11081	11719
486	11096	11688
487	11129	11677
488	11182	11686
489	11212	11670
490	11245	11657
491	11264	11631
492	11272	11592
493	11279	11553
494	11298	11526
495	11317	11500
496	11334	11470
497	11355	11446
498	11361	11406
499	11367	11367
500	11387	11342
501	11396	11305
502	11403	11267
503	11414	11233
504	11447	11220
505	11472	11200
506	11495	11178
507	11513	11150
508	11530	11122
509	11552	11099
510	11574	11076
511	11588	11044
512	11612	11023
513	11637	11003
514	11653	10974
515	11663	10940
516	11684	10916
517	11692	10880
518	11716	10858
519	11733	10831
520	11742	10796
521	11763	10772
522	11776	10740
523	11789	10709
524	11812	10687
525	11830	10660
526	11843	10630
527	11862	10604
528	11871	10570
529	11886	10540
530	11904	10514
531	11919	10485
532	11932	10454
533	11949	10427
534	11966	10401
535	11985	10375
536	12004	10350
537	12030	10330
538	12050	10306
539	12081	10291
540	12103	10268
541	12116	10238
542	12138	10215
543	12152	10187
544	12199	10185
545	12234	10173
546	12256	10149
547	12276	10125
548	12291	10097
549	12312	10074
550	12337	10053
551	12353	10025
552	12374	10002
553	12387	9972
554	12402	9944
555	12419	9917
556	12440	9894
557	12464	9872
558	12480	9846
559	12493	9816
560	12507	9787
561	12524	9760
562	12541	9734
563	12561	9710
564	12573	9680
565	12597	9659
566	12616	9634
567	12636	9610
568	12657	9587
569	12676	9562
570	12699	9541
571	12721	9518
572	12735	9490
573	12754	9465
574	12779	9445
575	12805	9426
576	12830	9406
577	12853	9384
578	12867	9356
579	12888	9333
580	12910	9310
581	12930	9286
582	12947	9261
583	12971	9240
584	12992	9216
585	13012	9193
586	13032	9169
587	13053	9146
588	13066	9117
589	13086	9093
590	13100	9066
591	13120	9042
592	13139	9018
593	13162	8996
594	13185	8975
595	13231	8968
596	13265	8954
597	13289	8934
598	13314	8913
599	13329	8886
600	13343	8858
601	13356	8830
602	13380	8809
603	13401	8786
604	13414	8757
605	13426	8729
606	13440	8701
607	13462	8679
608	13477	8653
609	13499	8630
610	13518	8606
611	13542	8586
612	13562	8562
613	13589	8543
614	13614	8523
615	13636	8500
616	13657	8478
617	13683	8457
618	13702	8434
619	13727	8413
620	13747	8390
621	13768	8367
622	13787	8343
623	13811	8322
624	13827	8296
625	13851	8275
626	13876	8254
627	13960	8269
628	13996	8255
629	14021	8235
630	14041	8211
631	14063	8188
632	14087	8167
633	14106	8143
634	14127	8120
635	14141	8093
636	14157	8067
637	14175	8042
638	14195	8019
639	14211	7993
640	14253	7982
641	14271	7958
642	14285	7931
643	14306	7908
644	14327	7885
645	14352	7864
646	14376	7843
647	14411	7828
648	14437	7808
649	14492	7803
650	14523	7786
651	14553	7767
652	14585	7750
653	14616	7732
654	14643	7712
655	14681	7699
656	14706	7677
657	14726	7654
658	14747	7631
659	14770	7609
660	14794	7587
661	14818	7565
662	14841	7543
663	14861	7520
664	14883	7497
665	14902	7473
666	14925	7451
667	14947	7428
668	14971	7407
669	14989	7382
670	15013	7361
671	15038	7340
672	15066	7320
673	15097	7302
674	15132	7286
675	15158	7265
676	15193	7248
677	15225	7231
678	15288	7227
679	15321	7210
680	15370	7200
681	15399	7180
682	15432	7162
683	15459	7142
684	15489	7122
685	15517	7102
686	15542	7081
687	15566	7059
688	15590	7037
689	15616	7016
690	15647	6997
691	15672	6975
692	15696	6953
693	15731	6936
694	15749	6911
695	15775	6890
696	15802	6869
697	15824	6846
698	15839	6820
699	15857	6795
700	15873	6770
701	15953	6772
702	15992	6756
703	16023	6737
704	16047	6714
705	16069	6691
706	16093	6669
707	16113	6645
708	16142	6625
709	16166	6603
710	16189	6580
711	16209	6556
712	16232	6534
713	16255	6511
714	16277	6488
715	16317	6472
716	16347	6452
717	16369	6429
718	16390	6405
719	16414	6383
720	16433	6359
721	16455	6336
722	16476	6312
723	16502	6291
724	16522	6266
725	16551	6246
726	16569	6222
727	16588	6197
728	16616	6176
729	16644	6156
730	16670	6134
731	16690	6110
732	16714	6088
733	16739	6066
734	16765	6044
735	16789	6022
736	16813	5999
737	16830	5974
738	16852	5951
739	16877	5929
740	16901	5907
741	16919	5882
742	16940	5859
743	16966	5837
744	16988	5814
745	17010	5791
746	17033	5769
747	17052	5744
748	17075	5722
749	17094	5698
750	17114	5674
751	17134	5650
752	17157	5628
753	17179	5604
754	17202	5582
755	17222	5558
756	17239	5533
757	17257	5509
758	17278	5486
759	17303	5464
760	17536	5507
761	17567	5486
762	17599	5466
763	17620	5442
764	17643	5420
765	17663	5395
766	17685	5372
767	17706	5348
768	17726	5325
769	17741	5299
770	17763	5276
771	17787	5253
772	17802	5227
773	17824	5204
774	17846	5181
775	17866	5157
776	17888	5134
777	17909	5110
778	17933	5087
779	17959	5065
780	17983	5042
781	18014	5022
782	18034	4997
783	18059	4975
784	18082	4952
785	18104	4929
786	18122	4904
787	18143	4881
788	18162	4857
789	18180	4832
790	18200	4808
791	18219	4785
792	18242	4761
793	18265	4738
794	18288	4715
795	18309	4692
796	18327	4668
797	18348	4644
798	18368	4620
799	18387	4596
800	18408	4573
801	18432	4550
802	18455	4527
803	18475	4504
804	18498	4481
805	18520	4457
806	18562	4439
807	18625	4425
808	18656	4404
809	18678	4381
810	18699	4357
811	18719	4334
812	18738	4310
813	18756	4285
814	18776	4262
815	18796	4238
816	18818	4215
817	18836	4190
818	18856	4167
819	18875	4143
820	18892	4119
821	18917	4096
822	18938	4073
823	18963	4050
824	18982	4026
825	19002	4002
826	19024	3979
827	19043	3955
828	19058	3931
829	19081	3908
830	19108	3886
831	19126	3861
832	19149	3839
833	19172	3816
834	19194	3792
835	19217	3769
836	19242	3747
837	19262	3723
838	19282	3700
839	19304	3676
840	19326	3653
841	19349	3630
842	19368	3607
843	19388	3583
844	19404	3559
845	19426	3536
846	19444	3512
847	19464	3488
848	19487	3466
849	19514	3443
850	19535	3420
851	19555	3396
852	19603	3378
853	19647	3358
854	19664	3334
855	19681	3310
856	19698	3286
857	19714	3262
858	19729	3238
859	19745	3214
860	19769	3191
861	19783	3167
862	19803	3143
863	19826	3120
864	19844	3097
865	19861	3073
866	19882	3049
867	19903	3026
868	19922	3003
869	19946	2980
870	19967	2957
871	19986	2933
872	20007	2910
873	20031	2887
874	20056	2865
875	20076	2841
876	20093	2818
877	20115	2795
878	20133	2771
879	20153	2748
880	20170	2724
881	20190	2701
882	20213	2678
883	20232	2654
884	20253	2631
885	20272	2608
886	20293	2585
887	20313	2562
888	20335	2539
889	20360	2516
890	20382	2493
891	20403	2470
892	20423	2447
893	20447	2424
894	20468	2401
895	20490	2378
896	20512	2355
897	20534	2332
898	20556	2309
899	20572	2285
900	20612	2264
901	20640	2242
902	20664	2219
903	20690	2197
904	20709	2173
905	20728	2150
906	20743	2126
907	20765	2104
908	20785	2080
909	20799	2057
910	20816	2033
911	20833	2010
912	20853	1987
913	20870	1963
914	20885	1940
915	20910	1917
916	20936	1894
917	20960	1872
918	20988	1849
919	21013	1827
920	21035	1804
921	21057	1781
922	21081	1758
923	21105	1735
924	21125	1712
925	21140	1689
926	21159	1666
927	21179	1643
928	21199	1620
929	21221	1597
930	21237	1574
931	21259	1551
932	21283	1528
933	21301	1505
934	21325	1482
935	21343	1459
936	21363	1436
937	21380	1413
938	21402	1390
939	21422	1367
940	21445	1344
941	21465	1321
942	21478	1298
943	21496	1275
944	21520	1252
945	21543	1229
946	21563	1206
947	21586	1184
948	21609	1161
949	21687	1141
950	21742	1120
951	21767	1097
952	21790	1074
953	21810	1051
954	21829	1028
955	21848	1005
956	21872	982
957	21897	960
958	21928	937
959	21947	914
960	21967	891
961	21988	868
962	22007	845
963	22025	822
964	22043	799
965	22064	776
966	22085	753
967	22105	730
968	22126	707
969	22146	684
970	22160	661
971	22178	638
972	22200	616
973	22239	593
974	22287	571
975	22314	548
976	22348	526
977	22372	503
978	22400	480
979	22428	457
980	22455	434
981	22478	412
982	22502	389
983	22526	366
984	22546	343
985	22570	320
986	22595	297
987	22616	274
988	22635	251
989	22677	229
990	22700	206
991	22714	183
992	22739	160
993	22760	137
994	22782	114
995	22800	91
996	22825	68
997	22842	45
998	22857	22
999	22880	0
