iter	Passed	Remaining
221	4701	16476
222	4723	16458
223	4739	16418
224	4751	16364
225	4770	16336
226	4809	16378
227	4841	16391
228	4863	16374
229	4886	16360
230	4904	16326
231	4924	16300
232	4935	16247
233	4957	16227
234	4979	16208
235	4987	16145
236	5008	16123
237	5027	16096
238	5048	16074
239	5072	16063
240	5091	16036
241	5106	15993
242	5126	15971
243	5139	15925
244	5157	15892
245	5171	15851
246	5194	15835
247	5210	15800
248	5234	15786
249	5254	15762
250	5273	15737
251	5291	15705
252	5302	15655
253	5323	15634
254	5344	15614
255	5365	15593
256	5384	15565
257	5404	15542
258	5417	15499
259	5434	15466
260	5446	15421
261	5464	15392
262	5475	15344
263	5497	15325
264	5517	15304
265	5534	15272
266	5549	15234
267	5569	15211
268	5590	15191
269	5610	15169
270	5624	15130
271	5645	15110
272	5669	15099
273	5688	15072
274	5703	15035
275	5717	14996
276	5734	14967
277	5751	14938
278	5776	14927
279	5817	14960
280	5846	14958
281	5868	14941
282	5882	14902
283	5898	14871
284	5913	14834
285	5938	14824
286	5949	14781
287	5975	14772
288	6000	14761
289	6016	14730
290	6041	14720
291	6058	14690
292	6073	14655
293	6095	14636
294	6121	14628
295	6148	14623
296	6176	14618
297	6201	14609
298	6228	14603
299	6247	14576
300	6268	14557
301	6287	14532
302	6317	14533
303	6341	14519
304	6361	14495
305	6402	14520
306	6429	14513
307	6456	14505
308	6482	14496
309	6503	14475
310	6522	14451
311	6544	14431
312	6568	14417
313	6587	14392
314	6611	14377
315	6629	14350
316	6659	14348
317	6678	14323
318	6699	14302
319	6716	14272
320	6730	14236
321	6746	14205
322	6765	14180
323	6779	14145
324	6800	14123
325	6845	14152
326	6942	14289
327	6963	14266
328	6983	14243
329	7006	14225
330	7028	14206
331	7038	14161
332	7054	14130
333	7068	14095
334	7085	14066
335	7102	14035
336	7123	14015
337	7145	13995
338	7164	13969
339	7185	13948
340	7210	13934
341	7219	13890
342	7225	13840
343	7242	13810
344	7270	13803
345	7301	13801
346	7327	13789
347	7353	13777
348	7377	13761
349	7397	13738
350	7426	13731
351	7445	13705
352	7461	13676
353	7476	13643
354	7500	13628
355	7526	13615
356	7548	13596
357	7573	13581
358	7594	13560
359	7607	13524
360	7634	13512
361	7644	13472
362	7667	13454
363	7692	13440
364	7724	13437
365	7753	13430
366	7775	13411
367	7784	13369
368	7808	13352
369	7837	13344
370	7872	13346
371	7898	13333
372	7913	13302
373	7926	13267
374	7940	13234
375	7958	13207
376	7977	13183
377	8004	13171
378	8020	13141
379	8036	13112
380	8057	13091
381	8078	13069
382	8097	13044
383	8118	13023
384	8137	12999
385	8160	12980
386	8179	12956
387	8196	12928
388	8214	12902
389	8237	12884
390	8259	12863
391	8280	12842
392	8307	12831
393	8326	12807
394	8343	12779
395	8362	12755
396	8376	12722
397	8398	12703
398	8414	12674
399	8431	12646
400	8460	12638
401	8483	12619
402	8504	12598
403	8518	12567
404	8538	12544
405	8559	12522
406	8579	12499
407	8593	12469
408	8614	12447
409	8636	12428
410	8653	12401
411	8667	12369
412	8684	12342
413	8696	12310
414	8711	12279
415	8730	12256
416	8743	12223
417	8764	12203
418	8784	12180
419	8803	12156
420	8817	12126
421	8835	12101
422	8856	12081
423	8889	12076
424	8905	12049
425	8947	12056
426	8959	12022
427	8980	12002
428	9003	11984
429	9026	11965
430	9047	11943
431	9062	11915
432	9077	11886
433	9100	11868
434	9121	11847
435	9146	11831
436	9166	11809
437	9175	11772
438	9186	11739
439	9207	11718
440	9223	11691
441	9244	11670
442	9266	11650
443	9287	11630
444	9301	11600
445	9326	11584
446	9348	11565
447	9363	11536
448	9387	11520
449	9394	11481
450	9414	11460
451	9430	11433
452	9452	11414
453	9459	11376
454	9479	11354
455	9503	11337
456	9519	11311
457	9541	11290
458	9547	11252
459	9566	11230
460	9587	11209
461	9610	11191
462	9617	11154
463	9638	11134
464	9653	11106
465	9662	11073
466	9670	11037
467	9694	11020
468	9717	11001
469	9723	10964
470	9740	10940
471	9761	10919
472	9781	10897
473	9801	10876
474	9827	10862
475	9836	10828
476	9855	10805
477	9881	10790
478	9925	10795
479	10000	10833
480	10008	10799
481	10028	10777
482	10044	10751
483	10066	10731
484	10089	10713
485	10095	10677
486	10109	10649
487	10127	10625
488	10148	10604
489	10161	10576
490	10182	10555
491	10199	10531
492	10206	10496
493	10213	10461
494	10233	10439
495	10251	10416
496	10268	10392
497	10289	10371
498	10295	10336
499	10301	10301
500	10322	10280
501	10330	10248
502	10337	10214
503	10346	10182
504	10365	10159
505	10387	10141
506	10409	10122
507	10427	10098
508	10444	10075
509	10466	10055
510	10488	10036
511	10500	10008
512	10523	9989
513	10547	9973
514	10562	9947
515	10571	9916
516	10590	9894
517	10599	9862
518	10621	9843
519	10637	9819
520	10645	9787
521	10665	9766
522	10676	9737
523	10689	9710
524	10710	9690
525	10726	9665
526	10738	9638
527	10756	9615
528	10765	9585
529	10779	9559
530	10797	9536
531	10811	9510
532	10823	9483
533	10841	9460
534	10859	9438
535	10876	9415
536	10895	9393
537	11135	9562
538	11164	9548
539	11200	9541
540	11246	9541
541	11261	9516
542	11282	9495
543	11295	9468
544	11318	9449
545	11341	9430
546	11359	9407
547	11380	9386
548	11395	9361
549	11415	9339
550	11442	9324
551	11459	9300
552	11480	9279
553	11492	9252
554	11507	9226
555	11525	9203
556	11546	9183
557	11574	9168
558	11592	9145
559	11606	9119
560	11618	9092
561	11636	9068
562	11652	9044
563	11673	9024
564	11686	8997
565	11708	8978
566	11728	8956
567	11748	8935
568	11769	8914
569	11788	8893
570	11812	8874
571	11833	8854
572	11847	8828
573	11865	8806
574	11888	8787
575	11913	8769
576	11937	8751
577	11957	8730
578	11970	8703
579	11989	8681
580	12009	8660
581	12029	8639
582	12047	8617
583	12070	8597
584	12084	8573
585	12103	8550
586	12123	8530
587	12166	8525
588	12185	8503
589	12206	8482
590	12220	8457
591	12240	8435
592	12260	8414
593	12281	8394
594	12304	8374
595	12325	8354
596	12340	8330
597	12361	8310
598	12383	8290
599	12396	8264
600	12409	8238
601	12422	8212
602	12443	8192
603	12462	8170
604	12475	8145
605	12487	8118
606	12499	8092
607	12520	8072
608	12536	8048
609	12558	8029
610	12575	8006
611	12603	7990
612	12622	7968
613	12649	7952
614	12672	7933
615	12694	7913
616	12717	7894
617	12742	7876
618	12762	7855
619	12786	7836
620	12805	7814
621	12827	7795
622	12846	7773
623	12870	7755
624	12886	7732
625	12907	7711
626	12929	7691
627	12949	7670
628	12972	7651
629	12998	7634
630	13018	7612
631	13039	7592
632	13064	7574
633	13083	7553
634	13105	7533
635	13119	7508
636	13136	7485
637	13154	7463
638	13205	7460
639	13281	7470
640	13301	7449
641	13314	7424
642	13326	7399
643	13346	7378
644	13366	7356
645	13390	7337
646	13412	7317
647	13434	7297
648	13448	7273
649	13471	7253
650	13492	7233
651	13514	7213
652	13536	7193
653	13558	7173
654	13580	7152
655	13603	7133
656	13628	7114
657	13647	7093
658	13667	7072
659	13689	7052
660	13712	7032
661	13734	7012
662	13758	6993
663	13779	6972
664	13802	6953
665	13822	6931
666	13844	6911
667	13865	6891
668	13886	6870
669	13903	6847
670	13924	6827
671	13943	6805
672	13962	6784
673	13986	6765
674	14023	6752
675	14045	6731
676	14070	6713
677	14091	6692
678	14111	6671
679	14132	6650
680	14152	6629
681	14174	6609
682	14218	6599
683	14245	6581
684	14267	6560
685	14283	6538
686	14302	6516
687	14323	6495
688	14353	6478
689	14378	6459
690	14401	6439
691	14419	6418
692	14444	6399
693	14468	6379
694	14480	6354
695	14501	6333
696	14524	6313
697	14548	6294
698	14561	6270
699	14575	6246
700	14592	6224
701	14613	6203
702	14632	6181
703	14658	6163
704	14680	6142
705	14700	6121
706	14718	6099
707	14735	6077
708	14760	6058
709	14780	6037
710	14798	6015
711	14813	5992
712	14835	5971
713	14859	5952
714	14882	5932
715	14900	5910
716	14920	5889
717	14943	5869
718	14964	5848
719	14987	5828
720	15005	5806
721	15027	5786
722	15043	5763
723	15068	5744
724	15085	5722
725	15110	5702
726	15127	5680
727	15145	5658
728	15165	5637
729	15188	5617
730	15230	5604
731	15265	5589
732	15295	5571
733	15315	5550
734	15337	5529
735	15360	5509
736	15382	5489
737	15399	5466
738	15421	5446
739	15447	5427
740	15471	5407
741	15489	5385
742	15510	5364
743	15534	5345
744	15556	5324
745	15580	5304
746	15604	5285
747	15621	5262
748	15643	5242
749	15666	5222
750	15688	5201
751	15710	5181
752	15732	5160
753	15754	5139
754	15777	5119
755	15796	5098
756	15813	5076
757	15830	5054
758	15852	5033
759	15873	5012
760	15891	4990
761	15914	4970
762	15929	4947
763	15950	4926
764	15973	4906
765	15992	4885
766	16014	4864
767	16034	4843
768	16055	4822
769	16069	4800
770	16090	4779
771	16113	4758
772	16129	4736
773	16152	4716
774	16173	4695
775	16193	4674
776	16215	4653
777	16257	4639
778	16336	4634
779	16354	4612
780	16373	4591
781	16400	4571
782	16415	4549
783	16436	4528
784	16456	4507
785	16477	4486
786	16495	4464
787	16516	4443
788	16535	4422
789	16554	4400
790	16573	4379
791	16592	4357
792	16615	4337
793	16641	4317
794	16665	4297
795	16687	4276
796	16707	4255
797	16728	4234
798	16748	4213
799	16768	4192
800	16789	4171
801	16813	4151
802	16836	4130
803	16858	4109
804	16881	4089
805	16903	4068
806	16923	4047
807	16938	4025
808	16958	4003
809	16979	3982
810	16999	3961
811	17017	3940
812	17035	3918
813	17053	3896
814	17074	3875
815	17094	3854
816	17116	3833
817	17133	3812
818	17154	3791
819	17174	3769
820	17191	3748
821	17217	3728
822	17238	3707
823	17285	3691
824	17328	3675
825	17351	3655
826	17373	3634
827	17392	3613
828	17407	3590
829	17429	3569
830	17454	3549
831	17475	3528
832	17499	3508
833	17521	3487
834	17544	3466
835	17567	3446
836	17592	3426
837	17612	3404
838	17633	3383
839	17655	3362
840	17679	3342
841	17703	3321
842	17726	3301
843	17747	3280
844	17763	3258
845	17786	3237
846	17803	3215
847	17822	3194
848	17842	3173
849	17865	3152
850	17891	3132
851	17910	3111
852	17931	3090
853	17956	3069
854	17973	3048
855	17990	3026
856	18007	3004
857	18020	2982
858	18034	2960
859	18052	2938
860	18076	2918
861	18088	2895
862	18108	2874
863	18130	2853
864	18148	2832
865	18166	2810
866	18187	2790
867	18207	2768
868	18227	2747
869	18250	2727
870	18271	2706
871	18311	2687
872	18339	2667
873	18364	2647
874	18389	2627
875	18408	2605
876	18425	2584
877	18445	2563
878	18464	2541
879	18483	2520
880	18499	2498
881	18520	2477
882	18542	2456
883	18560	2435
884	18582	2414
885	18602	2393
886	18621	2372
887	18641	2351
888	18663	2330
889	18688	2309
890	18710	2288
891	18731	2267
892	18756	2247
893	18781	2226
894	18802	2205
895	18822	2184
896	18844	2163
897	18865	2142
898	18890	2122
899	18910	2101
900	18927	2079
901	18945	2058
902	18969	2037
903	18998	2017
904	19015	1996
905	19034	1974
906	19049	1953
907	19070	1932
908	19091	1911
909	19104	1889
910	19120	1867
911	19135	1846
912	19155	1825
913	19171	1803
914	19186	1782
915	19208	1761
916	19230	1740
917	19249	1719
918	19271	1698
919	19296	1677
920	19461	1669
921	19543	1653
922	19577	1633
923	19602	1612
924	19622	1590
925	19637	1569
926	19655	1547
927	19675	1526
928	19696	1505
929	19716	1484
930	19733	1462
931	19754	1441
932	19778	1420
933	19795	1398
934	19819	1377
935	19837	1356
936	19857	1335
937	19877	1313
938	19905	1293
939	19925	1271
940	19949	1250
941	19969	1229
942	19982	1207
943	20000	1186
944	20018	1165
945	20038	1143
946	20058	1122
947	20080	1101
948	20099	1080
949	20118	1058
950	20136	1037
951	20159	1016
952	20180	995
953	20198	973
954	20217	952
955	20235	931
956	20257	910
957	20280	889
958	20305	868
959	20319	846
960	20337	825
961	20356	804
962	20375	782
963	20392	761
964	20410	740
965	20431	719
966	20451	697
967	20490	677
968	20518	656
969	20537	635
970	20549	613
971	20566	592
972	20585	571
973	20601	549
974	20621	528
975	20643	507
976	20664	486
977	20682	465
978	20700	444
979	20720	422
980	20740	401
981	20761	380
982	20782	359
983	20806	338
984	20827	317
985	20852	296
986	20878	275
987	20906	253
988	20931	232
989	20949	211
990	20969	190
991	20982	169
992	21009	148
993	21032	126
994	21052	105
995	21069	84
996	21093	63
997	21111	42
998	21126	21
999	21148	0
