iter	RMSE
369	76219.42184
370	76219.59618
371	76217.68812
372	76217.42127
373	76217.43067
374	76216.66258
375	76216.63875
376	76216.41724
377	76215.35489
378	76215.08909
379	76215.07526
380	76214.98097
381	76215.04635
382	76214.23384
383	76213.93118
384	76213.9415
385	76211.40349
386	76211.21053
387	76210.38425
388	76210.43555
389	76210.46313
390	76209.31316
391	76208.94098
392	76208.22016
393	76208.50037
394	76208.4811
395	76208.0335
396	76208.05026
397	76207.13374
398	76206.72364
399	76205.29524
400	76205.02324
401	76204.98517
402	76205.03765
403	76205.02281
404	76204.83496
405	76204.98004
406	76204.2243
407	76204.05369
408	76203.74414
409	76203.50262
410	76202.05053
411	76201.95307
412	76201.65879
413	76201.86425
414	76201.92973
415	76201.06312
416	76200.9741
417	76200.44812
418	76200.31626
419	76199.63226
420	76199.6689
421	76200.10357
422	76200.07635
423	76200.17431
424	76200.2062
425	76200.20183
426	76200.21319
427	76200.00977
428	76200.13579
429	76198.99795
430	76198.85621
431	76198.8925
432	76199.04671
433	76198.90639
434	76197.75858
435	76196.47424
436	76195.53256
437	76195.54886
438	76195.5565
439	76195.27683
440	76195.40522
441	76195.92613
442	76195.48849
443	76196.12269
444	76196.29454
445	76196.13165
446	76196.35081
447	76196.36104
448	76195.12513
449	76195.14023
450	76194.0655
451	76193.85602
452	76193.61395
453	76193.63076
454	76192.61172
455	76191.86999
456	76191.68635
457	76192.17138
458	76192.18794
459	76191.81062
460	76190.76004
461	76190.8527
462	76190.86823
463	76190.78122
464	76190.78415
465	76190.77683
466	76190.79149
467	76190.54576
468	76190.87624
469	76190.8918
470	76190.87139
471	76191.02731
472	76190.35996
473	76190.32094
474	76189.94128
475	76189.95651
476	76189.89133
477	76189.6407
478	76187.2992
479	76187.34026
480	76187.35558
481	76187.53474
482	76186.99792
483	76186.3833
484	76185.41729
485	76185.4302
486	76185.44331
487	76185.32389
488	76185.80065
489	76185.72423
490	76185.76298
491	76185.66351
492	76185.67904
493	76185.69415
494	76185.36015
495	76185.42051
496	76184.85749
497	76184.7853
498	76184.79949
499	76184.81329
500	76184.84108
501	76184.85432
502	76184.86719
503	76184.8828
504	76185.31673
505	76185.58598
506	76185.60138
507	76186.11835
508	76184.73335
509	76184.61298
510	76184.66853
511	76184.69878
512	76184.32627
513	76183.73767
514	76183.75209
515	76183.80094
516	76183.85775
517	76183.87162
518	76183.76824
519	76183.80345
520	76183.81795
521	76183.87199
522	76183.91505
523	76183.53634
524	76182.808
525	76182.82516
526	76182.7392
527	76182.68704
528	76182.69858
529	76182.75071
530	76182.96971
531	76182.88984
532	76182.91944
533	76183.13823
534	76183.00175
535	76182.60633
536	76182.53954
537	76181.89225
538	76182.0298
539	76182.19225
540	76181.37211
541	76181.42688
542	76181.12735
543	76181.15053
544	76181.14186
545	76181.30686
546	76181.19505
547	76181.22681
548	76180.98265
549	76181.04097
550	76181.80368
551	76181.78431
552	76181.62571
553	76181.54371
554	76181.46236
555	76181.21197
556	76180.45822
557	76180.37492
558	76180.6051
559	76180.5984
560	76180.66034
561	76180.88132
562	76180.82791
563	76180.40817
564	76180.65099
565	76180.86287
566	76180.78334
567	76180.81417
568	76180.66212
569	76180.61749
570	76180.27876
571	76180.4149
572	76180.6608
573	76180.70953
574	76180.92989
575	76180.82779
576	76181.19599
577	76181.12191
578	76181.54817
579	76181.57545
580	76181.88472
581	76182.12383
582	76181.95933
583	76182.30927
584	76182.33752
585	76181.64475
586	76182.10626
587	76182.14635
588	76181.6546
589	76181.5996
590	76181.62102
591	76181.56865
592	76181.52471
593	76181.51549
594	76181.51957
595	76181.76738
596	76181.9852
597	76182.01589
598	76182.04384
599	76182.04888
600	76181.96622
601	76181.99343
602	76182.26337
603	76181.85426
604	76181.8891
605	76181.91557
606	76181.8349
607	76181.36486
608	76181.60456
609	76180.21355
610	76178.41238
611	76178.44819
612	76178.36957
613	76178.05144
614	76178.69249
615	76178.6412
616	76178.52067
617	76178.57441
618	76178.66855
619	76179.07367
620	76178.71521
621	76178.96884
622	76178.99276
623	76179.01558
624	76178.53367
625	76178.23113
626	76178.74714
627	76179.00129
628	76178.38835
629	76178.50125
630	76178.4341
631	76178.98649
632	76178.60544
633	76178.32262
634	76178.35261
635	76179.38941
636	76179.13583
637	76178.78264
638	76179.14885
639	76179.43383
640	76179.68133
641	76179.9259
642	76180.4712
643	76180.49957
644	76180.45098
645	76180.32015
646	76180.02543
647	76180.06184
648	76180.5555
649	76180.15914
650	76180.50355
651	76180.53137
652	76179.65687
653	76179.74063
654	76179.59747
655	76179.22888
656	76179.46552
657	76179.19538
658	76179.3795
659	76179.60547
660	76178.5091
661	76178.4355
662	76177.77294
663	76177.76679
664	76177.63488
665	76177.39582
666	76177.596
667	76177.68663
668	76177.1309
669	76177.1484
670	76177.07107
671	76176.55089
672	76176.35708
673	76177.06891
674	76176.89066
675	76176.48648
676	76176.98405
677	76176.75123
678	76176.37757
679	76177.2516
680	76177.1528
681	76177.39554
682	76178.24886
683	76178.15588
684	76178.83055
685	76178.47372
686	76178.30019
687	76178.32576
688	76178.16928
689	76178.40804
690	76178.40791
691	76178.33866
692	76179.17106
693	76178.47035
694	76177.95671
695	76178.19015
696	76178.11987
697	76177.79433
698	76178.02307
699	76178.1406
700	76178.07328
701	76177.47391
702	76178.30287
703	76179.28959
704	76178.33393
705	76178.1051
706	76177.9781
707	76177.94261
708	76177.37614
709	76176.22662
710	76177.05235
711	76177.05436
712	76176.98338
713	76178.07474
714	76178.48638
715	76179.30702
716	76179.26379
717	76179.47402
718	76179.00647
719	76178.12497
720	76178.93829
721	76180.12668
722	76180.93468
723	76180.43214
724	76181.23518
725	76180.34628
726	76180.3499
727	76180.3104
728	76180.2377
729	76180.33435
730	76181.61126
731	76182.4058
732	76183.09528
733	76182.97816
734	76182.58225
735	76182.32048
736	76182.31337
737	76182.31861
738	76182.46924
739	76181.72794
740	76182.22989
741	76182.33456
742	76182.05915
743	76181.22209
744	76180.86506
745	76181.02052
746	76180.95647
747	76181.7883
748	76181.70621
749	76181.64308
750	76182.49658
751	76182.6087
752	76183.9579
753	76184.38257
754	76183.18446
755	76183.01784
756	76183.31278
757	76183.67035
758	76182.99377
759	76183.22892
760	76183.45226
761	76182.66914
762	76183.4383
763	76183.74119
764	76183.8859
765	76183.97774
766	76183.92824
767	76183.27786
768	76183.61968
769	76182.38122
770	76182.4295
771	76182.03461
772	76182.79434
773	76182.62955
774	76182.80356
775	76182.20842
776	76182.4397
777	76182.50773
778	76182.54578
779	76182.83689
780	76183.58359
781	76184.13365
782	76184.13447
783	76183.85381
784	76184.36004
785	76183.73573
786	76183.71342
787	76183.89312
788	76183.9159
789	76183.85747
790	76183.68965
791	76183.91941
792	76183.55686
793	76183.72481
794	76184.01249
795	76184.29604
796	76185.03085
797	76185.18306
798	76185.08876
799	76184.87636
800	76185.11983
801	76184.7584
802	76184.94399
803	76184.56191
804	76184.11142
805	76183.93623
806	76184.00567
807	76184.28449
808	76184.50828
809	76184.78742
810	76184.70281
811	76183.5354
812	76183.33834
813	76184.24008
814	76184.10295
815	76184.00273
816	76183.86107
817	76184.58141
818	76184.49753
819	76184.4112
820	76185.12018
821	76185.73928
822	76185.17297
823	76184.6375
824	76185.59613
825	76186.00463
826	76186.68224
827	76187.69172
828	76187.35519
829	76187.03383
830	76185.91858
831	76185.57299
832	76185.87589
833	76185.41233
834	76185.96778
835	76186.23824
836	76184.85983
837	76184.84714
838	76184.26279
839	76184.09567
840	76183.88808
841	76183.33453
842	76182.03509
843	76182.12978
844	76181.78783
845	76181.5399
846	76182.25791
847	76182.36391
848	76182.28823
849	76181.95717
850	76181.80938
851	76181.90883
852	76181.01495
853	76180.85373
854	76180.21561
855	76180.64844
856	76180.96582
857	76180.9584
858	76180.65045
859	76180.87823
860	76180.90742
861	76180.93733
862	76181.54509
863	76179.63219
864	76178.40899
865	76177.99792
866	76177.50093
867	76177.76246
868	76176.72478
869	76176.46119
870	76176.5944
871	76176.20614
872	76176.3931
873	76176.7736
874	76177.01319
875	76177.16116
876	76176.15628
877	76177.21411
878	76177.10634
879	76177.81012
880	76177.30686
881	76177.15943
882	76177.41
883	76177.4891
884	76178.14187
885	76178.04108
886	76177.51893
887	76176.59761
888	76176.84334
889	76176.93306
890	76176.73367
891	76176.41095
892	76175.93111
893	76176.14267
894	76175.58052
895	76175.5846
896	76175.82105
897	76174.96392
898	76175.56128
899	76175.28531
900	76175.19529
901	76175.11451
902	76175.31597
903	76174.88082
904	76175.03411
905	76174.64453
906	76174.99076
907	76175.22475
908	76176.42202
909	76176.65152
910	76176.42323
911	76177.11481
912	76177.31155
913	76176.19191
914	76175.96277
915	76176.2442
916	76176.50009
917	76176.54288
918	76176.33408
919	76176.38665
920	76176.2525
921	76176.47523
922	76176.9942
923	76176.79946
924	76176.72573
925	76176.57722
926	76177.19837
927	76177.92105
928	76177.84671
929	76178.03917
930	76176.26693
931	76176.11034
932	76176.29294
933	76175.96493
934	76175.82634
935	76175.81814
936	76176.54629
937	76177.01769
938	76176.85171
939	76176.4206
940	76176.6985
941	76176.52933
942	76177.2092
943	76177.52033
944	76177.37965
945	76177.4331
946	76177.37514
947	76177.21704
948	76177.03649
949	76176.87049
950	76177.16811
951	76177.86263
952	76177.54665
953	76177.52042
954	76177.08847
955	76176.94086
956	76176.81632
957	76176.48716
958	76176.5233
959	76176.08472
960	76177.19171
961	76177.26371
962	76177.10369
963	76176.69919
964	76176.90915
965	76176.76246
966	76176.98202
967	76176.94483
968	76176.83248
969	76176.92329
970	76176.99876
971	76176.58174
972	76176.7713
973	76176.47684
974	76176.42192
975	76176.05029
976	76176.8741
977	76176.59049
978	76177.0196
979	76176.96619
980	76176.87947
981	76176.46517
982	76176.75756
983	76176.40013
984	76175.0884
985	76175.3805
986	76176.09603
987	76176.64635
988	76176.77409
989	76176.42121
990	76176.62269
991	76176.33255
992	76177.57317
993	76177.45626
994	76177.71003
995	76177.62699
996	76177.6597
997	76177.0116
998	76176.91805
999	76176.86707
