iter	RMSE
141	73548.27601
142	73546.80703
143	73545.44565
144	73536.91226
145	73532.16503
146	73528.40163
147	73527.07781
148	73524.64372
149	73521.8214
150	73521.5744
151	73516.76033
152	73513.04581
153	73511.29366
154	73510.82999
155	73510.63864
156	73510.15339
157	73505.24686
158	73503.76747
159	73503.12729
160	73502.08744
161	73499.20246
162	73495.62809
163	73494.39348
164	73490.83687
165	73489.09697
166	73483.9144
167	73479.8697
168	73479.60615
169	73472.15718
170	73468.12504
171	73466.98656
172	73466.14222
173	73462.62449
174	73457.95611
175	73456.74591
176	73454.7799
177	73451.60305
178	73449.58853
179	73448.39742
180	73446.68461
181	73446.1402
182	73444.54067
183	73442.01746
184	73440.20158
185	73436.04364
186	73431.09085
187	73429.79249
188	73428.31092
189	73428.26645
190	73427.62808
191	73424.09694
192	73422.85213
193	73421.66278
194	73421.39868
195	73419.19382
196	73417.28147
197	73415.74726
198	73414.41919
199	73413.37557
200	73412.53754
201	73403.43993
202	73398.13676
203	73393.49023
204	73387.57669
205	73386.5985
206	73386.38978
207	73384.09823
208	73376.31214
209	73375.58121
210	73368.76019
211	73366.34762
212	73362.97311
213	73362.92689
214	73361.1085
215	73359.18867
216	73354.02548
217	73350.48585
218	73349.5043
219	73343.64244
220	73332.07067
221	73331.05949
222	73325.84019
223	73325.11046
224	73324.92352
225	73324.53475
226	73320.72249
227	73319.48487
228	73312.61463
229	73311.29779
230	73310.61605
231	73305.45816
232	73305.27018
233	73303.40605
234	73299.8566
235	73299.83475
236	73297.9817
237	73293.23756
238	73290.8351
239	73288.20174
240	73286.18227
241	73285.23173
242	73284.95082
243	73284.54617
244	73280.82799
245	73278.35342
246	73276.09059
247	73275.71669
248	73271.37642
249	73269.69009
250	73269.42631
251	73267.06791
252	73267.0464
253	73262.86546
254	73258.01423
255	73254.88317
256	73254.71236
257	73245.80002
258	73245.75801
259	73245.07315
260	73244.86268
261	73237.97274
262	73237.97035
263	73236.14545
264	73235.77834
265	73232.06834
266	73231.84743
267	73230.86695
268	73228.21249
269	73226.60235
270	73226.54762
271	73222.88798
272	73221.2832
273	73219.2858
274	73218.37742
275	73214.57745
276	73212.05569
277	73209.72486
278	73207.42396
279	73206.12047
280	73202.38456
281	73193.94056
282	73188.83397
283	73188.73781
284	73188.04683
285	73186.16469
286	73186.14851
287	73183.28304
288	73179.79675
289	73179.52354
290	73177.72893
291	73177.55689
292	73177.35653
293	73176.96657
294	73173.58493
295	73173.14215
296	73171.39521
297	73169.72044
298	73168.25781
299	73168.14894
300	73164.36342
301	73164.26647
302	73162.79689
303	73160.51286
304	73160.49903
305	73149.41031
306	73148.65213
307	73148.46567
308	73147.31284
309	73146.49891
310	73145.48369
311	73141.45132
312	73135.92635
313	73130.19055
314	73111.37551
315	73111.24997
316	73110.9623
317	73110.64026
318	73110.51894
319	73110.26466
320	73110.05992
321	73109.67432
322	73107.41337
323	73106.50401
324	73105.80207
325	73103.4118
326	73101.9422
327	73098.78388
328	73098.24276
329	73096.56347
330	73096.36121
331	73096.35343
332	73096.12429
333	73089.38263
334	73089.14857
335	73081.41755
336	73078.55962
337	73076.64852
338	73074.12186
339	73073.79415
340	73073.10018
341	73073.02726
342	73073.02725
343	73069.83824
344	73068.29527
345	73066.34394
346	73063.63495
347	73062.28754
348	73057.57886
349	73054.53982
350	73052.49431
351	73050.50025
352	73049.37652
353	73048.74891
354	73047.397
355	73045.65401
356	73043.05717
357	73040.48308
358	73038.44191
359	73038.4348
360	73033.84011
361	73033.37855
362	73033.18556
363	73031.82841
364	73030.14743
365	73028.43734
366	73027.23493
367	73027.23139
368	73026.98732
369	73024.51168
370	73024.36561
371	73022.21259
372	73022.05801
373	73022.05697
374	73021.43212
375	73019.67088
376	73019.36596
377	73011.60794
378	73009.60905
379	73009.48249
380	73006.01719
381	73005.78406
382	72998.45357
383	72991.71988
384	72989.46315
385	72984.41789
386	72982.09339
387	72981.53265
388	72980.87841
389	72979.76209
390	72978.68739
391	72977.99847
392	72976.44047
393	72974.75504
394	72973.22907
395	72972.85768
396	72972.85146
397	72971.23453
398	72967.72646
399	72964.90908
400	72964.17721
401	72961.55504
402	72961.00342
403	72960.4578
404	72958.66969
405	72957.50418
406	72957.08749
407	72954.48768
408	72952.60031
409	72951.08619
410	72949.19801
411	72949.06392
412	72948.65859
413	72948.57458
414	72948.49997
415	72947.40711
416	72947.26332
417	72946.70973
418	72946.40997
419	72944.22913
420	72944.16078
421	72943.37221
422	72942.05626
423	72941.84789
424	72941.74686
425	72935.68657
426	72935.55674
427	72934.37306
428	72932.7148
429	72931.87819
430	72930.57377
431	72930.56231
432	72929.50139
433	72928.81488
434	72925.30858
435	72924.3111
436	72922.06461
437	72922.06294
438	72922.0575
439	72921.40684
440	72919.64725
441	72918.9204
442	72918.35117
443	72916.67248
444	72916.17244
445	72913.31857
446	72911.69336
447	72911.68311
448	72909.69798
449	72909.69657
450	72908.65573
451	72908.53806
452	72907.41595
453	72907.41427
454	72906.43837
455	72905.49539
456	72902.12176
457	72901.0531
458	72901.05148
459	72900.32166
460	72898.24114
461	72897.62834
462	72897.62691
463	72897.48541
464	72897.05813
465	72897.02095
466	72897.01968
467	72896.26642
468	72895.46488
469	72895.46348
470	72895.09864
471	72893.88692
472	72893.02467
473	72893.01428
474	72891.31887
475	72891.31754
476	72889.07641
477	72888.33531
478	72873.99436
479	72872.874
480	72872.87264
481	72872.08987
482	72871.0279
483	72853.45362
484	72852.87375
485	72852.87268
486	72852.07468
487	72851.95856
488	72851.35456
489	72850.79852
490	72849.64418
491	72846.21876
492	72846.2173
493	72846.21593
494	72845.53754
495	72845.03709
496	72844.21947
497	72842.03149
498	72842.03019
499	72842.02896
500	72840.39905
501	72840.39792
502	72840.39685
503	72840.39288
504	72839.61173
505	72822.00659
506	72821.0152
507	72820.75424
508	72819.88368
509	72819.17145
510	72818.69337
511	72818.23033
512	72817.71498
513	72815.91067
514	72815.51361
515	72815.51211
516	72815.07383
517	72815.06503
518	72814.38691
519	72813.68087
520	72813.67227
521	72813.25376
522	72812.58921
523	72812.18263
524	72810.51391
525	72809.87996
526	72807.689
527	72806.87093
528	72806.87
529	72806.47358
530	72803.38194
531	72801.73809
532	72800.77078
533	72799.31238
534	72797.37022
535	72797.04085
536	72793.12809
537	72791.55069
538	72789.29468
539	72787.85283
540	72787.34229
541	72786.98216
542	72786.32318
543	72785.42149
544	72784.86521
545	72783.48826
546	72781.65916
547	72780.77244
548	72778.50374
549	72777.91137
550	72775.90126
551	72774.00528
552	72771.81866
553	72769.7048
554	72768.20556
555	72767.67421
556	72765.74964
557	72764.76644
558	72763.55601
559	72761.53822
560	72759.58724
561	72758.13984
562	72756.44481
563	72755.48296
564	72754.33433
565	72752.43691
566	72750.58444
567	72750.28218
568	72750.13368
569	72750.10272
570	72748.59084
571	72746.73691
572	72745.65335
573	72745.38324
574	72743.67145
575	72742.03001
576	72740.93716
577	72739.9321
578	72738.73957
579	72737.98986
580	72736.24533
581	72735.21183
582	72727.96331
583	72726.28882
584	72726.02478
585	72724.36667
586	72723.38291
587	72723.15575
588	72721.18714
589	72720.43144
590	72719.72567
591	72719.69563
592	72718.9806
593	72718.46146
594	72716.33174
595	72715.3441
596	72713.63427
597	72709.18185
598	72708.94243
599	72706.84782
600	72705.18164
601	72704.95523
602	72703.30847
603	72701.43385
604	72701.24235
605	72701.03087
606	72699.90364
607	72698.02385
608	72696.70134
609	72695.2818
610	72693.33094
611	72692.69938
612	72691.16898
613	72690.28297
614	72688.84219
615	72688.71924
616	72686.779
617	72683.68792
618	72682.55542
619	72681.09075
620	72679.03066
621	72678.14084
622	72677.95014
623	72677.54712
624	72676.89504
625	72676.17467
626	72675.26949
627	72674.41305
628	72669.64294
629	72666.69275
630	72664.87718
631	72661.74206
632	72659.27475
633	72658.59562
634	72658.4394
635	72656.96956
636	72655.41717
637	72651.30964
638	72647.13322
639	72645.91333
640	72645.08562
641	72644.28181
642	72642.38332
643	72642.24054
644	72642.12489
645	72641.15345
646	72640.72763
647	72640.5752
648	72636.57235
649	72634.93276
650	72633.44236
651	72633.31017
652	72628.57334
653	72624.80252
654	72624.16529
655	72623.03638
656	72622.29316
657	72618.43104
658	72617.71297
659	72616.59859
660	72614.90613
661	72614.79493
662	72612.51961
663	72611.87102
664	72610.81607
665	72607.09874
666	72606.04952
667	72602.39814
668	72601.28768
669	72600.43752
670	72599.25684
671	72598.20751
672	72597.4968
673	72587.95014
674	72586.72011
675	72585.37608
676	72584.03009
677	72582.01811
678	72580.73461
679	72579.42758
680	72578.87092
681	72578.16275
682	72569.12677
683	72568.49974
684	72564.9867
685	72564.46956
686	72560.89639
687	72560.50819
688	72559.63632
689	72558.95527
690	72551.64901
691	72550.76088
692	72549.5365
693	72547.79464
694	72545.74395
695	72545.0845
696	72544.98204
697	72539.29427
698	72538.65363
699	72536.21671
700	72536.11886
701	72534.70921
702	72533.54439
703	72524.96244
704	72524.12372
705	72523.51169
706	72520.08681
707	72519.31202
708	72516.6568
709	72510.65115
710	72509.55752
711	72509.54334
712	72509.20873
713	72501.03191
714	72500.48774
715	72499.45177
716	72499.42794
717	72498.44748
718	72497.07503
719	72488.61646
720	72487.63452
721	72479.86608
722	72478.93453
723	72477.79693
724	72476.91096
725	72468.20019
726	72468.18198
727	72468.01271
728	72467.58435
729	72466.91044
730	72459.52883
731	72458.68941
732	72455.28171
733	72452.70828
734	72450.82001
735	72444.4567
736	72442.98013
737	72442.96743
738	72442.1672
739	72441.61202
740	72439.31211
741	72438.73884
742	72437.79337
743	72429.30801
744	72427.51787
745	72426.74194
746	72426.6486
747	72425.36742
748	72424.80322
749	72421.54622
750	72416.63534
751	72416.09748
752	72409.06266
753	72408.55948
754	72406.62217
755	72405.8234
756	72404.70674
757	72404.38931
758	72401.96314
759	72401.4033
760	72398.56138
761	72396.35838
762	72395.6168
763	72394.55751
764	72393.50589
765	72393.10541
766	72391.57663
767	72382.10505
768	72379.312
769	72378.16932
770	72376.57102
771	72375.90672
772	72375.20432
773	72374.99704
774	72373.62299
775	72364.56537
776	72364.02337
777	72361.51338
778	72359.59778
779	72359.26191
780	72358.60161
781	72357.30751
782	72357.30199
783	72351.09174
784	72350.54956
785	72349.09368
786	72348.26869
787	72345.57581
788	72344.79068
789	72344.70211
790	72343.08355
791	72342.56396
792	72339.20352
793	72338.21861
794	72337.90537
795	72337.60614
796	72336.97702
797	72336.25467
798	72335.64868
799	72335.13141
800	72334.65626
801	72333.01404
802	72332.08197
803	72325.79215
804	72324.38938
805	72324.22942
806	72323.49229
807	72321.57383
808	72321.08317
809	72320.80311
810	72320.66186
811	72319.60544
812	72319.12141
813	72314.46893
814	72313.87923
815	72305.91086
816	72298.11249
817	72297.51525
818	72296.94584
819	72296.68895
820	72296.12226
821	72294.91728
822	72286.23468
823	72285.44224
824	72281.02367
825	72280.48868
826	72278.64791
827	72274.44772
828	72274.04777
829	72273.43359
830	72268.3333
831	72266.54466
832	72262.96938
833	72261.33237
834	72258.97257
835	72258.70641
836	72256.84378
837	72256.29085
838	72254.07834
839	72253.92178
840	72253.6748
841	72252.08181
842	72250.92531
843	72250.61623
844	72249.17374
845	72246.16835
846	72245.67672
847	72244.64151
848	72237.01951
849	72236.47783
850	72236.30143
851	72235.1059
852	72232.83245
853	72232.67912
854	72228.64787
855	72227.67199
856	72226.81267
857	72226.54261
858	72226.17036
859	72225.11071
860	72224.94193
861	72224.78219
862	72222.53577
863	72221.07893
864	72219.99577
865	72219.76753
866	72211.46974
867	72211.2138
868	72208.80827
869	72208.23841
870	72205.77045
871	72205.27129
872	72204.39336
873	72203.45091
874	72200.90047
875	72199.98955
876	72199.10267
877	72195.11876
878	72194.63804
879	72194.1745
880	72193.60599
881	72193.46428
882	72193.21804
883	72192.49098
884	72190.35125
885	72189.89767
886	72187.82692
887	72183.26965
888	72183.03463
889	72181.90316
890	72179.46056
891	72178.1093
892	72176.14055
893	72175.31091
894	72173.65841
895	72172.45852
896	72172.23437
897	72170.27116
898	72167.26211
899	72166.91538
900	72166.48243
901	72166.07001
902	72165.65527
903	72164.49594
904	72163.99951
905	72162.76431
906	72162.48727
907	72162.27673
908	72160.99431
909	72160.79288
910	72159.9484
911	72159.51448
912	72158.95365
913	72157.97959
914	72156.5966
915	72156.02878
916	72153.58302
917	72152.87469
918	72152.51873
919	72151.39248
920	72151.23144
921	72151.03664
922	72147.25705
923	72146.73474
924	72146.34256
925	72146.20554
926	72142.60436
927	72141.0392
928	72140.5152
929	72140.12238
930	72138.76795
931	72138.29622
932	72137.98496
933	72137.21013
934	72137.07747
935	72136.85133
936	72133.39243
937	72132.93064
938	72130.61184
939	72128.78042
940	72126.40525
941	72125.73514
942	72124.67053
943	72121.17769
944	72121.04262
945	72119.28266
946	72118.80008
947	72118.30857
948	72117.00273
949	72116.19844
950	72115.32886
951	72114.30385
952	72113.97562
953	72113.89063
954	72112.91694
955	72112.28503
956	72112.13885
957	72111.50328
958	72110.53339
959	72109.46462
960	72105.70271
961	72105.55396
962	72104.77776
963	72103.76595
964	72103.44513
965	72103.24892
966	72102.4692
967	72102.27509
968	72102.15355
969	72101.20279
970	72101.06018
971	72097.23805
972	72096.58584
973	72095.33297
974	72095.1164
975	72094.15928
976	72093.02954
977	72092.51635
978	72092.06191
979	72091.85668
980	72091.81319
981	72090.99936
982	72088.74984
983	72087.7574
984	72084.13204
985	72083.26141
986	72082.29849
987	72077.33502
988	72076.83397
989	72075.90992
990	72074.66393
991	72073.78913
992	72071.41873
993	72071.30476
994	72069.17298
995	72069.12639
996	72068.59325
997	72068.07702
998	72068.0168
999	72066.17842
