iter	Passed	Remaining
287	6370	15748
288	6395	15733
289	6418	15713
290	6441	15695
291	6460	15664
292	6478	15631
293	6499	15607
294	6516	15572
295	6535	15544
296	6564	15538
297	6592	15530
298	6624	15529
299	6653	15523
300	6677	15507
301	6688	15458
302	6707	15429
303	6728	15405
304	6752	15387
305	6770	15355
306	6796	15341
307	6817	15318
308	6837	15290
309	6853	15255
310	6872	15225
311	6889	15192
312	6906	15158
313	6928	15136
314	6946	15106
315	6963	15072
316	6993	15068
317	7022	15061
318	7040	15029
319	7062	15007
320	7071	14959
321	7095	14940
322	7117	14917
323	7136	14890
324	7163	14878
325	7187	14859
326	7201	14822
327	7221	14795
328	7231	14748
329	7257	14734
330	7298	14751
331	7319	14727
332	7334	14690
333	7362	14681
334	7392	14674
335	7410	14645
336	7447	14651
337	7473	14637
338	7490	14604
339	7513	14585
340	7533	14559
341	7549	14525
342	7571	14502
343	7589	14472
344	7607	14442
345	7628	14418
346	7661	14417
347	7689	14407
348	7708	14378
349	7733	14362
350	7750	14331
351	7775	14313
352	7791	14280
353	7805	14244
354	7825	14218
355	7845	14192
356	7869	14174
357	7909	14184
358	7936	14171
359	7959	14149
360	7975	14117
361	8003	14104
362	8026	14084
363	8047	14061
364	8066	14032
365	8092	14018
366	8113	13994
367	8143	13985
368	8157	13949
369	8181	13931
370	8204	13909
371	8226	13888
372	8257	13880
373	8282	13863
374	8298	13830
375	8322	13811
376	8349	13798
377	8375	13782
378	8399	13763
379	8423	13743
380	8447	13723
381	8467	13699
382	8490	13678
383	8498	13633
384	8521	13612
385	8535	13577
386	8570	13575
387	8593	13553
388	8614	13531
389	8636	13508
390	8658	13486
391	8678	13460
392	8700	13437
393	8721	13414
394	8730	13372
395	8750	13346
396	8775	13329
397	8792	13299
398	8812	13273
399	8831	13247
400	8845	13213
401	8872	13199
402	8909	13198
403	8935	13181
404	8959	13162
405	8972	13127
406	8993	13102
407	9016	13083
408	9038	13060
409	9065	13046
410	9088	13024
411	9111	13004
412	9133	12982
413	9158	12963
414	9177	12937
415	9207	12926
416	9238	12916
417	9257	12889
418	9287	12877
419	9295	12837
420	9304	12796
421	9326	12773
422	9354	12759
423	9382	12746
424	9407	12727
425	9419	12692
426	9454	12687
427	9476	12665
428	9501	12646
429	9526	12627
430	9548	12606
431	9577	12592
432	9593	12562
433	9612	12535
434	9636	12516
435	9654	12489
436	9668	12456
437	9688	12431
438	9706	12404
439	9713	12362
440	9736	12342
441	9754	12314
442	9780	12297
443	9787	12256
444	9794	12215
445	9801	12174
446	9807	12133
447	9825	12106
448	9832	12066
449	9848	12037
450	9879	12026
451	9904	12008
452	9924	11983
453	9944	11959
454	9969	11941
455	9976	11901
456	9995	11877
457	10022	11860
458	10045	11839
459	10052	11800
460	10074	11778
461	10098	11759
462	10117	11734
463	10128	11700
464	10135	11660
465	10152	11633
466	10167	11604
467	10181	11574
468	10199	11548
469	10216	11520
470	10229	11488
471	10246	11462
472	10254	11425
473	10280	11408
474	10307	11392
475	10322	11363
476	10329	11325
477	10342	11293
478	10351	11259
479	10358	11221
480	10368	11187
481	10390	11166
482	10418	11151
483	10425	11114
484	10444	11090
485	10461	11064
486	10468	11027
487	10489	11005
488	10499	10971
489	10516	10945
490	10537	10924
491	10547	10890
492	10554	10853
493	10573	10830
494	10580	10794
495	10599	10770
496	10629	10757
497	10648	10733
498	10659	10702
499	10674	10674
500	10696	10653
501	10724	10638
502	10750	10622
503	10775	10604
504	10785	10571
505	10804	10547
506	10823	10524
507	10845	10504
508	10852	10469
509	10860	10434
510	10885	10416
511	10908	10397
512	10926	10372
513	10948	10352
514	10976	10337
515	10984	10303
516	10997	10274
517	11015	10250
518	11033	10225
519	11051	10201
520	11065	10173
521	11071	10138
522	11081	10106
523	11106	10089
524	11125	10066
525	11147	10045
526	11168	10024
527	11198	10011
528	11214	9985
529	11244	9971
530	11269	9953
531	11279	9922
532	11299	9900
533	11320	9878
534	11337	9854
535	11360	9834
536	11384	9815
537	11392	9783
538	11416	9764
539	11443	9747
540	11466	9728
541	11489	9708
542	11496	9675
543	11514	9652
544	11527	9623
545	11539	9594
546	11556	9570
547	11570	9543
548	11593	9523
549	11618	9506
550	11634	9481
551	11658	9462
552	11679	9440
553	11704	9422
554	11712	9391
555	11719	9358
556	11736	9334
557	11758	9314
558	11783	9295
559	11806	9276
560	11829	9256
561	11848	9234
562	11870	9213
563	11890	9192
564	11913	9172
565	11935	9151
566	11952	9127
567	11973	9106
568	11999	9089
569	12020	9068
570	12041	9046
571	12059	9023
572	12080	9002
573	12106	8984
574	12134	8968
575	12158	8949
576	12184	8932
577	12201	8908
578	12220	8886
579	12233	8858
580	12247	8832
581	12260	8805
582	12275	8780
583	12292	8756
584	12313	8735
585	12326	8708
586	12354	8692
587	12379	8673
588	12393	8647
589	12420	8630
590	12447	8614
591	12463	8589
592	12500	8579
593	12516	8554
594	12540	8536
595	12559	8513
596	12575	8488
597	12599	8470
598	12624	8451
599	12649	8432
600	12679	8417
601	12702	8397
602	12725	8378
603	12743	8355
604	12771	8338
605	12796	8320
606	12826	8304
607	12858	8290
608	12880	8269
609	12899	8247
610	12930	8232
611	12957	8214
612	12984	8197
613	13012	8180
614	13040	8163
615	13083	8155
616	13106	8136
617	13130	8116
618	13156	8098
619	13171	8072
620	13194	8052
621	13218	8033
622	13238	8011
623	13264	7992
624	13282	7969
625	13305	7949
626	13333	7932
627	13354	7910
628	13374	7888
629	13386	7861
630	13415	7844
631	13438	7825
632	13461	7804
633	13486	7785
634	13499	7759
635	13522	7739
636	13547	7720
637	13565	7697
638	13590	7678
639	13615	7658
640	13631	7634
641	13659	7616
642	13686	7598
643	13706	7576
644	13727	7555
645	13754	7537
646	13778	7517
647	13793	7492
648	13816	7472
649	13846	7456
650	13874	7438
651	13896	7417
652	13913	7393
653	13935	7372
654	13962	7354
655	13991	7337
656	14014	7316
657	14036	7295
658	14060	7275
659	14073	7249
660	14085	7224
661	14104	7201
662	14121	7177
663	14138	7154
664	14167	7136
665	14187	7115
666	14200	7089
667	14225	7070
668	14249	7050
669	14273	7030
670	14287	7005
671	14305	6982
672	14324	6960
673	14337	6934
674	14359	6913
675	14382	6893
676	14395	6868
677	14414	6845
678	14433	6823
679	14454	6802
680	14481	6783
681	14503	6762
682	14533	6745
683	14567	6729
684	14595	6711
685	14618	6691
686	14637	6668
687	14657	6646
688	14687	6629
689	14710	6609
690	14732	6588
691	14759	6569
692	14778	6546
693	14806	6528
694	14832	6509
695	14855	6488
696	14884	6470
697	14912	6452
698	14939	6433
699	14959	6411
700	14973	6386
701	14991	6363
702	15017	6344
703	15031	6319
704	15055	6299
705	15079	6279
706	15106	6260
707	15127	6239
708	15155	6220
709	15179	6200
710	15204	6179
711	15228	6159
712	15251	6139
713	15273	6118
714	15295	6096
715	15311	6073
716	15336	6053
717	15359	6032
718	15372	6007
719	15398	5988
720	15411	5963
721	15438	5944
722	15456	5921
723	15478	5900
724	15500	5879
725	15524	5859
726	15548	5838
727	15574	5818
728	15602	5800
729	15634	5782
730	15665	5764
731	15690	5744
732	15712	5723
733	15732	5701
734	15754	5680
735	15779	5659
736	15805	5640
737	15825	5618
738	15851	5598
739	15876	5578
740	15896	5556
741	15919	5535
742	15943	5514
743	15966	5493
744	15986	5471
745	16008	5450
746	16030	5429
747	16058	5409
748	16087	5391
749	16110	5370
750	16130	5348
751	16150	5326
752	16177	5306
753	16200	5285
754	16217	5262
755	16241	5242
756	16268	5222
757	16295	5202
758	16325	5183
759	16346	5162
760	16375	5142
761	16402	5123
762	16426	5102
763	16446	5080
764	16466	5058
765	16488	5037
766	16512	5016
767	16535	4995
768	16557	4973
769	16578	4952
770	16598	4929
771	16613	4906
772	16635	4885
773	16657	4863
774	16686	4844
775	16710	4823
776	16737	4803
777	16763	4783
778	16791	4763
779	16811	4741
780	16837	4721
781	16856	4699
782	16875	4676
783	16898	4655
784	16922	4634
785	16948	4614
786	16963	4591
787	16985	4569
788	17008	4548
789	17038	4529
790	17061	4507
791	17085	4486
792	17109	4466
793	17127	4443
794	17152	4422
795	17176	4402
796	17197	4380
797	17221	4359
798	17243	4337
799	17261	4315
800	17286	4294
801	17310	4273
802	17329	4251
803	17350	4229
804	17372	4208
805	17385	4184
806	17407	4163
807	17426	4140
808	17452	4120
809	17471	4098
810	17494	4076
811	17515	4055
812	17537	4033
813	17557	4011
814	17581	3991
815	17604	3969
816	17624	3947
817	17650	3927
818	17669	3905
819	17694	3884
820	17716	3862
821	17747	3843
822	17775	3822
823	17801	3802
824	17829	3781
825	17857	3761
826	17876	3739
827	17905	3719
828	17929	3698
829	17949	3676
830	17978	3656
831	18003	3635
832	18022	3613
833	18050	3592
834	18073	3571
835	18099	3550
836	18132	3531
837	18168	3512
838	18200	3492
839	18228	3472
840	18257	3451
841	18289	3431
842	18312	3410
843	18344	3390
844	18373	3370
845	18405	3350
846	18432	3329
847	18464	3309
848	18495	3289
849	18524	3268
850	18547	3247
851	18572	3226
852	18595	3204
853	18620	3183
854	18641	3161
855	18667	3140
856	18697	3119
857	18719	3098
858	18740	3076
859	18754	3053
860	18775	3031
861	18790	3008
862	18804	2985
863	18826	2963
864	18848	2941
865	18871	2920
866	18892	2898
867	18918	2876
868	18938	2854
869	18957	2832
870	18978	2810
871	18994	2788
872	19013	2766
873	19037	2744
874	19060	2722
875	19086	2701
876	19107	2679
877	19129	2658
878	19153	2636
879	19176	2614
880	19203	2593
881	19228	2572
882	19240	2549
883	19260	2527
884	19284	2505
885	19310	2484
886	19332	2462
887	19361	2442
888	19384	2420
889	19400	2397
890	19417	2375
891	19430	2352
892	19456	2331
893	19482	2309
894	19502	2288
895	19525	2266
896	19543	2244
897	19567	2222
898	19592	2201
899	19610	2178
900	19629	2156
901	19646	2134
902	19669	2112
903	19692	2091
904	19719	2069
905	19736	2047
906	19757	2025
907	19782	2004
908	19804	1982
909	19829	1961
910	19858	1940
911	19887	1919
912	19913	1897
913	19942	1876
914	19966	1854
915	19992	1833
916	20027	1812
917	20050	1791
918	20072	1769
919	20093	1747
920	20113	1725
921	20136	1703
922	20161	1681
923	20186	1660
924	20206	1638
925	20224	1616
926	20241	1594
927	20263	1572
928	20282	1550
929	20303	1528
930	20329	1506
931	20348	1484
932	20363	1462
933	20377	1439
934	20394	1417
935	20414	1395
936	20427	1373
937	20454	1351
938	20477	1330
939	20499	1308
940	20512	1286
941	20529	1264
942	20548	1242
943	20570	1220
944	20588	1198
945	20607	1176
946	20631	1154
947	20656	1133
948	20678	1111
949	20698	1089
950	20719	1067
951	20745	1045
952	20771	1024
953	20789	1002
954	20814	980
955	20837	959
956	20854	937
957	20878	915
958	20900	893
959	20918	871
960	20941	849
961	20970	828
962	20991	806
963	21018	784
964	21044	763
965	21069	741
966	21092	719
967	21116	698
968	21146	676
969	21176	654
970	21202	633
971	21226	611
972	21247	589
973	21270	567
974	21297	546
975	21320	524
976	21346	502
977	21371	480
978	21401	459
979	21425	437
980	21447	415
981	21468	393
982	21486	371
983	21507	349
984	21525	327
985	21544	305
986	21571	284
987	21589	262
988	21613	240
989	21635	218
990	21666	196
991	21687	174
992	21704	152
993	21725	131
994	21745	109
995	21767	87
996	21787	65
997	21803	43
998	21823	21
999	21849	0
