iter	Passed	Remaining
268	1253	3407
269	1259	3405
270	1264	3400
271	1269	3397
272	1274	3393
273	1278	3388
274	1283	3382
275	1287	3377
276	1292	3373
277	1296	3367
278	1301	3364
279	1306	3360
280	1311	3355
281	1315	3350
282	1320	3344
283	1324	3339
284	1328	3334
285	1333	3329
286	1338	3325
287	1345	3325
288	1350	3322
289	1355	3318
290	1359	3313
291	1364	3308
292	1368	3302
293	1373	3297
294	1377	3292
295	1381	3286
296	1386	3282
297	1391	3277
298	1395	3272
299	1400	3267
300	1405	3264
301	1410	3261
302	1415	3256
303	1420	3251
304	1424	3247
305	1430	3243
306	1434	3238
307	1439	3234
308	1444	3230
309	1450	3227
310	1462	3240
311	1472	3248
312	1477	3243
313	1482	3237
314	1486	3232
315	1492	3230
316	1500	3231
317	1506	3230
318	1510	3224
319	1514	3218
320	1519	3213
321	1523	3207
322	1527	3201
323	1531	3196
324	1536	3191
325	1541	3186
326	1544	3179
327	1550	3175
328	1556	3173
329	1564	3176
330	1574	3182
331	1582	3184
332	1588	3182
333	1593	3178
334	1599	3175
335	1604	3170
336	1610	3168
337	1616	3166
338	1621	3160
339	1627	3159
340	1632	3155
341	1636	3148
342	1641	3143
343	1645	3137
344	1650	3133
345	1653	3126
346	1658	3120
347	1661	3113
348	1667	3109
349	1670	3103
350	1676	3098
351	1680	3093
352	1684	3088
353	1689	3083
354	1693	3077
355	1699	3073
356	1704	3069
357	1708	3063
358	1712	3058
359	1716	3052
360	1722	3048
361	1725	3041
362	1730	3037
363	1734	3030
364	1739	3025
365	1742	3019
366	1747	3013
367	1750	3007
368	1755	3002
369	1759	2996
370	1764	2990
371	1766	2982
372	1771	2977
373	1775	2971
374	1779	2966
375	1783	2959
376	1787	2954
377	1792	2949
378	1797	2944
379	1800	2937
380	1805	2933
381	1808	2926
382	1813	2922
383	1818	2917
384	1823	2912
385	1826	2905
386	1831	2900
387	1835	2894
388	1839	2889
389	1843	2883
390	1847	2877
391	1851	2871
392	1855	2865
393	1858	2859
394	1862	2853
395	1866	2846
396	1870	2840
397	1874	2835
398	1879	2830
399	1882	2824
400	1887	2818
401	1890	2812
402	1895	2808
403	1899	2802
404	1904	2797
405	1907	2791
406	1911	2785
407	1915	2779
408	1919	2773
409	1922	2766
410	1926	2761
411	1930	2754
412	1934	2749
413	1937	2742
414	1942	2738
415	1946	2732
416	1949	2725
417	1953	2719
418	1956	2713
419	1961	2708
420	1964	2702
421	1968	2696
422	1972	2690
423	1976	2685
424	1980	2680
425	1984	2674
426	1989	2669
427	1993	2663
428	1996	2657
429	2000	2652
430	2004	2645
431	2007	2639
432	2011	2634
433	2015	2628
434	2019	2622
435	2022	2616
436	2026	2611
437	2030	2604
438	2033	2598
439	2037	2592
440	2040	2586
441	2044	2580
442	2047	2574
443	2050	2568
444	2054	2562
445	2058	2556
446	2062	2550
447	2065	2544
448	2069	2539
449	2072	2533
450	2077	2528
451	2080	2522
452	2084	2517
453	2088	2511
454	2092	2506
455	2096	2500
456	2100	2495
457	2104	2490
458	2108	2484
459	2112	2479
460	2115	2473
461	2119	2468
462	2122	2462
463	2126	2456
464	2130	2450
465	2133	2445
466	2137	2439
467	2141	2433
468	2144	2428
469	2148	2423
470	2152	2417
471	2156	2412
472	2160	2407
473	2165	2402
474	2169	2397
475	2172	2391
476	2176	2386
477	2179	2380
478	2183	2375
479	2187	2369
480	2191	2364
481	2194	2358
482	2198	2353
483	2202	2348
484	2206	2343
485	2210	2337
486	2214	2332
487	2218	2327
488	2222	2322
489	2226	2316
490	2229	2311
491	2233	2305
492	2237	2300
493	2241	2295
494	2244	2289
495	2248	2284
496	2252	2279
497	2256	2274
498	2260	2269
499	2264	2264
500	2268	2259
501	2271	2253
502	2275	2248
503	2279	2243
504	2283	2238
505	2287	2233
506	2291	2228
507	2295	2223
508	2299	2218
509	2303	2212
510	2307	2208
511	2311	2203
512	2315	2198
513	2319	2193
514	2323	2188
515	2327	2183
516	2331	2178
517	2335	2173
518	2339	2168
519	2342	2162
520	2346	2157
521	2350	2152
522	2354	2147
523	2358	2142
524	2361	2137
525	2365	2131
526	2368	2126
527	2373	2121
528	2376	2115
529	2379	2110
530	2383	2105
531	2387	2100
532	2391	2095
533	2395	2090
534	2399	2085
535	2402	2080
536	2406	2075
537	2410	2069
538	2414	2064
539	2417	2059
540	2421	2054
541	2424	2049
542	2428	2043
543	2432	2038
544	2436	2033
545	2440	2028
546	2443	2023
547	2447	2018
548	2450	2013
549	2454	2008
550	2458	2003
551	2461	1998
552	2465	1993
553	2469	1987
554	2473	1982
555	2476	1978
556	2480	1973
557	2483	1967
558	2487	1962
559	2490	1957
560	2494	1952
561	2498	1947
562	2502	1942
563	2506	1937
564	2509	1932
565	2513	1927
566	2516	1922
567	2520	1917
568	2524	1911
569	2527	1906
570	2531	1901
571	2534	1896
572	2538	1891
573	2542	1886
574	2546	1882
575	2550	1877
576	2554	1872
577	2557	1867
578	2561	1862
579	2565	1857
580	2568	1852
581	2572	1847
582	2575	1842
583	2579	1837
584	2583	1832
585	2586	1827
586	2590	1822
587	2594	1817
588	2598	1812
589	2601	1807
590	2605	1803
591	2609	1798
592	2614	1794
593	2618	1789
594	2623	1785
595	2628	1781
596	2632	1777
597	2637	1773
598	2641	1768
599	2646	1764
600	2650	1759
601	2655	1755
602	2658	1750
603	2663	1746
604	2667	1741
605	2671	1736
606	2674	1731
607	2678	1727
608	2682	1722
609	2686	1717
610	2690	1712
611	2694	1708
612	2698	1703
613	2702	1698
614	2705	1693
615	2709	1689
616	2713	1684
617	2717	1679
618	2721	1675
619	2725	1670
620	2729	1665
621	2733	1661
622	2737	1656
623	2741	1651
624	2745	1647
625	2749	1642
626	2753	1638
627	2757	1633
628	2761	1629
629	2765	1624
630	2769	1619
631	2773	1615
632	2778	1610
633	2782	1606
634	2785	1601
635	2789	1596
636	2793	1591
637	2797	1587
638	2801	1582
639	2805	1577
640	2809	1573
641	2813	1568
642	2816	1563
643	2820	1559
644	2823	1554
645	2827	1549
646	2831	1544
647	2834	1539
648	2838	1535
649	2842	1530
650	2846	1525
651	2850	1521
652	2854	1516
653	2857	1511
654	2861	1507
655	2865	1502
656	2869	1498
657	2873	1493
658	2877	1489
659	2881	1484
660	2885	1479
661	2889	1475
662	2893	1470
663	2896	1465
664	2900	1461
665	2904	1456
666	2908	1452
667	2912	1447
668	2916	1443
669	2920	1438
670	2924	1433
671	2928	1429
672	2932	1424
673	2935	1419
674	2939	1415
675	2943	1410
676	2946	1405
677	2951	1401
678	2954	1396
679	2958	1392
680	2962	1387
681	2966	1383
682	2970	1378
683	2974	1374
684	2978	1369
685	2982	1364
686	2986	1360
687	2992	1356
688	2997	1352
689	3001	1348
690	3006	1344
691	3010	1340
692	3015	1335
693	3019	1331
694	3024	1327
695	3028	1322
696	3031	1318
697	3035	1313
698	3039	1308
699	3043	1304
700	3047	1299
701	3050	1294
702	3054	1290
703	3058	1285
704	3061	1281
705	3065	1276
706	3068	1271
707	3072	1267
708	3076	1262
709	3079	1258
710	3083	1253
711	3087	1248
712	3091	1244
713	3094	1239
714	3098	1235
715	3101	1230
716	3106	1226
717	3110	1221
718	3114	1217
719	3118	1212
720	3121	1207
721	3125	1203
722	3128	1198
723	3132	1193
724	3135	1189
725	3139	1184
726	3142	1180
727	3147	1176
728	3150	1171
729	3154	1166
730	3158	1162
731	3162	1157
732	3166	1153
733	3170	1148
734	3173	1144
735	3177	1139
736	3181	1135
737	3184	1130
738	3188	1126
739	3192	1121
740	3196	1117
741	3200	1112
742	3203	1108
743	3207	1103
744	3211	1099
745	3215	1094
746	3218	1090
747	3222	1085
748	3226	1081
749	3230	1076
750	3234	1072
751	3239	1068
752	3244	1064
753	3247	1059
754	3252	1055
755	3256	1051
756	3260	1046
757	3265	1042
758	3268	1037
759	3272	1033
760	3275	1028
761	3279	1024
762	3282	1019
763	3287	1015
764	3290	1010
765	3295	1006
766	3298	1001
767	3302	997
768	3306	993
769	3310	988
770	3314	984
771	3318	979
772	3322	975
773	3326	971
774	3330	966
775	3334	962
776	3338	958
777	3343	954
778	3347	949
779	3351	945
780	3355	940
781	3360	936
782	3364	932
783	3368	928
784	3372	923
785	3377	919
786	3381	915
787	3384	910
788	3389	906
789	3393	902
790	3397	897
791	3401	893
792	3405	888
793	3409	884
794	3412	879
795	3416	875
796	3420	871
797	3423	866
798	3427	862
799	3431	857
800	3435	853
801	3438	849
802	3442	844
803	3446	840
804	3450	835
805	3454	831
806	3458	827
807	3462	822
808	3466	818
809	3469	813
810	3474	809
811	3477	805
812	3480	800
813	3484	796
814	3488	791
815	3492	787
816	3496	783
817	3500	778
818	3504	774
819	3508	770
820	3511	765
821	3516	761
822	3519	756
823	3523	752
824	3527	748
825	3532	744
826	3535	739
827	3540	735
828	3544	731
829	3548	726
830	3551	722
831	3555	718
832	3560	713
833	3564	709
834	3568	705
835	3572	700
836	3576	696
837	3580	692
838	3583	687
839	3587	683
840	3591	679
841	3595	674
842	3599	670
843	3603	666
844	3607	661
845	3611	657
846	3616	653
847	3620	648
848	3624	644
849	3628	640
850	3632	636
851	3636	631
852	3640	627
853	3645	623
854	3649	618
855	3652	614
856	3657	610
857	3661	605
858	3665	601
859	3669	597
860	3673	593
861	3677	588
862	3681	584
863	3685	580
864	3689	575
865	3693	571
866	3698	567
867	3701	562
868	3706	558
869	3710	554
870	3715	550
871	3718	545
872	3723	541
873	3727	537
874	3732	533
875	3735	528
876	3739	524
877	3743	520
878	3748	515
879	3752	511
880	3757	507
881	3761	503
882	3765	498
883	3769	494
884	3773	490
885	3777	486
886	3781	481
887	3784	477
888	3789	473
889	3792	468
890	3796	464
891	3800	460
892	3805	455
893	3808	451
894	3813	447
895	3817	443
896	3821	438
897	3825	434
898	3829	430
899	3833	425
900	3837	421
901	3840	417
902	3845	413
903	3848	408
904	3852	404
905	3856	400
906	3860	395
907	3864	391
908	3868	387
909	3872	382
910	3876	378
911	3880	374
912	3884	370
913	3888	365
914	3891	361
915	3895	357
916	3899	352
917	3903	348
918	3907	344
919	3912	340
920	3916	335
921	3920	331
922	3924	327
923	3928	323
924	3932	318
925	3936	314
926	3940	310
927	3943	305
928	3947	301
929	3952	297
930	3955	293
931	3960	288
932	3964	284
933	3967	280
934	3971	276
935	3975	271
936	3979	267
937	3982	263
938	3986	258
939	3989	254
940	3994	250
941	3998	246
942	4002	241
943	4006	237
944	4010	233
945	4013	229
946	4017	224
947	4021	220
948	4025	216
949	4029	212
950	4033	207
951	4037	203
952	4041	199
953	4044	195
954	4048	190
955	4052	186
956	4055	182
957	4059	177
958	4063	173
959	4067	169
960	4071	165
961	4075	160
962	4079	156
963	4083	152
964	4087	148
965	4090	143
966	4094	139
967	4098	135
968	4102	131
969	4105	126
970	4109	122
971	4113	118
972	4117	114
973	4121	110
974	4124	105
975	4129	101
976	4133	97
977	4136	93
978	4140	88
979	4144	84
980	4148	80
981	4152	76
982	4156	71
983	4160	67
984	4163	63
985	4167	59
986	4171	54
987	4175	50
988	4179	46
989	4183	42
990	4187	38
991	4191	33
992	4194	29
993	4198	25
994	4202	21
995	4207	16
996	4211	12
997	4214	8
998	4218	4
999	4221	0
