iter	Passed	Remaining
232	4357	14344
233	4376	14327
234	4397	14314
235	4417	14301
236	4434	14277
237	4449	14244
238	4466	14221
239	4489	14216
240	4496	14159
241	4518	14152
242	4542	14150
243	4559	14128
244	4579	14113
245	4599	14097
246	4615	14070
247	4633	14049
248	4653	14036
249	4672	14018
250	4693	14006
251	4706	13969
252	4724	13949
253	4744	13933
254	4772	13942
255	4790	13923
256	4808	13900
257	4828	13886
258	4840	13848
259	4859	13829
260	4880	13818
261	4899	13801
262	4921	13791
263	4939	13770
264	4960	13759
265	4977	13735
266	4994	13712
267	5008	13680
268	5031	13672
269	5052	13659
270	5077	13657
271	5098	13647
272	5118	13630
273	5142	13625
274	5156	13594
275	5176	13577
276	5192	13553
277	5213	13540
278	5237	13534
279	5263	13534
280	5279	13509
281	5299	13493
282	5319	13477
283	5338	13459
284	5349	13420
285	5371	13408
286	5390	13392
287	5409	13372
288	5426	13351
289	5450	13343
290	5468	13323
291	5483	13296
292	5500	13273
293	5517	13249
294	5533	13224
295	5554	13210
296	5575	13197
297	5587	13161
298	5602	13135
299	5609	13088
300	5626	13065
301	5643	13044
302	5660	13020
303	5678	13000
304	5684	12953
305	5702	12932
306	5719	12910
307	5737	12891
308	5754	12867
309	5774	12853
310	5800	12850
311	5819	12833
312	5838	12815
313	5854	12790
314	5875	12777
315	5893	12756
316	5917	12749
317	5937	12733
318	5952	12706
319	5972	12691
320	5993	12678
321	6017	12670
322	6035	12650
323	6056	12635
324	6079	12626
325	6093	12598
326	6107	12568
327	6124	12546
328	6139	12520
329	6156	12499
330	6174	12480
331	6193	12461
332	6214	12447
333	6231	12426
334	6254	12415
335	6274	12398
336	6289	12373
337	6312	12363
338	6331	12344
339	6351	12329
340	6366	12303
341	6392	12298
342	6408	12274
343	6427	12257
344	6448	12241
345	6457	12206
346	6480	12195
347	6502	12182
348	6527	12176
349	6553	12170
350	6573	12155
351	6590	12133
352	6601	12100
353	6624	12088
354	6640	12065
355	6657	12043
356	6675	12023
357	6691	12000
358	6713	11986
359	6729	11963
360	6742	11934
361	6758	11910
362	6773	11885
363	6793	11870
364	6815	11856
365	6833	11836
366	6855	11823
367	6873	11804
368	6886	11775
369	6906	11759
370	6930	11749
371	6950	11734
372	6965	11708
373	6984	11690
374	7003	11671
375	7023	11655
376	7041	11635
377	7060	11618
378	7077	11597
379	7098	11582
380	7125	11576
381	7146	11561
382	7163	11540
383	7179	11517
384	7201	11503
385	7219	11483
386	7242	11471
387	7265	11459
388	7285	11443
389	7304	11425
390	7323	11407
391	7348	11398
392	7369	11383
393	7392	11370
394	7399	11333
395	7420	11318
396	7444	11307
397	7470	11299
398	7494	11289
399	7511	11266
400	7534	11254
401	7552	11234
402	7575	11222
403	7592	11200
404	7599	11164
405	7623	11153
406	7642	11135
407	7658	11111
408	7671	11085
409	7684	11057
410	7700	11036
411	7721	11020
412	7745	11008
413	7752	10972
414	7766	10947
415	7788	10933
416	7806	10914
417	7830	10902
418	7852	10888
419	7862	10857
420	7880	10837
421	7901	10822
422	7924	10809
423	7943	10791
424	7968	10780
425	7987	10762
426	8010	10749
427	8025	10725
428	8047	10711
429	8065	10691
430	8079	10666
431	8101	10651
432	8122	10636
433	8141	10617
434	8163	10602
435	8183	10586
436	8204	10570
437	8231	10562
438	8255	10550
439	8272	10528
440	8288	10506
441	8304	10484
442	8325	10467
443	8337	10440
444	8353	10418
445	8375	10403
446	8396	10387
447	8412	10365
448	8432	10348
449	8447	10324
450	8466	10305
451	8485	10288
452	8501	10265
453	8520	10247
454	8543	10233
455	8563	10216
456	8579	10194
457	8603	10181
458	8624	10165
459	8648	10152
460	8669	10136
461	8685	10114
462	8706	10097
463	8718	10071
464	8730	10044
465	8751	10028
466	8770	10010
467	8788	9990
468	8801	9965
469	8827	9954
470	8845	9934
471	8863	9915
472	8888	9903
473	8910	9887
474	8933	9874
475	8951	9854
476	8973	9838
477	8990	9817
478	9009	9799
479	9028	9780
480	9048	9762
481	9070	9747
482	9082	9722
483	9104	9705
484	9125	9689
485	9137	9663
486	9156	9645
487	9179	9631
488	9199	9613
489	9218	9594
490	9240	9578
491	9261	9563
492	9283	9547
493	9308	9535
494	9331	9519
495	9343	9494
496	9363	9476
497	9382	9457
498	9409	9447
499	9432	9432
500	9454	9417
501	9466	9391
502	9481	9368
503	9497	9346
504	9509	9321
505	9528	9302
506	9546	9282
507	9564	9263
508	9584	9245
509	9605	9228
510	9624	9210
511	9636	9185
512	9649	9160
513	9670	9143
514	9693	9129
515	9711	9109
516	9734	9094
517	9753	9075
518	9773	9057
519	9785	9032
520	9810	9019
521	9835	9006
522	9856	8989
523	9875	8971
524	9896	8954
525	9918	8938
526	9936	8918
527	9961	8904
528	9987	8892
529	10011	8878
530	10029	8858
531	10049	8840
532	10069	8822
533	10084	8800
534	10104	8782
535	10126	8765
536	10149	8750
537	10169	8732
538	10188	8713
539	10210	8697
540	10231	8680
541	10249	8661
542	10268	8642
543	10284	8621
544	10304	8603
545	10326	8586
546	10344	8566
547	10364	8548
548	10383	8529
549	10398	8507
550	10418	8489
551	10430	8465
552	10447	8444
553	10462	8423
554	10473	8397
555	10492	8378
556	10513	8361
557	10530	8341
558	10553	8325
559	10576	8309
560	10604	8298
561	10632	8286
562	10656	8271
563	10704	8275
564	10740	8269
565	10776	8263
566	10792	8241
567	10808	8220
568	10829	8203
569	10842	8179
570	10865	8163
571	10886	8146
572	10909	8129
573	10928	8110
574	10942	8088
575	10969	8074
576	10991	8057
577	11009	8037
578	11030	8020
579	11050	8002
580	11066	7980
581	11091	7966
582	11106	7944
583	11123	7923
584	11138	7901
585	11157	7882
586	11177	7864
587	11202	7849
588	11219	7829
589	11241	7812
590	11263	7794
591	11284	7777
592	11303	7758
593	11324	7740
594	11343	7720
595	11364	7703
596	11388	7687
597	11406	7667
598	11429	7651
599	11450	7633
600	11470	7615
601	11495	7600
602	11517	7583
603	11539	7565
604	11559	7547
605	11582	7530
606	11605	7514
607	11626	7496
608	11647	7478
609	11669	7460
610	11690	7442
611	11707	7422
612	11729	7404
613	11747	7385
614	11772	7370
615	11786	7347
616	11809	7330
617	11825	7309
618	11838	7286
619	11854	7265
620	11878	7249
621	11897	7230
622	11918	7212
623	11937	7193
624	11965	7179
625	11988	7162
626	12005	7141
627	12029	7125
628	12051	7108
629	12074	7091
630	12099	7075
631	12122	7058
632	12143	7040
633	12161	7020
634	12177	6999
635	12196	6980
636	12215	6961
637	12233	6941
638	12252	6922
639	12272	6903
640	12285	6880
641	12305	6861
642	12325	6843
643	12347	6825
644	12360	6803
645	12383	6786
646	12401	6766
647	12420	6746
648	12437	6726
649	12455	6707
650	12474	6687
651	12494	6669
652	12514	6650
653	12530	6629
654	12542	6606
655	12563	6587
656	12580	6568
657	12600	6549
658	12620	6530
659	12637	6510
660	12655	6490
661	12678	6473
662	12701	6456
663	12721	6437
664	12745	6420
665	12762	6400
666	12782	6381
667	12803	6363
668	12822	6344
669	12843	6326
670	12862	6306
671	12888	6290
672	12910	6272
673	12933	6255
674	12956	6238
675	12971	6216
676	12993	6199
677	13016	6181
678	13037	6163
679	13053	6142
680	13066	6120
681	13088	6102
682	13106	6083
683	13128	6065
684	13149	6046
685	13170	6028
686	13197	6012
687	13210	5990
688	13232	5972
689	13253	5954
690	13279	5938
691	13302	5920
692	13321	5901
693	13346	5884
694	13362	5863
695	13381	5844
696	13405	5827
697	13423	5807
698	13445	5789
699	13462	5769
700	13480	5749
701	13503	5732
702	13521	5712
703	13544	5694
704	13567	5677
705	13591	5660
706	13603	5637
707	13619	5616
708	13635	5596
709	13654	5577
710	13672	5557
711	13697	5540
712	13718	5521
713	13741	5504
714	13761	5485
715	13782	5466
716	13798	5446
717	13820	5428
718	13837	5407
719	13852	5387
720	13872	5368
721	13886	5346
722	13905	5327
723	13925	5308
724	13938	5286
725	13960	5268
726	13981	5250
727	14001	5231
728	14026	5214
729	14045	5194
730	14067	5176
731	14091	5159
732	14111	5140
733	14129	5120
734	14145	5099
735	14160	5079
736	14182	5060
737	14199	5041
738	14215	5020
739	14235	5001
740	14258	4983
741	14285	4967
742	14306	4948
743	14325	4929
744	14345	4910
745	14366	4891
746	14382	4871
747	14398	4850
748	14419	4832
749	14432	4810
750	14453	4792
751	14468	4771
752	14487	4752
753	14506	4732
754	14527	4714
755	14547	4695
756	14567	4676
757	14587	4657
758	14611	4639
759	14630	4620
760	14647	4600
761	14671	4582
762	14688	4562
763	14708	4543
764	14732	4525
765	14754	4507
766	14768	4486
767	14788	4467
768	14807	4448
769	14829	4429
770	14849	4410
771	14867	4390
772	14885	4371
773	14904	4351
774	14921	4332
775	14939	4312
776	14964	4294
777	14984	4275
778	15000	4255
779	15017	4235
780	15029	4214
781	15040	4192
782	15060	4173
783	15079	4154
784	15101	4136
785	15120	4116
786	15141	4098
787	15159	4078
788	15181	4059
789	15198	4040
790	15220	4021
791	15241	4002
792	15264	3984
793	15286	3966
794	15307	3947
795	15327	3928
796	15347	3908
797	15367	3890
798	15385	3870
799	15398	3849
800	15416	3830
801	15440	3811
802	15459	3792
803	15478	3773
804	15504	3755
805	15528	3737
806	15549	3718
807	15567	3699
808	15585	3679
809	15600	3659
810	15618	3639
811	15635	3619
812	15659	3601
813	15680	3582
814	15701	3564
815	15721	3545
816	15743	3526
817	15760	3506
818	15778	3487
819	15802	3468
820	15824	3450
821	15843	3430
822	15862	3411
823	15884	3392
824	15897	3372
825	15924	3354
826	15943	3335
827	15963	3316
828	15981	3296
829	15998	3276
830	16017	3257
831	16039	3238
832	16059	3219
833	16086	3201
834	16108	3183
835	16125	3163
836	16143	3143
837	16161	3124
838	16181	3105
839	16200	3085
840	16222	3067
841	16246	3048
842	16265	3029
843	16289	3010
844	16306	2991
845	16331	2972
846	16353	2954
847	16377	2935
848	16399	2916
849	16420	2897
850	16438	2878
851	16455	2858
852	16476	2839
853	16494	2819
854	16517	2801
855	16535	2781
856	16554	2762
857	16572	2742
858	16592	2723
859	16610	2703
860	16626	2684
861	16639	2663
862	16660	2644
863	16677	2625
864	16699	2606
865	16726	2588
866	16746	2569
867	16768	2550
868	16787	2530
869	16808	2511
870	16831	2492
871	16856	2474
872	16879	2455
873	16899	2436
874	16920	2417
875	16932	2396
876	16957	2378
877	16979	2359
878	17007	2341
879	17022	2321
880	17042	2301
881	17062	2282
882	17082	2263
883	17105	2244
884	17123	2225
885	17149	2206
886	17168	2187
887	17190	2168
888	17208	2148
889	17230	2129
890	17251	2110
891	17271	2091
892	17290	2071
893	17312	2052
894	17335	2033
895	17357	2014
896	17376	1995
897	17393	1975
898	17410	1956
899	17428	1936
900	17453	1917
901	17480	1899
902	17501	1879
903	17530	1861
904	17556	1842
905	17576	1823
906	17597	1804
907	17619	1785
908	17642	1766
909	17664	1747
910	17685	1727
911	17705	1708
912	17720	1688
913	17740	1669
914	17757	1649
915	17778	1630
916	17799	1611
917	17823	1592
918	17839	1572
919	17864	1553
920	17887	1534
921	17907	1514
922	17926	1495
923	17948	1476
924	17971	1457
925	17989	1437
926	18010	1418
927	18028	1398
928	18050	1379
929	18071	1360
930	18095	1341
931	18116	1321
932	18135	1302
933	18155	1282
934	18177	1263
935	18201	1244
936	18224	1225
937	18243	1205
938	18259	1186
939	18281	1166
940	18303	1147
941	18327	1128
942	18350	1109
943	18374	1089
944	18390	1070
945	18410	1050
946	18428	1031
947	18451	1012
948	18477	992
949	18500	973
950	18519	954
951	18535	934
952	18554	915
953	18566	895
954	18586	875
955	18609	856
956	18638	837
957	18658	817
958	18678	798
959	18705	779
960	18725	759
961	18745	740
962	18769	721
963	18792	701
964	18811	682
965	18832	662
966	18855	643
967	18873	623
968	18890	604
969	18910	584
970	18929	565
971	18946	545
972	18966	526
973	18980	506
974	19007	487
975	19027	467
976	19050	448
977	19070	428
978	19093	409
979	19112	390
980	19135	370
981	19153	351
982	19179	331
983	19194	312
984	19214	292
985	19236	273
986	19255	253
987	19275	234
988	19290	214
989	19307	195
990	19327	175
991	19350	156
992	19373	136
993	19395	117
994	19415	97
995	19439	78
996	19462	58
997	19482	39
998	19506	19
999	19523	0
