iter	Passed	Remaining
608	12703	8156
609	12724	8135
610	12743	8113
611	12771	8097
612	12787	8073
613	12802	8048
614	12825	8028
615	12852	8011
616	12872	7990
617	12887	7966
618	12908	7945
619	12934	7927
620	12951	7904
621	12974	7884
622	12997	7865
623	13020	7845
624	13041	7824
625	13068	7807
626	13088	7786
627	13113	7767
628	13136	7748
629	13162	7730
630	13184	7709
631	13196	7684
632	13217	7663
633	13238	7642
634	13259	7621
635	13279	7600
636	13300	7579
637	13330	7563
638	13354	7544
639	13368	7519
640	13391	7500
641	13411	7478
642	13435	7459
643	13460	7440
644	13482	7420
645	13505	7400
646	13532	7383
647	13547	7359
648	13570	7339
649	13588	7316
650	13609	7295
651	13625	7272
652	13639	7247
653	13661	7227
654	13688	7210
655	13712	7190
656	13739	7172
657	13767	7155
658	13787	7134
659	13812	7115
660	13835	7095
661	13857	7075
662	13875	7053
663	13890	7028
664	13908	7006
665	13929	6985
666	13949	6964
667	13975	6945
668	13995	6924
669	14011	6901
670	14025	6876
671	14047	6856
672	14071	6837
673	14090	6815
674	14107	6792
675	14125	6770
676	14138	6745
677	14152	6721
678	14176	6701
679	14201	6683
680	14225	6663
681	14253	6645
682	14277	6626
683	14305	6608
684	14330	6590
685	14356	6571
686	14383	6553
687	14412	6536
688	14443	6519
689	14465	6498
690	14489	6479
691	14509	6458
692	14534	6438
693	14552	6416
694	14570	6394
695	14595	6375
696	14613	6352
697	14638	6333
698	14659	6312
699	14688	6295
700	14715	6276
701	14741	6257
702	14762	6236
703	14784	6216
704	14812	6198
705	14835	6177
706	14859	6158
707	14883	6138
708	14903	6116
709	14930	6098
710	14947	6075
711	14968	6054
712	14992	6034
713	15014	6014
714	15036	5993
715	15055	5971
716	15076	5950
717	15104	5932
718	15124	5911
719	15146	5890
720	15167	5869
721	15187	5847
722	15211	5827
723	15233	5807
724	15261	5788
725	15284	5768
726	15310	5749
727	15332	5728
728	15358	5709
729	15382	5689
730	15408	5670
731	15431	5649
732	15453	5629
733	15481	5610
734	15503	5589
735	15525	5569
736	15542	5546
737	15559	5523
738	15584	5504
739	15608	5484
740	15622	5460
741	15646	5440
742	15665	5418
743	15684	5396
744	15705	5375
745	15733	5356
746	15756	5336
747	15777	5315
748	15799	5294
749	15818	5272
750	15840	5252
751	15867	5232
752	15889	5212
753	15913	5192
754	15940	5172
755	15964	5152
756	15992	5133
757	16018	5114
758	16047	5095
759	16069	5074
760	16090	5053
761	16113	5032
762	16135	5011
763	16159	4991
764	16182	4971
765	16201	4949
766	16220	4927
767	16244	4907
768	16270	4887
769	16289	4865
770	16308	4843
771	16333	4823
772	16354	4802
773	16374	4781
774	16394	4759
775	16415	4738
776	16439	4718
777	16458	4696
778	16482	4676
779	16505	4655
780	16527	4634
781	16549	4613
782	16571	4592
783	16594	4572
784	16615	4550
785	16641	4530
786	16661	4509
787	16681	4487
788	16702	4466
789	16725	4446
790	16751	4426
791	16765	4402
792	16784	4381
793	16799	4358
794	16822	4337
795	16842	4316
796	16866	4295
797	16888	4275
798	16906	4253
799	16924	4231
800	16946	4210
801	16969	4189
802	16990	4168
803	17018	4148
804	17039	4127
805	17066	4107
806	17086	4086
807	17108	4065
808	17129	4044
809	17149	4022
810	17172	4001
811	17194	3980
812	17214	3959
813	17242	3939
814	17267	3919
815	17293	3899
816	17316	3878
817	17343	3858
818	17367	3838
819	17391	3817
820	17419	3797
821	17441	3776
822	17466	3756
823	17491	3736
824	17515	3715
825	17537	3694
826	17564	3674
827	17592	3654
828	17605	3631
829	17627	3610
830	17647	3588
831	17667	3567
832	17689	3546
833	17718	3526
834	17750	3507
835	17785	3488
836	17814	3469
837	17849	3450
838	17886	3432
839	17921	3413
840	17945	3392
841	17982	3374
842	18021	3356
843	18048	3335
844	18072	3315
845	18107	3296
846	18140	3276
847	18167	3256
848	18188	3234
849	18211	3213
850	18228	3191
851	18254	3170
852	18284	3150
853	18313	3130
854	18341	3110
855	18370	3090
856	18396	3069
857	18425	3049
858	18452	3028
859	18479	3008
860	18497	2986
861	18519	2964
862	18543	2943
863	18564	2922
864	18588	2901
865	18611	2879
866	18633	2858
867	18659	2837
868	18692	2817
869	18714	2796
870	18737	2775
871	18759	2753
872	18781	2732
873	18802	2710
874	18825	2689
875	18856	2669
876	18879	2647
877	18894	2625
878	18910	2603
879	18936	2582
880	18964	2561
881	18988	2540
882	19018	2520
883	19047	2499
884	19074	2478
885	19088	2456
886	19113	2434
887	19125	2412
888	19138	2389
889	19160	2368
890	19182	2346
891	19196	2324
892	19217	2302
893	19248	2282
894	19275	2261
895	19289	2238
896	19310	2217
897	19325	2195
898	19338	2172
899	19357	2150
900	19381	2129
901	19407	2108
902	19430	2087
903	19452	2065
904	19475	2044
905	19490	2022
906	19510	2000
907	19533	1979
908	19558	1957
909	19578	1936
910	19591	1914
911	19604	1891
912	19622	1869
913	19642	1848
914	19667	1827
915	19687	1805
916	19725	1785
917	19744	1763
918	19773	1742
919	19800	1721
920	19823	1700
921	19846	1678
922	19860	1656
923	19873	1634
924	19893	1612
925	19906	1590
926	19919	1568
927	19935	1546
928	19949	1524
929	19962	1502
930	19977	1480
931	20000	1459
932	20023	1437
933	20036	1415
934	20049	1393
935	20061	1371
936	20084	1350
937	20106	1329
938	20126	1307
939	20161	1286
940	20178	1265
941	20191	1243
942	20210	1221
943	20234	1200
944	20260	1179
945	20275	1157
946	20288	1135
947	20312	1114
948	20334	1092
949	20361	1071
950	20385	1050
951	20403	1028
952	20419	1007
953	20442	985
954	20467	964
955	20496	943
956	20523	922
957	20540	900
958	20568	879
959	20584	857
960	20600	836
961	20625	814
962	20641	793
963	20656	771
964	20676	749
965	20690	728
966	20703	706
967	20725	685
968	20739	663
969	20761	642
970	20778	620
971	20799	599
972	20813	577
973	20835	556
974	20858	534
975	20880	513
976	20904	492
977	20931	470
978	20954	449
979	20980	428
980	20995	406
981	21020	385
982	21042	363
983	21062	342
984	21075	320
985	21095	299
986	21109	278
987	21131	256
988	21149	235
989	21164	213
990	21191	192
991	21205	171
992	21229	149
993	21243	128
994	21266	106
995	21288	85
996	21316	64
997	21341	42
998	21367	21
999	21395	0
