iter	Passed	Remaining
960	3783	153
961	3786	149
962	3790	145
963	3794	141
964	3798	137
965	3802	133
966	3806	129
967	3809	125
968	3813	121
969	3816	118
970	3820	114
971	3824	110
972	3827	106
973	3830	102
974	3834	98
975	3837	94
976	3841	90
977	3845	86
978	3848	82
979	3852	78
980	3855	74
981	3858	70
982	3862	66
983	3865	62
984	3869	58
985	3872	54
986	3876	51
987	3879	47
988	3882	43
989	3886	39
990	3889	35
991	3893	31
992	3896	27
993	3899	23
994	3903	19
995	3907	15
996	3911	11
997	3915	7
998	3918	3
999	3922	0
