iter	Passed	Remaining
339	1161	546
340	1164	542
341	1167	539
342	1170	535
343	1173	532
344	1177	528
345	1180	525
346	1183	521
347	1186	518
348	1189	514
349	1192	511
350	1195	507
351	1198	503
352	1201	500
353	1204	496
354	1208	493
355	1211	489
356	1214	486
357	1217	482
358	1220	479
359	1223	475
360	1226	472
361	1228	468
362	1231	464
363	1234	461
364	1237	457
365	1240	454
366	1243	450
367	1246	447
368	1250	443
369	1253	440
370	1256	436
371	1259	433
372	1262	429
373	1265	426
374	1268	422
375	1271	419
376	1274	415
377	1277	412
378	1281	409
379	1284	405
380	1286	401
381	1291	398
382	1294	395
383	1297	391
384	1300	388
385	1303	384
386	1306	381
387	1309	378
388	1312	374
389	1315	371
390	1318	367
391	1321	364
392	1324	360
393	1327	357
394	1330	353
395	1333	350
396	1336	346
397	1339	343
398	1342	339
399	1345	336
400	1348	332
401	1350	329
402	1353	325
403	1357	322
404	1360	319
405	1363	315
406	1366	312
407	1369	308
408	1372	305
409	1375	301
410	1378	298
411	1381	295
412	1383	291
413	1386	288
414	1390	284
415	1395	281
416	1398	278
417	1400	274
418	1404	271
419	1407	268
420	1410	264
421	1414	261
422	1417	257
423	1420	254
424	1423	251
425	1426	247
426	1429	244
427	1432	240
428	1435	237
429	1438	234
430	1441	230
431	1444	227
432	1447	223
433	1450	220
434	1454	217
435	1457	213
436	1460	210
437	1462	207
438	1465	203
439	1468	200
440	1471	196
441	1474	193
442	1478	190
443	1481	186
444	1483	183
445	1486	180
446	1489	176
447	1493	173
448	1496	169
449	1499	166
450	1502	163
451	1505	159
452	1507	156
453	1511	153
454	1514	149
455	1517	146
456	1520	143
457	1523	139
458	1526	136
459	1529	133
460	1532	129
461	1535	126
462	1538	122
463	1540	119
464	1544	116
465	1547	112
466	1550	109
467	1554	106
468	1557	102
469	1560	99
470	1563	96
471	1566	92
472	1569	89
473	1572	86
474	1575	82
475	1578	79
476	1581	76
477	1584	72
478	1587	69
479	1590	66
480	1593	62
481	1596	59
482	1599	56
483	1603	53
484	1607	49
485	1609	46
486	1613	43
487	1615	39
488	1619	36
489	1621	33
490	1624	29
491	1627	26
492	1630	23
493	1633	19
494	1636	16
495	1639	13
496	1643	9
497	1645	6
498	1648	3
499	1651	0
