iter	Passed	Remaining
247	5130	15558
248	5147	15524
249	5160	15480
250	5177	15451
251	5197	15426
252	5214	15394
253	5224	15345
254	5244	15322
255	5269	15314
256	5286	15283
257	5302	15251
258	5321	15225
259	5343	15208
260	5365	15191
261	5384	15167
262	5402	15138
263	5419	15109
264	5438	15083
265	5454	15052
266	5473	15025
267	5492	15002
268	5511	14976
269	5535	14967
270	5559	14954
271	5576	14925
272	5598	14908
273	5615	14879
274	5632	14849
275	5651	14825
276	5667	14793
277	5693	14785
278	5712	14763
279	5733	14743
280	5753	14720
281	5777	14710
282	5796	14684
283	5814	14658
284	5835	14639
285	5853	14613
286	5875	14596
287	5896	14578
288	5920	14565
289	5942	14549
290	5968	14541
291	5995	14537
292	6008	14497
293	6032	14485
294	6050	14458
295	6071	14440
296	6093	14422
297	6104	14380
298	6133	14378
299	6150	14351
300	6169	14327
301	6194	14317
302	6212	14291
303	6231	14267
304	6256	14255
305	6275	14231
306	6301	14225
307	6320	14200
308	6341	14180
309	6363	14163
310	6383	14142
311	6412	14139
312	6429	14112
313	6449	14090
314	6468	14067
315	6488	14045
316	6508	14022
317	6523	13991
318	6550	13983
319	6571	13965
320	6593	13946
321	6614	13926
322	6635	13908
323	6653	13882
324	6667	13847
325	6683	13817
326	6698	13785
327	6717	13763
328	6742	13750
329	6763	13732
330	6782	13708
331	6803	13689
332	6823	13668
333	6840	13640
334	6866	13630
335	6882	13600
336	6902	13579
337	6923	13560
338	6945	13542
339	6952	13495
340	6969	13468
341	6996	13461
342	7021	13448
343	7042	13429
344	7062	13407
345	7080	13383
346	7098	13357
347	7119	13338
348	7143	13324
349	7162	13302
350	7181	13278
351	7200	13255
352	7218	13230
353	7237	13207
354	7252	13176
355	7265	13143
356	7286	13123
357	7303	13097
358	7323	13076
359	7340	13050
360	7364	13036
361	7380	13007
362	7398	12982
363	7412	12950
364	7434	12934
365	7453	12911
366	7477	12897
367	7495	12873
368	7518	12856
369	7544	12845
370	7568	12831
371	7592	12817
372	7613	12797
373	7629	12769
374	7648	12747
375	7667	12725
376	7682	12695
377	7695	12663
378	7715	12642
379	7728	12608
380	7739	12574
381	7757	12550
382	7777	12528
383	7798	12509
384	7818	12488
385	7832	12458
386	7858	12447
387	7882	12433
388	7914	12431
389	7939	12418
390	7961	12400
391	7976	12371
392	7997	12352
393	8018	12333
394	8036	12308
395	8050	12278
396	8073	12263
397	8087	12232
398	8109	12215
399	8129	12194
400	8147	12171
401	8167	12149
402	8185	12126
403	8209	12111
404	8222	12080
405	8240	12055
406	8260	12035
407	8285	12022
408	8301	11995
409	8324	11979
410	8348	11963
411	8366	11940
412	8388	11921
413	8406	11898
414	8415	11862
415	8424	11826
416	8441	11801
417	8450	11766
418	8475	11752
419	8493	11729
420	8510	11705
421	8522	11672
422	8544	11655
423	8551	11617
424	8562	11584
425	8581	11562
426	8597	11537
427	8612	11510
428	8633	11491
429	8652	11469
430	8668	11444
431	8680	11413
432	8687	11375
433	8695	11340
434	8720	11326
435	8746	11314
436	8766	11294
437	8778	11263
438	8793	11236
439	8808	11210
440	8828	11190
441	8843	11163
442	8863	11143
443	8881	11121
444	8901	11102
445	8919	11079
446	8944	11064
447	8960	11040
448	8970	11008
449	8989	10987
450	8998	10953
451	9025	10942
452	9045	10922
453	9052	10886
454	9078	10874
455	9099	10856
456	9124	10841
457	9131	10805
458	9150	10785
459	9163	10757
460	9174	10726
461	9188	10700
462	9207	10679
463	9214	10643
464	9226	10615
465	9250	10600
466	9259	10567
467	9280	10549
468	9291	10519
469	9298	10485
470	9321	10468
471	9342	10450
472	9360	10429
473	9380	10409
474	9401	10391
475	9416	10366
476	9427	10336
477	9433	10302
478	9440	10268
479	9455	10243
480	9476	10225
481	9496	10206
482	9513	10183
483	9531	10161
484	9537	10127
485	9562	10113
486	9569	10080
487	9588	10059
488	9612	10045
489	9633	10026
490	9643	9997
491	9651	9965
492	9670	9945
493	9677	9912
494	9687	9883
495	9712	9868
496	9729	9847
497	9745	9823
498	9762	9801
499	9782	9782
500	9789	9750
501	9802	9724
502	9808	9691
503	9825	9669
504	9832	9637
505	9838	9605
506	9856	9584
507	9874	9563
508	9899	9548
509	9919	9530
510	9926	9499
511	9933	9467
512	9948	9444
513	9965	9422
514	9971	9390
515	9989	9370
516	10009	9351
517	10024	9327
518	10032	9298
519	10047	9274
520	10067	9255
521	10089	9239
522	10114	9224
523	10135	9206
524	10154	9187
525	10167	9161
526	10186	9142
527	10204	9122
528	10211	9091
529	10234	9075
530	10249	9052
531	10266	9031
532	10282	9009
533	10302	8990
534	10312	8963
535	10332	8944
536	10359	8931
537	10366	8902
538	10382	8879
539	10389	8850
540	10410	8832
541	10429	8812
542	10451	8796
543	10458	8766
544	10480	8749
545	10499	8730
546	10510	8704
547	10532	8687
548	10556	8672
549	10576	8653
550	10600	8637
551	10624	8622
552	10635	8597
553	10649	8573
554	10660	8547
555	10685	8532
556	10704	8513
557	10730	8499
558	10743	8475
559	10758	8453
560	10785	8439
561	10802	8419
562	10827	8404
563	10840	8380
564	10853	8356
565	10866	8332
566	10874	8304
567	10902	8292
568	10922	8273
569	10943	8255
570	10961	8235
571	10969	8208
572	10986	8187
573	11004	8167
574	11028	8151
575	11051	8135
576	11075	8119
577	11101	8104
578	11116	8083
579	11143	8069
580	11163	8050
581	11186	8034
582	11212	8019
583	11222	7994
584	11233	7968
585	11252	7949
586	11272	7931
587	11292	7912
588	11317	7897
589	11338	7879
590	11355	7858
591	11371	7837
592	11396	7822
593	11421	7806
594	11434	7782
595	11446	7759
596	11462	7737
597	11485	7720
598	11506	7703
599	11525	7683
600	11542	7662
601	11563	7645
602	11587	7628
603	11610	7612
604	11636	7597
605	11658	7580
606	11677	7560
607	11696	7541
608	11723	7526
609	11744	7508
610	11762	7488
611	11788	7473
612	11804	7452
613	11820	7431
614	11842	7413
615	11868	7398
616	11887	7379
617	11902	7357
618	11923	7339
619	11949	7323
620	11964	7301
621	11987	7284
622	12008	7266
623	12028	7247
624	12047	7228
625	12072	7212
626	12092	7193
627	12116	7177
628	12138	7159
629	12164	7144
630	12186	7126
631	12198	7103
632	12218	7083
633	12238	7065
634	12260	7047
635	12278	7027
636	12299	7009
637	12328	6995
638	12351	6978
639	12364	6954
640	12385	6936
641	12403	6916
642	12425	6898
643	12447	6880
644	12466	6861
645	12488	6843
646	12512	6826
647	12526	6804
648	12547	6786
649	12563	6764
650	12582	6745
651	12596	6723
652	12609	6700
653	12631	6682
654	12658	6667
655	12681	6649
656	12709	6635
657	12737	6620
658	12756	6601
659	12781	6584
660	12804	6566
661	12824	6547
662	12843	6528
663	12857	6506
664	12874	6485
665	12896	6467
666	12915	6448
667	12941	6431
668	12960	6412
669	12977	6391
670	12991	6370
671	13015	6352
672	13037	6334
673	13055	6314
674	13072	6294
675	13090	6274
676	13104	6252
677	13118	6230
678	13143	6213
679	13167	6196
680	13190	6178
681	13218	6163
682	13239	6145
683	13264	6127
684	13286	6109
685	13310	6092
686	13333	6074
687	13359	6058
688	13387	6042
689	13407	6023
690	13430	6005
691	13449	5986
692	13473	5968
693	13491	5948
694	13509	5928
695	13539	5913
696	13557	5893
697	13579	5875
698	13599	5856
699	13627	5840
700	13654	5823
701	13679	5807
702	13702	5789
703	13724	5770
704	13753	5755
705	13776	5736
706	13800	5719
707	13825	5702
708	13844	5682
709	13871	5665
710	13888	5645
711	13910	5626
712	13933	5608
713	13954	5589
714	13975	5570
715	13994	5550
716	14013	5531
717	14040	5514
718	14060	5495
719	14081	5476
720	14103	5457
721	14122	5437
722	14145	5419
723	14168	5401
724	14195	5384
725	14217	5365
726	14240	5347
727	14260	5328
728	14283	5309
729	14306	5291
730	14332	5274
731	14353	5255
732	14374	5235
733	14398	5217
734	14419	5198
735	14439	5179
736	14455	5158
737	14472	5137
738	14496	5119
739	14522	5102
740	14536	5080
741	14559	5062
742	14577	5042
743	14595	5022
744	14617	5003
745	14642	4985
746	14664	4966
747	14685	4947
748	14705	4927
749	14724	4908
750	14744	4888
751	14771	4871
752	14793	4852
753	14818	4834
754	14844	4817
755	14866	4798
756	14891	4780
757	14914	4761
758	14944	4745
759	14965	4725
760	14986	4706
761	15008	4687
762	15030	4668
763	15054	4650
764	15076	4631
765	15095	4611
766	15114	4591
767	15138	4573
768	15163	4554
769	15183	4535
770	15201	4515
771	15225	4496
772	15246	4477
773	15266	4457
774	15286	4437
775	15308	4418
776	15332	4400
777	15352	4380
778	15376	4362
779	15399	4343
780	15420	4324
781	15441	4304
782	15463	4285
783	15485	4266
784	15505	4246
785	15530	4228
786	15548	4208
787	15566	4187
788	15585	4168
789	15602	4147
790	15619	4126
791	15632	4105
792	15650	4085
793	15666	4064
794	15688	4045
795	15708	4025
796	15731	4006
797	15753	3987
798	15771	3967
799	15788	3947
800	15809	3927
801	15833	3908
802	15853	3889
803	15881	3871
804	15902	3852
805	15929	3834
806	15950	3814
807	15972	3795
808	15992	3775
809	16012	3755
810	16034	3736
811	16055	3717
812	16076	3697
813	16101	3679
814	16125	3660
815	16150	3641
816	16172	3622
817	16197	3603
818	16219	3584
819	16237	3564
820	16264	3546
821	16283	3526
822	16307	3507
823	16331	3488
824	16353	3468
825	16373	3449
826	16398	3430
827	16424	3411
828	16437	3390
829	16458	3371
830	16476	3350
831	16497	3331
832	16516	3311
833	16545	3293
834	16567	3273
835	16587	3253
836	16608	3234
837	16632	3215
838	16656	3196
839	16679	3177
840	16697	3156
841	16724	3138
842	16744	3118
843	16765	3098
844	16784	3078
845	16808	3059
846	16833	3040
847	16854	3021
848	16870	3000
849	16889	2980
850	16903	2959
851	16923	2939
852	16946	2920
853	16970	2901
854	16993	2881
855	17014	2862
856	17038	2843
857	17062	2823
858	17084	2804
859	17100	2783
860	17116	2763
861	17135	2743
862	17156	2723
863	17173	2703
864	17193	2683
865	17213	2663
866	17233	2643
867	17259	2624
868	17281	2605
869	17302	2585
870	17325	2565
871	17347	2546
872	17368	2526
873	17387	2506
874	17411	2487
875	17438	2468
876	17460	2448
877	17475	2428
878	17491	2407
879	17514	2388
880	17535	2368
881	17555	2348
882	17580	2329
883	17603	2309
884	17624	2290
885	17636	2269
886	17660	2249
887	17673	2229
888	17685	2208
889	17706	2188
890	17726	2168
891	17740	2147
892	17761	2128
893	17789	2109
894	17816	2090
895	17829	2069
896	17850	2049
897	17862	2028
898	17875	2008
899	17891	1987
900	17913	1968
901	17935	1948
902	17956	1928
903	17976	1908
904	17998	1889
905	18011	1868
906	18029	1848
907	18050	1828
908	18073	1809
909	18093	1789
910	18106	1768
911	18118	1748
912	18135	1728
913	18156	1708
914	18179	1688
915	18198	1668
916	18221	1649
917	18237	1629
918	18259	1609
919	18284	1589
920	18309	1570
921	18332	1550
922	18345	1530
923	18357	1509
924	18377	1490
925	18391	1469
926	18404	1449
927	18421	1429
928	18435	1408
929	18447	1388
930	18462	1368
931	18486	1348
932	18509	1329
933	18523	1308
934	18537	1288
935	18549	1268
936	18571	1248
937	18593	1228
938	18614	1209
939	18637	1189
940	18654	1169
941	18666	1149
942	18686	1129
943	18709	1109
944	18735	1090
945	18748	1070
946	18761	1049
947	18784	1030
948	18805	1010
949	18829	991
950	18848	971
951	18862	951
952	18875	930
953	18894	911
954	18913	891
955	18936	871
956	18955	851
957	18968	831
958	18988	811
959	19000	791
960	19013	771
961	19033	751
962	19045	731
963	19057	711
964	19074	691
965	19087	671
966	19100	651
967	19124	632
968	19138	612
969	19159	592
970	19176	572
971	19198	553
972	19212	533
973	19233	513
974	19257	493
975	19280	474
976	19304	454
977	19326	434
978	19350	415
979	19375	395
980	19387	375
981	19410	355
982	19429	336
983	19447	316
984	19459	296
985	19476	276
986	19489	256
987	19510	236
988	19528	217
989	19546	197
990	19570	177
991	19582	157
992	19605	138
993	19617	118
994	19639	98
995	19662	78
996	19686	59
997	19709	39
998	19729	19
999	19754	0
