iter	Passed	Remaining
479	2622	2841
480	2627	2835
481	2632	2829
482	2637	2822
483	2642	2816
484	2647	2810
485	2651	2804
486	2657	2798
487	2662	2793
488	2667	2787
489	2671	2780
490	2676	2775
491	2681	2768
492	2686	2762
493	2691	2757
494	2696	2751
495	2701	2744
496	2705	2738
497	2710	2732
498	2716	2727
499	2720	2720
500	2725	2715
501	2730	2708
502	2735	2702
503	2740	2697
504	2745	2691
505	2751	2685
506	2755	2679
507	2760	2673
508	2765	2667
509	2770	2661
510	2775	2655
511	2779	2649
512	2784	2643
513	2789	2637
514	2794	2631
515	2799	2625
516	2804	2619
517	2809	2614
518	2814	2608
519	2818	2601
520	2823	2595
521	2828	2590
522	2834	2584
523	2838	2578
524	2843	2572
525	2848	2567
526	2853	2561
527	2858	2554
528	2862	2548
529	2867	2543
530	2872	2537
531	2877	2531
532	2882	2525
533	2887	2519
534	2892	2513
535	2896	2507
536	2901	2501
537	2906	2496
538	2911	2489
539	2916	2484
540	2921	2478
541	2925	2472
542	2930	2466
543	2935	2460
544	2939	2454
545	2944	2448
546	2950	2443
547	2955	2438
548	2960	2431
549	2965	2425
550	2969	2420
551	2974	2414
552	2980	2408
553	2985	2403
554	2989	2397
555	2994	2391
556	2999	2385
557	3004	2380
558	3009	2374
559	3014	2368
560	3019	2363
561	3024	2357
562	3029	2351
563	3033	2345
564	3038	2339
565	3043	2333
566	3047	2327
567	3052	2321
568	3057	2316
569	3063	2310
570	3067	2304
571	3072	2299
572	3077	2293
573	3082	2287
574	3087	2281
575	3091	2276
576	3097	2270
577	3102	2264
578	3107	2259
579	3112	2253
580	3116	2247
581	3121	2242
582	3126	2236
583	3131	2230
584	3135	2224
585	3140	2218
586	3144	2212
587	3149	2206
588	3154	2200
589	3158	2194
590	3163	2189
591	3168	2183
592	3172	2177
593	3177	2171
594	3182	2166
595	3186	2160
596	3191	2154
597	3196	2149
598	3201	2143
599	3207	2138
600	3211	2132
601	3216	2126
602	3221	2120
603	3225	2114
604	3230	2109
605	3236	2104
606	3241	2098
607	3246	2092
608	3250	2087
609	3255	2081
610	3260	2075
611	3265	2070
612	3270	2064
613	3275	2059
614	3280	2053
615	3284	2047
616	3289	2042
617	3294	2036
618	3300	2031
619	3305	2025
620	3310	2020
621	3315	2014
622	3320	2009
623	3325	2003
624	3330	1998
625	3335	1992
626	3340	1987
627	3344	1981
628	3350	1976
629	3355	1970
630	3359	1964
631	3365	1959
632	3369	1953
633	3374	1947
634	3378	1942
635	3383	1936
636	3388	1930
637	3393	1925
638	3397	1919
639	3402	1913
640	3407	1908
641	3412	1902
642	3417	1897
643	3421	1891
644	3426	1885
645	3431	1880
646	3435	1874
647	3440	1869
648	3445	1863
649	3450	1858
650	3455	1852
651	3459	1846
652	3464	1840
653	3468	1835
654	3473	1829
655	3478	1823
656	3482	1818
657	3487	1812
658	3492	1807
659	3497	1801
660	3501	1795
661	3506	1790
662	3510	1784
663	3515	1778
664	3520	1773
665	3525	1767
666	3529	1762
667	3534	1756
668	3539	1751
669	3544	1745
670	3548	1740
671	3553	1734
672	3558	1729
673	3563	1723
674	3568	1718
675	3572	1712
676	3577	1706
677	3582	1701
678	3587	1695
679	3591	1690
680	3596	1684
681	3601	1679
682	3606	1673
683	3611	1668
684	3616	1662
685	3620	1657
686	3625	1651
687	3630	1646
688	3635	1641
689	3640	1635
690	3645	1630
691	3650	1624
692	3655	1619
693	3660	1613
694	3665	1608
695	3669	1602
696	3675	1597
697	3680	1592
698	3684	1586
699	3690	1581
700	3694	1576
701	3700	1570
702	3704	1565
703	3709	1559
704	3714	1554
705	3718	1548
706	3723	1543
707	3728	1537
708	3734	1532
709	3739	1527
710	3744	1522
711	3749	1516
712	3753	1510
713	3758	1505
714	3763	1500
715	3768	1494
716	3773	1489
717	3778	1483
718	3783	1478
719	3788	1473
720	3793	1467
721	3798	1462
722	3803	1457
723	3808	1451
724	3812	1446
725	3817	1440
726	3822	1435
727	3826	1429
728	3831	1424
729	3835	1418
730	3840	1413
731	3845	1407
732	3850	1402
733	3855	1397
734	3860	1391
735	3864	1386
736	3870	1381
737	3874	1375
738	3879	1370
739	3884	1364
740	3889	1359
741	3894	1354
742	3899	1348
743	3904	1343
744	3908	1337
745	3914	1332
746	3919	1327
747	3923	1321
748	3928	1316
749	3933	1311
750	3939	1306
751	3944	1300
752	3949	1295
753	3954	1290
754	3958	1284
755	3964	1279
756	3968	1274
757	3974	1268
758	3979	1263
759	3984	1258
760	3989	1252
761	3993	1247
762	3998	1242
763	4003	1236
764	4008	1231
765	4013	1225
766	4018	1220
767	4023	1215
768	4028	1210
769	4032	1204
770	4037	1199
771	4043	1194
772	4048	1188
773	4052	1183
774	4057	1177
775	4061	1172
776	4066	1167
777	4071	1161
778	4077	1156
779	4081	1151
780	4086	1145
781	4091	1140
782	4095	1135
783	4100	1129
784	4105	1124
785	4110	1119
786	4115	1113
787	4120	1108
788	4124	1103
789	4129	1097
790	4134	1092
791	4139	1087
792	4144	1081
793	4149	1076
794	4154	1071
795	4159	1066
796	4165	1060
797	4169	1055
798	4174	1050
799	4178	1044
800	4183	1039
801	4188	1034
802	4194	1028
803	4198	1023
804	4203	1018
805	4208	1012
806	4214	1007
807	4218	1002
808	4222	997
809	4227	991
810	4232	986
811	4237	981
812	4242	975
813	4246	970
814	4251	965
815	4256	959
816	4261	954
817	4266	949
818	4271	944
819	4276	938
820	4281	933
821	4285	928
822	4291	922
823	4296	917
824	4301	912
825	4306	907
826	4311	901
827	4315	896
828	4320	891
829	4325	885
830	4329	880
831	4334	875
832	4339	869
833	4343	864
834	4349	859
835	4354	854
836	4358	848
837	4363	843
838	4368	838
839	4372	832
840	4377	827
841	4382	822
842	4386	817
843	4391	811
844	4396	806
845	4401	801
846	4406	795
847	4411	790
848	4415	785
849	4421	780
850	4425	774
851	4430	769
852	4434	764
853	4439	759
854	4444	753
855	4449	748
856	4454	743
857	4459	738
858	4464	732
859	4469	727
860	4473	722
861	4478	717
862	4483	711
863	4489	706
864	4493	701
865	4498	696
866	4502	690
867	4507	685
868	4511	680
869	4516	674
870	4521	669
871	4526	664
872	4531	659
873	4536	654
874	4541	648
875	4546	643
876	4551	638
877	4556	633
878	4560	627
879	4565	622
880	4570	617
881	4575	612
882	4580	606
883	4585	601
884	4591	596
885	4596	591
886	4600	586
887	4605	580
888	4611	575
889	4615	570
890	4620	565
891	4625	559
892	4629	554
893	4635	549
894	4640	544
895	4644	539
896	4649	533
897	4654	528
898	4659	523
899	4663	518
900	4668	512
901	4673	507
902	4678	502
903	4682	497
904	4687	492
905	4692	486
906	4696	481
907	4701	476
908	4706	471
909	4711	465
910	4716	460
911	4721	455
912	4725	450
913	4730	445
914	4735	439
915	4740	434
916	4744	429
917	4750	424
918	4755	419
919	4760	413
920	4765	408
921	4770	403
922	4775	398
923	4780	393
924	4786	388
925	4790	382
926	4795	377
927	4799	372
928	4804	367
929	4809	361
930	4814	356
931	4818	351
932	4823	346
933	4828	341
934	4833	336
935	4839	330
936	4844	325
937	4848	320
938	4854	315
939	4859	310
940	4863	304
941	4868	299
942	4872	294
943	4877	289
944	4882	284
945	4887	278
946	4891	273
947	4896	268
948	4901	263
949	4906	258
950	4911	253
951	4916	247
952	4921	242
953	4925	237
954	4930	232
955	4935	227
956	4939	221
957	4944	216
958	4949	211
959	4953	206
960	4958	201
961	4963	196
962	4968	190
963	4972	185
964	4977	180
965	4982	175
966	4986	170
967	4991	165
968	4996	159
969	5000	154
970	5005	149
971	5010	144
972	5015	139
973	5020	134
974	5025	128
975	5030	123
976	5035	118
977	5040	113
978	5044	108
979	5049	103
980	5054	97
981	5059	92
982	5064	87
983	5068	82
984	5073	77
985	5078	72
986	5083	66
987	5088	61
988	5093	56
989	5098	51
990	5103	46
991	5108	41
992	5112	36
993	5117	30
994	5122	25
995	5127	20
996	5132	15
997	5136	10
998	5141	5
999	5146	0
