iter	RMSE
968	67834.74692
969	67832.04964
970	67830.16023
971	67823.77392
972	67801.79207
973	67795.47462
974	67792.77251
975	67790.76438
976	67788.49725
977	67784.86343
978	67780.21064
979	67778.23837
980	67775.87371
981	67773.93963
982	67772.04061
983	67769.76217
984	67765.60473
985	67763.74294
986	67754.68184
987	67749.91958
988	67748.09874
989	67745.07315
990	67723.94183
991	67721.37635
992	67716.15948
993	67714.26647
994	67713.19777
995	67708.94223
996	67707.11683
997	67703.38453
998	67702.67527
999	67687.53793
