iter	RMSE
212	73486.06996
213	73476.12459
214	73474.81991
215	73470.10706
216	73469.31421
217	73466.33913
218	73464.9193
219	73463.52094
220	73462.91843
221	73459.0765
222	73457.81896
223	73457.73919
224	73457.46518
225	73452.053
226	73451.3367
227	73451.15936
228	73448.09323
229	73446.51889
230	73446.46239
231	73444.49815
232	73443.80233
233	73442.79985
234	73441.54321
235	73440.67198
236	73438.67989
237	73438.56108
238	73437.12666
239	73433.97623
240	73433.97095
241	73432.50173
242	73425.36453
243	73421.7135
244	73419.09163
245	73417.73125
246	73416.68215
247	73413.92245
248	73404.4515
249	73403.86519
250	73403.1435
251	73402.71134
252	73391.60688
253	73389.14125
254	73380.47193
255	73379.62056
256	73378.87489
257	73373.92816
258	73372.41925
259	73371.94156
260	73370.54882
261	73369.82129
262	73368.78968
263	73366.76832
264	73365.92461
265	73365.89715
266	73365.58025
267	73363.81673
268	73354.51277
269	73353.17224
270	73350.85555
271	73350.33757
272	73346.75021
273	73344.2612
274	73341.04543
275	73338.72706
276	73337.79128
277	73337.30374
278	73334.82166
279	73332.90853
280	73332.21569
281	73331.70255
282	73327.95376
283	73327.76727
284	73327.66348
285	73325.11857
286	73323.56897
287	73321.66408
288	73318.49498
289	73315.28274
290	73309.00648
291	73306.26515
292	73300.81092
293	73300.06359
294	73299.27857
295	73296.60274
296	73294.75615
297	73294.75064
298	73294.16137
299	73294.15664
300	73293.6342
301	73293.27538
302	73292.14913
303	73287.40884
304	73287.40473
305	73287.05558
306	73285.49381
307	73284.95387
308	73281.47395
309	73275.87486
310	73274.31373
311	73269.57211
312	73266.75236
313	73266.43239
314	73264.37658
315	73257.35846
316	73254.62625
317	73251.04665
318	73241.21294
319	73240.62195
320	73229.90651
321	73225.39793
322	73220.77855
323	73217.36836
324	73217.00325
325	73216.41156
326	73214.73189
327	73214.32828
328	73213.93001
329	73206.92763
330	73203.14849
331	73201.79562
332	73200.11388
333	73197.99546
334	73195.20603
335	73194.39591
336	73193.59648
337	73191.93147
338	73187.42866
339	73177.42876
340	73176.55282
341	73175.50533
342	73171.93881
343	73169.56341
344	73168.98631
345	73168.98346
346	73158.11002
347	73148.16119
348	73146.02338
349	73143.53289
350	73141.0695
351	73139.89644
352	73139.87832
353	73131.30598
354	73130.96105
355	73128.31014
356	73126.01779
357	73123.20076
358	73122.60698
359	73122.05247
360	73119.57916
361	73118.59657
362	73115.96115
363	73113.65446
364	73104.50191
365	73104.26647
366	73103.32244
367	73103.12385
368	73100.96554
369	73100.75528
370	73095.78044
371	73094.12395
372	73094.11999
373	73091.12877
374	73088.88875
375	73088.29226
376	73083.11531
377	73082.68997
378	73080.76565
379	73078.66452
380	73076.38606
381	73073.2847
382	73071.30053
383	73069.4009
384	73066.3542
385	73052.30838
386	73051.84005
387	73048.8702
388	73047.79695
389	73046.91622
390	73046.1571
391	73043.96897
392	73043.71218
393	73041.95869
394	73041.95706
395	73041.83728
396	73039.63654
397	73035.78085
398	73034.08397
399	73033.93643
400	73029.66583
401	73027.24753
402	73027.0888
403	73026.91765
404	73026.91649
405	73024.712
406	73024.2869
407	73022.49991
408	73020.01814
409	73019.87157
410	73016.15062
411	73015.91918
412	73011.45548
413	73011.45448
414	73011.11974
415	73009.56133
416	73007.31307
417	73005.26304
418	73002.50996
419	73002.50905
420	73002.37874
421	72994.48543
422	72992.57131
423	72990.65754
424	72989.21498
425	72986.99381
426	72985.01138
427	72983.48058
428	72980.01495
429	72974.24659
430	72972.38561
431	72971.83256
432	72969.13898
433	72967.38367
434	72963.3763
435	72962.21103
436	72961.10486
437	72960.48738
438	72958.67236
439	72957.25211
440	72956.63521
441	72955.28192
442	72953.75328
443	72952.72143
444	72949.6761
445	72948.46099
446	72947.01289
447	72944.40433
448	72944.03992
449	72943.46712
450	72943.32446
451	72942.84934
452	72940.67512
453	72940.44432
454	72939.90529
455	72930.5299
456	72928.9546
457	72928.39094
458	72926.7191
459	72923.46794
460	72922.10297
461	72920.85228
462	72919.53044
463	72918.25004
464	72917.00942
465	72916.06736
466	72913.5729
467	72903.87524
468	72902.67332
469	72894.2512
470	72893.54426
471	72893.26978
472	72891.96477
473	72890.79901
474	72888.69309
475	72886.9945
476	72879.90251
477	72878.4851
478	72878.06469
479	72876.45852
480	72865.12416
481	72864.01694
482	72862.94315
483	72861.14091
484	72860.59036
485	72859.54895
486	72857.45532
487	72856.8015
488	72854.02244
489	72852.50686
490	72844.47722
491	72837.99669
492	72837.00678
493	72834.56536
494	72834.30678
495	72833.34399
496	72832.27699
497	72829.98346
498	72827.95415
499	72822.49515
500	72822.32847
501	72822.17832
502	72821.26553
503	72820.83768
504	72820.72554
505	72815.26083
506	72814.8872
507	72814.45525
508	72805.36888
509	72803.3413
510	72795.16741
511	72789.99219
512	72785.79617
513	72784.08671
514	72781.00344
515	72779.89399
516	72777.95758
517	72777.07573
518	72772.08985
519	72767.28844
520	72765.0012
521	72759.77491
522	72759.0766
523	72756.94117
524	72753.1966
525	72753.10886
526	72751.23328
527	72750.82957
528	72749.28793
529	72746.74788
530	72742.12189
531	72741.99368
532	72741.22472
533	72740.19404
534	72735.73944
535	72735.23347
536	72730.28967
537	72729.29208
538	72728.24576
539	72727.37778
540	72724.45685
541	72721.90042
542	72719.18483
543	72705.66671
544	72704.95198
545	72704.48418
546	72702.81076
547	72702.08202
548	72701.99702
549	72701.04834
550	72696.7736
551	72696.66754
552	72696.23054
553	72690.12944
554	72688.89867
555	72687.08268
556	72685.126
557	72684.15078
558	72680.02244
559	72677.27612
560	72672.37638
561	72670.03506
562	72668.69753
563	72668.36781
564	72665.61498
565	72664.85816
566	72664.2026
567	72659.56277
568	72658.64238
569	72657.93645
570	72657.25542
571	72656.42682
572	72656.1416
573	72652.02354
574	72651.81315
575	72649.86189
576	72648.42129
577	72646.54946
578	72643.90438
579	72643.02322
580	72642.61762
581	72642.14342
582	72641.94653
583	72633.46026
584	72628.02305
585	72619.87395
586	72617.0644
587	72614.84181
588	72612.3522
589	72611.8781
590	72611.2103
591	72610.83455
592	72609.69429
593	72608.23508
594	72607.06484
595	72596.2902
596	72595.42824
597	72590.84196
598	72590.44207
599	72587.30643
600	72586.63667
601	72586.02057
602	72585.24565
603	72583.82344
604	72583.65046
605	72583.2072
606	72582.94691
607	72579.42714
608	72578.7775
609	72571.58127
610	72571.21261
611	72570.58527
612	72565.10323
613	72561.50171
614	72560.47202
615	72555.23534
616	72546.49939
617	72533.8113
618	72528.80643
619	72525.21641
620	72524.8749
621	72517.51627
622	72517.21578
623	72516.6597
624	72515.6942
625	72515.29227
626	72510.03895
627	72507.8492
628	72506.72602
629	72506.48424
630	72505.62035
631	72497.18391
632	72488.11522
633	72483.33501
634	72482.41773
635	72474.81495
636	72474.2025
637	72466.93277
638	72466.40779
639	72465.03334
640	72464.52803
641	72463.96111
642	72463.34076
643	72453.29431
644	72452.95258
645	72450.53337
646	72449.35065
647	72438.56028
648	72437.82124
649	72434.52039
650	72431.05774
651	72430.47778
652	72430.15879
653	72429.95013
654	72429.42422
655	72428.85004
656	72421.94556
657	72420.68307
658	72420.1234
659	72413.51948
660	72413.36862
661	72412.82572
662	72410.76866
663	72410.45974
664	72408.36195
665	72406.4292
666	72405.94598
667	72405.10351
668	72402.5293
669	72402.2633
670	72400.73247
671	72399.786
672	72395.21324
673	72393.5257
674	72393.27576
675	72392.72325
676	72391.90721
677	72390.16163
678	72388.90473
679	72382.63368
680	72380.95228
681	72379.65773
682	72379.12575
683	72369.64784
684	72368.94132
685	72364.85812
686	72364.64369
687	72363.69868
688	72362.6646
689	72361.2105
690	72360.91867
691	72358.69472
692	72352.1848
693	72350.7763
694	72350.09439
695	72348.94259
696	72347.62621
697	72347.49836
698	72347.22776
699	72345.05477
700	72344.8648
701	72344.36785
702	72344.25928
703	72335.25392
704	72333.10047
705	72330.11504
706	72327.26904
707	72326.75444
708	72326.70268
709	72324.67765
710	72321.17014
711	72318.92956
712	72318.66176
713	72317.8931
714	72316.82312
715	72314.12271
716	72313.7556
717	72313.39844
718	72313.01681
719	72312.44431
720	72310.89908
721	72310.61074
722	72310.24954
723	72309.5408
724	72309.28382
725	72308.31464
726	72306.92737
727	72305.19324
728	72303.88938
729	72302.44863
730	72295.80356
731	72295.46075
732	72289.10708
733	72289.06474
734	72289.01526
735	72288.81441
736	72288.32718
737	72280.77833
738	72278.29225
739	72277.03842
740	72274.63894
741	72273.79494
742	72273.54342
743	72268.36174
744	72259.4845
745	72254.72117
746	72245.27189
747	72243.52625
748	72243.07949
749	72242.47495
750	72240.0384
751	72238.53414
752	72237.43619
753	72236.92916
754	72228.84096
755	72222.84707
756	72221.38479
757	72219.07389
758	72218.04211
759	72216.63619
760	72213.77093
761	72211.933
762	72210.10091
763	72207.72303
764	72199.62574
765	72198.97801
766	72198.50965
767	72198.07263
768	72196.44552
769	72195.54209
770	72194.74558
771	72191.07599
772	72190.71716
773	72190.35442
774	72188.04336
775	72187.93069
776	72187.45637
777	72186.76835
778	72181.13031
779	72180.61058
780	72180.06213
781	72179.55023
782	72177.36957
783	72177.0207
784	72174.81277
785	72172.66913
786	72171.36157
787	72168.16582
788	72167.50034
789	72166.55899
790	72166.10149
791	72165.87052
792	72164.68026
793	72161.57356
794	72155.64081
795	72154.50301
796	72148.79665
797	72146.71693
798	72145.42381
799	72144.95104
800	72144.49564
801	72143.79847
802	72142.12682
803	72141.46902
804	72137.26796
805	72135.55617
806	72134.67528
807	72134.26519
808	72134.17737
809	72133.64984
810	72126.7459
811	72115.48312
812	72114.45874
813	72114.1926
814	72112.21412
815	72111.60086
816	72105.99489
817	72094.95319
818	72094.21174
819	72093.96613
820	72093.55477
821	72092.35437
822	72092.27362
823	72090.95721
824	72085.66774
825	72084.0715
826	72082.62073
827	72077.46334
828	72074.35796
829	72066.44152
830	72061.38093
831	72060.9823
832	72049.5699
833	72049.09368
834	72048.43195
835	72048.42566
836	72047.34457
837	72045.9853
838	72044.92805
839	72043.62072
840	72043.3757
841	72043.15856
842	72042.77784
843	72041.06823
844	72029.23905
845	72027.08176
846	72025.32949
847	72024.49168
848	72020.02612
849	72018.7219
850	72017.97718
851	72017.39895
852	72016.57049
853	72006.07761
854	72005.87809
855	72002.95958
856	72000.62023
857	71999.10382
858	71997.44468
859	71997.33894
860	71994.62549
861	71994.13627
862	71993.6093
863	71991.35542
864	71989.65139
865	71988.92518
866	71988.06323
867	71986.78959
868	71984.25268
869	71983.36437
870	71978.56293
871	71978.0672
872	71976.45162
873	71975.79615
874	71975.39643
875	71975.02453
876	71973.42772
877	71973.05459
878	71972.30823
879	71971.99218
880	71971.37001
881	71963.43861
882	71961.3293
883	71961.05725
884	71960.54658
885	71960.02038
886	71959.42701
887	71956.918
888	71956.67393
889	71954.18661
890	71952.94127
891	71948.1627
892	71947.87626
893	71943.63356
894	71942.49532
895	71942.19606
896	71939.12572
897	71938.97523
898	71938.4278
899	71938.24344
900	71932.0487
901	71931.81565
902	71927.8647
903	71927.45595
904	71925.10648
905	71920.26508
906	71919.87995
907	71919.03258
908	71918.33946
909	71917.97257
910	71917.89472
911	71907.85528
912	71906.34885
913	71899.41608
914	71898.44637
915	71897.93966
916	71897.08544
917	71895.31173
918	71895.08443
919	71893.746
920	71893.34275
921	71891.2918
922	71889.79125
923	71889.21656
924	71889.03979
925	71887.14732
926	71886.91817
927	71885.57841
928	71885.32173
929	71883.67432
930	71881.79736
931	71880.65361
932	71879.29646
933	71878.95671
934	71877.78951
935	71873.70924
936	71872.66556
937	71865.86274
938	71861.15948
939	71860.40394
940	71859.25772
941	71859.06516
942	71857.80535
943	71857.64006
944	71857.05644
945	71856.08661
946	71853.98831
947	71853.52766
948	71853.07172
949	71851.88112
950	71847.62081
951	71846.49066
952	71844.24839
953	71842.08498
954	71840.2706
955	71838.46835
956	71831.81002
957	71831.61082
958	71829.05609
959	71828.63647
960	71828.15787
961	71825.26317
962	71824.7011
963	71823.52417
964	71821.12912
965	71817.25636
966	71812.56318
967	71808.31868
968	71806.74758
969	71805.81475
970	71804.54048
971	71803.94943
972	71803.79333
973	71801.46117
974	71800.36278
975	71799.71319
976	71798.72475
977	71798.33872
978	71796.86379
979	71796.71248
980	71792.41909
981	71792.08388
982	71791.73777
983	71790.7667
984	71790.41896
985	71790.23523
986	71789.93962
987	71785.95904
988	71785.40569
989	71783.8744
990	71783.48339
991	71782.56078
992	71781.52927
993	71779.67659
994	71778.021
995	71773.101
996	71771.90841
997	71771.05945
998	71770.51208
999	71764.22025
