iter	RMSE
221	73683.43983
222	73678.87868
223	73671.02595
224	73669.02422
225	73665.85079
226	73664.74922
227	73663.24761
228	73661.35828
229	73661.22887
230	73660.29327
231	73658.26563
232	73655.29826
233	73654.67392
234	73651.68019
235	73648.28709
236	73647.96548
237	73647.88802
238	73646.19296
239	73646.18501
240	73645.47927
241	73635.7388
242	73630.07214
243	73621.44982
244	73621.01483
245	73620.9807
246	73620.66519
247	73618.65878
248	73617.56328
249	73617.41531
250	73615.17283
251	73613.79417
252	73613.39658
253	73613.38694
254	73611.566
255	73609.61577
256	73609.52927
257	73606.75046
258	73605.05528
259	73604.15499
260	73601.81067
261	73596.52573
262	73596.03095
263	73593.06835
264	73586.72654
265	73586.48081
266	73585.72315
267	73585.17723
268	73583.58323
269	73581.24357
270	73576.5573
271	73576.43992
272	73571.46863
273	73569.23181
274	73566.18368
275	73566.1049
276	73563.81096
277	73560.96474
278	73558.72035
279	73558.10716
280	73556.24477
281	73549.50988
282	73546.94363
283	73545.02146
284	73538.70834
285	73535.07214
286	73534.18383
287	73532.40391
288	73528.30264
289	73524.55442
290	73523.33518
291	73521.84424
292	73521.67654
293	73516.21925
294	73514.49864
295	73514.36918
296	73511.66943
297	73511.15329
298	73505.01067
299	73503.71649
300	73500.66658
301	73500.2528
302	73498.86902
303	73496.12916
304	73491.10566
305	73482.15967
306	73480.96619
307	73477.71965
308	73474.45354
309	73473.85577
310	73473.3179
311	73472.09727
312	73471.54184
313	73470.93505
314	73469.99896
315	73469.75881
316	73467.54001
317	73466.55745
318	73466.26095
319	73466.07213
320	73462.46599
321	73460.68753
322	73459.48378
323	73456.89951
324	73455.8064
325	73455.76261
326	73455.58879
327	73455.28767
328	73453.3143
329	73451.80524
330	73450.48601
331	73448.55995
332	73446.79697
333	73446.30436
334	73445.19838
335	73445.03996
336	73444.82521
337	73444.22641
338	73443.47296
339	73443.4623
340	73442.26138
341	73440.97824
342	73440.14742
343	73439.02867
344	73436.05181
345	73435.8665
346	73434.90633
347	73434.23374
348	73432.50472
349	73431.15117
350	73429.88756
351	73426.37649
352	73425.32728
353	73424.37486
354	73423.24601
355	73423.13321
356	73422.0157
357	73420.04912
358	73419.93411
359	73419.58411
360	73407.04234
361	73405.84272
362	73404.86019
363	73404.76839
364	73403.90978
365	73403.27831
366	73402.12338
367	73401.01662
368	73400.13187
369	73397.22402
370	73394.42246
371	73393.87472
372	73392.42135
373	73392.16492
374	73391.34239
375	73391.09894
376	73391.01452
377	73390.88273
378	73389.99416
379	73389.98968
380	73385.38248
381	73378.49924
382	73373.8922
383	73370.37769
384	73367.65582
385	73367.53045
386	73366.76587
387	73365.66889
388	73363.52279
389	73363.23825
390	73362.78567
391	73362.42795
392	73359.09369
393	73356.98151
394	73355.42333
395	73355.00954
396	73352.36062
397	73352.18683
398	73351.62126
399	73350.25691
400	73349.2501
401	73344.77329
402	73339.02486
403	73336.99446
404	73336.94399
405	73336.26958
406	73335.90549
407	73333.1977
408	73333.19059
409	73328.3369
410	73325.62702
411	73324.72335
412	73323.21359
413	73321.44559
414	73321.41223
415	73321.36079
416	73321.13984
417	73321.13225
418	73319.88744
419	73317.27354
420	73317.23876
421	73317.22498
422	73311.77773
423	73311.77621
424	73311.76843
425	73310.24897
426	73309.87728
427	73309.85631
428	73307.94094
429	73307.42144
430	73305.73408
431	73305.71356
432	73305.71241
433	73305.70227
434	73303.49194
435	73301.31667
436	73299.73158
437	73299.72509
438	73297.90424
439	73297.8973
440	73297.12639
441	73295.08235
442	73294.54168
443	73293.15032
444	73292.51096
445	73291.75782
446	73289.93659
447	73289.90477
448	73289.90278
449	73288.47616
450	73288.47337
451	73286.53334
452	73286.10448
453	73286.10344
454	73284.11397
455	73282.81909
456	73281.66023
457	73281.65929
458	73280.40248
459	73280.38785
460	73280.38107
461	73279.55192
462	73276.91298
463	73276.91223
464	73275.97971
465	73274.4327
466	73274.43204
467	73274.04017
468	73274.02913
469	73274.02854
470	73271.33493
471	73270.6022
472	73270.2469
473	73270.12321
474	73269.213
475	73268.8096
476	73268.80121
477	73268.80067
478	73268.80015
479	73268.66478
480	73262.41104
481	73261.21046
482	73256.92795
483	73256.88007
484	73256.87967
485	73255.21461
486	73255.2142
487	73254.88134
488	73254.54587
489	73251.07465
490	73251.07429
491	73251.0666
492	73250.97635
493	73250.97603
494	73250.9416
495	73249.14389
496	73247.81286
497	73247.12307
498	73247.00235
499	73243.01781
500	73243.01751
501	73242.35608
502	73242.35578
503	73242.0447
504	73242.04444
505	73242.04419
506	73241.18455
507	73234.03022
508	73232.95954
509	73231.73021
510	73231.72997
511	73231.72973
512	73231.12481
513	73230.35819
514	73230.35796
515	73223.76362
516	73221.89043
517	73221.76695
518	73221.76673
519	73221.73096
520	73221.44148
521	73219.46433
522	73214.38087
523	73213.23814
524	73211.76028
525	73211.76005
526	73210.57156
527	73204.54145
528	73204.54122
529	73203.84811
530	73198.66155
531	73198.09312
532	73197.30412
533	73196.37117
534	73196.37094
535	73191.41568
536	73190.6045
537	73190.60428
538	73190.03043
539	73190.03022
540	73188.64529
541	73186.75133
542	73184.54013
543	73184.53993
544	73184.12375
545	73182.7487
546	73181.45706
547	73179.52967
548	73178.8705
549	73178.83757
550	73173.85864
551	73172.48658
552	73171.30255
553	73170.68417
554	73170.67903
555	73170.33284
556	73169.23784
557	73168.71881
558	73168.7139
559	73168.6706
560	73167.00001
561	73166.39382
562	73165.90656
563	73161.94068
564	73160.8435
565	73160.79919
566	73160.79906
567	73159.71522
568	73152.84814
569	73148.24823
570	73147.43244
571	73147.43229
572	73147.05675
573	73145.26771
574	73144.64271
575	73143.42864
576	73141.94019
577	73141.4804
578	73131.85943
579	73131.17903
580	73130.22144
581	73128.91829
582	73128.48446
583	73127.55194
584	73126.69858
585	73124.12615
586	73124.11396
587	73124.10278
588	73123.43027
589	73123.40036
590	73123.39419
591	73116.79815
592	73114.32819
593	73113.73687
594	73112.0176
595	73105.61574
596	73104.31464
597	73103.05597
598	73102.26412
599	73101.46809
600	73095.25797
601	73094.31879
602	73093.71293
603	73093.04538
604	73091.79255
605	73088.74993
606	73087.1854
607	73086.66146
608	73084.90472
609	73084.0493
610	73084.03952
611	73082.85852
612	73073.7503
613	73073.73767
614	73073.73515
615	73073.32745
616	73072.60351
617	73072.5946
618	73071.95391
619	73069.98628
620	73068.83479
621	73068.50501
622	73066.11836
623	73064.8808
624	73059.0695
625	73058.45799
626	73057.22387
627	73056.04875
628	73055.94409
629	73055.85759
630	73055.6591
631	73055.57747
632	73054.46509
633	73053.96903
634	73050.99723
635	73049.53077
636	73049.41386
637	73048.3681
638	73048.14669
639	73047.93798
640	73047.05263
641	73046.72884
642	73046.63127
643	73045.04002
644	73042.79351
645	73042.70173
646	73042.23667
647	73042.14981
648	73041.81934
649	73041.23951
650	73040.94187
651	73040.85934
652	73040.77009
653	73037.47201
654	73037.09229
655	73034.02368
656	73033.09577
657	73031.20861
658	73030.81837
659	73030.4622
660	73030.37911
661	73023.49161
662	73022.43231
663	73022.3556
664	73020.28375
665	73015.65347
666	73013.54013
667	73012.96145
668	73012.52257
669	73011.96216
670	73011.88723
671	73007.97292
672	73007.60979
673	73007.53742
674	73006.80978
675	73005.95314
676	73005.42353
677	73001.99214
678	72999.58058
679	72996.9504
680	72994.51983
681	72994.4541
682	72988.50254
683	72988.39004
684	72987.80782
685	72985.8607
686	72984.81845
687	72983.03503
688	72982.70521
689	72982.59177
690	72982.42056
691	72982.35101
692	72978.79415
693	72975.2039
694	72974.22456
695	72973.81219
696	72973.70574
697	72972.50328
698	72971.74858
699	72970.86311
700	72970.12677
701	72969.7374
702	72969.51181
703	72967.53479
704	72967.4737
705	72962.52064
706	72961.94782
707	72959.52269
708	72959.33913
709	72957.03563
710	72955.92748
711	72950.47831
712	72948.16542
713	72947.6897
714	72947.50145
715	72946.87724
716	72940.61659
717	72940.56038
718	72938.49725
719	72938.1087
720	72937.65868
721	72935.79274
722	72934.81466
723	72932.05652
724	72930.35088
725	72921.70563
726	72919.85698
727	72919.78301
728	72917.12659
729	72915.49698
730	72914.48533
731	72914.05784
732	72905.69635
733	72905.54775
734	72905.51602
735	72903.76497
736	72903.05742
737	72902.96455
738	72897.5509
739	72895.33143
740	72894.65728
741	72894.29362
742	72893.63529
743	72888.5518
744	72887.20039
745	72886.83828
746	72886.19691
747	72886.03727
748	72880.05182
749	72877.24245
750	72869.16323
751	72868.1357
752	72864.78065
753	72863.4459
754	72863.15825
755	72860.6199
756	72860.27773
757	72860.07561
758	72859.48762
759	72859.08717
760	72851.28739
761	72850.76513
762	72845.03598
763	72843.74294
764	72842.89998
765	72841.20925
766	72838.81894
767	72838.59366
768	72836.8681
769	72836.49066
770	72834.8644
771	72834.3467
772	72832.72608
773	72828.37406
774	72827.88155
775	72826.18172
776	72823.13644
777	72817.37684
778	72815.1681
779	72815.10432
780	72813.50886
781	72813.33576
782	72812.1298
783	72810.08655
784	72810.06357
785	72809.90004
786	72804.33023
787	72804.24872
788	72803.88594
789	72803.53364
790	72803.34652
791	72803.29084
792	72799.12148
793	72798.8035
794	72798.78308
795	72798.46392
796	72796.29257
797	72795.84853
798	72795.74795
799	72795.59252
800	72794.03979
801	72793.62767
802	72793.08791
803	72792.10981
804	72786.7239
805	72786.42589
806	72785.00598
807	72784.85477
808	72777.61275
809	72772.67772
810	72772.18726
811	72769.43108
812	72764.22099
813	72763.9526
814	72763.12595
815	72760.88089
816	72760.59702
817	72760.04438
818	72752.99582
819	72742.77475
820	72739.18658
821	72736.51319
822	72735.29961
823	72734.1131
824	72729.42352
825	72724.18602
826	72719.14352
827	72718.92961
828	72718.76197
829	72718.43069
830	72716.82467
831	72714.31878
832	72714.16902
833	72712.67293
834	72708.12951
835	72706.0673
836	72706.03768
837	72705.06726
838	72701.63279
839	72699.2383
840	72698.54379
841	72698.22511
842	72696.52108
843	72695.99104
844	72690.89669
845	72690.61953
846	72688.47464
847	72686.99204
848	72686.51544
849	72686.20515
850	72681.30713
851	72681.28097
852	72681.01501
853	72680.22026
854	72678.19064
855	72676.36245
856	72675.58599
857	72671.45001
858	72669.24758
859	72668.80284
860	72663.84679
861	72663.6473
862	72663.21178
863	72662.8236
864	72662.1673
865	72661.44558
866	72660.03331
867	72655.45567
868	72654.70851
869	72646.0021
870	72645.97605
871	72644.89486
872	72644.276
873	72643.78183
874	72641.26972
875	72639.8408
876	72638.49738
877	72637.6193
878	72637.28957
879	72636.56105
880	72636.28186
881	72635.98969
882	72634.0292
883	72633.31725
884	72632.6216
885	72631.94168
886	72631.84717
887	72631.18264
888	72630.53277
889	72626.58964
890	72626.24851
891	72625.61361
892	72625.51422
893	72623.78543
894	72623.60011
895	72622.97898
896	72622.1244
897	72621.51657
898	72621.34208
899	72619.11484
900	72618.35126
901	72613.53529
902	72608.72842
903	72608.63506
904	72607.1984
905	72606.60325
906	72600.06685
907	72598.82191
908	72598.73355
909	72596.83756
910	72596.2543
911	72595.68308
912	72595.26691
913	72594.79847
914	72594.23877
915	72593.79813
916	72592.94058
917	72592.64299
918	72588.95392
919	72585.15031
920	72584.05567
921	72581.2289
922	72580.68093
923	72580.14399
924	72579.87095
925	72579.72696
926	72579.20111
927	72574.60021
928	72574.08529
929	72573.58041
930	72569.57126
931	72566.38934
932	72566.29985
933	72565.80344
934	72565.31658
935	72564.83901
936	72564.13542
937	72563.85509
938	72563.59462
939	72563.12631
940	72562.80599
941	72562.34652
942	72562.31967
943	72562.15905
944	72560.54231
945	72560.09126
946	72559.6485
947	72557.40324
948	72557.15537
949	72556.47757
950	72554.53215
951	72554.09835
952	72553.67245
953	72553.18296
954	72548.73835
955	72547.52547
956	72546.15505
957	72545.73682
958	72529.51118
959	72529.10034
960	72528.69683
961	72523.99957
962	72523.60312
963	72523.21367
964	72523.04723
965	72522.66482
966	72522.28905
967	72520.94861
968	72520.57889
969	72519.7793
970	72519.09801
971	72519.07398
972	72518.71044
973	72518.5604
974	72516.99434
975	72513.93232
976	72513.61017
977	72513.17396
978	72512.61796
979	72512.26004
980	72511.90824
981	72511.3395
982	72511.18172
983	72510.59795
984	72510.25241
985	72508.34038
986	72508.00057
987	72507.91669
988	72507.27277
989	72506.93878
990	72505.33373
991	72505.00987
992	72504.51712
993	72504.19856
994	72493.26327
995	72493.11344
996	72491.84331
997	72491.70268
998	72491.21119
999	72490.89738
