iter	RMSE
455	73292.30479
456	73286.09076
457	73280.52028
458	73275.13024
459	73269.96266
460	73264.78889
461	73260.0283
462	73254.91352
463	73249.18763
464	73244.05359
465	73238.17543
466	73232.6605
467	73227.57357
468	73221.60458
469	73216.46501
470	73210.44023
471	73205.4232
472	73200.4373
473	73194.69663
474	73190.2197
475	73185.35218
476	73180.90319
477	73174.90071
478	73169.91428
479	73165.18971
480	73160.50176
481	73154.51842
482	73149.3509
483	73143.97709
484	73137.41545
485	73132.71937
486	73127.99226
487	73122.99219
488	73116.63207
489	73111.58644
490	73107.28288
491	73102.04647
492	73097.7564
493	73093.60972
494	73088.50729
495	73084.04166
496	73078.37769
497	73073.90085
498	73069.11911
499	73063.9327
500	73058.96082
501	73054.27724
502	73048.79303
503	73044.1653
504	73039.39671
505	73034.34126
506	73029.96931
507	73024.93776
508	73020.43751
509	73015.19445
510	73011.22922
511	73007.07182
512	73002.62829
513	72998.13412
514	72994.07843
515	72986.73113
516	72982.14428
517	72977.43138
518	72973.73327
519	72969.21816
520	72964.98027
521	72960.81974
522	72956.13912
523	72951.87536
524	72946.54688
525	72942.30416
526	72937.25385
527	72932.21416
528	72927.50895
529	72922.10027
530	72918.06658
531	72914.63431
532	72910.22644
533	72905.90784
534	72901.72879
535	72897.86844
536	72894.21861
537	72888.41471
538	72884.44869
539	72879.63419
540	72876.05395
541	72870.45981
542	72865.95133
543	72861.58822
544	72856.41247
545	72851.36001
546	72846.4921
547	72842.774
548	72838.53148
549	72834.06656
550	72830.46579
551	72826.7634
552	72822.86212
553	72819.26933
554	72815.24345
555	72810.52589
556	72804.83664
557	72800.16304
558	72796.6951
559	72792.20905
560	72788.17575
561	72782.58108
562	72778.89276
563	72775.40275
564	72771.70172
565	72766.94136
566	72762.88352
567	72757.79208
568	72753.83292
569	72750.41662
570	72745.32759
571	72741.38703
572	72737.72023
573	72732.99943
574	72728.78586
575	72724.7058
576	72719.60084
577	72715.78892
578	72712.36886
579	72708.02295
580	72704.48538
581	72701.09516
582	72697.63602
583	72692.49799
584	72685.08079
585	72681.58809
586	72677.43542
587	72673.74176
588	72670.01111
589	72665.7784
590	72662.46488
591	72659.13194
592	72655.72727
593	72651.1435
594	72645.44121
595	72642.30152
596	72638.40492
597	72634.68162
598	72630.96736
599	72627.66998
600	72623.07432
601	72619.71785
602	72615.54934
603	72612.38865
604	72609.05564
605	72606.13437
606	72603.13514
607	72599.83322
608	72595.23106
609	72592.21217
610	72587.22614
611	72583.45586
612	72579.59453
613	72575.29913
614	72571.09923
615	72567.41733
616	72564.27596
617	72560.45861
618	72553.2576
619	72549.7794
620	72546.30422
621	72542.41384
622	72537.5031
623	72533.66182
624	72530.47109
625	72527.58627
626	72524.50833
627	72521.51406
628	72518.18217
629	72514.48533
630	72511.62082
631	72505.05258
632	72501.53439
633	72498.24105
634	72494.92096
635	72491.71316
636	72488.87394
637	72485.22615
638	72482.19432
639	72478.46497
640	72474.38991
641	72470.47903
642	72467.59424
643	72464.72769
644	72462.33246
645	72458.0383
646	72454.2177
647	72450.99581
648	72448.03594
649	72444.92456
650	72441.64201
651	72438.73151
652	72435.99277
653	72431.8562
654	72426.66731
655	72424.19236
656	72420.02234
657	72416.71899
658	72413.52364
659	72411.25186
660	72408.34359
661	72404.85144
662	72401.71511
663	72398.52157
664	72394.45374
665	72391.60314
666	72388.9393
667	72384.47509
668	72379.7656
669	72377.12684
670	72373.63632
671	72371.14921
672	72368.77021
673	72365.07329
674	72362.04298
675	72356.73386
676	72354.46852
677	72350.61661
678	72348.03012
679	72345.44943
680	72342.42804
681	72339.33588
682	72335.80192
683	72333.00309
684	72330.27418
685	72327.38003
686	72323.91403
687	72320.92788
688	72317.62278
689	72314.21552
690	72311.82403
691	72309.1783
692	72306.68015
693	72303.76105
694	72300.32987
695	72297.73004
696	72293.93568
697	72286.93761
698	72282.16206
699	72278.47329
700	72275.0129
701	72272.01542
702	72269.2714
703	72266.56791
704	72263.94045
705	72261.23309
706	72258.4965
707	72255.87851
708	72253.26425
709	72250.05869
710	72247.13101
711	72243.04376
712	72240.35
713	72238.02737
714	72234.90356
715	72228.2753
716	72224.92387
717	72222.18843
718	72219.11819
719	72213.28131
720	72210.89966
721	72208.39414
722	72205.83382
723	72203.39305
724	72200.90207
725	72198.36965
726	72196.42002
727	72192.03533
728	72189.83703
729	72187.66909
730	72184.03617
731	72180.92755
732	72177.84638
733	72174.0916
734	72170.87036
735	72167.46209
736	72164.70109
737	72162.58352
738	72157.18363
739	72154.27034
740	72150.20463
741	72147.59651
742	72144.58046
743	72141.07313
744	72138.46989
745	72136.06683
746	72133.86562
747	72131.85588
748	72128.59504
749	72126.49859
750	72122.0507
751	72119.01624
752	72116.50034
753	72113.71099
754	72110.62482
755	72107.73395
756	72105.0406
757	72102.06003
758	72099.55291
759	72092.54461
760	72090.03443
761	72086.07663
762	72083.50494
763	72081.01144
764	72078.86279
765	72076.73631
766	72073.6462
767	72070.7091
768	72068.21561
769	72066.11126
770	72063.61392
771	72059.46288
772	72056.88848
773	72054.62936
774	72052.5357
775	72050.17654
776	72045.69884
777	72043.05281
778	72039.2158
779	72036.48625
780	72032.90944
781	72030.29785
782	72027.99203
783	72024.79907
784	72022.80547
785	72017.7286
786	72015.28762
787	72013.32814
788	72010.83781
789	72008.21239
790	72006.04891
791	72003.49394
792	72001.24337
793	71997.60461
794	71995.94188
795	71993.60121
796	71991.29706
797	71988.76521
798	71986.15015
799	71981.57826
800	71978.31908
801	71976.47756
802	71974.52711
803	71971.96002
804	71969.0128
805	71965.6888
806	71963.39644
807	71961.0515
808	71959.35525
809	71957.23375
810	71954.37774
811	71952.46251
812	71949.54412
813	71946.57987
814	71944.72827
815	71942.57827
816	71940.7148
817	71938.75219
818	71935.49404
819	71933.11126
820	71931.00559
821	71928.78201
822	71926.46367
823	71922.6061
824	71919.74526
825	71917.93147
826	71916.0018
827	71913.76499
828	71910.61408
829	71907.24619
830	71905.03501
831	71902.99389
832	71900.48962
833	71898.44501
834	71896.34588
835	71893.98293
836	71892.13592
837	71890.28098
838	71887.25355
839	71885.08564
840	71882.90548
841	71880.98531
842	71878.64451
843	71875.1895
844	71873.52728
845	71871.39548
846	71869.26683
847	71867.12397
848	71864.31387
849	71861.30644
850	71858.54127
851	71856.65536
852	71854.57222
853	71851.38124
854	71849.40966
855	71846.85645
856	71844.93109
857	71843.16315
858	71837.32617
859	71835.142
860	71833.46673
861	71831.18467
862	71828.96566
863	71826.38628
864	71823.75377
865	71817.10499
866	71815.2039
867	71813.02175
868	71811.0082
869	71809.47316
870	71807.91249
871	71805.79219
872	71803.24599
873	71800.84486
874	71798.99159
875	71797.17125
876	71794.99306
877	71793.14052
878	71791.30355
879	71788.50251
880	71786.09198
881	71784.26891
882	71782.49721
883	71780.65296
884	71778.78171
885	71776.85647
886	71775.13452
887	71772.21511
888	71770.73787
889	71768.97019
890	71766.90428
891	71762.89334
892	71761.17489
893	71758.17599
894	71753.38711
895	71751.68163
896	71748.12196
897	71746.66251
898	71744.59048
899	71741.96283
900	71740.31033
901	71738.34969
902	71732.33201
903	71730.57547
904	71728.99028
905	71727.5294
906	71726.09582
907	71721.95093
908	71719.29385
909	71715.74676
910	71713.31922
911	71709.207
912	71707.388
913	71705.66857
914	71703.21349
915	71700.42177
916	71698.62853
917	71696.68254
918	71694.41053
919	71692.80337
920	71690.00375
921	71687.42363
922	71685.48015
923	71684.09186
924	71682.02424
925	71680.49973
926	71675.51706
927	71673.77966
928	71671.95838
929	71669.81339
930	71667.09311
931	71665.13234
932	71663.1713
933	71661.63276
934	71655.40879
935	71653.7546
936	71652.1064
937	71648.76166
938	71646.31623
939	71644.04991
940	71642.41589
941	71639.85144
942	71638.1616
943	71636.93088
944	71635.39989
945	71633.97365
946	71631.50187
947	71629.99381
948	71628.39691
949	71626.40435
950	71622.72607
951	71621.33169
952	71619.95618
953	71618.57858
954	71616.89151
955	71614.83257
956	71613.30533
957	71609.43265
958	71607.91731
959	71606.43367
960	71604.39199
961	71602.81345
962	71600.64506
963	71598.36586
964	71597.07407
965	71594.79191
966	71593.3558
967	71591.00263
968	71589.36056
969	71588.13604
970	71586.51815
971	71584.76971
972	71582.59585
973	71581.07273
974	71575.97757
975	71571.44277
976	71569.50131
977	71567.86881
978	71566.26399
979	71562.93335
980	71559.94482
981	71557.69254
982	71556.28209
983	71554.74515
984	71553.17954
985	71551.46323
986	71549.64638
987	71548.2914
988	71546.29184
989	71545.26605
990	71543.84428
991	71542.17467
992	71540.61994
993	71538.66314
994	71535.39896
995	71533.53122
996	71532.06849
997	71529.99921
998	71528.1231
999	71526.04611
