iter	RMSE
537	63681.84122
538	63675.59193
539	63668.01669
540	63665.75607
541	63658.29798
542	63655.02376
543	63649.72322
544	63646.13132
545	63644.24932
546	63638.77386
547	63631.43216
548	63629.25946
549	63624.53363
550	63619.48736
551	63614.79033
552	63609.30341
553	63605.77599
554	63603.74752
555	63597.66125
556	63590.43064
557	63585.54021
558	63579.68007
559	63572.56175
560	63566.86147
561	63559.98869
562	63557.87981
563	63552.84284
564	63547.80087
565	63541.15975
566	63534.48186
567	63528.52966
568	63520.69078
569	63511.65732
570	63507.2835
571	63502.98613
572	63501.18011
573	63495.35871
574	63486.54097
575	63484.50155
576	63479.76459
577	63474.63632
578	63471.1955
579	63467.54935
580	63463.92032
581	63458.481
582	63455.02398
583	63451.04716
584	63449.08109
585	63442.10783
586	63435.24341
587	63430.31541
588	63422.58622
589	63414.98384
590	63412.9366
591	63399.98881
592	63387.21831
593	63374.71045
594	63362.40842
595	63358.94841
596	63346.8458
597	63339.82217
598	63327.99569
599	63316.36149
600	63310.40814
601	63299.02354
602	63287.85424
603	63276.86514
604	63266.05225
605	63255.3831
606	63244.9134
607	63234.58266
608	63224.41712
609	63214.42627
610	63204.60587
611	63194.91567
612	63185.40208
613	63176.03788
614	63170.28399
615	63161.13289
616	63155.53775
617	63149.55638
618	63144.05881
619	63139.33136
620	63134.67983
621	63126.00898
622	63117.47387
623	63112.18881
624	63107.74029
625	63103.23603
626	63101.37992
627	63095.96076
628	63090.76951
629	63085.66204
630	63082.27919
631	63073.75285
632	63068.69224
633	63065.73753
634	63058.94663
635	63053.31167
636	63049.99629
637	63045.59247
638	63043.7011
639	63038.96108
640	63032.27315
641	63030.93373
642	63026.11258
643	63021.95616
644	63017.6533
645	63011.06764
646	63005.56395
647	63000.97826
648	62992.80279
649	62988.86121
650	62984.86791
651	62979.49809
652	62970.86946
653	62967.63494
654	62962.38154
655	62954.34515
656	62949.97144
657	62945.98094
658	62944.19746
659	62937.74655
660	62933.82464
661	62930.65277
662	62926.62481
663	62922.44936
664	62921.06557
665	62917.80207
666	62913.25721
667	62908.66689
668	62905.94425
669	62896.75315
670	62889.3279
671	62885.51064
672	62880.75133
673	62876.07494
674	62870.93082
675	62866.35047
676	62857.91372
677	62853.79182
678	62847.46934
679	62844.34932
680	62837.99919
681	62833.51376
682	62829.43691
683	62826.89791
684	62822.71627
685	62818.32219
686	62813.3536
687	62810.11902
688	62800.75271
689	62794.90614
690	62788.18693
691	62783.75041
692	62779.9062
693	62773.76947
694	62768.90019
695	62761.10523
696	62757.37852
697	62749.13056
698	62745.44048
699	62739.39547
700	62730.94346
701	62726.0864
702	62720.13349
703	62716.2806
704	62708.21802
705	62702.35567
706	62693.19001
707	62687.41753
708	62681.71362
709	62674.66288
710	62669.96572
711	62665.19753
712	62661.34861
713	62659.11603
714	62651.7078
715	62646.021
716	62637.75914
717	62630.14184
718	62623.64797
719	62620.49989
720	62616.71047
721	62608.82367
722	62603.25806
723	62599.73753
724	62595.13156
725	62590.16845
726	62584.96274
727	62579.40969
728	62575.24641
729	62567.24425
730	62563.76285
731	62558.65883
732	62555.11301
733	62550.76953
734	62547.87718
735	62543.90902
736	62538.43859
737	62534.16255
738	62526.28033
739	62517.26284
740	62509.55244
741	62506.48483
742	62503.05187
743	62499.32515
744	62498.08883
745	62494.3908
746	62491.45464
747	62488.88579
748	62481.34815
749	62476.38755
750	62471.90055
751	62466.93601
752	62459.25284
753	62456.17903
754	62455.27016
755	62450.84555
756	62449.11788
757	62445.48876
758	62444.59318
759	62442.21715
760	62438.36206
761	62435.09024
762	62429.72742
763	62424.59005
764	62421.00693
765	62417.43641
766	62416.55395
767	62410.69778
768	62406.93991
769	62405.26957
770	62401.68613
771	62395.79667
772	62391.40637
773	62389.75754
774	62385.10614
775	62380.38628
776	62373.05052
777	62366.4296
778	62365.72796
779	62361.59479
780	62356.18721
781	62353.39089
782	62350.89296
783	62345.71774
784	62340.35111
785	62338.78986
786	62335.84846
787	62333.1714
788	62329.14777
789	62324.64093
790	62320.88853
791	62315.3161
792	62311.80431
793	62304.47406
794	62300.45609
795	62296.28405
796	62292.29012
797	62287.07309
798	62282.31256
799	62280.83065
800	62274.12592
801	62271.53524
802	62266.40144
803	62262.16938
804	62258.84666
805	62254.62539
806	62249.12151
807	62246.48797
808	62241.46535
809	62236.5232
810	62230.34368
811	62225.74045
812	62220.17762
813	62215.08368
814	62205.03313
815	62201.16033
816	62198.84159
817	62194.10422
818	62190.69853
819	62183.54562
820	62178.17877
821	62174.91167
822	62170.74957
823	62163.59121
824	62159.07682
825	62153.80742
826	62150.0409
827	62148.64984
828	62144.86936
829	62141.34897
830	62137.99878
831	62129.17964
832	62123.16183
833	62119.38383
834	62115.34717
835	62108.91311
836	62103.76709
837	62096.5944
838	62092.42514
839	62082.62706
840	62080.34858
841	62075.50702
842	62071.78271
843	62066.63486
844	62063.49535
845	62059.75256
846	62053.35917
847	62049.7263
848	62044.73139
849	62040.2932
850	62036.99537
851	62032.32992
852	62027.32685
853	62024.45888
854	62017.92083
855	62014.76895
856	62008.20191
857	62004.9579
858	62001.86593
859	61991.49315
860	61989.13003
861	61986.97485
862	61981.58351
863	61976.95332
864	61972.49982
865	61968.91705
866	61964.06982
867	61961.31067
868	61956.60369
869	61951.44536
870	61944.4558
871	61941.38161
872	61930.79246
873	61926.43768
874	61916.23958
875	61911.33794
876	61908.2746
877	61903.99184
878	61900.9328
879	61898.06171
880	61891.31147
881	61885.33302
882	61881.77911
883	61875.46286
884	61871.87191
885	61868.94747
886	61865.94454
887	61864.67104
888	61858.57441
889	61852.21391
890	61846.64806
891	61843.39532
892	61839.00904
893	61835.44732
894	61833.24329
895	61830.49916
896	61825.43969
897	61821.9081
898	61819.24483
899	61815.28442
900	61805.25616
901	61802.59594
902	61796.50957
903	61791.87109
904	61786.05584
905	61783.37641
906	61780.86988
907	61775.29208
908	61772.73116
909	61770.16382
910	61764.71482
911	61754.33401
912	61753.11322
913	61749.96555
914	61747.44426
915	61744.3647
916	61738.38567
917	61734.32801
918	61728.04612
919	61721.55697
920	61719.40404
921	61713.99238
922	61705.19985
923	61695.15363
924	61690.91711
925	61687.13679
926	61684.36536
927	61680.9208
928	61680.14367
929	61677.71081
930	61672.89767
931	61667.58257
932	61661.32749
933	61657.37455
934	61653.98313
935	61647.90725
936	61638.12348
937	61633.62831
938	61618.39322
939	61613.28647
940	61609.2265
941	61604.20606
942	61601.82376
943	61597.02658
944	61592.04312
945	61589.9717
946	61587.25846
947	61584.99829
948	61575.59183
949	61570.32202
950	61564.94262
951	61562.66247
952	61560.46127
953	61554.18854
954	61547.99023
955	61544.00726
956	61542.86109
957	61536.98426
958	61534.311
959	61531.64153
960	61522.49952
961	61518.15822
962	61513.88576
963	61508.07058
964	61504.81782
965	61499.68677
966	61494.94606
967	61492.76368
968	61490.14635
969	61486.76484
970	61484.18919
971	61479.98306
972	61465.78594
973	61461.69278
974	61453.05795
975	61443.73889
976	61440.23185
977	61438.09923
978	61432.28065
979	61423.98223
980	61418.87878
981	61417.7747
982	61412.97094
983	61408.39616
984	61402.62054
985	61400.50223
986	61395.96185
987	61393.00489
988	61388.98787
989	61385.71342
990	61382.77156
991	61379.17727
992	61374.83617
993	61371.75518
994	61368.3123
995	61365.79606
996	61357.70844
997	61352.08262
998	61344.28041
999	61337.47422
