iter	RMSE
599	73566.91032
600	73557.51997
601	73556.86992
602	73555.82562
603	73555.20137
604	73552.99996
605	73551.57906
606	73550.04671
607	73549.55369
608	73549.296
609	73548.34255
610	73548.05889
611	73546.92942
612	73545.47791
613	73544.55435
614	73544.01682
615	73542.76665
616	73542.16838
617	73541.72017
618	73541.4891
619	73541.01259
620	73540.31867
621	73539.1575
622	73537.2993
623	73533.59198
624	73533.40362
625	73532.45089
626	73530.04552
627	73528.9981
628	73528.23311
629	73527.36324
630	73526.09083
631	73525.33139
632	73523.71168
633	73522.94095
634	73521.78116
635	73521.44588
636	73518.86177
637	73516.37239
638	73514.81365
639	73514.13398
640	73511.93941
641	73511.45848
642	73510.39747
643	73509.29649
644	73508.45291
645	73507.74695
646	73507.38683
647	73505.61795
648	73504.90493
649	73503.58754
650	73502.67713
651	73501.82828
652	73499.43918
653	73498.09111
654	73497.96434
655	73497.2401
656	73496.48651
657	73495.59738
658	73495.27334
659	73494.78519
660	73494.48644
661	73494.01509
662	73493.48575
663	73488.92349
664	73487.94866
665	73487.64851
666	73485.15042
667	73484.68419
668	73483.61789
669	73481.60701
670	73480.69076
671	73480.16775
672	73475.42228
673	73472.5443
674	73470.40145
675	73468.95323
676	73464.79882
677	73464.01231
678	73462.62911
679	73461.7828
680	73460.00827
681	73458.52702
682	73457.35945
683	73455.23753
684	73454.82784
685	73454.20829
686	73453.40012
687	73452.27839
688	73451.34407
689	73450.85
690	73450.48127
691	73449.97014
692	73448.32795
693	73447.04595
694	73446.83303
695	73446.68956
696	73445.66825
697	73445.19795
698	73443.63116
699	73442.96706
700	73442.96279
701	73439.93322
702	73439.67333
703	73435.57894
704	73434.46179
705	73433.96004
706	73433.16855
707	73431.63864
708	73430.86989
709	73430.29717
710	73429.99209
711	73429.58364
712	73428.86381
713	73427.3404
714	73427.04102
715	73426.49165
716	73425.79321
717	73424.05932
718	73423.71256
719	73421.20397
720	73420.92267
721	73420.47263
722	73419.74891
723	73416.68908
724	73416.22396
725	73413.9543
726	73412.42079
727	73411.02177
728	73409.44982
729	73408.82891
730	73407.14401
731	73406.83261
732	73406.37568
733	73405.80931
734	73401.43439
735	73400.1521
736	73398.81859
737	73397.07026
738	73396.88889
739	73396.62301
740	73396.03946
741	73392.59324
742	73392.49662
743	73392.1501
744	73391.98866
745	73390.23726
746	73389.62197
747	73389.51407
748	73388.49254
749	73387.09546
750	73386.3232
751	73386.0643
752	73384.34311
753	73384.10945
754	73383.14823
755	73381.87997
756	73380.24707
757	73377.9165
758	73376.35646
759	73375.00222
760	73374.50784
761	73371.91729
762	73371.67784
763	73371.48148
764	73370.28113
765	73369.21254
766	73367.34864
767	73366.00367
768	73365.40024
769	73364.59269
770	73361.78409
771	73361.36547
772	73360.72025
773	73358.57781
774	73355.27894
775	73354.88767
776	73354.58383
777	73353.37555
778	73352.66596
779	73352.3729
780	73352.27379
781	73351.71763
782	73350.73085
783	73350.3089
784	73349.3777
785	73348.89689
786	73348.73667
787	73345.24129
788	73343.75138
789	73342.19168
790	73342.03789
791	73341.74414
792	73341.25814
793	73339.12193
794	73338.54033
795	73337.6121
796	73337.24152
797	73336.03286
798	73334.98532
799	73334.68423
800	73333.75208
801	73333.58974
802	73333.46794
803	73332.91099
804	73331.72398
805	73330.7988
806	73330.08435
807	73329.67535
808	73329.56154
809	73329.3707
810	73328.99056
811	73327.87092
812	73326.80486
813	73326.23457
814	73325.87476
815	73325.18135
816	73324.54788
817	73323.2104
818	73322.94661
819	73321.02581
820	73320.51744
821	73319.507
822	73317.61604
823	73317.38847
824	73317.12696
825	73316.80995
826	73316.25738
827	73315.80252
828	73314.82682
829	73313.14423
830	73312.93302
831	73311.56014
832	73311.45052
833	73310.90922
834	73310.68524
835	73309.94588
836	73309.14482
837	73308.98655
838	73308.68305
839	73308.51313
840	73308.26158
841	73308.08961
842	73307.75724
843	73307.0835
844	73307.05158
845	73306.92304
846	73306.11963
847	73305.02294
848	73303.80644
849	73303.71748
850	73303.40948
851	73303.08457
852	73303.03776
853	73302.66717
854	73301.4995
855	73301.39769
856	73300.14717
857	73299.83363
858	73296.1217
859	73294.78306
860	73294.14634
861	73293.53814
862	73292.62822
863	73292.27497
864	73291.99617
865	73291.86733
866	73291.58916
867	73290.3544
868	73289.12644
869	73287.66523
870	73287.6624
871	73285.96395
872	73283.64993
873	73283.15528
874	73283.08409
875	73282.97462
876	73282.84204
877	73281.37447
878	73281.07226
879	73279.93606
880	73279.34389
881	73278.94486
882	73277.84632
883	73276.53907
884	73275.47982
885	73274.98871
886	73274.31628
887	73273.90369
888	73273.81957
889	73273.28858
890	73271.06299
891	73269.82791
892	73269.35929
893	73268.94182
894	73268.39696
895	73266.41064
896	73266.28816
897	73265.94155
898	73264.32011
899	73263.38427
900	73263.31139
901	73262.43047
902	73261.72426
903	73260.77729
904	73259.30905
905	73258.71523
906	73257.74683
907	73255.92012
908	73252.37724
909	73250.87152
910	73250.41547
911	73248.6239
912	73248.53074
913	73248.19178
914	73247.79286
915	73247.16715
916	73246.83854
917	73246.5707
918	73245.89874
919	73245.64281
920	73244.6361
921	73243.41408
922	73242.4873
923	73241.3433
924	73241.20498
925	73239.40393
926	73238.19266
927	73237.2994
928	73236.80368
929	73236.49821
930	73236.14867
931	73232.3427
932	73230.67659
933	73228.42308
934	73227.87633
935	73227.02679
936	73225.61057
937	73222.40351
938	73221.93372
939	73219.54754
940	73218.91217
941	73218.46243
942	73217.68257
943	73215.73751
944	73215.59397
945	73215.26574
946	73214.78072
947	73214.6746
948	73211.58195
949	73211.3389
950	73210.94277
951	73208.93972
952	73207.98618
953	73206.64763
954	73205.08901
955	73204.73567
956	73204.36326
957	73204.33512
958	73203.58456
959	73203.07061
960	73202.95779
961	73201.31332
962	73201.08932
963	73199.62901
964	73199.48879
965	73198.79862
966	73198.14575
967	73197.31007
968	73196.46275
969	73194.68295
970	73194.59284
971	73191.76349
972	73190.09525
973	73189.69945
974	73189.60138
975	73188.96401
976	73188.514
977	73185.86923
978	73183.07944
979	73182.59924
980	73182.22058
981	73181.83591
982	73181.4501
983	73180.52156
984	73179.87727
985	73179.33839
986	73179.227
987	73178.544
988	73178.35101
989	73177.89163
990	73177.28176
991	73176.87676
992	73175.37627
993	73174.95596
994	73173.43181
995	73172.98112
996	73172.80346
997	73170.7749
998	73170.75071
999	73170.08836
