iter	RMSE
330	71203.9171
331	71202.68782
332	71202.41798
333	71202.40179
334	71202.37707
335	71201.28277
336	71199.07051
337	71198.30837
338	71192.81426
339	71191.97471
340	71191.52954
341	71189.35492
342	71188.05819
343	71184.88966
344	71183.90009
345	71183.77229
346	71183.6954
347	71182.8928
348	71182.70064
349	71175.15703
350	71175.13945
351	71175.04358
352	71175.01088
353	71175.00485
354	71172.31278
355	71172.30823
356	71171.87093
357	71168.50716
358	71164.95916
359	71162.71098
360	71162.03602
361	71161.98095
362	71161.22933
363	71160.90666
364	71160.67443
365	71158.06569
366	71158.02201
367	71150.30742
368	71149.26659
369	71145.2416
370	71143.80772
371	71143.7402
372	71143.50742
373	71142.53465
374	71136.32417
375	71136.095
376	71133.77971
377	71131.6872
378	71131.54141
379	71131.2009
380	71131.07046
381	71128.43665
382	71123.66357
383	71123.11778
384	71120.21804
385	71119.87219
386	71118.71056
387	71115.48005
388	71114.0056
389	71113.82701
390	71113.76662
391	71113.75935
392	71112.76304
393	71112.69637
394	71112.14187
395	71111.49343
396	71110.08331
397	71110.06665
398	71109.96913
399	71109.14666
400	71109.07884
401	71108.72311
402	71105.7127
403	71104.24693
404	71100.19399
405	71100.15896
406	71098.27625
407	71098.03776
408	71097.94869
409	71097.48808
410	71092.86431
411	71091.4701
412	71088.12006
413	71087.55984
414	71087.1346
415	71079.67057
416	71078.09235
417	71076.6233
418	71075.66281
419	71075.17054
420	71072.29391
421	71072.28626
422	71072.28262
423	71071.22649
424	71071.10982
425	71071.1031
426	71071.07271
427	71070.8945
428	71068.23418
429	71065.93325
430	71065.30792
431	71064.10401
432	71061.226
433	71060.25226
434	71059.86532
435	71058.88437
436	71055.90759
437	71055.20577
438	71053.57671
439	71052.9131
440	71052.54805
441	71052.34889
442	71051.59794
443	71051.56757
444	71051.53186
445	71050.99126
446	71049.89688
447	71045.71223
448	71045.70976
449	71044.77331
450	71042.11419
451	71041.76332
452	71039.61757
453	71039.13793
454	71038.87887
455	71038.82652
456	71038.68726
457	71037.34106
458	71036.80569
459	71035.41857
460	71031.80362
461	71030.74184
462	71028.0966
463	71027.92359
464	71027.91381
465	71027.51921
466	71026.97133
467	71026.62528
468	71026.61412
469	71023.79738
470	71022.41348
471	71020.78426
472	71019.7951
473	71019.42466
474	71019.22825
475	71019.2222
476	71017.31858
477	71017.11419
478	71017.10562
479	71014.66817
480	71013.56057
481	71011.65525
482	71010.34663
483	71010.25102
484	71007.53877
485	71006.30978
486	71005.97171
487	71003.64198
488	71001.7042
489	71001.70285
490	70999.89507
491	70998.18823
492	70995.94609
493	70995.90277
494	70995.79208
495	70994.30039
496	70994.26559
497	70994.11162
498	70993.84433
499	70993.68573
500	70991.2971
501	70987.78908
502	70987.78679
503	70987.07754
504	70986.72135
505	70986.47943
506	70983.90076
507	70983.88403
508	70983.49811
509	70983.48342
510	70982.8433
511	70981.96697
512	70980.3325
513	70980.22747
514	70979.12429
515	70978.5135
516	70978.43705
517	70977.38315
518	70975.46464
519	70974.38514
520	70972.32001
521	70970.13238
522	70969.10705
523	70966.37014
524	70964.92407
525	70964.18535
526	70960.67326
527	70960.66002
528	70960.18464
529	70960.11614
530	70957.42262
531	70955.56416
532	70955.01497
533	70954.99595
534	70952.90847
535	70952.81187
536	70952.74475
537	70952.4877
538	70952.47532
539	70952.43165
540	70951.5409
541	70949.34391
542	70948.50386
543	70946.84341
544	70945.65241
545	70942.64932
546	70941.68907
547	70939.76934
548	70939.71902
549	70937.03692
550	70936.97155
551	70936.65459
552	70931.9347
553	70931.10462
554	70930.53952
555	70929.75585
556	70926.42929
557	70926.41649
558	70924.77108
559	70924.75859
560	70924.45412
561	70922.72497
562	70922.6745
563	70922.61825
564	70920.20085
565	70919.46468
566	70918.12265
567	70918.07121
568	70913.60758
569	70912.9203
570	70912.2718
571	70912.26077
572	70911.11143
573	70911.10096
574	70909.75807
575	70909.74812
576	70909.70357
577	70909.44413
578	70909.40108
579	70909.39187
580	70908.02761
581	70908.0189
582	70906.24197
583	70905.71379
584	70905.21562
585	70904.93296
586	70904.92446
587	70904.31274
588	70904.27285
589	70903.96265
590	70902.94216
591	70902.79086
592	70897.68734
593	70896.42626
594	70892.51683
595	70890.85805
596	70890.85022
597	70889.3651
598	70888.30594
599	70887.97283
600	70887.96561
601	70887.58473
602	70887.57765
603	70887.00327
604	70886.9965
605	70886.63795
606	70882.7723
607	70881.90488
608	70881.63732
609	70879.65988
610	70879.62453
611	70879.30971
612	70876.80327
613	70875.31486
614	70871.35115
615	70871.02723
616	70869.10372
617	70866.52693
618	70862.30868
619	70860.68603
620	70860.11915
621	70860.11308
622	70856.29205
623	70851.44036
624	70849.37985
625	70848.80986
626	70846.75852
627	70845.5813
628	70841.58307
629	70841.08258
630	70841.07681
631	70841.07125
632	70841.06598
633	70840.52629
634	70838.37413
635	70837.91191
636	70834.64378
637	70834.13163
638	70833.16262
639	70831.77865
640	70830.57096
641	70830.13838
642	70829.83955
643	70827.25396
644	70826.35332
645	70825.87036
646	70824.29981
647	70820.51988
648	70820.24325
649	70819.78657
650	70819.78166
651	70819.77693
652	70819.64873
653	70817.13357
654	70816.87422
655	70815.67299
656	70813.78029
657	70811.84153
658	70809.21989
659	70809.21522
660	70807.73056
661	70807.15671
662	70805.69042
663	70795.3033
664	70795.29879
665	70795.29444
666	70793.45603
667	70792.6439
668	70792.6398
669	70792.08327
670	70791.50337
671	70791.49947
672	70791.21316
673	70790.60619
674	70790.60232
675	70790.59858
676	70790.47451
677	70790.47097
678	70788.29227
679	70787.74305
680	70787.73968
681	70784.22191
682	70783.16694
683	70783.16369
684	70782.1537
685	70782.15051
686	70782.14743
687	70780.4434
688	70778.06207
689	70776.59507
690	70775.82741
691	70773.29607
692	70773.29202
693	70773.28921
694	70773.2865
695	70772.84267
696	70772.5887
697	70771.48715
698	70771.48343
699	70769.49254
700	70769.49
701	70769.48755
702	70768.91764
703	70768.91526
704	70768.91298
705	70768.27006
706	70767.38481
707	70765.45312
708	70765.45091
709	70764.62374
710	70764.34299
711	70762.92356
712	70762.11154
713	70762.10942
714	70760.77419
715	70760.77213
716	70760.1556
717	70754.31307
718	70754.31015
719	70754.30975
720	70754.30782
721	70754.22086
722	70752.49997
723	70749.52043
724	70747.9836
725	70747.30304
726	70746.46546
727	70736.57263
728	70735.69106
729	70734.80711
730	70729.07984
731	70729.07803
732	70728.04522
733	70728.04346
734	70727.80764
735	70727.01552
736	70726.92307
737	70726.41726
738	70725.66657
739	70723.82335
740	70722.37374
741	70722.37206
742	70721.79675
743	70721.03142
744	70721.02975
745	70721.02813
746	70719.80307
747	70718.42778
748	70708.93961
749	70708.93805
750	70708.06085
751	70707.82159
752	70706.06724
753	70704.98983
754	70703.9105
755	70694.81101
756	70694.55501
757	70694.13553
758	70693.17636
759	70693.17483
760	70692.2349
761	70690.72019
762	70689.0583
763	70687.49048
764	70687.48907
765	70687.40142
766	70687.30975
767	70687.07186
768	70687.07048
769	70684.62814
770	70682.3553
771	70681.63279
772	70681.10743
773	70681.02542
774	70681.02336
775	70679.1869
776	70678.57455
777	70678.3293
778	70676.99072
779	70676.98947
780	70676.98818
781	70672.01776
782	70672.01658
783	70668.01116
784	70667.19653
785	70666.50782
786	70664.84699
787	70663.55556
788	70661.31858
789	70660.67032
790	70657.86468
791	70655.74157
792	70655.08803
793	70654.1317
794	70654.12761
795	70646.45682
796	70646.45568
797	70646.45302
798	70646.45045
799	70644.99249
800	70642.67507
801	70641.26768
802	70640.58033
803	70639.51961
804	70639.51856
805	70638.62913
806	70638.012
807	70637.75808
808	70637.36167
809	70636.77727
810	70635.63347
811	70633.79144
812	70633.7264
813	70632.26055
814	70631.73732
815	70631.18421
816	70631.18326
817	70630.65847
818	70630.6562
819	70630.5595
820	70630.36372
821	70627.24579
822	70626.74754
823	70626.41127
824	70626.41038
825	70626.18016
826	70624.84349
827	70624.25996
828	70622.20541
829	70617.70509
830	70612.91034
831	70611.1752
832	70607.04627
833	70607.04412
834	70606.82384
835	70605.56382
836	70605.08591
837	70603.94699
838	70599.71345
839	70598.74827
840	70597.59543
841	70597.00032
842	70588.38293
843	70583.73877
844	70581.73299
845	70579.49965
846	70579.08213
847	70579.08057
848	70577.87767
849	70574.79621
850	70573.95504
851	70572.58433
852	70572.42345
853	70571.58363
854	70563.89229
855	70563.29184
856	70561.17165
857	70559.01399
858	70557.09422
859	70556.8742
860	70556.29954
861	70550.62095
862	70550.62006
863	70549.67673
864	70548.37789
865	70547.829
866	70547.03135
867	70544.18076
868	70544.10784
869	70544.10561
870	70543.83852
871	70541.56131
872	70540.42876
873	70540.42727
874	70540.2243
875	70539.04655
876	70529.69532
877	70529.35317
878	70529.14495
879	70528.90343
880	70527.22933
881	70511.20879
882	70510.687
883	70510.68618
884	70509.32903
885	70509.32825
886	70509.32755
887	70509.25154
888	70508.88992
889	70508.02537
890	70503.54249
891	70496.399
892	70493.01773
893	70487.66201
894	70480.5928
895	70478.05863
896	70473.33338
897	70472.4622
898	70469.69808
899	70469.6972
900	70467.71192
901	70467.21648
902	70464.69194
903	70464.02504
904	70463.95255
905	70456.541
906	70456.34556
907	70456.34468
908	70453.68429
909	70453.28845
910	70453.28722
911	70452.29701
912	70450.96554
913	70450.58768
914	70450.40081
915	70449.29928
916	70448.47156
917	70448.3699
918	70447.90815
919	70447.57724
920	70446.55828
921	70442.21723
922	70442.15107
923	70441.52334
924	70439.6351
925	70439.5307
926	70438.59135
927	70435.66794
928	70430.29332
929	70429.9337
930	70429.93177
931	70422.65768
932	70421.86859
933	70420.58174
934	70417.57351
935	70413.88377
936	70412.89669
937	70412.82162
938	70410.94231
939	70409.89263
940	70409.71734
941	70409.39798
942	70408.33114
943	70406.02604
944	70405.35281
945	70404.40961
946	70402.17588
947	70398.0671
948	70395.37396
949	70395.13321
950	70395.132
951	70393.92115
952	70393.28105
953	70392.39085
954	70391.76031
955	70391.59209
956	70391.16259
957	70391.00283
958	70388.81152
959	70387.7463
960	70386.9943
961	70385.76959
962	70385.29302
963	70384.07707
964	70382.13482
965	70381.77543
966	70381.76576
967	70378.6377
968	70373.76229
969	70373.41794
970	70373.09047
971	70373.03889
972	70372.88788
973	70372.82781
974	70370.75024
975	70369.90584
976	70369.59273
977	70368.82521
978	70368.82447
979	70368.64333
980	70368.59884
981	70366.40538
982	70366.27205
983	70366.21004
984	70365.90732
985	70363.7385
986	70363.14788
987	70363.07665
988	70361.88933
989	70361.30028
990	70360.89481
991	70359.06557
992	70358.08978
993	70355.21708
994	70351.83587
995	70351.45127
996	70350.26645
997	70346.82399
998	70346.77104
999	70344.2754
