iter	RMSE
474	85059.91995
475	85059.95176
476	85061.31419
477	85061.42066
478	85061.46852
479	85063.08967
480	85063.2217
481	85062.81024
482	85063.48561
483	85063.5171
484	85061.95607
485	85061.86456
486	85061.7479
487	85063.40764
488	85063.5325
489	85063.52886
490	85062.94098
491	85062.41106
492	85061.23049
493	85061.19972
494	85061.20874
495	85060.36043
496	85060.44241
497	85060.45442
498	85060.42019
499	85060.53461
500	85060.74782
501	85061.97685
502	85061.96943
503	85062.02257
504	85061.9355
505	85061.85983
506	85061.48392
507	85061.45599
508	85061.68175
509	85061.67459
510	85060.76716
511	85060.68923
512	85060.16935
513	85060.37432
514	85060.38016
515	85059.66451
516	85059.88424
517	85060.17192
518	85060.28979
519	85060.2229
520	85060.19752
521	85061.84808
522	85061.79887
523	85061.20522
524	85061.37542
525	85061.25357
526	85063.71341
527	85063.70894
528	85062.68103
529	85062.54652
530	85062.32933
531	85062.40069
532	85062.45051
533	85062.44579
534	85064.05239
535	85064.23775
536	85064.44351
537	85064.78964
538	85064.77171
539	85064.76752
540	85064.35584
541	85064.46566
542	85064.08232
543	85063.77334
544	85063.61738
545	85061.57783
546	85061.5398
547	85061.03528
548	85061.08563
549	85059.28386
550	85059.49437
551	85059.27111
552	85059.89586
553	85060.08108
554	85060.13382
555	85060.36674
556	85062.83404
557	85062.83317
558	85062.26075
559	85062.25913
560	85062.00816
561	85061.79906
562	85061.78906
563	85061.9762
564	85059.75672
565	85059.96878
566	85059.68737
567	85059.86053
568	85060.56404
569	85060.79955
570	85061.04879
571	85061.04447
572	85060.97095
573	85060.96659
574	85061.25896
575	85061.25736
576	85061.40636
577	85061.36711
578	85061.51231
579	85061.50787
580	85061.68113
581	85061.68022
582	85061.57576
583	85060.81309
584	85060.08387
585	85059.8573
586	85059.85098
587	85060.10866
588	85060.2496
589	85060.17681
590	85060.084
591	85059.85689
592	85060.27761
593	85059.38625
594	85058.81704
595	85058.62106
596	85058.61593
597	85058.74235
598	85058.58112
599	85058.55232
600	85058.5508
601	85058.79511
602	85058.79021
603	85059.05253
604	85059.04792
605	85058.55818
606	85057.85275
607	85057.79049
608	85057.70981
609	85057.63335
610	85057.76028
611	85057.73035
612	85056.02495
613	85055.06714
614	85051.98428
615	85052.12165
616	85053.73425
617	85050.12912
618	85050.88943
619	85050.94171
620	85051.8375
621	85051.83253
622	85048.88794
623	85049.36192
624	85047.78391
625	85047.71589
626	85047.89353
627	85048.09124
628	85048.91878
629	85048.81729
630	85048.81224
631	85048.80735
632	85048.80456
633	85049.07634
634	85048.79015
635	85048.09604
636	85048.17351
637	85048.44732
638	85048.00592
639	85048.16186
640	85049.24176
641	85048.5801
642	85048.56172
643	85048.31318
644	85048.2799
645	85048.57008
646	85048.74385
647	85049.62643
648	85049.48071
649	85049.61394
650	85049.61233
651	85049.61114
652	85049.84225
653	85049.50658
654	85049.44128
655	85049.25036
656	85049.29693
657	85049.52394
658	85048.25803
659	85048.25388
660	85048.44684
661	85048.37217
662	85048.38127
663	85048.36134
664	85048.35681
665	85048.35243
666	85048.61601
667	85048.2108
668	85048.20771
669	85048.09625
670	85047.61798
671	85047.61851
672	85047.67329
673	85047.20423
674	85047.20011
675	85047.19612
676	85047.60345
677	85047.59961
678	85048.1801
679	85048.11053
680	85048.10885
681	85049.02847
682	85049.30321
683	85049.30135
684	85049.53112
685	85049.52782
686	85049.52462
687	85049.46636
688	85049.18711
689	85049.22422
690	85049.12402
691	85047.90061
692	85047.8996
693	85047.8992
694	85047.89842
695	85048.18023
696	85048.07129
697	85048.54741
698	85048.54538
699	85048.26051
700	85048.26358
701	85048.26202
702	85048.26746
703	85048.26602
704	85048.26649
705	85048.11946
706	85047.52588
707	85046.07254
708	85046.07253
709	85045.71757
710	85045.80677
711	85045.83132
712	85045.72623
713	85045.72457
714	85045.47778
715	85045.47629
716	85045.69509
717	85045.80589
718	85045.80546
719	85045.80483
720	85045.80277
721	85045.78147
722	85046.09662
723	85045.9141
724	85044.79571
725	85044.42464
726	85043.86948
727	85043.86279
728	85043.83012
729	85043.17135
730	85043.30293
731	85043.30279
732	85043.60205
733	85043.60174
734	85043.50168
735	85042.97373
736	85042.95322
737	85042.90093
738	85042.40217
739	85042.18842
740	85042.45805
741	85042.45823
742	85041.94984
743	85042.0504
744	85042.04852
745	85042.0467
746	85042.23776
747	85042.53343
748	85042.53399
749	85042.53224
750	85042.72018
751	85042.52736
752	85042.66882
753	85042.20596
754	85042.71783
755	85042.73644
756	85042.83026
757	85042.98143
758	85042.97693
759	85042.97497
760	85042.97423
761	85043.08373
762	85042.92575
763	85042.80577
764	85042.80457
765	85042.78744
766	85043.00097
767	85042.90267
768	85042.90139
769	85042.27654
770	85042.3416
771	85042.04897
772	85041.99738
773	85041.9871
774	85041.98611
775	85041.57452
776	85041.43263
777	85041.53149
778	85041.73055
779	85041.73017
780	85041.72838
781	85041.57898
782	85041.5793
783	85041.3276
784	85040.72756
785	85040.29028
786	85039.83703
787	85040.16255
788	85039.98084
789	85040.3198
790	85040.40334
791	85040.27438
792	85039.86258
793	85040.38826
794	85040.38954
795	85040.45446
796	85040.45344
797	85040.4364
798	85040.41987
799	85040.53101
800	85039.97171
801	85040.08195
802	85039.73761
803	85039.596
804	85039.59566
805	85039.61501
806	85039.2337
807	85039.23218
808	85039.46507
809	85039.10114
810	85038.30721
811	85038.1397
812	85038.14096
813	85038.07257
814	85038.06012
815	85037.71942
816	85037.71976
817	85037.39797
818	85037.39435
819	85037.60523
820	85037.49555
821	85036.84598
822	85036.54126
823	85036.54572
824	85036.54623
825	85036.65055
826	85035.33288
827	85035.20542
828	85034.74733
829	85035.23728
830	85035.1819
831	85034.8226
832	85034.76829
833	85034.7678
834	85034.78769
835	85034.94136
836	85034.9067
837	85034.33051
838	85032.71632
839	85032.68833
840	85031.88209
841	85031.54431
842	85031.58999
843	85031.6497
844	85031.57881
845	85030.54401
846	85030.64008
847	85030.63852
848	85031.00724
849	85031.91139
850	85031.94706
851	85031.91507
852	85031.95656
853	85031.93166
854	85032.47656
855	85032.07283
856	85032.19346
857	85031.71633
858	85031.10758
859	85031.21374
860	85030.83651
861	85031.13215
862	85031.13088
863	85030.80602
864	85030.79749
865	85030.66792
866	85030.84724
867	85030.86448
868	85030.89519
869	85030.90463
870	85030.5985
871	85027.02647
872	85027.43094
873	85027.43011
874	85027.3445
875	85028.01058
876	85027.3955
877	85027.24851
878	85027.27747
879	85027.0981
880	85027.71418
881	85027.92102
882	85027.80278
883	85027.80145
884	85028.79752
885	85028.79489
886	85028.7936
887	85028.91543
888	85029.14368
889	85029.05692
890	85029.22809
891	85029.07936
892	85029.33631
893	85030.02602
894	85029.77322
895	85028.53876
896	85028.84574
897	85028.75743
898	85029.16679
899	85029.16343
900	85029.33014
901	85029.21403
902	85029.57564
903	85029.06005
904	85029.17935
905	85029.90171
906	85029.92581
907	85029.92267
908	85029.58861
909	85029.68231
910	85029.68196
911	85029.86938
912	85029.97113
913	85030.06265
914	85030.08678
915	85029.34872
916	85029.27409
917	85029.50566
918	85029.23095
919	85029.57085
920	85029.30908
921	85029.57735
922	85029.60836
923	85029.12514
924	85029.15425
925	85029.01651
926	85029.22291
927	85028.7225
928	85029.84847
929	85029.93568
930	85029.94106
931	85030.8669
932	85030.80063
933	85030.90084
934	85029.933
935	85029.45744
936	85030.00211
937	85030.03411
938	85030.22427
939	85029.58502
940	85029.61205
941	85029.46202
942	85029.89875
943	85030.31274
944	85030.4594
945	85031.02141
946	85029.93597
947	85032.6702
948	85032.68791
949	85032.41994
950	85032.41738
951	85032.18031
952	85032.3535
953	85031.97004
954	85032.12297
955	85032.14926
956	85031.45196
957	85031.48102
958	85031.91755
959	85031.71469
960	85031.66494
961	85031.76014
962	85031.52671
963	85030.36823
964	85030.84536
965	85030.64317
966	85030.65515
967	85031.03826
968	85032.06373
969	85032.15575
970	85032.24893
971	85032.27993
972	85032.30941
973	85032.33992
974	85032.79593
975	85032.52623
976	85032.61724
977	85032.0767
978	85032.07676
979	85031.99892
980	85032.11339
981	85031.86526
982	85031.91862
983	85032.08687
984	85032.31502
985	85032.33781
986	85031.88626
987	85032.04857
988	85032.75862
989	85033.07983
990	85032.84183
991	85033.43989
992	85032.94397
993	85032.1092
994	85032.26772
995	85032.04566
996	85032.13968
997	85032.0379
998	85032.0717
999	85033.22455
