iter	Passed	Remaining
559	13020	10230
560	13038	10202
561	13063	10181
562	13079	10152
563	13090	10119
564	13114	10096
565	13137	10073
566	13160	10050
567	13174	10020
568	13210	10006
569	13230	9981
570	13248	9953
571	13268	9928
572	13310	9919
573	13329	9892
574	13352	9869
575	13383	9851
576	13401	9824
577	13423	9800
578	13439	9771
579	13452	9741
580	13475	9718
581	13488	9687
582	13518	9669
583	13539	9644
584	13552	9613
585	13614	9618
586	13663	9613
587	13696	9596
588	13713	9569
589	13736	9545
590	13776	9533
591	13802	9512
592	13838	9498
593	13872	9481
594	13894	9457
595	13943	9451
596	13958	9422
597	13982	9399
598	13999	9372
599	14015	9343
600	14028	9313
601	14051	9289
602	14069	9263
603	14108	9249
604	14122	9220
605	14138	9192
606	14160	9168
607	14186	9146
608	14205	9120
609	14225	9095
610	14238	9065
611	14256	9038
612	14281	9016
613	14299	8989
614	14325	8968
615	14351	8946
616	14377	8925
617	14397	8899
618	14420	8876
619	14441	8851
620	14479	8837
621	14499	8811
622	14524	8789
623	14543	8763
624	14565	8739
625	14589	8716
626	14614	8693
627	14635	8669
628	14657	8645
629	14681	8622
630	14693	8592
631	14704	8562
632	14716	8532
633	14740	8509
634	14761	8484
635	14780	8459
636	14804	8436
637	14822	8410
638	14847	8387
639	14868	8363
640	14899	8344
641	14918	8319
642	14958	8305
643	15000	8292
644	15019	8266
645	15041	8242
646	15073	8224
647	15090	8197
648	15107	8170
649	15132	8148
650	15149	8121
651	15160	8092
652	15182	8067
653	15201	8042
654	15213	8013
655	15234	7989
656	15250	7961
657	15267	7935
658	15285	7909
659	15297	7880
660	15321	7857
661	15344	7834
662	15366	7810
663	15384	7784
664	15396	7756
665	15409	7727
666	15436	7706
667	15456	7682
668	15479	7658
669	15501	7635
670	15522	7610
671	15536	7583
672	15554	7557
673	15576	7534
674	15587	7505
675	15599	7476
676	15611	7448
677	15622	7419
678	15641	7394
679	15667	7373
680	15681	7345
681	15704	7322
682	15731	7301
683	15742	7272
684	15759	7246
685	15771	7218
686	15784	7191
687	15810	7169
688	15832	7146
689	15847	7120
690	15867	7095
691	15888	7071
692	15901	7044
693	15913	7016
694	15925	6989
695	15949	6966
696	15994	6953
697	16016	6929
698	16029	6902
699	16047	6877
700	16060	6850
701	16072	6822
702	16095	6800
703	16106	6772
704	16118	6744
705	16143	6722
706	16161	6697
707	16183	6674
708	16201	6649
709	16224	6627
710	16245	6603
711	16265	6579
712	16288	6556
713	16299	6529
714	16317	6504
715	16330	6477
716	16351	6453
717	16371	6429
718	16382	6402
719	16394	6375
720	16404	6348
721	16426	6324
722	16445	6300
723	16463	6276
724	16485	6252
725	16509	6230
726	16528	6206
727	16547	6182
728	16571	6160
729	16596	6138
730	16619	6115
731	16638	6091
732	16664	6070
733	16676	6043
734	16700	6021
735	16724	5999
736	16748	5976
737	16777	5956
738	16793	5931
739	16808	5905
740	16829	5882
741	16840	5855
742	16853	5829
743	16873	5805
744	16886	5779
745	16898	5753
746	16922	5731
747	16943	5708
748	16961	5684
749	16994	5664
750	17093	5667
751	17126	5648
752	17146	5624
753	17173	5603
754	17193	5579
755	17210	5554
756	17235	5532
757	17259	5510
758	17284	5488
759	17302	5463
760	17324	5441
761	17348	5418
762	17368	5394
763	17379	5368
764	17398	5344
765	17421	5322
766	17440	5298
767	17460	5274
768	17472	5248
769	17491	5224
770	17521	5204
771	17540	5180
772	17567	5158
773	17587	5135
774	17600	5109
775	17617	5085
776	17639	5062
777	17658	5038
778	17685	5017
779	17698	4992
780	17715	4967
781	17737	4944
782	17751	4919
783	17777	4897
784	17803	4876
785	17827	4853
786	17849	4831
787	17870	4807
788	17890	4784
789	17914	4762
790	17936	4739
791	17955	4715
792	17974	4691
793	18011	4672
794	18033	4650
795	18057	4627
796	18071	4603
797	18083	4577
798	18094	4551
799	18115	4528
800	18136	4505
801	18149	4480
802	18166	4456
803	18187	4433
804	18198	4408
805	18222	4386
806	18241	4362
807	18265	4340
808	18295	4319
809	18313	4295
810	18346	4275
811	18381	4255
812	18410	4234
813	18430	4211
814	18460	4190
815	18472	4165
816	18484	4140
817	18495	4115
818	18509	4090
819	18530	4067
820	18554	4045
821	18572	4021
822	18594	3999
823	18613	3975
824	18631	3952
825	18656	3930
826	18676	3906
827	18700	3884
828	18723	3862
829	18741	3838
830	18761	3815
831	18780	3792
832	18801	3769
833	18813	3744
834	18833	3721
835	18854	3698
836	18878	3676
837	18903	3654
838	18921	3630
839	18941	3607
840	18962	3585
841	18987	3562
842	19003	3539
843	19088	3528
844	19132	3509
845	19156	3487
846	19182	3465
847	19200	3441
848	19223	3418
849	19243	3395
850	19267	3373
851	19284	3349
852	19306	3327
853	19324	3303
854	19349	3281
855	19366	3257
856	19388	3235
857	19408	3212
858	19430	3189
859	19451	3166
860	19470	3143
861	19489	3120
862	19506	3096
863	19533	3074
864	19556	3052
865	19578	3029
866	19610	3008
867	19631	2985
868	19658	2963
869	19677	2940
870	19695	2917
871	19725	2895
872	19747	2872
873	19758	2848
874	19779	2825
875	19804	2803
876	19839	2782
877	19868	2760
878	19915	2741
879	19950	2720
880	19978	2698
881	20009	2677
882	20056	2657
883	20081	2635
884	20105	2612
885	20122	2589
886	20133	2564
887	20154	2541
888	20173	2518
889	20195	2496
890	20213	2472
891	20235	2450
892	20256	2427
893	20280	2404
894	20294	2380
895	20316	2358
896	20339	2335
897	20366	2313
898	20387	2290
899	20407	2267
900	20430	2244
901	20453	2222
902	20477	2199
903	20504	2177
904	20525	2154
905	20544	2131
906	20563	2108
907	20578	2085
908	20595	2061
909	20617	2039
910	20634	2015
911	20656	1993
912	20676	1970
913	20695	1947
914	20720	1924
915	20740	1901
916	20764	1879
917	20788	1856
918	20813	1834
919	20832	1811
920	20854	1788
921	20887	1767
922	20914	1744
923	20938	1722
924	20962	1699
925	20985	1676
926	21009	1654
927	21028	1631
928	21074	1610
929	21117	1589
930	21145	1567
931	21170	1544
932	21198	1522
933	21220	1499
934	21242	1476
935	21260	1453
936	21278	1430
937	21302	1408
938	21324	1385
939	21348	1362
940	21367	1339
941	21389	1316
942	21410	1294
943	21432	1271
944	21453	1248
945	21473	1225
946	21493	1202
947	21509	1179
948	21525	1156
949	21541	1133
950	21559	1110
951	21581	1088
952	21598	1065
953	21622	1042
954	21638	1019
955	21660	996
956	21676	973
957	21689	950
958	21711	928
959	21732	905
960	21756	882
961	21775	860
962	21797	837
963	21816	814
964	21838	792
965	21854	769
966	21870	746
967	21890	723
968	21908	700
969	21929	678
970	21940	655
971	21960	632
972	21980	609
973	22000	587
974	22024	564
975	22049	542
976	22069	519
977	22138	497
978	22179	475
979	22200	453
980	22220	430
981	22238	407
982	22254	384
983	22276	362
984	22305	339
985	22330	317
986	22354	294
987	22367	271
988	22390	249
989	22413	226
990	22433	203
991	22450	181
992	22465	158
993	22483	135
994	22505	113
995	22525	90
996	22545	67
997	22567	45
998	22587	22
999	22610	0
