iter	Passed	Remaining
657	13200	6861
658	13219	6840
659	13233	6817
660	13259	6800
661	13284	6782
662	13308	6764
663	13328	6744
664	13341	6720
665	13356	6698
666	13380	6680
667	13401	6660
668	13413	6636
669	13433	6616
670	13453	6596
671	13467	6573
672	13487	6553
673	13511	6535
674	13522	6510
675	13534	6486
676	13547	6463
677	13558	6439
678	13578	6419
679	13602	6401
680	13613	6376
681	13633	6357
682	13655	6338
683	13668	6314
684	13683	6292
685	13695	6268
686	13707	6245
687	13727	6225
688	13745	6204
689	13759	6182
690	13779	6162
691	13800	6142
692	13813	6119
693	13826	6096
694	13839	6073
695	13863	6055
696	13886	6036
697	13905	6016
698	13936	6001
699	13974	5988
700	13989	5967
701	14000	5943
702	14025	5925
703	14038	5902
704	14049	5879
705	14070	5859
706	14088	5838
707	14112	5820
708	14132	5800
709	14154	5781
710	14175	5761
711	14197	5742
712	14220	5724
713	14231	5700
714	14249	5679
715	14260	5656
716	14283	5637
717	14302	5617
718	14313	5594
719	14325	5570
720	14336	5547
721	14360	5529
722	14383	5510
723	14402	5490
724	14422	5470
725	14446	5452
726	14464	5431
727	14483	5411
728	14505	5392
729	14527	5373
730	14547	5353
731	14564	5332
732	14588	5313
733	14599	5290
734	14621	5271
735	14640	5251
736	14661	5232
737	14685	5213
738	14700	5191
739	14716	5170
740	14740	5152
741	14753	5130
742	14769	5108
743	14790	5089
744	14804	5067
745	14815	5044
746	14843	5027
747	14864	5007
748	14883	4987
749	14898	4966
750	14933	4951
751	14981	4940
752	15001	4920
753	15030	4903
754	15051	4884
755	15072	4864
756	15099	4846
757	15122	4827
758	15145	4809
759	15162	4788
760	15183	4768
761	15210	4750
762	15227	4730
763	15237	4706
764	15255	4686
765	15277	4666
766	15296	4646
767	15315	4626
768	15326	4604
769	15345	4583
770	15368	4564
771	15407	4550
772	15433	4532
773	15454	4512
774	15465	4489
775	15484	4469
776	15508	4450
777	15526	4430
778	15551	4411
779	15564	4390
780	15576	4367
781	15594	4347
782	15606	4325
783	15631	4306
784	15659	4288
785	15684	4270
786	15720	4254
787	15748	4236
788	15775	4218
789	15803	4200
790	15831	4183
791	15854	4163
792	15876	4144
793	15897	4124
794	15914	4103
795	15939	4085
796	15974	4068
797	16029	4057
798	16050	4037
799	16083	4020
800	16104	4001
801	16117	3979
802	16137	3958
803	16157	3938
804	16169	3916
805	16194	3897
806	16212	3877
807	16229	3856
808	16252	3836
809	16264	3815
810	16289	3796
811	16310	3776
812	16329	3756
813	16344	3734
814	16369	3715
815	16381	3693
816	16394	3672
817	16410	3651
818	16423	3629
819	16444	3609
820	16467	3590
821	16484	3569
822	16504	3549
823	16524	3529
824	16541	3508
825	16561	3488
826	16577	3467
827	16598	3447
828	16617	3427
829	16635	3407
830	16654	3386
831	16673	3366
832	16696	3347
833	16709	3325
834	16729	3305
835	16751	3286
836	16776	3267
837	16801	3247
838	16819	3227
839	16839	3207
840	16861	3187
841	16885	3168
842	16901	3147
843	16918	3127
844	16939	3107
845	16958	3087
846	16999	3070
847	17021	3051
848	17058	3033
849	17077	3013
850	17102	2994
851	17120	2974
852	17145	2954
853	17163	2934
854	17191	2915
855	17210	2895
856	17233	2875
857	17254	2855
858	17276	2835
859	17299	2816
860	17318	2795
861	17340	2776
862	17357	2755
863	17384	2736
864	17405	2716
865	17428	2696
866	17461	2678
867	17479	2658
868	17503	2638
869	17521	2618
870	17538	2597
871	17562	2577
872	17582	2557
873	17593	2536
874	17612	2516
875	17632	2495
876	17657	2476
877	17677	2456
878	17700	2436
879	17720	2416
880	17741	2396
881	17765	2376
882	17788	2357
883	17808	2336
884	17832	2317
885	17854	2297
886	17867	2276
887	17891	2256
888	17917	2237
889	17946	2218
890	17968	2198
891	17994	2178
892	18039	2161
893	18063	2141
894	18075	2120
895	18095	2100
896	18114	2080
897	18138	2060
898	18157	2039
899	18175	2019
900	18195	1999
901	18214	1979
902	18236	1958
903	18260	1939
904	18280	1918
905	18299	1898
906	18318	1878
907	18334	1857
908	18352	1837
909	18373	1817
910	18391	1796
911	18417	1777
912	18443	1757
913	18472	1738
914	18498	1718
915	18520	1698
916	18551	1679
917	18578	1659
918	18608	1640
919	18629	1619
920	18654	1600
921	18678	1580
922	18708	1560
923	18738	1541
924	18769	1521
925	18794	1501
926	18821	1482
927	18839	1461
928	18864	1441
929	18885	1421
930	18904	1401
931	18922	1380
932	18947	1360
933	18967	1340
934	18989	1320
935	19008	1299
936	19043	1280
937	19124	1264
938	19156	1244
939	19181	1224
940	19199	1203
941	19222	1183
942	19244	1163
943	19265	1142
944	19287	1122
945	19306	1102
946	19328	1081
947	19344	1061
948	19359	1040
949	19379	1019
950	19397	999
951	19418	979
952	19436	958
953	19459	938
954	19479	917
955	19502	897
956	19518	877
957	19531	856
958	19554	836
959	19575	815
960	19598	795
961	19617	774
962	19639	754
963	19658	734
964	19680	713
965	19696	693
966	19711	672
967	19732	652
968	19750	631
969	19772	611
970	19784	590
971	19806	570
972	19826	550
973	19846	529
974	19870	509
975	19895	489
976	19918	468
977	19942	448
978	19961	428
979	19977	407
980	19999	387
981	20021	366
982	20047	346
983	20099	326
984	20149	306
985	20173	286
986	20200	266
987	20213	245
988	20237	225
989	20263	204
990	20284	184
991	20300	163
992	20316	143
993	20333	122
994	20356	102
995	20376	81
996	20396	61
997	20418	40
998	20438	20
999	20462	0
