iter	Passed	Remaining
382	7415	11945
383	7429	11918
384	7446	11895
385	7467	11877
386	7480	11848
387	7494	11821
388	7516	11805
389	7536	11788
390	7559	11774
391	7576	11751
392	7589	11722
393	7614	11711
394	7636	11696
395	7659	11681
396	7681	11667
397	7699	11646
398	7712	11617
399	7732	11598
400	7749	11576
401	7764	11550
402	7785	11533
403	7802	11510
404	7823	11493
405	7842	11473
406	7864	11458
407	7885	11441
408	7904	11421
409	7916	11391
410	7924	11356
411	7955	11354
412	7970	11328
413	7990	11310
414	8011	11293
415	8026	11268
416	8047	11250
417	8068	11234
418	8084	11210
419	8103	11190
420	8124	11173
421	8146	11158
422	8159	11130
423	8173	11103
424	8188	11078
425	8201	11050
426	8212	11021
427	8231	11001
428	8250	10981
429	8268	10960
430	8277	10928
431	8288	10898
432	8312	10884
433	8332	10866
434	8345	10839
435	8356	10810
436	8425	10854
437	8466	10863
438	8486	10845
439	8508	10829
440	8531	10814
441	8550	10794
442	8572	10778
443	8585	10751
444	8595	10720
445	8610	10695
446	8634	10681
447	8653	10662
448	8682	10655
449	8704	10638
450	8725	10621
451	8747	10604
452	8755	10572
453	8766	10542
454	8777	10514
455	8799	10497
456	8815	10474
457	8839	10460
458	8856	10438
459	8869	10412
460	8879	10382
461	8898	10362
462	8914	10339
463	8924	10309
464	8946	10293
465	8967	10275
466	8975	10243
467	8995	10226
468	9017	10209
469	9036	10190
470	9059	10175
471	9070	10146
472	9082	10119
473	9092	10089
474	9114	10073
475	9131	10052
476	9143	10025
477	9159	10002
478	9179	9984
479	9195	9961
480	9220	9948
481	9243	9933
482	9268	9920
483	9288	9902
484	9304	9879
485	9321	9858
486	9333	9832
487	9359	9819
488	9378	9800
489	9390	9774
490	9411	9756
491	9450	9757
492	9470	9739
493	9491	9721
494	9513	9705
495	9530	9684
496	9545	9660
497	9571	9648
498	9582	9620
499	9618	9618
500	9643	9605
501	9668	9591
502	9702	9586
503	9730	9575
504	9759	9566
505	9775	9544
506	9788	9518
507	9813	9504
508	9843	9495
509	9869	9482
510	9880	9455
511	9895	9431
512	9911	9409
513	9936	9395
514	9964	9383
515	9986	9367
516	9998	9341
517	10026	9329
518	10048	9312
519	10065	9291
520	10086	9273
521	10107	9255
522	10128	9237
523	10150	9220
524	10176	9207
525	10194	9186
526	10212	9165
527	10232	9147
528	10253	9129
529	10275	9112
530	10294	9092
531	10314	9073
532	10330	9051
533	10370	9049
534	10387	9028
535	10408	9010
536	10430	8993
537	10470	8991
538	10497	8978
539	10515	8957
540	10537	8940
541	10557	8921
542	10578	8902
543	10603	8887
544	10623	8869
545	10643	8850
546	10664	8831
547	10684	8812
548	10703	8793
549	10725	8775
550	10749	8759
551	10767	8739
552	10781	8715
553	10800	8695
554	10818	8674
555	10829	8648
556	10848	8628
557	10871	8611
558	10883	8585
559	10900	8564
560	10911	8538
561	10923	8513
562	10933	8486
563	10954	8468
564	10976	8450
565	10993	8429
566	11014	8411
567	11026	8386
568	11046	8367
569	11059	8343
570	11074	8320
571	11095	8302
572	11123	8289
573	11141	8268
574	11166	8253
575	11187	8235
576	11207	8216
577	11224	8194
578	11236	8170
579	11263	8156
580	11282	8136
581	11299	8115
582	11314	8092
583	11330	8071
584	11353	8054
585	11375	8036
586	11396	8017
587	11418	8001
588	11431	7976
589	11460	7964
590	11562	8001
591	11602	7996
592	11630	7982
593	11642	7957
594	11653	7932
595	11672	7912
596	11691	7892
597	11711	7872
598	11729	7852
599	11748	7832
600	11767	7812
601	11786	7792
602	11798	7767
603	11820	7749
604	11839	7729
605	11855	7708
606	11876	7689
607	11897	7670
608	11908	7645
609	11918	7620
610	11938	7600
611	11949	7575
612	11960	7551
613	11971	7525
614	11989	7505
615	12006	7484
616	12022	7463
617	12044	7445
618	12055	7420
619	12075	7400
620	12096	7382
621	12116	7363
622	12126	7338
623	12146	7318
624	12168	7301
625	12179	7276
626	12189	7251
627	12207	7231
628	12229	7213
629	12243	7190
630	12267	7173
631	12283	7152
632	12299	7131
633	12317	7110
634	12338	7091
635	12357	7072
636	12377	7053
637	12397	7034
638	12407	7009
639	12426	6989
640	12449	6972
641	12471	6954
642	12491	6935
643	12511	6916
644	12527	6895
645	12545	6875
646	12583	6865
647	12611	6850
648	12622	6826
649	12650	6811
650	12670	6792
651	12694	6775
652	12714	6756
653	12724	6732
654	12737	6709
655	12757	6690
656	12769	6666
657	12779	6642
658	12796	6621
659	12813	6601
660	12829	6579
661	12840	6555
662	12857	6535
663	12876	6515
664	12896	6496
665	12931	6485
666	12961	6470
667	12985	6453
668	13002	6433
669	13023	6414
670	13044	6395
671	13060	6374
672	13073	6352
673	13093	6332
674	13113	6313
675	13130	6293
676	13149	6273
677	13160	6250
678	13170	6226
679	13193	6208
680	13215	6190
681	13236	6171
682	13256	6152
683	13279	6134
684	13290	6111
685	13313	6093
686	13329	6072
687	13348	6053
688	13365	6032
689	13383	6012
690	13394	5989
691	13419	5972
692	13444	5955
693	13463	5936
694	13474	5913
695	13485	5890
696	13495	5866
697	13505	5843
698	13524	5824
699	13541	5803
700	13552	5780
701	13571	5761
702	13629	5758
703	13640	5735
704	13650	5712
705	13671	5693
706	13690	5673
707	13710	5654
708	13727	5634
709	13743	5613
710	13759	5592
711	13780	5574
712	13795	5553
713	13821	5536
714	13838	5515
715	13858	5497
716	13879	5478
717	13890	5455
718	13906	5435
719	13927	5416
720	13948	5397
721	13969	5378
722	13992	5361
723	14011	5341
724	14034	5323
725	14055	5304
726	14075	5285
727	14086	5263
728	14109	5244
729	14126	5224
730	14146	5205
731	14165	5186
732	14184	5166
733	14204	5147
734	14221	5127
735	14240	5108
736	14251	5085
737	14271	5066
738	14282	5044
739	14296	5022
740	14314	5003
741	14347	4988
742	14361	4967
743	14385	4949
744	14400	4928
745	14413	4907
746	14430	4887
747	14462	4872
748	14476	4851
749	14503	4834
750	14522	4815
751	14542	4796
752	14556	4774
753	14567	4752
754	14582	4732
755	14602	4713
756	14640	4699
757	14651	4677
758	14671	4658
759	14689	4638
760	14709	4619
761	14720	4597
762	14743	4579
763	14759	4559
764	14774	4538
765	14796	4520
766	14816	4500
767	14826	4478
768	14841	4458
769	14851	4436
770	14867	4415
771	14884	4396
772	14896	4374
773	14906	4352
774	14924	4333
775	14945	4314
776	14961	4294
777	14981	4274
778	14996	4254
779	15016	4235
780	15038	4216
781	15058	4198
782	15069	4176
783	15089	4157
784	15101	4135
785	15119	4116
786	15138	4097
787	15156	4077
788	15176	4058
789	15196	4039
790	15214	4020
791	15232	4000
792	15254	3981
793	15275	3963
794	15291	3943
795	15311	3924
796	15335	3905
797	15349	3885
798	15373	3867
799	15393	3848
800	15412	3829
801	15430	3809
802	15454	3791
803	15471	3771
804	15494	3753
805	15518	3735
806	15538	3716
807	15552	3695
808	15578	3678
809	15600	3659
810	15653	3647
811	15687	3632
812	15707	3612
813	15730	3594
814	15749	3575
815	15767	3555
816	15787	3536
817	15807	3517
818	15829	3498
819	15847	3478
820	15868	3459
821	15888	3440
822	15909	3421
823	15933	3403
824	15953	3383
825	15971	3364
826	15990	3345
827	16005	3324
828	16024	3305
829	16043	3286
830	16066	3267
831	16085	3248
832	16105	3228
833	16126	3209
834	16143	3189
835	16166	3171
836	16184	3151
837	16206	3133
838	16225	3113
839	16241	3093
840	16263	3074
841	16275	3054
842	16300	3035
843	16318	3016
844	16363	3001
845	16385	2982
846	16404	2963
847	16432	2945
848	16468	2929
849	16490	2910
850	16521	2892
851	16543	2873
852	16564	2854
853	16592	2836
854	16618	2818
855	16644	2800
856	16657	2779
857	16669	2758
858	16711	2743
859	16737	2724
860	16756	2705
861	16776	2685
862	16800	2667
863	16825	2648
864	16849	2629
865	16866	2609
866	16884	2590
867	16900	2570
868	16928	2551
869	16953	2533
870	16980	2514
871	17007	2496
872	17036	2478
873	17070	2460
874	17129	2447
875	17167	2430
876	17192	2411
877	17216	2392
878	17236	2372
879	17256	2353
880	17279	2334
881	17301	2314
882	17326	2295
883	17365	2278
884	17397	2260
885	17432	2243
886	17463	2224
887	17506	2208
888	17538	2189
889	17574	2172
890	17605	2153
891	17634	2135
892	17661	2116
893	17701	2098
894	17767	2084
895	17789	2064
896	17821	2046
897	17871	2029
898	17907	2011
899	18036	2004
900	18075	1986
901	18106	1967
902	18136	1948
903	18170	1929
904	18204	1910
905	18229	1891
906	18258	1872
907	18285	1852
908	18313	1833
909	18333	1813
910	18360	1793
911	18385	1774
912	18413	1754
913	18433	1734
914	18462	1715
915	18484	1695
916	18505	1675
917	18530	1655
918	18558	1635
919	18586	1616
920	18607	1596
921	18637	1576
922	18666	1557
923	18703	1538
924	18847	1528
925	18914	1511
926	18938	1491
927	18963	1471
928	18991	1451
929	19017	1431
930	19043	1411
931	19061	1390
932	19080	1370
933	19110	1350
934	19139	1330
935	19165	1310
936	19201	1291
937	19227	1270
938	19258	1251
939	19284	1230
940	19312	1210
941	19339	1190
942	19364	1170
943	19389	1150
944	19405	1129
945	19430	1109
946	19452	1088
947	19473	1068
948	19490	1047
949	19514	1027
950	19535	1006
951	19558	986
952	19575	965
953	19609	945
954	19626	924
955	19645	904
956	19673	883
957	19706	863
958	19732	843
959	19761	823
960	19786	802
961	19824	783
962	19859	763
963	19899	743
964	19919	722
965	19937	701
966	19960	681
967	19985	660
968	20004	639
969	20026	619
970	20044	598
971	20062	577
972	20083	557
973	20101	536
974	20121	515
975	20141	495
976	20163	474
977	20188	454
978	20210	433
979	20229	412
980	20240	392
981	20259	371
982	20270	350
983	20287	329
984	20312	309
985	20329	288
986	20354	268
987	20373	247
988	20396	226
989	20432	206
990	20456	185
991	20473	165
992	20491	144
993	20516	123
994	20534	103
995	20556	82
996	20586	61
997	20619	41
998	20642	20
999	20660	0
