iter	Passed	Remaining
478	10335	11242
479	10353	11216
480	10368	11187
481	10383	11158
482	10394	11126
483	10409	11097
484	10426	11071
485	10445	11047
486	10469	11028
487	10493	11009
488	10517	10990
489	10539	10969
490	10554	10941
491	10569	10913
492	10592	10893
493	10610	10868
494	10633	10848
495	10655	10827
496	10668	10796
497	10687	10773
498	10708	10751
499	10724	10724
500	10740	10697
501	10759	10673
502	10776	10647
503	10797	10625
504	10820	10605
505	10835	10578
506	10856	10557
507	10867	10525
508	10887	10502
509	10903	10475
510	10929	10458
511	10942	10429
512	10964	10408
513	10986	10387
514	11000	10359
515	11023	10339
516	11044	10318
517	11061	10293
518	11086	10274
519	11103	10249
520	11113	10217
521	11125	10187
522	11136	10156
523	11156	10134
524	11177	10112
525	11201	10094
526	11220	10071
527	11239	10047
528	11263	10028
529	11283	10005
530	11305	9985
531	11323	9961
532	11340	9936
533	11359	9912
534	11385	9895
535	11408	9875
536	11432	9856
537	11444	9827
538	11463	9804
539	11476	9775
540	11493	9751
541	11513	9728
542	11526	9700
543	11541	9674
544	11560	9651
545	11576	9626
546	11600	9606
547	11617	9581
548	11632	9556
549	11654	9535
550	11670	9510
551	11689	9487
552	11707	9463
553	11722	9437
554	11741	9414
555	11761	9392
556	11788	9375
557	11800	9347
558	11810	9317
559	11828	9294
560	11848	9271
561	11868	9249
562	11881	9222
563	11905	9203
564	11927	9183
565	11947	9161
566	11957	9131
567	11975	9108
568	11994	9085
569	12011	9061
570	12026	9035
571	12041	9010
572	12063	8990
573	12085	8969
574	12101	8944
575	12126	8926
576	12148	8905
577	12167	8883
578	12178	8855
579	12193	8829
580	12211	8806
581	12233	8785
582	12251	8763
583	12269	8739
584	12293	8720
585	12311	8697
586	12330	8675
587	12352	8655
588	12373	8634
589	12394	8613
590	12412	8590
591	12422	8561
592	12442	8540
593	12462	8517
594	12486	8498
595	12509	8479
596	12525	8454
597	12547	8435
598	12567	8413
599	12589	8393
600	12612	8373
601	12636	8354
602	12658	8333
603	12674	8309
604	12689	8285
605	12707	8261
606	12728	8241
607	12749	8220
608	12766	8196
609	12777	8169
610	12796	8147
611	12808	8120
612	12826	8097
613	12844	8074
614	12864	8053
615	12884	8031
616	12907	8011
617	12928	7991
618	12950	7971
619	12968	7948
620	12989	7927
621	13009	7905
622	13029	7884
623	13049	7863
624	13069	7841
625	13081	7815
626	13103	7795
627	13123	7773
628	13142	7751
629	13163	7730
630	13181	7708
631	13204	7688
632	13219	7664
633	13241	7644
634	13265	7624
635	13282	7602
636	13300	7579
637	13314	7554
638	13338	7535
639	13352	7510
640	13370	7488
641	13388	7466
642	13407	7444
643	13425	7421
644	13445	7400
645	13466	7379
646	13483	7356
647	13503	7335
648	13522	7313
649	13534	7287
650	13552	7265
651	13568	7241
652	13584	7218
653	13606	7198
654	13625	7176
655	13648	7157
656	13665	7134
657	13682	7111
658	13705	7091
659	13721	7068
660	13741	7047
661	13759	7025
662	13782	7005
663	13805	6985
664	13828	6966
665	13848	6944
666	13868	6923
667	13892	6904
668	13904	6879
669	13931	6861
670	13950	6840
671	13963	6815
672	13982	6793
673	14002	6772
674	14020	6750
675	14040	6729
676	14057	6707
677	14075	6684
678	14094	6663
679	14112	6641
680	14130	6619
681	14144	6595
682	14163	6573
683	14181	6551
684	14200	6529
685	14220	6508
686	14240	6488
687	14258	6466
688	14278	6445
689	14291	6420
690	14309	6398
691	14332	6379
692	14356	6359
693	14377	6339
694	14397	6318
695	14414	6295
696	14433	6274
697	14451	6252
698	14470	6231
699	14495	6212
700	14518	6192
701	14544	6174
702	14564	6153
703	14580	6130
704	14592	6106
705	14610	6084
706	14630	6063
707	14645	6040
708	14660	6017
709	14678	5995
710	14692	5971
711	14710	5950
712	14734	5931
713	14754	5910
714	14773	5888
715	14788	5865
716	14811	5845
717	14830	5824
718	14850	5804
719	14870	5783
720	14891	5762
721	14906	5739
722	14924	5718
723	14951	5699
724	14962	5675
725	14979	5653
726	14997	5631
727	15017	5610
728	15037	5590
729	15052	5567
730	15069	5545
731	15091	5525
732	15110	5503
733	15139	5486
734	15157	5464
735	15180	5445
736	15200	5424
737	15222	5404
738	15245	5384
739	15263	5362
740	15285	5342
741	15308	5322
742	15332	5303
743	15348	5281
744	15371	5261
745	15388	5239
746	15401	5216
747	15454	5206
748	15498	5193
749	15517	5172
750	15537	5151
751	15555	5129
752	15578	5109
753	15597	5088
754	15615	5067
755	15640	5047
756	15662	5027
757	15682	5006
758	15695	4983
759	15714	4962
760	15739	4943
761	15761	4923
762	15785	4903
763	15807	4882
764	15830	4862
765	15851	4842
766	15868	4820
767	15885	4798
768	15909	4779
769	15949	4764
770	15972	4744
771	15989	4722
772	16014	4702
773	16037	4682
774	16056	4661
775	16075	4640
776	16089	4617
777	16107	4596
778	16123	4574
779	16144	4553
780	16164	4532
781	16187	4512
782	16204	4490
783	16221	4469
784	16240	4448
785	16255	4425
786	16274	4404
787	16300	4385
788	16324	4365
789	16342	4344
790	16356	4321
791	16397	4306
792	16419	4285
793	16434	4263
794	16467	4246
795	16498	4228
796	16514	4206
797	16538	4186
798	16556	4165
799	16577	4144
800	16597	4123
801	16620	4103
802	16640	4082
803	16661	4061
804	16675	4039
805	16699	4019
806	16712	3997
807	16732	3976
808	16749	3954
809	16769	3933
810	16791	3913
811	16807	3891
812	16830	3871
813	16853	3851
814	16872	3829
815	16890	3808
816	16914	3788
817	16938	3768
818	16962	3748
819	16982	3727
820	17006	3707
821	17026	3687
822	17043	3665
823	17064	3644
824	17077	3622
825	17094	3601
826	17114	3580
827	17136	3559
828	17161	3540
829	17180	3518
830	17202	3498
831	17224	3478
832	17243	3456
833	17261	3435
834	17285	3415
835	17304	3394
836	17323	3373
837	17347	3353
838	17370	3333
839	17394	3313
840	17418	3293
841	17439	3272
842	17459	3251
843	17476	3230
844	17494	3209
845	17514	3188
846	17533	3167
847	17555	3146
848	17577	3126
849	17598	3105
850	17619	3084
851	17638	3064
852	17653	3042
853	17676	3022
854	17700	3001
855	17721	2981
856	17740	2960
857	17763	2939
858	17787	2919
859	17808	2899
860	17836	2879
861	17855	2858
862	17873	2837
863	17889	2815
864	17908	2795
865	17930	2774
866	17955	2754
867	17970	2732
868	17995	2712
869	18016	2692
870	18036	2671
871	18059	2650
872	18079	2630
873	18098	2609
874	18116	2588
875	18128	2566
876	18146	2545
877	18168	2524
878	18188	2503
879	18210	2483
880	18227	2462
881	18250	2441
882	18276	2421
883	18295	2400
884	18316	2380
885	18338	2359
886	18354	2338
887	18368	2316
888	18393	2296
889	18416	2276
890	18455	2257
891	18480	2237
892	18501	2216
893	18522	2196
894	18543	2175
895	18566	2155
896	18589	2134
897	18609	2113
898	18632	2093
899	18653	2072
900	18674	2051
901	18694	2031
902	18718	2010
903	18735	1989
904	18756	1968
905	18769	1947
906	18789	1926
907	18812	1906
908	18830	1885
909	18851	1864
910	18873	1843
911	18892	1822
912	18919	1802
913	18946	1782
914	18978	1763
915	18997	1742
916	19020	1721
917	19050	1701
918	19074	1681
919	19102	1661
920	19120	1640
921	19146	1619
922	19172	1599
923	19195	1578
924	19213	1557
925	19235	1537
926	19256	1516
927	19279	1495
928	19300	1475
929	19331	1455
930	19357	1434
931	19386	1414
932	19408	1393
933	19431	1373
934	19448	1352
935	19468	1331
936	19495	1310
937	19509	1289
938	19520	1268
939	19537	1247
940	19558	1226
941	19579	1205
942	19597	1184
943	19616	1163
944	19636	1142
945	19658	1122
946	19679	1101
947	19699	1080
948	19722	1059
949	19744	1039
950	19762	1018
951	19784	997
952	19804	976
953	19829	956
954	19849	935
955	19868	914
956	19888	893
957	19902	872
958	19923	851
959	19945	831
960	19970	810
961	20064	792
962	20100	772
963	20119	751
964	20140	730
965	20158	709
966	20183	688
967	20201	667
968	20221	646
969	20240	625
970	20255	604
971	20275	584
972	20292	563
973	20313	542
974	20333	521
975	20354	500
976	20376	479
977	20407	459
978	20447	438
979	20471	417
980	20491	396
981	20511	375
982	20531	355
983	20551	334
984	20568	313
985	20589	292
986	20611	271
987	20630	250
988	20652	229
989	20671	208
990	20691	187
991	20711	167
992	20729	146
993	20744	125
994	20767	104
995	20788	83
996	20807	62
997	20824	41
998	20843	20
999	20861	0
