iter	Passed	Remaining
167	3226	15980
168	3247	15970
169	3266	15946
170	3278	15891
171	3298	15877
172	3311	15830
173	3331	15813
174	3349	15790
175	3364	15753
176	3377	15702
177	3394	15676
178	3414	15661
179	3430	15628
180	3448	15605
181	3466	15582
182	3482	15548
183	3507	15552
184	3530	15552
185	3571	15631
186	3589	15606
187	3611	15600
188	3625	15557
189	3644	15536
190	3667	15535
191	3687	15518
192	3711	15517
193	3729	15494
194	3748	15474
195	3768	15459
196	3786	15435
197	3790	15354
198	3804	15314
199	3827	15308
200	3849	15301
201	3869	15284
202	3888	15265
203	3905	15238
204	3925	15222
205	3937	15177
206	3957	15161
207	3974	15133
208	3990	15101
209	4006	15072
210	4023	15044
211	4040	15018
212	4047	14956
213	4081	14990
214	4099	14968
215	4122	14961
216	4140	14941
217	4160	14925
218	4164	14852
219	4184	14834
220	4205	14822
221	4211	14759
222	4231	14742
223	4250	14724
224	4267	14700
225	4284	14672
226	4302	14652
227	4315	14612
228	4321	14548
229	4337	14522
230	4352	14489
231	4374	14480
232	4396	14473
233	4415	14454
234	4432	14429
235	4452	14414
236	4472	14398
237	4495	14391
238	4519	14389
239	4544	14391
240	4567	14385
241	4606	14428
242	4627	14414
243	4660	14438
244	4686	14441
245	4706	14426
246	4715	14374
247	4737	14364
248	4758	14351
249	4774	14322
250	4793	14303
251	4811	14280
252	4827	14254
253	4848	14239
254	4868	14223
255	4887	14205
256	4913	14203
257	4933	14188
258	4963	14201
259	4992	14210
260	5009	14184
261	5028	14164
262	5051	14155
263	5066	14123
264	5086	14108
265	5106	14091
266	5125	14072
267	5150	14068
268	5173	14057
269	5195	14047
270	5211	14018
271	5232	14005
272	5249	13979
273	5274	13975
274	5300	13974
275	5325	13970
276	5347	13956
277	5370	13947
278	5390	13930
279	5407	13905
280	5426	13885
281	5450	13878
282	5466	13850
283	5491	13843
284	5516	13839
285	5538	13827
286	5557	13806
287	5581	13797
288	5605	13790
289	5617	13753
290	5636	13732
291	5654	13710
292	5675	13695
293	5696	13679
294	5717	13662
295	5733	13637
296	5752	13616
297	5775	13606
298	5795	13586
299	5822	13586
300	5843	13569
301	5863	13551
302	5883	13534
303	5892	13490
304	5918	13485
305	5941	13475
306	5958	13450
307	5981	13439
308	6000	13418
309	6018	13396
310	6045	13394
311	6073	13393
312	6097	13382
313	6122	13375
314	6146	13366
315	6168	13352
316	6191	13340
317	6220	13341
318	6250	13344
319	6272	13328
320	6293	13312
321	6316	13299
322	6338	13285
323	6360	13270
324	6386	13264
325	6393	13219
326	6414	13201
327	6434	13183
328	6462	13180
329	6482	13162
330	6502	13142
331	6520	13119
332	6541	13102
333	6567	13096
334	6588	13078
335	6602	13048
336	6627	13039
337	6649	13023
338	6669	13004
339	6692	12991
340	6713	12973
341	6736	12961
342	6764	12957
343	6785	12939
344	6799	12909
345	6819	12890
346	6843	12877
347	6862	12857
348	6876	12826
349	6906	12827
350	6932	12817
351	6954	12801
352	6973	12782
353	6989	12754
354	7009	12736
355	7038	12733
356	7057	12711
357	7075	12688
358	7093	12665
359	7110	12640
360	7133	12626
361	7154	12608
362	7167	12577
363	7189	12561
364	7209	12541
365	7230	12524
366	7254	12512
367	7274	12492
368	7292	12470
369	7312	12451
370	7335	12436
371	7340	12391
372	7350	12355
373	7366	12329
374	7386	12311
375	7406	12290
376	7422	12266
377	7437	12238
378	7454	12213
379	7476	12198
380	7495	12177
381	7518	12163
382	7549	12162
383	7576	12153
384	7600	12141
385	7629	12136
386	7688	12179
387	7699	12143
388	7745	12166
389	7777	12164
390	7806	12158
391	7828	12142
392	7858	12138
393	7884	12127
394	7910	12116
395	7953	12131
396	7972	12108
397	7995	12093
398	8012	12069
399	8045	12068
400	8064	12046
401	8082	12023
402	8107	12009
403	8134	12000
404	8159	11987
405	8177	11964
406	8198	11944
407	8211	11914
408	8234	11898
409	8257	11883
410	8273	11856
411	8308	11858
412	8331	11841
413	8355	11826
414	8380	11813
415	8396	11788
416	8420	11772
417	8437	11747
418	8452	11720
419	8465	11690
420	8484	11668
421	8516	11664
422	8539	11648
423	8559	11628
424	8576	11602
425	8601	11589
426	8620	11568
427	8645	11554
428	8663	11530
429	8681	11507
430	8699	11485
431	8718	11462
432	8723	11422
433	8742	11401
434	8777	11400
435	8795	11377
436	8819	11362
437	8841	11344
438	8865	11328
439	8883	11306
440	8906	11289
441	8934	11279
442	8957	11262
443	8979	11244
444	8999	11223
445	9028	11215
446	9043	11187
447	9056	11159
448	9073	11135
449	9078	11095
450	9092	11067
451	9111	11047
452	9129	11024
453	9165	11023
454	9188	11006
455	9210	10987
456	9231	10968
457	9254	10952
458	9275	10932
459	9300	10918
460	9314	10890
461	9331	10866
462	9350	10845
463	9373	10827
464	9390	10803
465	9408	10781
466	9432	10765
467	9457	10750
468	9485	10739
469	9505	10718
470	9524	10697
471	9539	10671
472	9555	10646
473	9571	10621
474	9582	10591
475	9600	10568
476	9621	10549
477	9645	10533
478	9663	10510
479	9684	10491
480	9709	10476
481	9726	10452
482	9745	10431
483	9762	10407
484	9792	10398
485	9814	10380
486	9837	10363
487	9859	10344
488	9879	10324
489	9901	10305
490	9922	10286
491	9946	10270
492	9974	10257
493	9998	10241
494	10016	10218
495	10038	10200
496	10061	10182
497	10081	10162
498	10093	10134
499	10106	10106
500	10125	10085
501	10148	10067
502	10164	10043
503	10186	10025
504	10207	10005
505	10227	9985
506	10248	9965
507	10267	9944
508	10281	9918
509	10301	9897
510	10314	9870
511	10326	9842
512	10351	9827
513	10370	9805
514	10395	9789
515	10421	9774
516	10438	9751
517	10455	9728
518	10475	9708
519	10494	9687
520	10512	9665
521	10536	9648
522	10553	9625
523	10567	9599
524	10582	9574
525	10593	9546
526	10604	9517
527	10614	9488
528	10624	9459
529	10634	9430
530	10653	9409
531	10665	9382
532	10675	9353
533	10697	9335
534	10723	9320
535	10744	9301
536	10756	9274
537	10777	9255
538	10793	9231
539	10805	9204
540	10822	9182
541	10836	9156
542	10847	9129
543	10869	9111
544	10888	9090
545	10908	9070
546	10919	9043
547	10943	9026
548	10964	9007
549	10976	8980
550	10994	8959
551	11015	8940
552	11027	8914
553	11048	8894
554	11061	8869
555	11072	8842
556	11096	8825
557	11115	8804
558	11132	8782
559	11155	8765
560	11175	8745
561	11190	8721
562	11205	8697
563	11223	8675
564	11245	8657
565	11266	8639
566	11293	8624
567	11305	8598
568	11326	8579
569	11346	8559
570	11358	8533
571	11379	8514
572	11399	8494
573	11420	8475
574	11436	8453
575	11455	8432
576	11475	8412
577	11497	8394
578	11514	8372
579	11529	8348
580	11544	8325
581	11556	8299
582	11578	8282
583	11596	8260
584	11616	8240
585	11628	8215
586	11645	8193
587	11664	8173
588	11684	8153
589	11703	8132
590	11727	8115
591	11742	8092
592	11761	8072
593	11780	8051
594	11802	8033
595	11820	8012
596	11843	7994
597	11863	7975
598	11884	7955
599	11901	7934
600	11924	7916
601	11945	7897
602	11965	7877
603	11987	7859
604	12001	7835
605	12016	7812
606	12038	7794
607	12061	7776
608	12081	7756
609	12103	7738
610	12120	7716
611	12141	7697
612	12162	7678
613	12181	7657
614	12199	7637
615	12221	7618
616	12240	7598
617	12258	7577
618	12279	7558
619	12296	7536
620	12310	7513
621	12329	7493
622	12348	7472
623	12367	7452
624	12388	7433
625	12402	7410
626	12427	7392
627	12443	7370
628	12467	7353
629	12487	7333
630	12507	7314
631	12519	7289
632	12538	7269
633	12557	7249
634	12576	7228
635	12595	7208
636	12613	7188
637	12627	7164
638	12644	7143
639	12662	7122
640	12674	7098
641	12695	7079
642	12715	7059
643	12736	7040
644	12754	7020
645	12776	7001
646	12796	6981
647	12813	6960
648	12831	6939
649	12854	6921
650	12874	6901
651	12885	6877
652	12903	6856
653	12917	6833
654	12942	6817
655	12964	6798
656	12985	6779
657	13003	6758
658	13026	6740
659	13046	6720
660	13072	6704
661	13091	6684
662	13110	6664
663	13129	6643
664	13149	6624
665	13169	6604
666	13185	6583
667	13213	6567
668	13233	6547
669	13251	6526
670	13263	6503
671	13281	6482
672	13299	6461
673	13318	6441
674	13337	6421
675	13359	6403
676	13377	6382
677	13396	6362
678	13415	6342
679	13426	6318
680	13445	6298
681	13456	6274
682	13471	6252
683	13493	6233
684	13513	6214
685	13534	6195
686	13556	6176
687	13576	6156
688	13598	6138
689	13619	6118
690	13638	6098
691	13656	6078
692	13676	6058
693	13699	6040
694	13717	6019
695	13738	6000
696	13757	5980
697	13779	5962
698	13795	5940
699	13813	5920
700	13828	5898
701	13839	5874
702	13858	5854
703	13880	5836
704	13904	5818
705	13920	5797
706	13946	5779
707	13969	5761
708	14003	5747
709	14030	5730
710	14046	5709
711	14067	5690
712	14083	5669
713	14103	5649
714	14120	5628
715	14142	5609
716	14161	5589
717	14180	5569
718	14198	5549
719	14220	5530
720	14232	5507
721	14247	5485
722	14268	5466
723	14282	5444
724	14325	5433
725	14339	5411
726	14359	5392
727	14381	5373
728	14399	5352
729	14415	5331
730	14439	5313
731	14459	5294
732	14476	5273
733	14489	5251
734	14503	5229
735	14525	5210
736	14537	5187
737	14555	5167
738	14578	5148
739	14599	5129
740	14618	5109
741	14635	5088
742	14652	5068
743	14669	5047
744	14689	5027
745	14701	5005
746	14715	4983
747	14734	4964
748	14758	4945
749	14771	4923
750	14788	4903
751	14808	4883
752	14826	4863
753	14851	4845
754	14872	4826
755	14893	4806
756	14911	4786
757	14944	4771
758	14962	4750
759	14980	4730
760	14998	4710
761	15019	4691
762	15042	4672
763	15057	4651
764	15077	4631
765	15099	4612
766	15115	4591
767	15132	4571
768	15155	4552
769	15176	4533
770	15196	4513
771	15214	4493
772	15233	4473
773	15257	4454
774	15282	4436
775	15299	4416
776	15320	4397
777	15342	4378
778	15364	4358
779	15382	4338
780	15401	4318
781	15430	4301
782	15453	4282
783	15473	4263
784	15492	4243
785	15510	4222
786	15529	4202
787	15549	4183
788	15567	4163
789	15582	4142
790	15600	4122
791	15622	4102
792	15644	4083
793	15660	4063
794	15680	4043
795	15702	4024
796	15725	4005
797	15738	3983
798	15760	3964
799	15781	3945
800	15802	3925
801	15821	3906
802	15841	3886
803	15863	3867
804	15881	3847
805	15898	3826
806	15919	3807
807	15932	3785
808	15954	3766
809	15975	3747
810	15996	3727
811	16014	3707
812	16032	3687
813	16049	3667
814	16067	3647
815	16088	3627
816	16104	3607
817	16120	3586
818	16137	3566
819	16159	3547
820	16174	3526
821	16197	3507
822	16218	3487
823	16239	3468
824	16259	3449
825	16279	3429
826	16299	3409
827	16318	3389
828	16334	3369
829	16349	3348
830	16359	3326
831	16375	3306
832	16396	3287
833	16420	3268
834	16446	3249
835	16475	3232
836	16502	3213
837	16534	3196
838	16556	3177
839	16573	3156
840	16600	3138
841	16634	3121
842	16657	3102
843	16673	3081
844	16690	3061
845	16710	3041
846	16727	3021
847	16746	3001
848	16765	2981
849	16780	2961
850	16796	2940
851	16815	2921
852	16836	2901
853	16853	2881
854	16872	2861
855	16892	2841
856	16908	2821
857	16929	2801
858	16954	2782
859	16976	2763
860	16994	2743
861	17017	2724
862	17035	2704
863	17047	2683
864	17071	2664
865	17089	2644
866	17109	2624
867	17122	2603
868	17145	2584
869	17160	2564
870	17180	2544
871	17192	2523
872	17215	2504
873	17229	2483
874	17251	2464
875	17281	2446
876	17309	2427
877	17331	2408
878	17346	2387
879	17366	2368
880	17391	2349
881	17412	2329
882	17434	2310
883	17453	2290
884	17466	2269
885	17486	2249
886	17499	2229
887	17512	2208
888	17534	2189
889	17546	2168
890	17567	2149
891	17579	2128
892	17600	2108
893	17619	2089
894	17639	2069
895	17657	2049
896	17678	2030
897	17694	2009
898	17721	1990
899	17742	1971
900	17764	1951
901	17777	1931
902	17801	1912
903	17819	1892
904	17838	1872
905	17858	1852
906	17878	1833
907	17904	1814
908	17918	1793
909	17929	1773
910	17951	1753
911	17969	1733
912	17982	1713
913	18002	1693
914	18023	1674
915	18046	1654
916	18061	1634
917	18081	1615
918	18099	1595
919	18114	1575
920	18126	1554
921	18138	1534
922	18158	1514
923	18170	1494
924	18191	1474
925	18209	1455
926	18223	1435
927	18246	1415
928	18264	1395
929	18285	1376
930	18298	1356
931	18318	1336
932	18337	1316
933	18349	1296
934	18370	1277
935	18384	1257
936	18409	1237
937	18428	1218
938	18448	1198
939	18471	1179
940	18486	1159
941	18505	1139
942	18528	1119
943	18540	1099
944	18563	1080
945	18585	1060
946	18606	1041
947	18618	1021
948	18634	1001
949	18652	981
950	18675	962
951	18697	942
952	18714	922
953	18730	903
954	18751	883
955	18775	864
956	18795	844
957	18818	825
958	18839	805
959	18856	785
960	18878	766
961	18899	746
962	18916	726
963	18931	706
964	19047	690
965	19070	671
966	19093	651
967	19112	631
968	19123	611
969	19144	592
970	19162	572
971	19182	552
972	19205	532
973	19227	513
974	19251	493
975	19267	473
976	19285	453
977	19300	434
978	19314	414
979	19328	394
980	19347	374
981	19369	355
982	19386	335
983	19400	315
984	19415	295
985	19428	275
986	19446	256
987	19465	236
988	19486	216
989	19509	197
990	19527	177
991	19539	157
992	19553	137
993	19566	118
994	19585	98
995	19608	78
996	19627	59
997	19637	39
998	19651	19
999	19669	0
