iter	Passed	Remaining
294	6211	14844
295	6237	14834
296	6260	14818
297	6277	14788
298	6299	14769
299	6323	14755
300	6342	14729
301	6378	14742
302	6400	14723
303	6417	14691
304	6435	14663
305	6457	14644
306	6485	14640
307	6521	14651
308	6543	14632
309	6561	14604
310	6588	14596
311	6613	14583
312	6629	14551
313	6637	14500
314	6656	14476
315	6679	14457
316	6704	14445
317	6721	14415
318	6744	14398
319	6767	14381
320	6794	14371
321	6821	14362
322	6849	14356
323	6884	14362
324	6951	14437
325	6978	14428
326	7005	14418
327	7030	14403
328	7055	14389
329	7079	14373
330	7097	14345
331	7119	14325
332	7132	14287
333	7153	14264
334	7172	14237
335	7190	14209
336	7211	14188
337	7219	14139
338	7237	14112
339	7253	14081
340	7274	14059
341	7287	14021
342	7292	13969
343	7302	13925
344	7323	13904
345	7349	13891
346	7377	13883
347	7402	13868
348	7413	13829
349	7438	13813
350	7464	13802
351	7486	13781
352	7503	13752
353	7522	13727
354	7537	13695
355	7563	13683
356	7586	13664
357	7611	13649
358	7631	13625
359	7649	13599
360	7665	13568
361	7680	13536
362	7706	13522
363	7726	13499
364	7754	13489
365	7805	13521
366	7855	13548
367	7880	13534
368	7902	13513
369	7926	13496
370	7950	13478
371	7969	13454
372	7996	13442
373	8014	13413
374	8035	13392
375	8057	13372
376	8075	13345
377	8095	13320
378	8126	13314
379	8146	13292
380	8165	13266
381	8188	13247
382	8210	13227
383	8226	13196
384	8244	13169
385	8262	13143
386	8279	13113
387	8301	13094
388	8320	13068
389	8338	13041
390	8355	13014
391	8378	12995
392	8401	12975
393	8423	12956
394	8447	12938
395	8470	12920
396	8491	12898
397	8511	12873
398	8523	12838
399	8545	12817
400	8562	12789
401	8567	12745
402	8581	12713
403	8586	12667
404	8604	12640
405	8620	12612
406	8641	12590
407	8662	12568
408	8679	12541
409	8698	12517
410	8722	12500
411	8744	12479
412	8763	12456
413	8768	12411
414	8790	12392
415	8812	12371
416	8818	12328
417	8829	12294
418	8851	12273
419	8865	12242
420	8882	12216
421	8904	12196
422	8926	12176
423	8948	12155
424	8991	12164
425	9004	12133
426	9033	12122
427	9051	12096
428	9072	12075
429	9091	12051
430	9112	12030
431	9130	12005
432	9150	11982
433	9166	11954
434	9193	11941
435	9213	11918
436	9233	11896
437	9251	11870
438	9255	11828
439	9278	11809
440	9297	11785
441	9322	11768
442	9347	11752
443	9367	11730
444	9390	11712
445	9417	11697
446	9436	11674
447	9459	11655
448	9478	11631
449	9497	11608
450	9521	11590
451	9541	11567
452	9558	11541
453	9576	11516
454	9595	11493
455	9601	11454
456	9618	11428
457	9638	11405
458	9653	11378
459	9668	11349
460	9680	11318
461	9702	11298
462	9722	11276
463	9738	11249
464	9759	11228
465	9775	11201
466	9788	11171
467	9811	11152
468	9823	11122
469	9838	11094
470	9861	11075
471	9877	11049
472	9897	11027
473	9920	11009
474	9936	10982
475	9956	10960
476	9977	10939
477	10002	10923
478	10030	10909
479	10054	10892
480	10071	10867
481	10092	10845
482	10104	10815
483	10122	10791
484	10145	10772
485	10166	10752
486	10190	10734
487	10214	10717
488	10240	10700
489	10263	10682
490	10279	10656
491	10295	10630
492	10321	10614
493	10345	10596
494	10369	10578
495	10394	10562
496	10406	10532
497	10426	10510
498	10449	10491
499	10466	10466
500	10489	10448
501	10532	10448
502	10570	10444
503	10603	10435
504	10639	10428
505	10661	10408
506	10692	10397
507	10708	10371
508	10736	10356
509	10759	10337
510	10791	10326
511	10812	10305
512	10839	10290
513	10869	10277
514	10887	10253
515	10914	10237
516	10937	10218
517	10968	10205
518	10994	10189
519	11013	10166
520	11027	10138
521	11050	10119
522	11064	10091
523	11090	10074
524	11114	10056
525	11144	10042
526	11174	10029
527	11196	10009
528	11224	9993
529	11247	9974
530	11271	9955
531	11290	9932
532	11308	9908
533	11325	9883
534	11350	9865
535	11375	9847
536	11402	9831
537	11415	9802
538	11436	9781
539	11448	9752
540	11466	9728
541	11488	9708
542	11503	9681
543	11519	9656
544	11541	9635
545	11575	9625
546	11602	9608
547	11623	9587
548	11641	9563
549	11665	9544
550	11685	9522
551	11704	9499
552	11725	9477
553	11742	9453
554	11762	9431
555	11784	9410
556	11808	9391
557	11822	9364
558	11832	9334
559	11852	9313
560	11874	9292
561	11896	9271
562	11910	9245
563	11936	9227
564	11957	9206
565	12002	9203
566	12034	9190
567	12070	9180
568	12094	9161
569	12117	9141
570	12137	9118
571	12157	9097
572	12183	9078
573	12209	9061
574	12226	9037
575	12260	9024
576	12285	9006
577	12308	8986
578	12321	8958
579	12337	8934
580	12360	8913
581	12385	8895
582	12407	8874
583	12428	8853
584	12455	8835
585	12474	8812
586	12493	8790
587	12515	8769
588	12536	8747
589	12561	8729
590	12583	8708
591	12594	8679
592	12614	8658
593	12635	8636
594	12662	8619
595	12696	8606
596	12712	8581
597	12735	8561
598	12756	8539
599	12778	8518
600	12801	8498
601	12826	8479
602	12848	8458
603	12865	8435
604	12881	8409
605	12897	8385
606	12920	8365
607	12940	8343
608	12963	8323
609	12974	8295
610	12995	8273
611	13007	8246
612	13026	8223
613	13044	8200
614	13064	8178
615	13085	8157
616	13108	8137
617	13124	8112
618	13146	8091
619	13166	8069
620	13187	8048
621	13205	8025
622	13226	8004
623	13251	7985
624	13273	7963
625	13285	7937
626	13307	7916
627	13327	7894
628	13346	7872
629	13367	7850
630	13383	7826
631	13402	7804
632	13417	7779
633	13438	7757
634	13461	7737
635	13479	7714
636	13496	7691
637	13512	7666
638	13533	7645
639	13549	7621
640	13568	7598
641	13587	7576
642	13607	7554
643	13625	7531
644	13644	7509
645	13663	7487
646	13680	7463
647	13699	7441
648	13718	7419
649	13730	7393
650	13748	7370
651	13764	7346
652	13782	7324
653	13804	7303
654	13825	7281
655	13848	7262
656	13866	7239
657	13881	7215
658	13902	7193
659	13917	7169
660	13935	7147
661	13953	7124
662	13975	7103
663	13997	7083
664	14020	7062
665	14040	7041
666	14062	7020
667	14086	7000
668	14098	6975
669	14121	6955
670	14138	6932
671	14152	6907
672	14171	6885
673	14191	6863
674	14210	6841
675	14232	6821
676	14252	6800
677	14275	6779
678	14296	6758
679	14313	6735
680	14332	6713
681	14347	6690
682	14366	6667
683	14384	6645
684	14405	6624
685	14425	6602
686	14447	6582
687	14466	6560
688	14487	6539
689	14500	6514
690	14520	6493
691	14544	6473
692	14565	6452
693	14586	6431
694	14609	6411
695	14626	6388
696	14646	6366
697	14721	6369
698	14759	6355
699	14790	6338
700	14818	6320
701	14852	6304
702	14873	6283
703	14890	6260
704	14903	6236
705	14922	6214
706	14943	6193
707	14963	6171
708	14979	6148
709	14999	6126
710	15016	6103
711	15035	6081
712	15059	6061
713	15080	6040
714	15100	6018
715	15116	5996
716	15140	5975
717	15160	5954
718	15181	5933
719	15202	5912
720	15223	5891
721	15241	5868
722	15258	5845
723	15279	5824
724	15291	5800
725	15307	5777
726	15336	5758
727	15356	5737
728	15376	5715
729	15391	5692
730	15408	5670
731	15465	5662
732	15496	5644
733	15516	5623
734	15534	5600
735	15557	5580
736	15578	5559
737	15598	5537
738	15617	5515
739	15636	5494
740	15660	5473
741	15684	5453
742	15709	5433
743	15726	5411
744	15751	5391
745	15771	5369
746	15784	5346
747	15798	5322
748	15812	5299
749	15842	5280
750	15862	5259
751	15883	5238
752	15908	5218
753	15930	5197
754	15950	5176
755	15978	5157
756	16001	5136
757	16022	5115
758	16036	5092
759	16056	5070
760	16081	5050
761	16101	5028
762	16121	5007
763	16140	4985
764	16164	4965
765	16185	4944
766	16202	4921
767	16219	4899
768	16242	4879
769	16263	4858
770	16284	4836
771	16301	4814
772	16325	4794
773	16343	4772
774	16361	4750
775	16380	4728
776	16394	4705
777	16413	4683
778	16429	4661
779	16450	4639
780	16472	4619
781	16497	4599
782	16517	4577
783	16536	4555
784	16555	4534
785	16571	4511
786	16592	4490
787	16618	4470
788	16644	4451
789	16664	4429
790	16680	4407
791	16704	4387
792	16725	4365
793	16740	4343
794	16759	4321
795	16782	4301
796	16797	4278
797	16820	4257
798	16838	4236
799	16859	4214
800	16881	4193
801	16903	4173
802	16923	4151
803	16942	4130
804	16957	4107
805	17008	4093
806	17021	4070
807	17041	4049
808	17058	4027
809	17078	4005
810	17099	3984
811	17115	3962
812	17136	3941
813	17159	3920
814	17179	3899
815	17197	3877
816	17221	3857
817	17242	3836
818	17261	3814
819	17278	3792
820	17306	3773
821	17326	3751
822	17342	3729
823	17363	3708
824	17377	3686
825	17394	3664
826	17412	3642
827	17436	3622
828	17460	3601
829	17479	3580
830	17500	3559
831	17523	3538
832	17541	3516
833	17558	3494
834	17581	3474
835	17599	3452
836	17617	3430
837	17640	3410
838	17661	3389
839	17680	3367
840	17702	3346
841	17722	3325
842	17741	3304
843	17758	3282
844	17777	3261
845	17797	3239
846	17816	3218
847	17836	3197
848	17856	3175
849	17877	3154
850	17895	3133
851	17915	3112
852	17928	3089
853	17951	3068
854	17976	3048
855	17994	3027
856	18009	3005
857	18029	2983
858	18048	2962
859	18065	2940
860	18087	2919
861	18103	2898
862	18119	2876
863	18135	2854
864	18154	2833
865	18176	2812
866	18196	2791
867	18210	2769
868	18233	2748
869	18252	2727
870	18272	2706
871	18292	2685
872	18312	2663
873	18329	2642
874	18347	2621
875	18358	2598
876	18376	2577
877	18396	2556
878	18421	2535
879	18442	2514
880	18460	2493
881	18483	2472
882	18504	2451
883	18523	2430
884	18544	2409
885	18566	2388
886	18583	2367
887	18596	2345
888	18618	2324
889	18641	2304
890	18666	2283
891	18689	2262
892	18709	2241
893	18728	2220
894	18750	2199
895	18772	2178
896	18794	2158
897	18815	2137
898	18837	2116
899	18857	2095
900	18877	2074
901	18894	2052
902	18915	2031
903	18930	2010
904	18951	1989
905	18963	1967
906	18988	1947
907	19008	1925
908	19025	1904
909	19044	1883
910	19061	1862
911	19079	1840
912	19104	1820
913	19127	1799
914	19148	1778
915	19166	1757
916	19185	1736
917	19204	1715
918	19225	1694
919	19247	1673
920	19264	1652
921	19286	1631
922	19308	1610
923	19328	1589
924	19344	1568
925	19364	1547
926	19385	1526
927	19405	1505
928	19425	1484
929	19449	1463
930	19471	1443
931	19493	1422
932	19515	1401
933	19537	1380
934	19553	1359
935	19571	1338
936	19594	1317
937	19608	1296
938	19619	1274
939	19635	1253
940	19655	1232
941	19675	1211
942	19692	1190
943	19712	1169
944	19732	1148
945	19752	1127
946	19773	1106
947	19794	1085
948	19819	1065
949	19841	1044
950	19858	1023
951	19880	1002
952	19899	981
953	19921	960
954	19942	939
955	19961	918
956	19987	898
957	20001	876
958	20023	856
959	20045	835
960	20063	814
961	20086	793
962	20107	772
963	20127	751
964	20147	730
965	20164	709
966	20185	688
967	20203	667
968	20224	647
969	20241	626
970	20257	605
971	20277	584
972	20295	563
973	20316	542
974	20337	521
975	20357	500
976	20379	479
977	20402	458
978	20426	438
979	20448	417
980	20468	396
981	20491	375
982	20513	354
983	20536	333
984	20555	313
985	20578	292
986	20603	271
987	20625	250
988	20650	229
989	20671	208
990	20694	187
991	20716	167
992	20737	146
993	20755	125
994	20780	104
995	20803	83
996	20827	62
997	20847	41
998	20887	20
999	20909	0
