iter	RMSE
236	67425.81469
237	67425.39291
238	67424.27399
239	67423.27973
240	67421.57696
241	67421.671
242	67421.71844
243	67421.55703
244	67421.4983
245	67421.56966
246	67420.54086
247	67420.41845
248	67420.08715
249	67419.24694
250	67418.67524
251	67418.33984
252	67417.99035
253	67417.12838
254	67417.12865
255	67417.29113
256	67417.5164
257	67418.57436
258	67419.17218
259	67419.19766
260	67418.73555
261	67418.05835
262	67418.12559
263	67417.26666
264	67417.42414
265	67416.10261
266	67415.46359
267	67415.46384
268	67415.13727
269	67415.43111
270	67413.91487
271	67413.67222
272	67414.08981
273	67414.21876
274	67414.73164
275	67416.69131
276	67416.76087
277	67416.65452
278	67416.78201
279	67416.45456
280	67415.95522
281	67415.33574
282	67414.41531
283	67414.51194
284	67414.39035
285	67414.43387
286	67413.2488
287	67411.32704
288	67410.46493
289	67408.20216
290	67408.17016
291	67407.75221
292	67406.29828
293	67406.54765
294	67406.89252
295	67406.66218
296	67406.0492
297	67406.06495
298	67406.58821
299	67405.13687
300	67405.05643
301	67404.41407
302	67404.42614
303	67403.58918
304	67402.44721
305	67402.10913
306	67394.83623
307	67394.3856
308	67392.70566
309	67392.78724
310	67392.8304
311	67392.41698
312	67392.48632
313	67392.48569
314	67392.45318
315	67391.00983
316	67391.17201
317	67389.9291
318	67389.67115
319	67389.26788
320	67388.55184
321	67388.38841
322	67388.34953
323	67387.6643
324	67387.62754
325	67386.65935
326	67386.93502
327	67387.52156
328	67387.10688
329	67386.76545
330	67386.74958
331	67386.50648
332	67386.58732
333	67386.18465
334	67385.16549
335	67385.22379
336	67384.21926
337	67384.12425
338	67384.02684
339	67383.88286
340	67383.62213
341	67383.84761
342	67383.84764
343	67383.85773
344	67381.88099
345	67381.01862
346	67380.34787
347	67380.37076
348	67380.36571
349	67379.83182
350	67379.88191
351	67379.56953
352	67380.56704
353	67380.47557
354	67378.97047
355	67378.70244
356	67377.70519
357	67377.63203
358	67376.8981
359	67376.8692
360	67375.0877
361	67375.53392
362	67375.63836
363	67375.61052
364	67374.98546
365	67376.56449
366	67376.19741
367	67375.88837
368	67375.87
369	67375.44853
370	67375.22853
371	67373.06676
372	67372.66463
373	67372.67852
374	67372.89782
375	67372.29171
376	67372.01233
377	67370.39333
378	67370.88084
379	67369.83257
380	67368.93889
381	67368.5561
382	67368.47082
383	67368.23952
384	67368.30979
385	67367.71442
386	67367.6271
387	67367.6224
388	67367.12872
389	67366.75386
390	67366.57876
391	67367.47943
392	67367.62425
393	67368.03995
394	67369.11397
395	67368.65089
396	67368.68408
397	67368.785
398	67368.9101
399	67368.72163
400	67368.73356
401	67368.73355
402	67369.36573
403	67369.36572
404	67369.43564
405	67369.43123
406	67369.57908
407	67369.36948
408	67369.39954
409	67368.96951
410	67369.8898
411	67370.89082
412	67371.1019
413	67371.10189
414	67371.41148
415	67371.5149
416	67371.51489
417	67371.7347
418	67371.71422
419	67371.17607
420	67371.32184
421	67370.66051
422	67370.56812
423	67370.32784
424	67370.73675
425	67370.77565
426	67371.13585
427	67370.7397
428	67370.47206
429	67370.52212
430	67370.43215
431	67370.43245
432	67370.44776
433	67370.28915
434	67370.37533
435	67370.14242
436	67370.11663
437	67369.27737
438	67369.27737
439	67369.50817
440	67369.01816
441	67369.11765
442	67369.12547
443	67368.51321
444	67369.35548
445	67369.63568
446	67369.5209
447	67369.39438
448	67369.36142
449	67369.07368
450	67368.41755
451	67368.43866
452	67368.42987
453	67367.22504
454	67367.39142
455	67367.39143
456	67367.30376
457	67367.4098
458	67367.40793
459	67366.92417
460	67367.05169
461	67367.89243
462	67367.471
463	67367.25611
464	67366.88643
465	67366.17809
466	67366.33809
467	67365.48941
468	67366.25649
469	67366.46141
470	67366.41497
471	67366.45815
472	67366.39482
473	67366.33913
474	67367.33211
475	67367.2529
476	67368.22203
477	67368.14671
478	67367.97546
479	67369.91075
480	67370.39175
481	67370.26144
482	67371.50802
483	67371.29189
484	67371.37377
485	67371.38496
486	67372.03972
487	67371.71306
488	67371.20596
489	67370.10534
490	67370.17092
491	67370.14243
492	67369.68004
493	67369.85389
494	67369.84827
495	67370.25517
496	67370.29654
497	67370.57044
498	67371.00022
499	67371.33318
500	67371.45902
501	67371.30343
502	67371.62123
503	67372.51534
504	67371.64988
505	67371.60344
506	67371.31298
507	67371.38953
508	67371.54728
509	67371.55632
510	67371.53494
511	67371.469
512	67371.68963
513	67371.4027
514	67371.8276
515	67372.50923
516	67372.37666
517	67372.72394
518	67371.20032
519	67371.28014
520	67371.36284
521	67371.44805
522	67371.53542
523	67370.82306
524	67370.91533
525	67370.54833
526	67370.50913
527	67370.63259
528	67368.83444
529	67369.78835
530	67369.58283
531	67368.17201
532	67368.54903
533	67368.55621
534	67368.57499
535	67369.339
536	67369.57483
537	67369.67385
538	67369.3736
539	67369.47398
540	67369.66578
541	67369.38716
542	67367.66193
543	67367.78805
544	67367.9801
545	67367.99099
546	67368.83972
547	67368.71335
548	67368.24393
549	67369.17619
550	67369.58557
551	67369.40849
552	67369.81559
553	67369.09742
554	67369.11273
555	67370.31193
556	67370.41546
557	67370.17434
558	67370.61173
559	67370.78393
560	67370.69031
561	67370.44603
562	67370.45444
563	67370.43663
564	67370.55102
565	67370.71261
566	67370.87683
567	67371.06903
568	67371.07697
569	67371.40844
570	67370.80892
571	67370.69329
572	67370.3855
573	67370.63601
574	67370.75777
575	67370.91697
576	67370.73002
577	67370.71652
578	67370.83731
579	67370.37703
580	67369.94806
581	67369.63488
582	67368.07397
583	67367.56334
584	67368.54331
585	67368.88606
586	67367.43185
587	67368.48355
588	67369.06275
589	67369.15366
590	67369.62108
591	67370.10997
592	67371.14918
593	67371.15197
594	67371.07259
595	67371.10454
596	67371.06457
597	67372.2194
598	67371.69464
599	67372.52481
600	67372.46705
601	67372.04889
602	67372.14268
603	67372.25828
604	67372.38294
605	67372.22281
606	67372.2636
607	67372.77044
608	67372.89325
609	67373.01504
610	67373.09882
611	67373.22034
612	67372.98679
613	67373.015
614	67372.78629
615	67372.28966
616	67372.01925
617	67372.02785
618	67371.74761
619	67370.6492
620	67370.64387
621	67370.784
622	67370.6534
623	67370.19708
624	67369.99124
625	67370.11152
626	67371.38072
627	67371.90302
628	67372.00407
629	67371.9703
630	67372.08816
631	67373.24278
632	67373.03245
633	67374.09058
634	67373.98563
635	67374.23381
636	67374.24528
637	67373.49671
638	67373.58816
639	67375.01049
640	67375.13322
641	67374.96135
642	67375.05747
643	67375.14752
644	67375.17293
645	67375.71137
646	67374.7978
647	67374.80459
648	67374.63276
649	67374.51449
650	67374.61376
651	67373.71014
652	67373.83962
653	67373.41824
654	67373.45824
655	67373.3777
656	67373.67489
657	67375.27159
658	67375.43579
659	67375.44063
660	67375.99331
661	67375.76784
662	67375.65603
663	67375.5471
664	67375.60334
665	67375.59087
666	67375.73174
667	67376.83269
668	67377.39794
669	67377.20245
670	67377.19714
671	67377.34847
672	67376.96431
673	67377.5416
674	67377.74217
675	67377.87016
676	67377.87658
677	67380.10804
678	67380.21262
679	67380.50245
680	67381.33357
681	67380.48375
682	67380.25939
683	67380.05117
684	67380.37252
685	67380.48912
686	67374.74833
687	67374.44743
688	67374.44341
689	67374.4513
690	67374.26776
691	67374.23665
692	67373.87837
693	67374.03197
694	67374.59551
695	67374.60765
696	67374.62179
697	67374.96456
698	67374.9797
699	67374.62597
700	67375.21634
701	67375.24387
702	67375.24525
703	67375.26749
704	67375.86815
705	67375.96773
706	67375.32767
707	67375.14688
708	67375.35086
709	67375.95958
710	67375.45246
711	67376.80156
712	67376.9797
713	67376.83582
714	67376.78848
715	67376.35679
716	67375.93606
717	67376.18394
718	67376.18297
719	67376.73366
720	67376.73202
721	67375.95706
722	67375.86434
723	67375.89745
724	67375.87894
725	67375.92783
726	67376.41003
727	67376.392
728	67376.25808
729	67376.29252
730	67376.39751
731	67375.72758
732	67375.59975
733	67375.40205
734	67375.18914
735	67375.17546
736	67375.22173
737	67375.2974
738	67374.80328
739	67374.4516
740	67374.52919
741	67374.79663
742	67374.49363
743	67374.62544
744	67374.653
745	67374.80472
746	67374.96176
747	67375.12346
748	67374.79464
749	67374.77883
750	67374.72663
751	67374.57638
752	67374.61107
753	67374.6492
754	67374.76183
755	67374.77988
756	67374.46884
757	67374.47749
758	67374.18718
759	67374.09178
760	67374.22748
761	67374.30575
762	67374.30321
763	67374.02406
764	67373.68756
765	67374.30945
766	67374.25545
767	67374.20844
768	67374.25474
769	67373.74725
770	67373.9146
771	67374.15807
772	67374.15258
773	67372.8995
774	67372.93835
775	67373.51083
776	67373.15406
777	67372.90912
778	67372.90762
779	67371.24202
780	67370.59825
781	67370.63225
782	67370.63501
783	67370.72811
784	67370.72053
785	67370.76853
786	67370.73658
787	67370.15307
788	67370.08037
789	67370.39845
790	67369.27133
791	67368.98976
792	67368.77595
793	67368.60845
794	67368.99904
795	67368.05155
796	67368.0642
797	67368.33187
798	67368.30254
799	67368.1274
800	67368.54984
801	67368.54868
802	67368.21312
803	67367.99798
804	67368.29976
805	67367.91468
806	67367.72185
807	67367.44098
808	67367.49383
809	67367.32449
810	67367.16391
811	67367.18037
812	67367.1729
813	67367.21647
814	67367.08078
815	67366.38008
816	67366.42929
817	67366.42559
818	67366.55002
819	67366.43713
820	67366.5562
821	67366.74881
822	67365.59508
823	67365.27933
824	67365.0644
825	67365.39588
826	67365.36971
827	67366.77596
828	67366.83935
829	67366.66987
830	67366.35086
831	67366.51407
832	67366.29586
833	67366.35227
834	67365.97521
835	67366.18869
836	67366.56809
837	67366.36341
838	67366.95418
839	67366.97235
840	67366.39407
841	67366.67115
842	67366.69419
843	67366.49439
844	67366.49421
845	67366.53937
846	67366.52335
847	67366.18835
848	67366.01449
849	67365.87519
850	67365.55208
851	67365.4482
852	67365.56105
853	67365.73766
854	67365.82536
855	67365.70814
856	67365.88656
857	67365.97787
858	67366.22908
859	67366.26313
860	67366.24866
861	67366.42843
862	67366.60081
863	67366.63949
864	67366.58298
865	67366.62775
866	67367.02618
867	67366.98171
868	67367.10719
869	67367.07402
870	67367.50715
871	67367.60842
872	67367.49249
873	67367.17863
874	67367.14393
875	67367.11826
876	67367.4741
877	67367.81443
878	67367.80196
879	67367.91079
880	67367.87805
881	67367.93097
882	67368.01339
883	67367.69248
884	67366.52384
885	67366.41786
886	67365.94875
887	67365.76143
888	67365.47564
889	67365.48796
890	67365.65428
891	67365.73601
892	67365.54333
893	67365.96764
894	67365.44931
895	67364.55894
896	67364.35977
897	67364.41853
898	67363.77077
899	67363.84866
900	67364.30411
901	67364.36444
902	67364.54909
903	67363.45543
904	67363.27485
905	67363.76814
906	67363.72627
907	67363.31189
908	67363.25004
909	67362.20577
910	67362.19096
911	67362.29186
912	67362.06186
913	67362.1055
914	67362.36683
915	67361.74761
916	67361.73282
917	67361.42729
918	67361.77806
919	67361.87534
920	67361.67252
921	67361.7208
922	67361.70992
923	67361.8306
924	67362.11235
925	67361.95168
926	67362.00445
927	67361.71475
928	67361.64992
929	67363.22591
930	67363.35583
931	67363.08857
932	67363.13604
933	67363.201
934	67363.80408
935	67364.31693
936	67363.48548
937	67363.55335
938	67364.09451
939	67364.26953
940	67363.98693
941	67364.16342
942	67364.11591
943	67364.06675
944	67364.03016
945	67364.44033
946	67364.30744
947	67364.85791
948	67364.96732
949	67365.50628
950	67365.68523
951	67364.91539
952	67365.59636
953	67365.75807
954	67365.61483
955	67365.5936
956	67365.72595
957	67365.71351
958	67366.38262
959	67366.53115
960	67366.53089
961	67367.17081
962	67366.44896
963	67366.32339
964	67366.61089
965	67366.86697
966	67367.25783
967	67367.23891
968	67367.64171
969	67368.6217
970	67368.66037
971	67368.63228
972	67368.49591
973	67368.49415
974	67368.66562
975	67368.73385
976	67369.05514
977	67370.01514
978	67370.03023
979	67370.47426
980	67370.46447
981	67370.45062
982	67370.39768
983	67370.66896
984	67370.84948
985	67370.72876
986	67370.84964
987	67371.00666
988	67371.07957
989	67370.97643
990	67371.22737
991	67371.46263
992	67371.38605
993	67370.94868
994	67370.27469
995	67371.08839
996	67370.96855
997	67370.6874
998	67371.06603
999	67371.24051
