iter	RMSE
456	74385.99758
457	74377.63013
458	74374.85019
459	74371.95842
460	74368.44687
461	74364.79554
462	74363.60697
463	74362.11452
464	74360.14357
465	74357.73435
466	74354.3624
467	74350.98194
468	74347.81939
469	74347.34876
470	74344.94812
471	74344.80045
472	74343.43781
473	74342.3898
474	74338.30481
475	74336.90991
476	74333.97107
477	74333.40019
478	74330.00632
479	74326.35311
480	74323.47037
481	74321.53299
482	74318.71743
483	74314.55646
484	74314.40741
485	74313.81144
486	74311.97411
487	74307.52536
488	74306.57049
489	74304.93004
490	74303.79263
491	74303.14936
492	74302.24789
493	74299.93589
494	74298.17283
495	74294.91484
496	74294.79193
497	74293.08945
498	74290.41281
499	74288.17689
500	74286.67278
501	74285.00055
502	74282.98811
503	74277.21097
504	74276.00067
505	74274.75193
506	74273.97193
507	74272.91826
508	74271.66154
509	74271.1283
510	74266.47278
511	74265.32858
512	74262.56121
513	74257.81128
514	74254.73534
515	74251.51383
516	74248.75436
517	74246.76181
518	74244.61861
519	74243.60775
520	74242.63789
521	74241.70731
522	74240.81436
523	74238.72411
524	74237.86895
525	74237.5153
526	74236.99445
527	74235.57401
528	74231.74956
529	74224.13333
530	74222.19152
531	74217.0018
532	74214.56739
533	74214.0613
534	74209.55331
535	74206.46647
536	74205.86766
537	74205.04786
538	74201.37103
539	74200.58473
540	74200.22483
541	74199.49993
542	74198.01183
543	74197.69628
544	74197.35211
545	74196.87429
546	74193.90182
547	74193.76341
548	74191.96693
549	74189.1007
550	74187.26419
551	74186.5915
552	74186.00156
553	74182.81384
554	74182.35975
555	74179.86744
556	74179.11836
557	74175.89637
558	74174.13555
559	74172.44739
560	74170.98037
561	74169.00949
562	74168.57273
563	74168.08107
564	74167.32981
565	74166.6699
566	74166.04414
567	74165.72092
568	74162.70001
569	74162.33353
570	74159.38796
571	74156.75191
572	74151.30306
573	74148.79179
574	74148.07484
575	74147.45668
576	74146.95082
577	74145.9372
578	74145.24944
579	74144.97001
580	74144.39732
581	74140.87551
582	74139.18862
583	74138.04461
584	74135.28149
585	74134.72442
586	74133.13752
587	74130.46767
588	74127.04928
589	74125.65093
590	74123.47519
591	74121.39489
592	74117.19595
593	74116.78813
594	74115.96217
595	74114.35713
596	74114.08212
597	74111.73525
598	74110.34309
599	74107.01227
600	74106.8211
601	74105.81332
602	74105.37746
603	74103.82032
604	74103.1623
605	74101.1294
606	74099.62476
607	74097.65145
608	74097.01915
609	74096.41196
610	74093.47006
611	74092.88772
612	74086.35081
613	74085.74408
614	74083.95262
615	74082.61649
616	74079.18186
617	74078.79546
618	74077.3631
619	74070.47135
620	74069.52558
621	74063.6528
622	74063.18984
623	74061.92449
624	74061.235
625	74060.67755
626	74059.93736
627	74058.06631
628	74055.20516
629	74054.15691
630	74053.62033
631	74051.33383
632	74047.06193
633	74043.7456
634	74042.10845
635	74041.10643
636	74040.29101
637	74038.36203
638	74036.92162
639	74033.06605
640	74032.06376
641	74031.01236
642	74029.75397
643	74029.38848
644	74028.62163
645	74026.85203
646	74019.09168
647	74018.2097
648	74016.87824
649	74016.59257
650	74016.23938
651	74015.7142
652	74014.76934
653	74013.56783
654	74011.25154
655	74009.70219
656	74008.79673
657	74005.10969
658	74003.09167
659	74001.9605
660	74000.28739
661	73999.04713
662	73998.61165
663	73995.28472
664	73993.88941
665	73992.9132
666	73992.02041
667	73989.51403
668	73987.91205
669	73982.87926
670	73982.519
671	73981.66712
672	73980.53133
673	73978.99338
674	73978.06582
675	73976.71482
676	73975.88527
677	73972.45753
678	73972.11603
679	73970.51547
680	73968.78229
681	73968.29022
682	73965.30443
683	73963.70651
684	73962.12073
685	73961.7909
686	73959.77441
687	73959.35898
688	73958.36597
689	73957.49762
690	73956.33393
691	73954.8521
692	73953.80576
693	73952.99949
694	73952.04466
695	73951.47633
696	73950.22855
697	73948.63361
698	73947.81687
699	73946.7434
700	73945.2743
701	73944.6554
702	73944.31876
703	73943.78037
704	73942.37443
705	73941.2432
706	73940.58207
707	73940.15352
708	73939.28713
709	73937.94291
710	73937.73291
711	73934.96073
712	73930.20301
713	73929.26125
714	73929.17533
715	73927.33626
716	73925.15761
717	73923.76796
718	73923.44718
719	73922.3098
720	73922.10448
721	73914.65727
722	73914.55412
723	73914.37059
724	73914.21174
725	73913.12314
726	73910.56364
727	73910.44145
728	73906.76449
729	73906.25144
730	73905.17095
731	73898.5935
732	73897.70326
733	73896.54527
734	73896.05888
735	73894.74636
736	73893.57814
737	73892.65211
738	73891.78872
739	73888.7355
740	73888.42778
741	73886.78671
742	73884.0117
743	73882.62122
744	73881.86803
745	73881.12505
746	73880.41573
747	73879.73848
748	73879.36067
749	73879.2426
750	73879.05008
751	73878.91306
752	73878.20088
753	73877.25352
754	73875.48358
755	73874.17391
756	73872.10489
757	73871.35953
758	73869.36347
759	73862.91246
760	73858.61932
761	73856.5572
762	73856.25179
763	73852.6508
764	73851.62026
765	73850.36862
766	73849.74613
767	73849.56718
768	73849.38822
769	73848.46619
770	73847.82185
771	73845.80047
772	73845.18601
773	73843.53465
774	73843.05969
775	73842.01056
776	73838.59214
777	73835.14367
778	73835.01707
779	73829.58021
780	73827.83212
781	73826.5739
782	73826.4538
783	73824.83277
784	73824.54506
785	73824.09364
786	73823.93798
787	73820.06733
788	73819.87134
789	73818.34417
790	73816.85899
791	73814.82971
792	73812.79407
793	73812.57676
794	73811.17879
795	73810.03995
796	73809.21676
797	73806.39773
798	73806.25049
799	73804.82851
800	73803.52687
801	73803.25431
802	73799.94966
803	73796.73967
804	73795.87173
805	73792.45785
806	73789.37624
807	73787.00888
808	73786.58125
809	73785.25822
810	73782.09256
811	73781.31926
812	73781.05713
813	73780.88811
814	73780.75998
815	73779.8838
816	73778.69682
817	73774.28187
818	73770.00801
819	73769.85953
820	73769.42992
821	73768.02198
822	73767.27355
823	73766.31566
824	73766.06677
825	73764.22054
826	73764.05032
827	73757.65407
828	73756.50795
829	73755.98473
830	73752.78744
831	73751.66593
832	73751.25318
833	73750.84804
834	73749.92927
835	73748.59814
836	73746.83794
837	73746.60472
838	73745.52214
839	73743.04829
840	73741.73512
841	73740.47852
842	73739.73622
843	73739.34874
844	73739.09797
845	73738.45025
846	73738.32236
847	73735.88434
848	73732.94322
849	73729.89181
850	73726.8036
851	73726.22069
852	73725.23669
853	73724.81567
854	73723.86519
855	73723.64704
856	73723.05026
857	73721.49178
858	73717.35429
859	73716.65993
860	73716.41784
861	73715.84819
862	73715.54674
863	73715.31192
864	73715.01343
865	73714.82695
866	73710.84909
867	73710.56594
868	73710.40041
869	73710.13257
870	73708.91161
871	73707.40134
872	73704.45019
873	73702.10085
874	73701.83391
875	73701.58132
876	73699.98375
877	73697.55391
878	73697.31959
879	73695.85602
880	73695.16079
881	73694.55388
882	73694.05001
883	73693.61842
884	73689.88677
885	73687.03792
886	73686.85145
887	73686.63906
888	73685.73443
889	73685.20079
890	73682.4791
891	73681.4109
892	73680.90275
893	73679.24721
894	73672.2633
895	73671.19782
896	73670.82527
897	73670.25409
898	73668.80054
899	73666.93956
900	73665.36549
901	73664.98675
902	73664.11751
903	73663.41833
904	73663.21735
905	73661.71799
906	73661.19467
907	73660.06481
908	73658.14307
909	73657.4759
910	73657.24283
911	73656.84816
912	73654.98541
913	73654.83334
914	73650.22226
915	73643.52173
916	73643.28061
917	73640.32223
918	73637.99093
919	73636.96448
920	73632.65402
921	73632.48282
922	73632.2608
923	73630.87235
924	73626.42652
925	73625.87174
926	73625.27041
927	73622.43593
928	73620.93897
929	73614.82172
930	73614.3528
931	73613.01496
932	73612.87826
933	73612.3699
934	73609.62965
935	73608.20364
936	73607.22276
937	73606.74109
938	73605.38189
939	73604.84816
940	73596.09528
941	73595.58496
942	73594.50707
943	73593.09365
944	73592.06587
945	73589.21261
946	73588.74583
947	73586.00569
948	73585.02152
949	73581.22148
950	73580.73911
951	73579.88783
952	73577.25517
953	73576.22637
954	73573.58117
955	73573.1173
956	73570.00323
957	73569.78128
958	73567.14593
959	73565.79941
960	73564.47389
961	73560.79414
962	73559.99038
963	73559.21436
964	73558.86598
965	73558.25066
966	73556.10181
967	73555.89047
968	73554.61538
969	73552.66647
970	73552.44348
971	73551.10623
972	73550.79213
973	73550.57782
974	73549.62523
975	73549.17485
976	73548.2454
977	73544.52429
978	73544.01947
979	73542.92566
980	73542.73531
981	73541.46903
982	73541.17244
983	73540.8493
984	73540.39712
985	73537.93501
986	73537.58706
987	73537.08001
988	73536.65615
989	73534.29462
990	73533.33304
991	73532.19534
992	73531.7182
993	73531.54661
994	73530.78495
995	73528.27984
996	73527.99095
997	73525.84525
998	73524.32689
999	73523.89778
