iter	RMSE
263	68878.46003
264	68878.35572
265	68878.36665
266	68876.28533
267	68875.30997
268	68875.3011
269	68872.96144
270	68872.39963
271	68872.16682
272	68872.05527
273	68871.80988
274	68871.80891
275	68869.95284
276	68869.60787
277	68870.16558
278	68870.03139
279	68869.20746
280	68869.15298
281	68868.90501
282	68868.997
283	68868.34867
284	68868.45853
285	68868.22446
286	68868.44174
287	68867.75323
288	68867.44753
289	68867.50577
290	68868.36413
291	68867.92084
292	68868.06855
293	68868.15091
294	68867.81129
295	68867.10064
296	68867.09379
297	68866.15028
298	68866.18388
299	68866.08424
300	68866.86737
301	68866.63667
302	68865.17966
303	68865.15792
304	68865.25369
305	68865.16631
306	68865.20968
307	68865.07431
308	68864.75515
309	68864.76145
310	68864.72378
311	68864.25302
312	68864.07758
313	68863.49476
314	68863.59209
315	68863.73434
316	68865.44774
317	68865.31214
318	68866.23821
319	68865.87168
320	68864.97267
321	68864.65179
322	68864.56078
323	68864.53518
324	68863.84531
325	68863.10498
326	68863.75117
327	68862.36507
328	68862.36333
329	68861.87129
330	68861.49853
331	68860.77738
332	68860.68311
333	68860.9429
334	68859.91216
335	68860.0898
336	68859.71864
337	68859.81415
338	68859.56563
339	68859.11788
340	68860.06854
341	68860.06634
342	68859.33151
343	68859.61246
344	68859.6123
345	68859.81743
346	68859.55412
347	68859.52722
348	68859.66434
349	68859.66853
350	68859.61234
351	68859.63161
352	68859.53264
353	68859.53251
354	68859.20703
355	68859.30697
356	68859.24934
357	68859.25741
358	68857.60595
359	68857.60076
360	68857.57953
361	68856.59244
362	68856.49239
363	68855.38656
364	68855.31414
365	68855.34728
366	68855.62549
367	68856.38371
368	68855.61684
369	68855.23749
370	68855.92446
371	68856.42384
372	68856.17275
373	68856.15515
374	68856.23725
375	68854.4671
376	68854.52717
377	68854.22604
378	68854.26884
379	68854.7365
380	68854.73795
381	68854.41158
382	68854.23862
383	68854.58961
384	68854.62684
385	68854.76681
386	68854.61606
387	68854.3442
388	68854.23669
389	68854.20765
390	68854.55149
391	68854.29978
392	68854.34482
393	68854.25821
394	68854.25847
395	68854.35982
396	68854.36182
397	68854.08037
398	68854.10387
399	68854.50272
400	68854.6199
401	68854.39137
402	68854.20403
403	68854.30572
404	68854.25864
405	68854.25984
406	68855.46484
407	68855.44372
408	68855.72352
409	68855.55764
410	68855.69148
411	68855.57254
412	68855.59177
413	68855.74585
414	68856.60187
415	68856.56859
416	68855.83334
417	68855.82989
418	68855.83115
419	68855.99582
420	68856.13084
421	68856.12939
422	68856.11993
423	68856.47287
424	68856.33182
425	68856.71595
426	68856.64445
427	68856.54362
428	68856.54528
429	68856.5476
430	68856.50145
431	68856.4772
432	68856.35355
433	68855.82173
434	68855.99913
435	68856.19674
436	68856.40277
437	68856.27139
438	68856.93345
439	68857.06667
440	68857.31465
441	68857.19271
442	68856.64963
443	68856.58455
444	68856.72928
445	68856.99177
446	68856.75146
447	68851.91072
448	68851.91342
449	68851.83979
450	68849.88439
451	68850.25246
452	68849.36492
453	68849.59804
454	68850.06551
455	68850.38041
456	68850.00336
457	68850.7114
458	68850.77405
459	68850.97892
460	68851.4957
461	68851.82394
462	68851.98556
463	68850.32195
464	68850.19532
465	68850.89852
466	68850.6417
467	68850.67287
468	68850.50879
469	68850.53874
470	68852.37406
471	68852.35622
472	68852.93167
473	68852.73143
474	68853.17632
475	68853.13851
476	68852.98122
477	68852.89293
478	68853.20878
479	68853.20298
480	68853.69892
481	68853.73549
482	68853.7338
483	68854.62025
484	68854.4218
485	68854.4011
486	68854.47684
487	68852.15313
488	68853.03361
489	68853.60918
490	68853.60206
491	68853.99106
492	68853.98828
493	68854.03351
494	68851.86049
495	68851.8538
496	68852.66037
497	68852.00564
498	68851.20975
499	68851.19782
500	68850.62678
501	68850.96802
502	68850.73262
503	68850.72136
504	68850.77533
505	68850.86224
506	68851.15659
507	68851.08166
508	68852.20507
509	68854.02617
510	68854.34925
511	68854.48826
512	68854.67293
513	68854.19957
514	68854.24754
515	68854.24016
516	68854.58445
517	68854.57267
518	68854.22769
519	68855.63544
520	68855.63347
521	68855.6095
522	68855.54555
523	68855.69902
524	68857.14844
525	68857.20688
526	68857.2623
527	68857.25985
528	68856.80235
529	68856.83694
530	68857.18307
531	68857.07068
532	68857.24049
533	68856.83332
534	68856.81604
535	68857.15915
536	68857.13799
537	68858.36762
538	68858.3292
539	68858.36169
540	68858.41939
541	68859.90923
542	68859.9014
543	68860.19643
544	68860.04204
545	68860.01484
546	68860.01196
547	68859.99595
548	68859.79882
549	68861.10721
550	68861.53892
551	68861.41186
552	68862.96386
553	68863.5698
554	68864.00652
555	68863.88712
556	68863.97524
557	68863.97529
558	68864.32978
559	68865.58202
560	68865.88744
561	68865.88518
562	68865.89109
563	68865.88414
564	68865.68803
565	68865.68288
566	68865.3931
567	68866.09343
568	68866.41423
569	68866.27679
570	68865.80547
571	68865.79817
572	68865.33231
573	68865.66486
574	68865.45366
575	68865.79652
576	68866.07622
577	68866.03862
578	68864.35649
579	68864.70815
580	68865.23016
581	68865.82401
582	68864.28898
583	68864.65072
584	68864.7104
585	68864.83706
586	68865.21285
587	68865.12526
588	68866.7464
589	68866.73467
590	68866.68026
591	68866.6525
592	68866.10694
593	68866.3312
594	68866.45837
595	68866.15576
596	68865.74555
597	68867.38465
598	68864.21637
599	68865.8932
600	68867.60234
601	68867.48956
602	68867.29656
603	68866.9486
604	68867.34436
605	68867.53138
606	68867.72529
607	68867.37916
608	68867.78466
609	68867.68265
610	68867.6773
611	68867.80313
612	68867.78868
613	68867.79968
614	68867.81139
615	68867.7352
616	68867.4393
617	68867.4256
618	68867.77126
619	68868.00914
620	68867.93559
621	68868.51579
622	68868.17207
623	68868.34789
624	68868.33857
625	68869.27626
626	68869.38973
627	68869.68021
628	68869.86363
629	68869.89835
630	68869.55371
631	68869.62453
632	68868.47489
633	68868.22093
634	68868.61263
635	68868.43701
636	68868.33589
637	68868.75784
638	68868.54547
639	68868.28781
640	68868.35267
641	68868.51859
642	68868.66257
643	68868.66311
644	68869.09533
645	68867.99436
646	68866.64828
647	68867.66648
648	68867.56931
649	68867.74105
650	68866.79154
651	68866.69985
652	68866.43999
653	68866.54196
654	68866.2519
655	68866.16305
656	68865.85858
657	68866.10103
658	68866.74001
659	68866.9246
660	68867.08812
661	68867.52798
662	68868.61948
663	68868.80215
664	68868.68863
665	68868.69103
666	68868.88743
667	68869.05581
668	68869.24095
669	68869.42189
670	68869.27128
671	68867.74767
672	68867.59099
673	68867.87221
674	68868.15102
675	68868.2742
676	68867.97017
677	68867.70388
678	68867.7062
679	68867.94416
680	68867.08003
681	68868.45643
682	68868.59364
683	68868.45895
684	68868.73426
685	68868.57327
686	68868.52823
687	68862.53353
688	68862.77141
689	68863.13299
690	68862.89195
691	68863.07291
692	68863.30473
693	68863.57996
694	68864.00202
695	68863.75799
696	68864.12369
697	68864.48955
698	68863.941
699	68864.68836
700	68864.64754
701	68864.92168
702	68864.76468
703	68864.65369
704	68861.57573
705	68862.19395
706	68862.06955
707	68862.08431
708	68861.95657
709	68861.72819
710	68861.62111
711	68860.82328
712	68861.01821
713	68860.80828
714	68860.70074
715	68860.59704
716	68861.01077
717	68860.92475
718	68860.85539
719	68860.88492
720	68860.92629
721	68861.10588
722	68860.98534
723	68860.90179
724	68861.04702
725	68861.01864
726	68861.38832
727	68861.65906
728	68861.80707
729	68861.56344
730	68861.83181
731	68860.93545
732	68861.20455
733	68861.08543
734	68861.02962
735	68861.32208
736	68861.55129
737	68861.52365
738	68861.55531
739	68860.75531
740	68861.01933
741	68861.34401
742	68861.54504
743	68861.20975
744	68860.98102
745	68860.9164
746	68860.87026
747	68860.85322
748	68861.114
749	68860.47893
750	68860.62612
751	68860.97789
752	68859.96076
753	68859.91237
754	68860.08648
755	68860.6813
756	68860.54622
757	68860.44801
758	68860.84036
759	68860.73987
760	68860.70867
761	68860.71612
762	68860.97661
763	68860.24332
764	68859.68713
765	68860.09052
766	68860.46775
767	68860.63892
768	68860.57503
769	68860.52074
770	68860.42225
771	68860.59703
772	68859.79121
773	68859.77578
774	68859.96751
775	68860.15678
776	68860.30253
777	68861.01855
778	68861.43215
779	68861.70523
780	68861.22869
781	68861.47122
782	68861.521
783	68861.44455
784	68860.76101
785	68860.93347
786	68860.79566
787	68861.19103
788	68861.22742
789	68861.16551
790	68861.18358
791	68861.11307
792	68860.55829
793	68857.70623
794	68857.65747
795	68857.72367
796	68858.02147
797	68858.19152
798	68858.51514
799	68858.74872
800	68858.00639
801	68857.98849
802	68858.19418
803	68858.10327
804	68857.88766
805	68858.42147
806	68857.89541
807	68857.89416
808	68858.07434
809	68858.01888
810	68858.17787
811	68858.16008
812	68858.99363
813	68859.47674
814	68858.39377
815	68858.34791
816	68858.89084
817	68859.12478
818	68859.07148
819	68858.65723
820	68858.889
821	68859.11892
822	68857.43991
823	68857.50823
824	68857.70971
825	68857.69263
826	68857.64726
827	68857.58541
828	68857.78661
829	68857.83109
830	68858.21829
831	68858.28285
832	68858.61061
833	68858.84282
834	68858.81289
835	68858.77672
836	68859.48097
837	68858.90401
838	68859.1187
839	68859.05009
840	68859.7588
841	68860.21001
842	68860.61097
843	68860.57269
844	68860.48103
845	68860.42973
846	68860.37287
847	68859.99929
848	68861.70713
849	68861.59992
850	68861.80489
851	68862.15616
852	68861.94317
853	68861.90552
854	68862.11811
855	68862.13757
856	68862.11505
857	68862.06526
858	68862.90794
859	68862.88466
860	68862.90511
861	68863.15477
862	68863.09835
863	68862.64203
864	68862.62786
865	68862.8106
866	68863.36782
867	68863.31621
868	68864.32129
869	68864.56279
870	68865.23129
871	68865.32089
872	68865.36751
873	68865.48245
874	68865.67081
875	68867.28792
876	68867.25215
877	68866.98896
878	68867.69093
879	68867.92691
880	68868.16687
881	68868.10957
882	68869.66558
883	68869.39352
884	68869.29081
885	68867.89388
886	68867.98901
887	68868.22243
888	68868.86503
889	68868.79646
890	68869.07183
891	68869.07415
892	68868.55734
893	68868.91266
894	68868.91209
895	68869.11499
896	68869.32011
897	68869.4154
898	68869.41258
899	68869.07744
900	68869.02421
901	68868.69088
902	68868.89435
903	68868.86809
904	68869.19085
905	68870.34556
906	68870.40896
907	68870.34968
908	68870.5508
909	68870.49906
910	68870.72153
911	68871.58884
912	68870.95784
913	68870.79518
914	68871.01354
915	68871.99486
916	68872.0287
917	68872.19194
918	68871.08079
919	68871.93412
920	68871.89797
921	68872.66193
922	68872.72399
923	68872.77879
924	68872.12921
925	68872.3278
926	68873.47715
927	68873.35085
928	68874.21077
929	68874.14067
930	68874.24048
931	68874.39747
932	68874.56269
933	68874.75444
934	68874.30268
935	68874.49138
936	68874.47268
937	68874.45745
938	68874.51557
939	68874.36175
940	68874.80031
941	68875.06328
942	68876.34662
943	68876.40745
944	68876.81904
945	68876.73753
946	68876.86257
947	68876.81521
948	68876.57813
949	68876.9933
950	68877.114
951	68877.11156
952	68877.12918
953	68877.27691
954	68877.19691
955	68877.17052
956	68877.18591
957	68877.02843
958	68877.00856
959	68877.12962
960	68877.66276
961	68876.79964
962	68876.80852
963	68876.82631
964	68876.8883
965	68877.01629
966	68877.24115
967	68874.63949
968	68874.82937
969	68874.99262
970	68875.02338
971	68874.82312
972	68874.81017
973	68875.66809
974	68875.88679
975	68876.10106
976	68876.23949
977	68876.38752
978	68876.45426
979	68876.62311
980	68875.97544
981	68875.2459
982	68875.26275
983	68875.47689
984	68875.29076
985	68875.19826
986	68876.77071
987	68876.92391
988	68877.37095
989	68876.88504
990	68876.15048
991	68875.81758
992	68875.75868
993	68876.65275
994	68876.6946
995	68876.7487
996	68876.55105
997	68876.84898
998	68876.83756
999	68876.88086
