iter	RMSE
467	74127.10051
468	74124.02816
469	74121.67168
470	74120.23922
471	74120.23047
472	74117.74304
473	74116.05588
474	74115.62699
475	74113.43347
476	74111.39353
477	74106.32161
478	74102.85076
479	74102.77213
480	74096.8242
481	74096.53965
482	74096.53801
483	74089.26373
484	74083.6485
485	74083.57822
486	74080.84144
487	74078.46181
488	74075.28133
489	74073.93476
490	74073.93457
491	74072.51392
492	74072.50119
493	74070.50096
494	74068.24403
495	74068.24387
496	74066.23577
497	74058.32509
498	74055.80071
499	74055.79075
500	74047.98407
501	74046.90986
502	74046.7295
503	74046.72008
504	74039.5594
505	74037.91857
506	74035.89332
507	74034.99873
508	74032.83041
509	74031.50085
510	74030.09931
511	74029.60959
512	74028.8438
513	74024.10129
514	74023.84271
515	74023.83089
516	74021.18976
517	74014.61901
518	74010.12247
519	74008.51215
520	74008.51061
521	74008.49725
522	74008.1581
523	74005.59753
524	74004.01724
525	74003.39122
526	74001.99783
527	74001.98409
528	73996.80005
529	73995.00092
530	73991.797
531	73991.49026
532	73986.26928
533	73973.43469
534	73973.36611
535	73972.04818
536	73972.03598
537	73969.92788
538	73968.64037
539	73966.76821
540	73966.52946
541	73964.97805
542	73964.95413
543	73963.11742
544	73962.71768
545	73962.70531
546	73962.68159
547	73962.61686
548	73960.53269
549	73959.05984
550	73956.54993
551	73949.60766
552	73948.10679
553	73944.236
554	73943.28378
555	73936.46184
556	73932.74806
557	73932.60734
558	73931.36719
559	73929.62992
560	73927.85282
561	73927.82741
562	73927.81599
563	73927.8134
564	73924.48512
565	73924.46047
566	73923.54688
567	73919.90639
568	73918.174
569	73918.1131
570	73915.53095
571	73915.50791
572	73913.75163
573	73912.07117
574	73910.66997
575	73909.04128
576	73908.03033
577	73906.86003
578	73904.1918
579	73902.60608
580	73900.19841
581	73893.0551
582	73890.52761
583	73888.98267
584	73888.77215
585	73888.42889
586	73887.26344
587	73884.83002
588	73883.37973
589	73882.28021
590	73880.20707
591	73879.12214
592	73877.51604
593	73875.98459
594	73872.41743
595	73871.61828
596	73869.21021
597	73867.80542
598	73865.72098
599	73864.34194
600	73862.98762
601	73856.41887
602	73855.11938
603	73854.36973
604	73853.26823
605	73852.45151
606	73851.13331
607	73848.86598
608	73847.82042
609	73841.39083
610	73841.36485
611	73840.1503
612	73839.92461
613	73838.90426
614	73838.48879
615	73836.33805
616	73834.17775
617	73833.35214
618	73827.3469
619	73825.00358
620	73817.91487
621	73815.63256
622	73814.8114
623	73813.12331
624	73812.91285
625	73807.05069
626	73800.20039
627	73797.97185
628	73796.3692
629	73796.04349
630	73795.0779
631	73794.8551
632	73790.95547
633	73788.88805
634	73788.3948
635	73787.21897
636	73780.95681
637	73779.97879
638	73778.01481
639	73777.30896
640	73774.93148
641	73772.35907
642	73770.03132
643	73769.87665
644	73768.94992
645	73766.61606
646	73764.30659
647	73761.30119
648	73755.15194
649	73754.04739
650	73750.45228
651	73749.98575
652	73749.4367
653	73747.15977
654	73746.52875
655	73740.47614
656	73738.55826
657	73735.42091
658	73734.68104
659	73732.81047
660	73731.9003
661	73731.06605
662	73728.25944
663	73726.36803
664	73726.31788
665	73725.72608
666	73723.02399
667	73721.12827
668	73719.31562
669	73717.83504
670	73717.74505
671	73715.47552
672	73714.75119
673	73712.67043
674	73710.67293
675	73709.45473
676	73708.95928
677	73708.64958
678	73702.35838
679	73699.35493
680	73697.39189
681	73690.88852
682	73690.4137
683	73690.30555
684	73688.38442
685	73688.25938
686	73687.33529
687	73681.53056
688	73678.63938
689	73678.22709
690	73677.70636
691	73675.37313
692	73672.58978
693	73670.74887
694	73669.95518
695	73669.61937
696	73669.23821
697	73668.87773
698	73665.61226
699	73664.62536
700	73663.74163
701	73661.97523
702	73660.91448
703	73660.86851
704	73657.36752
705	73656.73795
706	73656.05707
707	73655.49806
708	73655.39727
709	73655.08124
710	73652.81652
711	73650.29457
712	73649.28137
713	73647.52762
714	73647.48499
715	73647.44438
716	73646.72269
717	73645.9028
718	73639.92961
719	73639.39955
720	73634.60419
721	73633.21593
722	73633.12241
723	73630.92914
724	73629.43833
725	73622.86623
726	73619.67541
727	73617.97525
728	73614.1278
729	73613.47604
730	73611.8417
731	73608.30286
732	73601.7349
733	73601.64387
734	73600.64951
735	73599.35046
736	73596.70562
737	73596.34396
738	73596.03137
739	73592.68502
740	73591.11352
741	73589.8729
742	73589.3782
743	73589.14831
744	73588.53127
745	73582.68491
746	73582.35464
747	73580.71418
748	73579.20397
749	73576.83135
750	73576.65245
751	73575.47551
752	73573.13726
753	73572.31504
754	73571.64737
755	73571.09454
756	73570.30803
757	73568.60769
758	73566.99292
759	73565.19769
760	73563.94361
761	73562.39432
762	73560.93773
763	73558.62099
764	73555.23261
765	73548.99697
766	73547.8839
767	73544.47027
768	73538.73955
769	73533.10012
770	73531.99051
771	73531.93767
772	73530.82361
773	73530.17734
774	73529.26595
775	73528.00438
776	73520.34225
777	73519.43286
778	73512.05377
779	73511.66908
780	73509.63569
781	73507.09509
782	73506.51365
783	73505.80387
784	73504.82557
785	73503.98656
786	73503.60342
787	73502.96582
788	73502.47014
789	73496.03288
790	73495.67256
791	73493.93838
792	73491.74133
793	73488.54
794	73483.08116
795	73478.55782
796	73475.01327
797	73474.20831
798	73473.30686
799	73470.89702
800	73469.74021
801	73469.47353
802	73467.09187
803	73466.34408
804	73464.14883
805	73461.89596
806	73458.76468
807	73458.43995
808	73457.67477
809	73455.8202
810	73453.75027
811	73453.42404
812	73451.83752
813	73450.00345
814	73442.84562
815	73441.55545
816	73435.62146
817	73433.30314
818	73432.94895
819	73431.94226
820	73429.71116
821	73427.70595
822	73426.56575
823	73425.04012
824	73423.86835
825	73423.5635
826	73422.29499
827	73421.65559
828	73420.54846
829	73420.08731
830	73419.49345
831	73405.14568
832	73403.03988
833	73400.89151
834	73397.98639
835	73397.22614
836	73394.73867
837	73394.06784
838	73388.57137
839	73386.64483
840	73385.80681
841	73383.9417
842	73382.94387
843	73377.61803
844	73371.00644
845	73369.20485
846	73367.34812
847	73366.41493
848	73361.48289
849	73361.01745
850	73358.47945
851	73344.35862
852	73342.08527
853	73340.29383
854	73339.48062
855	73339.05313
856	73337.3232
857	73336.35034
858	73334.86642
859	73332.01127
860	73331.67703
861	73330.29064
862	73327.16331
863	73324.26193
864	73322.59287
865	73316.38869
866	73312.90868
867	73311.59895
868	73310.84581
869	73309.51399
870	73303.9225
871	73302.25129
872	73300.34389
873	73293.30824
874	73292.59821
875	73291.12926
876	73290.59599
877	73290.1641
878	73288.31954
879	73286.25978
880	73284.97762
881	73279.79389
882	73276.72919
883	73275.78996
884	73272.87377
885	73269.71813
886	73267.85295
887	73266.62273
888	73259.84398
889	73259.70476
890	73258.49502
891	73255.50913
892	73248.68714
893	73244.33917
894	73244.08271
895	73243.11797
896	73240.66269
897	73237.77942
898	73236.18121
899	73234.7521
900	73233.00869
901	73231.41746
902	73230.49775
903	73229.58892
904	73227.64119
905	73211.77213
906	73208.82045
907	73207.5906
908	73206.71781
909	73201.6812
910	73200.50327
911	73198.36674
912	73197.48011
913	73195.40934
914	73194.27736
915	73193.58074
916	73191.93097
917	73191.53705
918	73190.43131
919	73183.96732
920	73182.21406
921	73176.93912
922	73176.51387
923	73176.06919
924	73175.19073
925	73174.37247
926	73171.5268
927	73169.56222
928	73166.86672
929	73166.55219
930	73166.29802
931	73163.53164
932	73162.61552
933	73161.82839
934	73158.70853
935	73151.93874
936	73146.96629
937	73142.07792
938	73140.50587
939	73140.14696
940	73139.03555
941	73138.0757
942	73122.87424
943	73121.13429
944	73120.22128
945	73119.38831
946	73118.42822
947	73116.74292
948	73116.44868
949	73115.54611
950	73114.38225
951	73113.54093
952	73112.11806
953	73111.49105
954	73110.30662
955	73109.2663
956	73108.46511
957	73105.82179
958	73105.61867
959	73105.32755
960	73103.06073
961	73100.58698
962	73099.7062
963	73098.57236
964	73097.25455
965	73096.18147
966	73095.13042
967	73092.23559
968	73091.50668
969	73091.14655
970	73088.50236
971	73088.05221
972	73083.25968
973	73079.99562
974	73078.98459
975	73078.01219
976	73077.14016
977	73076.31613
978	73075.0938
979	73074.7535
980	73073.21469
981	73070.88554
982	73069.25177
983	73068.31835
984	73067.89438
985	73067.7658
986	73059.68143
987	73058.90389
988	73058.01061
989	73057.27135
990	73054.51476
991	73053.95224
992	73050.81812
993	73048.85349
994	73047.29316
995	73046.89214
996	73046.48944
997	73040.40196
998	73035.68856
999	73035.05617
