iter	Passed	Remaining
200	3923	15594
201	3943	15579
202	3964	15564
203	3986	15553
204	4007	15539
205	4022	15502
206	4041	15484
207	4051	15428
208	4060	15368
209	4067	15301
210	4092	15303
211	4124	15328
212	4135	15279
213	4158	15273
214	4170	15228
215	4189	15207
216	4207	15180
217	4220	15138
218	4242	15131
219	4259	15101
220	4280	15089
221	4302	15076
222	4320	15052
223	4341	15041
224	4362	15026
225	4383	15011
226	4406	15004
227	4428	14994
228	4449	14979
229	4457	14922
230	4479	14913
231	4493	14874
232	4527	14903
233	4545	14878
234	4567	14868
235	4589	14855
236	4605	14826
237	4624	14807
238	4640	14777
239	4657	14750
240	4675	14723
241	4700	14722
242	4722	14710
243	4742	14692
244	4756	14656
245	4772	14627
246	4784	14586
247	4809	14583
248	4830	14570
249	4854	14562
250	4875	14548
251	4894	14528
252	4907	14489
253	4929	14479
254	4958	14487
255	4977	14466
256	4995	14443
257	5018	14431
258	5032	14398
259	5044	14356
260	5063	14336
261	5077	14302
262	5096	14281
263	5123	14284
264	5141	14261
265	5158	14233
266	5178	14216
267	5191	14180
268	5201	14134
269	5215	14102
270	5236	14086
271	5251	14056
272	5269	14032
273	5289	14015
274	5308	13995
275	5326	13973
276	5344	13950
277	5374	13959
278	5397	13948
279	5417	13931
280	5425	13881
281	5441	13855
282	5459	13831
283	5481	13819
284	5501	13801
285	5518	13776
286	5545	13776
287	5564	13755
288	5584	13738
289	5609	13732
290	5630	13717
291	5649	13699
292	5671	13685
293	5685	13653
294	5702	13628
295	5720	13605
296	5727	13556
297	5750	13545
298	5759	13502
299	5777	13479
300	5794	13455
301	5804	13416
302	5826	13403
303	5846	13384
304	5860	13354
305	5871	13315
306	5886	13287
307	5905	13268
308	5924	13247
309	5936	13214
310	5949	13180
311	5967	13159
312	5985	13138
313	6002	13113
314	6016	13083
315	6024	13041
316	6048	13031
317	6063	13004
318	6085	12990
319	6111	12987
320	6132	12972
321	6153	12957
322	6176	12945
323	6197	12930
324	6218	12915
325	6235	12892
326	6260	12883
327	6278	12862
328	6287	12822
329	6304	12800
330	6322	12779
331	6342	12761
332	6364	12748
333	6382	12726
334	6397	12698
335	6413	12674
336	6428	12646
337	6446	12626
338	6469	12614
339	6489	12597
340	6518	12597
341	6529	12562
342	6556	12557
343	6577	12543
344	6586	12504
345	6603	12481
346	6621	12461
347	6644	12448
348	6664	12431
349	6690	12424
350	6712	12410
351	6724	12378
352	6738	12350
353	6744	12308
354	6761	12285
355	6780	12266
356	6801	12250
357	6811	12215
358	6841	12215
359	6851	12180
360	6871	12163
361	6888	12140
362	6905	12118
363	6918	12088
364	6938	12071
365	6950	12039
366	6972	12025
367	6994	12011
368	7012	11992
369	7033	11975
370	7052	11957
371	7073	11941
372	7096	11928
373	7113	11906
374	7129	11883
375	7149	11865
376	7172	11852
377	7192	11834
378	7214	11820
379	7235	11805
380	7249	11777
381	7275	11769
382	7291	11746
383	7309	11726
384	7317	11688
385	7335	11668
386	7355	11651
387	7373	11630
388	7391	11609
389	7410	11590
390	7433	11578
391	7458	11568
392	7464	11529
393	7501	11537
394	7515	11510
395	7553	11520
396	7565	11490
397	7580	11466
398	7603	11453
399	7627	11440
400	7655	11436
401	7668	11407
402	7688	11390
403	7721	11391
404	7746	11381
405	7760	11353
406	7782	11339
407	7792	11307
408	7812	11289
409	7835	11276
410	7852	11253
411	7867	11229
412	7885	11208
413	7896	11177
414	7918	11161
415	7934	11138
416	7949	11114
417	7956	11077
418	7965	11045
419	8000	11047
420	8011	11018
421	8028	10997
422	8036	10962
423	8050	10937
424	8070	10918
425	8097	10910
426	8143	10928
427	8235	11006
428	8252	10984
429	8262	10952
430	8277	10927
431	8295	10907
432	8315	10888
433	8337	10873
434	8356	10854
435	8378	10838
436	8404	10827
437	8423	10808
438	8444	10791
439	8469	10778
440	8489	10760
441	8515	10749
442	8541	10739
443	8569	10731
444	8599	10725
445	8631	10722
446	8651	10703
447	8684	10700
448	8697	10673
449	8717	10654
450	8748	10648
451	8767	10630
452	8798	10623
453	8821	10608
454	8846	10596
455	8863	10573
456	8888	10560
457	8903	10536
458	8932	10528
459	8972	10532
460	9011	10535
461	9025	10510
462	9036	10480
463	9058	10464
464	9067	10432
465	9098	10426
466	9133	10423
467	9167	10421
468	9189	10404
469	9213	10390
470	9236	10374
471	9247	10344
472	9261	10319
473	9282	10301
474	9299	10278
475	9315	10254
476	9327	10226
477	9342	10202
478	9366	10188
479	9381	10163
480	9401	10144
481	9421	10124
482	9434	10098
483	9454	10079
484	9480	10066
485	9491	10038
486	9514	10022
487	9537	10006
488	9571	10002
489	9605	9997
490	9611	9964
491	9634	9947
492	9644	9918
493	9666	9901
494	9690	9886
495	9697	9853
496	9711	9828
497	9735	9814
498	9757	9796
499	9763	9763
500	9786	9747
501	9803	9725
502	9824	9706
503	9830	9674
504	9849	9654
505	9870	9636
506	9892	9619
507	9907	9595
508	9920	9569
509	9941	9551
510	9965	9536
511	9977	9509
512	9996	9490
513	10018	9472
514	10034	9449
515	10045	9422
516	10064	9403
517	10081	9380
518	10093	9354
519	10113	9335
520	10126	9310
521	10147	9292
522	10159	9266
523	10172	9240
524	10185	9215
525	10206	9197
526	10231	9183
527	10248	9161
528	10263	9137
529	10283	9119
530	10313	9109
531	10336	9092
532	10357	9074
533	10378	9056
534	10389	9030
535	10414	9015
536	10424	8988
537	10442	8966
538	10465	8951
539	10487	8933
540	10505	8912
541	10525	8894
542	10537	8868
543	10551	8844
544	10573	8827
545	10586	8802
546	10598	8776
547	10608	8750
548	10624	8727
549	10642	8707
550	10660	8686
551	10679	8667
552	10698	8647
553	10720	8630
554	10737	8609
555	10755	8589
556	10776	8570
557	10789	8546
558	10815	8532
559	10834	8512
560	10857	8496
561	10872	8473
562	10884	8448
563	10892	8420
564	10906	8396
565	10915	8369
566	10926	8344
567	10947	8326
568	10968	8308
569	10985	8287
570	11006	8269
571	11022	8247
572	11044	8230
573	11066	8212
574	11088	8195
575	11102	8172
576	11118	8151
577	11148	8139
578	11175	8125
579	11198	8109
580	11217	8089
581	11238	8071
582	11259	8053
583	11281	8036
584	11298	8015
585	11315	7994
586	11338	7977
587	11367	7964
588	11386	7945
589	11403	7924
590	11422	7904
591	11440	7884
592	11458	7864
593	11476	7844
594	11496	7825
595	11517	7807
596	11536	7787
597	11556	7768
598	11580	7752
599	11606	7737
600	11622	7716
601	11642	7697
602	11661	7677
603	11680	7657
604	11705	7642
605	11726	7624
606	11746	7605
607	11765	7585
608	11788	7568
609	11808	7549
610	11828	7530
611	11849	7512
612	11864	7490
613	11882	7470
614	11897	7448
615	11913	7426
616	11933	7407
617	11952	7388
618	11972	7369
619	11992	7350
620	12012	7331
621	12031	7311
622	12052	7293
623	12073	7275
624	12092	7255
625	12128	7246
626	13009	7739
627	13042	7725
628	13059	7702
629	13093	7690
630	13122	7673
631	13149	7656
632	13174	7638
633	13205	7623
634	13224	7601
635	13245	7580
636	13266	7559
637	13292	7542
638	13311	7520
639	13330	7498
640	13353	7478
641	13371	7456
642	13386	7432
643	13406	7411
644	13434	7394
645	13478	7385
646	13517	7375
647	13539	7354
648	13566	7336
649	13585	7315
650	13606	7294
651	13633	7276
652	13656	7256
653	13682	7238
654	13702	7217
655	13725	7197
656	13752	7179
657	13777	7161
658	13806	7144
659	13846	7132
660	13870	7113
661	13896	7095
662	13917	7074
663	13939	7053
664	13958	7031
665	13980	7011
666	14012	6995
667	14034	6975
668	14046	6949
669	14067	6928
670	14089	6908
671	14107	6885
672	14135	6868
673	14155	6846
674	14166	6820
675	14181	6797
676	14207	6778
677	14229	6758
678	14244	6734
679	14264	6712
680	14281	6689
681	14298	6667
682	14312	6642
683	14329	6619
684	14347	6597
685	14369	6577
686	14384	6553
687	14401	6530
688	14427	6512
689	14447	6490
690	14473	6472
691	14515	6460
692	14532	6437
693	14551	6415
694	14577	6397
695	14596	6375
696	14617	6354
697	14628	6329
698	14649	6308
699	14671	6287
700	14688	6265
701	14705	6242
702	14728	6222
703	14750	6202
704	14767	6179
705	14792	6159
706	14815	6139
707	14835	6118
708	14854	6096
709	14870	6073
710	14891	6053
711	14912	6032
712	14934	6011
713	14957	5991
714	14979	5970
715	14990	5946
716	15035	5934
717	15066	5917
718	15115	5907
719	15136	5886
720	15163	5867
721	15185	5846
722	15198	5823
723	15219	5801
724	15242	5781
725	15267	5761
726	15286	5740
727	15305	5718
728	15326	5697
729	15345	5675
730	15364	5653
731	15384	5632
732	15403	5610
733	15428	5591
734	15450	5570
735	15471	5549
736	15495	5529
737	15522	5510
738	15540	5488
739	15559	5466
740	15571	5442
741	15591	5421
742	15608	5399
743	15629	5377
744	15650	5356
745	15671	5335
746	15686	5312
747	15705	5291
748	15725	5269
749	15753	5251
750	15771	5229
751	15792	5208
752	15814	5187
753	15832	5165
754	15854	5144
755	15879	5125
756	15899	5103
757	15921	5083
758	15939	5061
759	15962	5040
760	15983	5019
761	16005	4999
762	16032	4979
763	16087	4969
764	16147	4960
765	16182	4943
766	16204	4922
767	16228	4902
768	16247	4880
769	16258	4856
770	16278	4834
771	16296	4812
772	16319	4792
773	16337	4770
774	16355	4748
775	16374	4726
776	16399	4706
777	16416	4684
778	16431	4661
779	16461	4642
780	16483	4622
781	16507	4601
782	16528	4580
783	16554	4560
784	16576	4540
785	16598	4519
786	16617	4497
787	16644	4477
788	16666	4456
789	16689	4436
790	16708	4414
791	16729	4393
792	16749	4372
793	16768	4350
794	16789	4329
795	16814	4309
796	16834	4287
797	16855	4266
798	16873	4244
799	16896	4224
800	16914	4202
801	16936	4181
802	16956	4159
803	16977	4138
804	16999	4117
805	17037	4100
806	17066	4081
807	17091	4061
808	17114	4040
809	17134	4019
810	17155	3997
811	17174	3976
812	17197	3955
813	17226	3936
814	17256	3917
815	17275	3895
816	17299	3874
817	17331	3856
818	17359	3836
819	17392	3817
820	17414	3796
821	17437	3775
822	17469	3757
823	17510	3740
824	17536	3719
825	17557	3698
826	17577	3677
827	17608	3657
828	17655	3641
829	17700	3625
830	17749	3609
831	17783	3590
832	17819	3572
833	17843	3551
834	17876	3532
835	17895	3510
836	17917	3489
837	17931	3466
838	17949	3444
839	17966	3422
840	17996	3402
841	18024	3382
842	18057	3362
843	18081	3342
844	18107	3321
845	18136	3301
846	18156	3279
847	18178	3258
848	18199	3236
849	18224	3216
850	18244	3194
851	18260	3172
852	18277	3149
853	18302	3128
854	18320	3106
855	18344	3086
856	18358	3063
857	18379	3041
858	18398	3019
859	18415	2997
860	18447	2978
861	18467	2956
862	18503	2937
863	18526	2916
864	18547	2894
865	18568	2873
866	18593	2852
867	18615	2830
868	18637	2809
869	18656	2787
870	18668	2764
871	18690	2743
872	18711	2722
873	18732	2700
874	18754	2679
875	18776	2657
876	18801	2636
877	18822	2615
878	18844	2594
879	18867	2572
880	18885	2550
881	18906	2529
882	18934	2508
883	18958	2487
884	18976	2465
885	18996	2444
886	19015	2422
887	19032	2400
888	19064	2380
889	19082	2358
890	19102	2336
891	19122	2315
892	19143	2293
893	19169	2272
894	19189	2251
895	19211	2229
896	19231	2208
897	19250	2186
898	19268	2164
899	19288	2143
900	19311	2121
901	19328	2099
902	19340	2077
903	19362	2056
904	19382	2034
905	19400	2012
906	19421	1991
907	19444	1970
908	19455	1947
909	19478	1926
910	19498	1904
911	19534	1884
912	19559	1863
913	19580	1842
914	19598	1820
915	19619	1799
916	19643	1778
917	19669	1756
918	19689	1735
919	19710	1713
920	19731	1692
921	19750	1670
922	19771	1649
923	19790	1627
924	19810	1606
925	19830	1584
926	19852	1563
927	19873	1541
928	19898	1520
929	19920	1499
930	19935	1477
931	19956	1456
932	19981	1434
933	19999	1413
934	20022	1391
935	20042	1370
936	20072	1349
937	20100	1328
938	20140	1308
939	20160	1286
940	20185	1265
941	20207	1244
942	20225	1222
943	20245	1201
944	20266	1179
945	20290	1158
946	20319	1137
947	20337	1115
948	20358	1094
949	20392	1073
950	20414	1051
951	20437	1030
952	20457	1008
953	20477	987
954	20503	966
955	20529	944
956	20552	923
957	20565	901
958	20586	880
959	20607	858
960	20631	837
961	20649	815
962	20664	793
963	20686	772
964	20705	750
965	20717	729
966	20730	707
967	20748	685
968	20768	664
969	20793	643
970	20811	621
971	20832	600
972	20854	578
973	20879	557
974	20897	535
975	20908	514
976	20930	492
977	20944	471
978	20961	449
979	20985	428
980	21006	406
981	21023	385
982	21044	363
983	21063	342
984	21107	321
985	21129	300
986	21147	278
987	21169	257
988	21190	235
989	21211	214
990	21308	193
991	21344	172
992	21370	150
993	21400	129
994	21421	107
995	21440	86
996	21461	64
997	21484	43
998	21507	21
999	21534	0
