iter	Passed	Remaining
282	5571	14115
283	5593	14102
284	5611	14077
285	5623	14039
286	5645	14024
287	5659	13992
288	5678	13970
289	5695	13943
290	5712	13919
291	5732	13899
292	5752	13880
293	5765	13846
294	5784	13823
295	5804	13804
296	5813	13759
297	5835	13745
298	5842	13697
299	5858	13670
300	5874	13641
301	5884	13600
302	5905	13583
303	5923	13560
304	5934	13523
305	5944	13482
306	5958	13449
307	5976	13428
308	5994	13404
309	6006	13368
310	6017	13330
311	6033	13304
312	6055	13291
313	6074	13270
314	6087	13236
315	6095	13193
316	6115	13176
317	6130	13146
318	6151	13131
319	6165	13102
320	6185	13083
321	6203	13061
322	6217	13032
323	6235	13009
324	6254	12990
325	6269	12962
326	6291	12948
327	6307	12923
328	6316	12881
329	6332	12856
330	6350	12834
331	6368	12813
332	6387	12793
333	6403	12768
334	6416	12736
335	6431	12710
336	6445	12679
337	6461	12656
338	6482	12640
339	6501	12620
340	6527	12614
341	6536	12575
342	6550	12546
343	6566	12522
344	6574	12482
345	6589	12455
346	6605	12430
347	6623	12409
348	6640	12387
349	6662	12373
350	6681	12354
351	6693	12322
352	6707	12294
353	6713	12252
354	6729	12227
355	6745	12202
356	6766	12186
357	6775	12150
358	6795	12133
359	6804	12096
360	6822	12077
361	6837	12051
362	6854	12028
363	6867	11999
364	6885	11979
365	6895	11945
366	6916	11930
367	6937	11914
368	6955	11893
369	6974	11875
370	6993	11856
371	7011	11837
372	7031	11819
373	7040	11784
374	7055	11758
375	7095	11775
376	7115	11757
377	7132	11736
378	7150	11716
379	7178	11712
380	7192	11684
381	7237	11708
382	7265	11704
383	7286	11689
384	7294	11652
385	7312	11632
386	7336	11620
387	7355	11601
388	7373	11582
389	7394	11566
390	7413	11546
391	7432	11528
392	7439	11490
393	7459	11473
394	7472	11445
395	7494	11430
396	7503	11396
397	7515	11368
398	7530	11343
399	7552	11328
400	7574	11314
401	7587	11286
402	7604	11265
403	7628	11254
404	7651	11241
405	7664	11214
406	7684	11196
407	7694	11165
408	7716	11150
409	7740	11138
410	7757	11117
411	7773	11093
412	7791	11073
413	7802	11044
414	7825	11031
415	7842	11009
416	7859	10987
417	7865	10951
418	7875	10920
419	7894	10901
420	7903	10870
421	7921	10849
422	7928	10815
423	7943	10791
424	7959	10769
425	7985	10759
426	8008	10746
427	8031	10733
428	8039	10700
429	8045	10665
430	8067	10650
431	8086	10632
432	8105	10614
433	8128	10600
434	8151	10587
435	8179	10580
436	8276	10663
437	8316	10670
438	8348	10668
439	8375	10659
440	8393	10639
441	8430	10642
442	8454	10630
443	8474	10611
444	8488	10586
445	8509	10570
446	8524	10546
447	8557	10543
448	8565	10511
449	8580	10487
450	8620	10493
451	8636	10470
452	8663	10461
453	8680	10439
454	8700	10422
455	8717	10399
456	8740	10385
457	8755	10361
458	8780	10348
459	8804	10335
460	8836	10331
461	8854	10311
462	8883	10302
463	8951	10340
464	8965	10314
465	8995	10308
466	9032	10308
467	9056	10295
468	9098	10301
469	9124	10288
470	9151	10278
471	9163	10251
472	9190	10239
473	9222	10233
474	9245	10218
475	9267	10201
476	9286	10182
477	9310	10167
478	9349	10168
479	9370	10151
480	9397	10139
481	9421	10124
482	9437	10101
483	9462	10088
484	9489	10076
485	9500	10047
486	9523	10032
487	9548	10017
488	9564	9994
489	9600	9992
490	9611	9963
491	9641	9955
492	9654	9928
493	9688	9923
494	9729	9926
495	9749	9906
496	9779	9897
497	9824	9903
498	9930	9969
499	9941	9941
500	9981	9941
501	10000	9920
502	10022	9902
503	10028	9869
504	10048	9849
505	10070	9831
506	10111	9832
507	10133	9813
508	10150	9791
509	10174	9775
510	10199	9760
511	10215	9736
512	10237	9718
513	10257	9698
514	10277	9678
515	10289	9651
516	10308	9630
517	10324	9606
518	10336	9579
519	10354	9557
520	10360	9525
521	10372	9497
522	10383	9470
523	10397	9444
524	10410	9418
525	10429	9398
526	10455	9384
527	10480	9368
528	10497	9346
529	10522	9331
530	10548	9317
531	10571	9299
532	10593	9281
533	10614	9262
534	10626	9235
535	10651	9220
536	10661	9192
537	10678	9169
538	10701	9152
539	10725	9136
540	10747	9118
541	10773	9104
542	10791	9082
543	10812	9063
544	10850	9059
545	10869	9037
546	10884	9014
547	10897	8988
548	10919	8970
549	10944	8954
550	10966	8936
551	10992	8921
552	11019	8907
553	11050	8896
554	11071	8876
555	11134	8891
556	11166	8881
557	11181	8856
558	11210	8843
559	11233	8826
560	11267	8816
561	11287	8797
562	11300	8771
563	11310	8743
564	11334	8726
565	11356	8708
566	11374	8686
567	11404	8673
568	11438	8664
569	11463	8647
570	11487	8631
571	11504	8608
572	11526	8589
573	11559	8578
574	11585	8563
575	11599	8538
576	11616	8516
577	11637	8496
578	11661	8479
579	11683	8460
580	11705	8441
581	11726	8422
582	11748	8403
583	11771	8384
584	11789	8363
585	11806	8340
586	11830	8323
587	11856	8307
588	11875	8286
589	11891	8263
590	11911	8243
591	11930	8222
592	11950	8202
593	11968	8180
594	11988	8160
595	12008	8140
596	12028	8119
597	12049	8099
598	12071	8081
599	12092	8061
600	12104	8036
601	12172	8047
602	12265	8075
603	12300	8064
604	12339	8056
605	12369	8042
606	12395	8025
607	12417	8006
608	12441	7987
609	12462	7967
610	12482	7947
611	12504	7927
612	12519	7904
613	12537	7881
614	12552	7858
615	12569	7835
616	12591	7816
617	12611	7795
618	12633	7775
619	12652	7755
620	12673	7734
621	12693	7713
622	12712	7692
623	12735	7673
624	12755	7653
625	12777	7633
626	12801	7615
627	12832	7601
628	12848	7578
629	12873	7560
630	12902	7545
631	12930	7528
632	12972	7521
633	13011	7511
634	13038	7494
635	13063	7476
636	13092	7460
637	13134	7452
638	13155	7432
639	13175	7411
640	13208	7397
641	13231	7378
642	13257	7360
643	13285	7344
644	13326	7334
645	13360	7321
646	13387	7304
647	13412	7285
648	13435	7266
649	13453	7243
650	13473	7223
651	13496	7203
652	13517	7183
653	13538	7162
654	13561	7143
655	13596	7129
656	13629	7115
657	13656	7097
658	13685	7081
659	13715	7065
660	13738	7045
661	13765	7028
662	13787	7008
663	13809	6988
664	13836	6970
665	13868	6954
666	13891	6935
667	13912	6914
668	13926	6890
669	13956	6873
670	13983	6856
671	14010	6838
672	14045	6824
673	14072	6806
674	14088	6783
675	14111	6763
676	14169	6760
677	14242	6763
678	14270	6746
679	14294	6726
680	14314	6705
681	14338	6685
682	14357	6663
683	14380	6643
684	14405	6624
685	14436	6608
686	14454	6585
687	14471	6562
688	14488	6539
689	14517	6522
690	14539	6501
691	14560	6480
692	14574	6456
693	14592	6434
694	14619	6415
695	14638	6393
696	14658	6372
697	14670	6347
698	14691	6326
699	14713	6305
700	14731	6283
701	14752	6262
702	14788	6247
703	14827	6234
704	14851	6214
705	14884	6198
706	14917	6182
707	14944	6163
708	14970	6144
709	14995	6124
710	15032	6110
711	15062	6092
712	15092	6075
713	15123	6057
714	15165	6044
715	15181	6021
716	15215	6005
717	15246	5988
718	15282	5972
719	15312	5954
720	15340	5936
721	15366	5916
722	15383	5893
723	15412	5875
724	15444	5858
725	15477	5841
726	15505	5822
727	15532	5803
728	15564	5785
729	15589	5765
730	15612	5745
731	15641	5726
732	15667	5707
733	15698	5689
734	15724	5669
735	15757	5652
736	15787	5633
737	15812	5613
738	15832	5591
739	15853	5570
740	15865	5545
741	15887	5524
742	15905	5501
743	15930	5481
744	15955	5461
745	15982	5441
746	16003	5420
747	16028	5399
748	16049	5378
749	16075	5358
750	16097	5337
751	16131	5319
752	16655	5463
753	16676	5440
754	16701	5419
755	16742	5403
756	16779	5386
757	16826	5372
758	16852	5350
759	16882	5331
760	16907	5310
761	16941	5291
762	16966	5270
763	16991	5248
764	17019	5228
765	17046	5207
766	17067	5184
767	17094	5163
768	17115	5141
769	17126	5115
770	17146	5092
771	17168	5070
772	17197	5050
773	17222	5028
774	17248	5007
775	17273	4986
776	17303	4966
777	17328	4944
778	17344	4920
779	17383	4902
780	17411	4882
781	17443	4862
782	17471	4842
783	17573	4841
784	17610	4823
785	17642	4803
786	17667	4781
787	17695	4760
788	17718	4738
789	17742	4716
790	17763	4693
791	17795	4673
792	17818	4651
793	17842	4629
794	17873	4608
795	17906	4589
796	17932	4567
797	17954	4544
798	17972	4521
799	17995	4498
800	18013	4475
801	18036	4452
802	18060	4430
803	18086	4409
804	18115	4388
805	18142	4366
806	18170	4345
807	18198	4324
808	18226	4303
809	18254	4281
810	18281	4260
811	18307	4238
812	18344	4219
813	18378	4199
814	18411	4179
815	18428	4155
816	18455	4133
817	18482	4112
818	18511	4091
819	18536	4069
820	18563	4047
821	18587	4025
822	18622	4005
823	18656	3984
824	18684	3963
825	18709	3941
826	18732	3918
827	18764	3897
828	18792	3876
829	18819	3854
830	18851	3833
831	18877	3811
832	18900	3789
833	18920	3765
834	18942	3743
835	18960	3719
836	18987	3697
837	19006	3674
838	19029	3651
839	19053	3629
840	19085	3608
841	19139	3591
842	19183	3572
843	19214	3551
844	19244	3530
845	19270	3507
846	19300	3486
847	19322	3463
848	19342	3440
849	19368	3418
850	19388	3394
851	19405	3370
852	19422	3347
853	19448	3324
854	19471	3302
855	19510	3282
856	19527	3258
857	19559	3237
858	19584	3214
859	19606	3191
860	19628	3168
861	19651	3146
862	19691	3125
863	19718	3103
864	19744	3081
865	19775	3059
866	19824	3041
867	19851	3018
868	19880	2996
869	19902	2973
870	19916	2949
871	19941	2927
872	19965	2904
873	19989	2881
874	20014	2859
875	20041	2836
876	20069	2814
877	20103	2793
878	20125	2770
879	20149	2747
880	20169	2724
881	20192	2701
882	20224	2679
883	20257	2658
884	20281	2635
885	20307	2612
886	20331	2590
887	20358	2567
888	20398	2546
889	20421	2523
890	20445	2501
891	20471	2478
892	20496	2455
893	20521	2433
894	20546	2410
895	20572	2387
896	20598	2365
897	20621	2342
898	20643	2319
899	20678	2297
900	20707	2275
901	20729	2252
902	20744	2228
903	20771	2205
904	20865	2190
905	20903	2168
906	20932	2146
907	20958	2123
908	20971	2099
909	20996	2076
910	21021	2053
911	21056	2031
912	21086	2009
913	21113	1986
914	21146	1964
915	21176	1941
916	21207	1919
917	21241	1897
918	21266	1874
919	21293	1851
920	21320	1828
921	21347	1805
922	21375	1783
923	21400	1760
924	21426	1737
925	21452	1714
926	21482	1691
927	21507	1668
928	21535	1645
929	21562	1622
930	21582	1599
931	21611	1576
932	21644	1554
933	21667	1531
934	21738	1511
935	21771	1488
936	21799	1465
937	21812	1441
938	21843	1419
939	21871	1396
940	21920	1374
941	21950	1351
942	21974	1328
943	22001	1305
944	22029	1282
945	22062	1259
946	22091	1236
947	22124	1213
948	22155	1190
949	22187	1167
950	22214	1144
951	22245	1121
952	22280	1098
953	22303	1075
954	22328	1052
955	22353	1028
956	22367	1005
957	22382	981
958	22414	958
959	22444	935
960	22478	912
961	22504	888
962	22524	865
963	22557	842
964	22586	819
965	22602	795
966	22620	771
967	22644	748
968	22670	725
969	22713	702
970	22734	679
971	22763	655
972	22795	632
973	22830	609
974	22854	586
975	22867	562
976	22895	538
977	22912	515
978	22934	491
979	22964	468
980	22993	445
981	23012	421
982	23035	398
983	23061	374
984	23091	351
985	23121	328
986	23147	304
987	23177	281
988	23208	258
989	23235	234
990	23273	211
991	23304	187
992	23341	164
993	23377	141
994	23403	117
995	23428	94
996	23458	70
997	23491	47
998	23518	23
999	23549	0
