iter	Passed	Remaining
189	3705	15797
190	3723	15771
191	3746	15766
192	3767	15753
193	3786	15730
194	3811	15734
195	3833	15725
196	3858	15727
197	3883	15728
198	3896	15683
199	3913	15652
200	3925	15604
201	3942	15575
202	3955	15529
203	3975	15513
204	3998	15505
205	4016	15481
206	4036	15464
207	4054	15436
208	4080	15442
209	4099	15423
210	4120	15407
211	4139	15385
212	4155	15352
213	4178	15348
214	4203	15346
215	4226	15342
216	4247	15327
217	4256	15267
218	4275	15246
219	4287	15201
220	4308	15188
221	4329	15173
222	4343	15134
223	4367	15131
224	4393	15133
225	4415	15123
226	4434	15102
227	4456	15088
228	4482	15091
229	4503	15076
230	4523	15057
231	4542	15037
232	4562	15018
233	4583	15003
234	4606	14997
235	4624	14970
236	4654	14984
237	4675	14969
238	4695	14951
239	4710	14917
240	4725	14881
241	4743	14858
242	4769	14856
243	4786	14831
244	4804	14805
245	4821	14778
246	4839	14754
247	4861	14741
248	4868	14684
249	4886	14660
250	4905	14637
251	4925	14619
252	4944	14599
253	4963	14578
254	4976	14539
255	4996	14519
256	5014	14498
257	5038	14490
258	5054	14462
259	5072	14437
260	5086	14402
261	5099	14364
262	5115	14336
263	5138	14325
264	5157	14304
265	5173	14277
266	5187	14240
267	5203	14213
268	5209	14157
269	5232	14146
270	5260	14149
271	5308	14208
272	5327	14186
273	5347	14167
274	5371	14161
275	5387	14133
276	5406	14110
277	5413	14060
278	5429	14030
279	5449	14014
280	5463	13980
281	5477	13946
282	5489	13908
283	5508	13887
284	5525	13863
285	5574	13917
286	5590	13889
287	5607	13861
288	5626	13841
289	5650	13834
290	5673	13822
291	5697	13813
292	5706	13770
293	5727	13753
294	5748	13738
295	5764	13710
296	5779	13680
297	5800	13664
298	5820	13645
299	5831	13606
300	5852	13590
301	5868	13563
302	5883	13534
303	5901	13511
304	5932	13518
305	5958	13513
306	5979	13497
307	5991	13460
308	6004	13428
309	6015	13388
310	6028	13354
311	6050	13342
312	6073	13331
313	6089	13304
314	6111	13289
315	6131	13270
316	6145	13241
317	6162	13215
318	6179	13192
319	6200	13175
320	6212	13141
321	6227	13112
322	6243	13086
323	6258	13057
324	6278	13039
325	6293	13011
326	6309	12986
327	6322	12954
328	6338	12928
329	6361	12916
330	6384	12903
331	6402	12881
332	6421	12861
333	6438	12838
334	6462	12827
335	6470	12787
336	6486	12761
337	6508	12746
338	6525	12724
339	6547	12709
340	6562	12682
341	6574	12648
342	6589	12622
343	6610	12606
344	6626	12581
345	6651	12573
346	6682	12576
347	6704	12561
348	6725	12544
349	6742	12521
350	6750	12482
351	6772	12467
352	6786	12438
353	6806	12420
354	6827	12404
355	6850	12392
356	6871	12375
357	6893	12361
358	6901	12322
359	6921	12304
360	6943	12290
361	6956	12259
362	6971	12233
363	6995	12222
364	7010	12196
365	7031	12180
366	7040	12143
367	7060	12125
368	7078	12105
369	7095	12080
370	7125	12081
371	7150	12070
372	7170	12053
373	7191	12037
374	7210	12017
375	7224	11989
376	7246	11975
377	7254	11937
378	7268	11909
379	7283	11883
380	7293	11849
381	7311	11828
382	7332	11812
383	7353	11796
384	7378	11786
385	7395	11764
386	7413	11742
387	7429	11718
388	7443	11691
389	7457	11664
390	7475	11643
391	7493	11623
392	7511	11601
393	7525	11574
394	7542	11552
395	7554	11522
396	7571	11499
397	7587	11476
398	7608	11460
399	7631	11446
400	7652	11431
401	7659	11394
402	7679	11375
403	7700	11359
404	7707	11323
405	7725	11302
406	7750	11292
407	7768	11271
408	7786	11251
409	7802	11228
410	7818	11205
411	7832	11177
412	7850	11158
413	7865	11133
414	7874	11099
415	7883	11067
416	7895	11039
417	7914	11019
418	7924	10988
419	7944	10971
420	7963	10952
421	7984	10935
422	8002	10915
423	8023	10899
424	8040	10878
425	8057	10856
426	8065	10823
427	8078	10796
428	8090	10768
429	8117	10760
430	8124	10725
431	8131	10692
432	8138	10656
433	8156	10637
434	8162	10601
435	8184	10587
436	8205	10571
437	8220	10547
438	8242	10533
439	8248	10498
440	8263	10475
441	8282	10456
442	8293	10427
443	8309	10405
444	8331	10390
445	8350	10372
446	8373	10358
447	8393	10341
448	8410	10320
449	8418	10289
450	8446	10281
451	8455	10250
452	8479	10239
453	8499	10222
454	8516	10200
455	8529	10175
456	8551	10161
457	8575	10148
458	8592	10127
459	8604	10100
460	8620	10079
461	8633	10053
462	8653	10036
463	8663	10007
464	8673	9979
465	8681	9948
466	8704	9934
467	8726	9920
468	8742	9898
469	8760	9878
470	8771	9852
471	8790	9833
472	8796	9801
473	8808	9774
474	8820	9748
475	8831	9722
476	8837	9689
477	8850	9665
478	8857	9633
479	8873	9612
480	8887	9589
481	8908	9574
482	8928	9556
483	8944	9536
484	8953	9507
485	8979	9496
486	8999	9479
487	9021	9464
488	9029	9436
489	9047	9416
490	9061	9393
491	9078	9373
492	9084	9342
493	9097	9318
494	9106	9290
495	9116	9263
496	9126	9236
497	9146	9219
498	9156	9192
499	9164	9164
500	9175	9138
501	9191	9118
502	9208	9098
503	9224	9077
504	9242	9059
505	9254	9034
506	9274	9017
507	9297	9004
508	9316	8987
509	9333	8967
510	9353	8951
511	9365	8926
512	9390	8914
513	9420	8907
514	9441	8891
515	9460	8873
516	9477	8854
517	9490	8830
518	9510	8814
519	9529	8796
520	9546	8776
521	9552	8747
522	9576	8734
523	9595	8716
524	9626	8710
525	9651	8697
526	9663	8673
527	9679	8653
528	9699	8636
529	9712	8613
530	9725	8590
531	9743	8571
532	9762	8553
533	9780	8534
534	9797	8515
535	9816	8498
536	9836	8481
537	9849	8458
538	9870	8441
539	9890	8425
540	9906	8405
541	9926	8387
542	9946	8370
543	9960	8349
544	9981	8333
545	10000	8315
546	10023	8301
547	10040	8281
548	10064	8267
549	10088	8254
550	10108	8237
551	10129	8220
552	10146	8201
553	10165	8183
554	10176	8159
555	10195	8142
556	10214	8124
557	10231	8104
558	10250	8086
559	10273	8071
560	10293	8054
561	10334	8054
562	10356	8038
563	10375	8021
564	10407	8012
565	10442	8007
566	10466	7993
567	10485	7975
568	10503	7956
569	10515	7932
570	10529	7911
571	10548	7893
572	10569	7876
573	10589	7859
574	10610	7842
575	10634	7828
576	10653	7810
577	10668	7789
578	10684	7768
579	10700	7748
580	10720	7731
581	10741	7714
582	10753	7691
583	10773	7674
584	10793	7656
585	10811	7638
586	10827	7618
587	10846	7599
588	10865	7582
589	10889	7567
590	10912	7552
591	10932	7534
592	10950	7515
593	10971	7498
594	10988	7479
595	11007	7461
596	11026	7443
597	11045	7425
598	11065	7408
599	11077	7384
600	11097	7367
601	11118	7350
602	11135	7331
603	11153	7312
604	11172	7294
605	11192	7277
606	11212	7259
607	11237	7245
608	11255	7226
609	11275	7208
610	11291	7188
611	11311	7171
612	11327	7151
613	11344	7132
614	11365	7114
615	11384	7096
616	11409	7082
617	11429	7064
618	11454	7050
619	11469	7029
620	11492	7014
621	11513	6996
622	11533	6979
623	11552	6960
624	11569	6941
625	11588	6923
626	11611	6907
627	11633	6890
628	11655	6874
629	11675	6857
630	11695	6839
631	11715	6821
632	11734	6803
633	11754	6785
634	11771	6766
635	11791	6748
636	11806	6727
637	11825	6709
638	11841	6689
639	11857	6670
640	11875	6651
641	11890	6630
642	11904	6609
643	11919	6588
644	11933	6567
645	11950	6548
646	11971	6531
647	11992	6514
648	12017	6499
649	12037	6481
650	12059	6465
651	12077	6446
652	12096	6428
653	12123	6413
654	12141	6395
655	12155	6374
656	12172	6354
657	12187	6334
658	12205	6315
659	12224	6297
660	12249	6282
661	12268	6263
662	12288	6246
663	12306	6227
664	12329	6210
665	12349	6193
666	12364	6172
667	12387	6156
668	12414	6142
669	12434	6124
670	12454	6106
671	12472	6087
672	12494	6070
673	12513	6052
674	12535	6035
675	12549	6014
676	12568	5996
677	12588	5978
678	12613	5963
679	12634	5945
680	12653	5927
681	12672	5909
682	12690	5889
683	12709	5871
684	12728	5853
685	12748	5835
686	12766	5816
687	12789	5800
688	12812	5783
689	12834	5766
690	12854	5748
691	12871	5729
692	12884	5707
693	12902	5689
694	12920	5669
695	12932	5648
696	12949	5629
697	12971	5612
698	12991	5594
699	13007	5574
700	13026	5556
701	13046	5538
702	13066	5520
703	13083	5500
704	13100	5481
705	13119	5463
706	13137	5444
707	13156	5426
708	13173	5406
709	13193	5388
710	13213	5370
711	13238	5354
712	13259	5337
713	13280	5319
714	13298	5300
715	13321	5283
716	13340	5265
717	13363	5248
718	13383	5230
719	13400	5211
720	13426	5195
721	13447	5177
722	13482	5165
723	13504	5148
724	13520	5128
725	13542	5111
726	13560	5092
727	13585	5075
728	13600	5056
729	13622	5038
730	13648	5022
731	13671	5005
732	13684	4984
733	13708	4967
734	13729	4950
735	13747	4931
736	13772	4914
737	13792	4896
738	13810	4877
739	13830	4859
740	13847	4839
741	13867	4821
742	13887	4803
743	13907	4785
744	13930	4768
745	13955	4751
746	13975	4733
747	13996	4715
748	14019	4698
749	14038	4679
750	14049	4658
751	14069	4639
752	14086	4620
753	14105	4602
754	14120	4582
755	14135	4562
756	14159	4545
757	14183	4528
758	14203	4510
759	14224	4492
760	14243	4473
761	14260	4454
762	14274	4433
763	14295	4415
764	14316	4397
765	14336	4379
766	14360	4362
767	14378	4343
768	14401	4326
769	14510	4334
770	14534	4317
771	14552	4297
772	14574	4280
773	14594	4261
774	14628	4246
775	14654	4230
776	14674	4211
777	14691	4192
778	14710	4173
779	14727	4153
780	14744	4134
781	14761	4115
782	14784	4097
783	14802	4078
784	14821	4059
785	14841	4040
786	14861	4022
787	14884	4004
788	14905	3986
789	14918	3965
790	14937	3946
791	14956	3927
792	14976	3909
793	14999	3891
794	15027	3875
795	15047	3856
796	15061	3836
797	15079	3817
798	15099	3798
799	15117	3779
800	15135	3760
801	15155	3741
802	15174	3722
803	15196	3704
804	15215	3685
805	15238	3667
806	15256	3648
807	15273	3629
808	15293	3610
809	15314	3592
810	15332	3573
811	15352	3554
812	15372	3535
813	15389	3516
814	15408	3497
815	15427	3478
816	15450	3460
817	15469	3441
818	15488	3423
819	15515	3405
820	15535	3387
821	15552	3367
822	15572	3349
823	15596	3331
824	15618	3313
825	15645	3295
826	15666	3277
827	15689	3259
828	15714	3241
829	15735	3223
830	15752	3203
831	15771	3184
832	15791	3165
833	15808	3146
834	15827	3127
835	15849	3109
836	15924	3101
837	15957	3084
838	15987	3067
839	16009	3049
840	16032	3031
841	16048	3011
842	16070	2992
843	16089	2973
844	16109	2955
845	16137	2937
846	16150	2917
847	16166	2897
848	16177	2877
849	16199	2858
850	16218	2839
851	16237	2820
852	16257	2801
853	16275	2782
854	16293	2763
855	16305	2742
856	16324	2723
857	16335	2703
858	16372	2687
859	16392	2668
860	16411	2649
861	16428	2630
862	16448	2611
863	16466	2591
864	16488	2573
865	16507	2554
866	16530	2535
867	16553	2517
868	16572	2498
869	16584	2478
870	16601	2458
871	16620	2439
872	16641	2420
873	16661	2402
874	16686	2383
875	16704	2364
876	16722	2345
877	16746	2326
878	16762	2307
879	16784	2288
880	16803	2269
881	16824	2250
882	16835	2230
883	16858	2212
884	16877	2193
885	16897	2174
886	16916	2155
887	16938	2136
888	16958	2117
889	16980	2098
890	17000	2079
891	17017	2060
892	17038	2041
893	17058	2022
894	17077	2003
895	17096	1984
896	17117	1965
897	17137	1946
898	17148	1926
899	17166	1907
900	17187	1888
901	17203	1869
902	17223	1850
903	17236	1830
904	17257	1811
905	17273	1792
906	17286	1772
907	17301	1753
908	17326	1734
909	17347	1715
910	17368	1696
911	17388	1677
912	17410	1659
913	17433	1640
914	17447	1620
915	17467	1601
916	17492	1583
917	17512	1564
918	17544	1546
919	17569	1527
920	17590	1508
921	17610	1489
922	17631	1470
923	17654	1452
924	17675	1433
925	17702	1414
926	17726	1395
927	17742	1376
928	17769	1358
929	17792	1339
930	17824	1321
931	17843	1301
932	17860	1282
933	17885	1263
934	17902	1244
935	17923	1225
936	17946	1206
937	17969	1187
938	17988	1168
939	18004	1149
940	18023	1130
941	18046	1111
942	18066	1092
943	18087	1072
944	18111	1054
945	18130	1034
946	18147	1015
947	18162	996
948	18173	976
949	18183	957
950	18201	937
951	18212	918
952	18233	899
953	18254	880
954	18277	861
955	18297	842
956	18320	823
957	18336	803
958	18349	784
959	18369	765
960	18390	746
961	18411	727
962	18422	707
963	18440	688
964	18460	669
965	18479	650
966	18501	631
967	18521	612
968	18552	593
969	18578	574
970	18599	555
971	18616	536
972	18642	517
973	18663	498
974	18679	478
975	18697	459
976	18717	440
977	18737	421
978	18757	402
979	18783	383
980	18802	364
981	18817	344
982	18846	325
983	18897	307
984	18926	288
985	18954	269
986	18979	249
987	18997	230
988	19032	211
989	19059	192
990	19087	173
991	19109	154
992	19136	134
993	19162	115
994	19180	96
995	19204	77
996	19234	57
997	19257	38
998	19283	19
999	19312	0
