iter	Passed	Remaining
250	5577	16644
251	5602	16630
252	5628	16619
253	5656	16614
254	5681	16597
255	5767	16761
256	5798	16764
257	5825	16753
258	5850	16738
259	5878	16730
260	5895	16693
261	5912	16654
262	5934	16630
263	5952	16593
264	5969	16556
265	5991	16533
266	6013	16509
267	6038	16493
268	6064	16480
269	6092	16473
270	6116	16452
271	6143	16442
272	6167	16424
273	6186	16391
274	6207	16366
275	6227	16336
276	6248	16308
277	6268	16280
278	6288	16249
279	6310	16227
280	6331	16199
281	6356	16185
282	6377	16158
283	6395	16122
284	6422	16112
285	6444	16089
286	6505	16162
287	6525	16133
288	6546	16104
289	6568	16082
290	6590	16056
291	6611	16031
292	6629	15997
293	6650	15969
294	6669	15940
295	6691	15914
296	6711	15885
297	6734	15863
298	6758	15845
299	6778	15816
300	6798	15787
301	6811	15743
302	6836	15725
303	6853	15690
304	6876	15669
305	6891	15629
306	6898	15572
307	6921	15550
308	6940	15521
309	6962	15497
310	6977	15458
311	7000	15436
312	7022	15414
313	7046	15394
314	7064	15362
315	7084	15334
316	7097	15292
317	7119	15269
318	7136	15234
319	7158	15212
320	7182	15191
321	7204	15168
322	7225	15143
323	7243	15112
324	7259	15077
325	7280	15053
326	7326	15078
327	7344	15046
328	7363	15017
329	7379	14982
330	7403	14963
331	7423	14937
332	7434	14891
333	7477	14910
334	7519	14925
335	7549	14918
336	7572	14897
337	7591	14867
338	7614	14847
339	7631	14814
340	7656	14796
341	7682	14780
342	7703	14756
343	7724	14729
344	7743	14701
345	7764	14676
346	7784	14649
347	7808	14629
348	7823	14594
349	7841	14563
350	7866	14544
351	7888	14522
352	7908	14495
353	7927	14466
354	7945	14436
355	7970	14418
356	7990	14391
357	8010	14365
358	8036	14349
359	8073	14353
360	8098	14335
361	8121	14313
362	8163	14325
363	8208	14342
364	8233	14324
365	8276	14337
366	8306	14326
367	8330	14307
368	8354	14285
369	8376	14262
370	8397	14237
371	8420	14214
372	8439	14186
373	8458	14157
374	8505	14176
375	8549	14189
376	8573	14167
377	8599	14150
378	8624	14132
379	8639	14096
380	8662	14074
381	8689	14057
382	8718	14044
383	8740	14021
384	8768	14006
385	8790	13983
386	8822	13974
387	8860	13975
388	8887	13959
389	8914	13943
390	8942	13928
391	8962	13900
392	8984	13876
393	9013	13863
394	9044	13853
395	9053	13808
396	9075	13784
397	9099	13763
398	9120	13737
399	9139	13709
400	9165	13690
401	9184	13661
402	9207	13640
403	9232	13620
404	9259	13603
405	9291	13594
406	9329	13593
407	9384	13617
408	9424	13617
409	9467	13624
410	9494	13606
411	9531	13603
412	9555	13580
413	9581	13562
414	9604	13538
415	9625	13513
416	9654	13497
417	9675	13471
418	9697	13446
419	9728	13434
420	9750	13409
421	9764	13373
422	9783	13344
423	9803	13318
424	9829	13298
425	9854	13278
426	9882	13262
427	9895	13225
428	9919	13202
429	9932	13166
430	9962	13152
431	9976	13117
432	9999	13094
433	10016	13062
434	10034	13033
435	10059	13012
436	10080	12987
437	10099	12958
438	10119	12931
439	10141	12907
440	10158	12876
441	10183	12856
442	10205	12832
443	10225	12804
444	10250	12784
445	10275	12764
446	10289	12729
447	10311	12705
448	10325	12671
449	10338	12636
450	10356	12606
451	10378	12583
452	10400	12558
453	10424	12536
454	10447	12514
455	10476	12498
456	10502	12479
457	10537	12470
458	10652	12556
459	10692	12552
460	10710	12522
461	10725	12489
462	10747	12465
463	10767	12438
464	10785	12409
465	10802	12378
466	10821	12350
467	10836	12318
468	10852	12287
469	10863	12250
470	10882	12222
471	10898	12191
472	10919	12166
473	10941	12141
474	10962	12116
475	10980	12088
476	11003	12065
477	11022	12037
478	11043	12011
479	11059	11981
480	11074	11949
481	11085	11913
482	11098	11879
483	11108	11842
484	11129	11818
485	11152	11794
486	11172	11769
487	11187	11737
488	11200	11704
489	11211	11668
490	11221	11632
491	11241	11606
492	11255	11574
493	11283	11557
494	11306	11535
495	11315	11497
496	11334	11471
497	11358	11449
498	11374	11419
499	11387	11387
500	11405	11360
501	11420	11329
502	11431	11295
503	11451	11269
504	11481	11253
505	11500	11227
506	11511	11193
507	11530	11166
508	11796	11379
509	11822	11359
510	11839	11329
511	11858	11302
512	11914	11310
513	11949	11298
514	11975	11277
515	12007	11262
516	12038	11246
517	12061	11222
518	12087	11202
519	12112	11180
520	12138	11159
521	12166	11141
522	12194	11121
523	12225	11105
524	12252	11085
525	12271	11058
526	12297	11037
527	12317	11010
528	12332	10980
529	12356	10957
530	12378	10933
531	12400	10909
532	12424	10886
533	12455	10869
534	12469	10838
535	12491	10813
536	12509	10785
537	12534	10763
538	12559	10742
539	12581	10717
540	12594	10685
541	12615	10660
542	12637	10635
543	12667	10618
544	12696	10599
545	12713	10571
546	12724	10538
547	12746	10513
548	12793	10509
549	12850	10513
550	12871	10489
551	12892	10463
552	12913	10438
553	12947	10423
554	12976	10404
555	13018	10396
556	13046	10376
557	13081	10362
558	13104	10338
559	13131	10317
560	13161	10299
561	13187	10277
562	13210	10253
563	13238	10233
564	13260	10209
565	13288	10189
566	13313	10167
567	13327	10136
568	13352	10114
569	13376	10091
570	13397	10066
571	13421	10042
572	13441	10016
573	13462	9991
574	13481	9964
575	13501	9938
576	13527	9917
577	13550	9893
578	13573	9869
579	13593	9843
580	13613	9817
581	13635	9793
582	13656	9767
583	13675	9741
584	13693	9714
585	13711	9687
586	13729	9659
587	13756	9639
588	13800	9629
589	13832	9612
590	13854	9588
591	13876	9563
592	13893	9535
593	13909	9507
594	13930	9481
595	13960	9462
596	13976	9434
597	13995	9408
598	14015	9382
599	14034	9356
600	14056	9332
601	14074	9305
602	14092	9278
603	14116	9255
604	14128	9224
605	14138	9192
606	14149	9160
607	14159	9128
608	14178	9103
609	14199	9078
610	14227	9057
611	14251	9035
612	14277	9013
613	14301	8990
614	14347	8982
615	14385	8967
616	14421	8952
617	14444	8928
618	14467	8904
619	14490	8880
620	14513	8857
621	14552	8843
622	14609	8840
623	14659	8833
624	14689	8813
625	14715	8791
626	14740	8769
627	14764	8745
628	14805	8732
629	14849	8721
630	14885	8704
631	14906	8679
632	14925	8653
633	14948	8629
634	14970	8604
635	14998	8584
636	15019	8558
637	15037	8532
638	15061	8508
639	15083	8484
640	15097	8455
641	15121	8432
642	15146	8409
643	15166	8383
644	15182	8356
645	15203	8331
646	15222	8305
647	15240	8278
648	15251	8248
649	15261	8217
650	15282	8192
651	15301	8167
652	15320	8141
653	15339	8115
654	15357	8088
655	15377	8063
656	15398	8039
657	15419	8014
658	15437	7988
659	15459	7964
660	15481	7939
661	15502	7915
662	15520	7888
663	15531	7859
664	15552	7834
665	15570	7808
666	15591	7783
667	15614	7760
668	15632	7734
669	15653	7710
670	15670	7683
671	15683	7654
672	15704	7630
673	15724	7605
674	15745	7581
675	15765	7556
676	15785	7531
677	15803	7505
678	15905	7519
679	15924	7493
680	15961	7476
681	15979	7450
682	15997	7424
683	16019	7400
684	16041	7376
685	16064	7352
686	16093	7332
687	16119	7309
688	16158	7293
689	16174	7266
690	16199	7244
691	16229	7223
692	16253	7200
693	16284	7180
694	16308	7157
695	16344	7138
696	16392	7126
697	16421	7104
698	16452	7084
699	16475	7060
700	16497	7036
701	16519	7012
702	16541	6988
703	16554	6960
704	16567	6932
705	16580	6904
706	16600	6879
707	16622	6855
708	16635	6827
709	16660	6805
710	16679	6779
711	16699	6754
712	16715	6728
713	16727	6700
714	16748	6676
715	16766	6650
716	16777	6622
717	16799	6597
718	16825	6575
719	16889	6568
720	16908	6543
721	16934	6520
722	16951	6494
723	16967	6468
724	16992	6445
725	17015	6421
726	17039	6398
727	17064	6375
728	17085	6351
729	17098	6324
730	17115	6298
731	17144	6276
732	17165	6252
733	17190	6229
734	17216	6207
735	17236	6182
736	17258	6158
737	17279	6134
738	17301	6110
739	17323	6086
740	17344	6062
741	17367	6038
742	17384	6013
743	17402	5988
744	17424	5964
745	17439	5937
746	17460	5913
747	17480	5888
748	17501	5864
749	17523	5841
750	17540	5815
751	17560	5791
752	17576	5765
753	17595	5740
754	17609	5714
755	17629	5689
756	17647	5664
757	17663	5639
758	17674	5611
759	17687	5585
760	17702	5559
761	17722	5535
762	17742	5511
763	17766	5488
764	17790	5465
765	17812	5441
766	17830	5416
767	17861	5395
768	17961	5395
769	17986	5372
770	18011	5349
771	18032	5325
772	18063	5304
773	18092	5282
774	18119	5260
775	18145	5237
776	18165	5213
777	18183	5188
778	18203	5164
779	18215	5137
780	18234	5113
781	18252	5088
782	18273	5064
783	18292	5039
784	18310	5014
785	18329	4990
786	18348	4965
787	18369	4942
788	18383	4916
789	18394	4889
790	18407	4863
791	18428	4839
792	18449	4815
793	18473	4792
794	18494	4769
795	18517	4745
796	18537	4721
797	18558	4697
798	18574	4672
799	18588	4647
800	18611	4623
801	18646	4603
802	18672	4580
803	18692	4556
804	18713	4533
805	18736	4509
806	18757	4485
807	18780	4462
808	18798	4438
809	18817	4413
810	18833	4389
811	18873	4369
812	18927	4353
813	18947	4329
814	18970	4306
815	18994	4283
816	19012	4258
817	19032	4234
818	19052	4210
819	19075	4187
820	19101	4164
821	19122	4140
822	19146	4117
823	19169	4094
824	19191	4070
825	19217	4048
826	19241	4025
827	19259	4000
828	19277	3976
829	19297	3952
830	19332	3931
831	19362	3909
832	19420	3893
833	19437	3868
834	19462	3845
835	19506	3826
836	19549	3807
837	19578	3784
838	19596	3760
839	19625	3738
840	19670	3718
841	19713	3699
842	19749	3678
843	19776	3655
844	19807	3633
845	19837	3610
846	19864	3588
847	19903	3567
848	19929	3544
849	19954	3521
850	19978	3497
851	20005	3475
852	20034	3452
853	20058	3429
854	20079	3405
855	20100	3381
856	20123	3357
857	20142	3333
858	20160	3309
859	20179	3285
860	20201	3261
861	20220	3237
862	20240	3213
863	20264	3189
864	20285	3166
865	20307	3142
866	20329	3118
867	20348	3094
868	20370	3070
869	20394	3047
870	20415	3023
871	20438	3000
872	20456	2975
873	20478	2952
874	20500	2928
875	20529	2906
876	20555	2882
877	20580	2859
878	20606	2836
879	20631	2813
880	20656	2790
881	20677	2766
882	20694	2742
883	20716	2718
884	20738	2694
885	20760	2671
886	20782	2647
887	20805	2624
888	20826	2600
889	20849	2576
890	20874	2553
891	20916	2532
892	21027	2519
893	21066	2497
894	21089	2474
895	21115	2450
896	21138	2427
897	21159	2403
898	21182	2379
899	21204	2356
900	21223	2331
901	21248	2308
902	21274	2285
903	21296	2261
904	21318	2237
905	21343	2214
906	21362	2190
907	21380	2166
908	21399	2142
909	21420	2118
910	21443	2094
911	21465	2071
912	21487	2047
913	21504	2023
914	21527	1999
915	21547	1975
916	21564	1951
917	21586	1928
918	21606	1904
919	21622	1880
920	21635	1855
921	21660	1832
922	21686	1809
923	21715	1786
924	21743	1763
925	21765	1739
926	21788	1715
927	21803	1691
928	21830	1668
929	21858	1645
930	21905	1623
931	21943	1601
932	21987	1578
933	22018	1555
934	22045	1532
935	22085	1510
936	22122	1487
937	22173	1465
938	22210	1442
939	22241	1419
940	22268	1396
941	22320	1374
942	22346	1350
943	22373	1327
944	22393	1303
945	22423	1279
946	22460	1257
947	22487	1233
948	22507	1209
949	22527	1185
950	22543	1161
951	22567	1137
952	22590	1114
953	22615	1090
954	22643	1066
955	22673	1043
956	22696	1019
957	22718	995
958	22750	972
959	22774	948
960	22795	925
961	22819	901
962	22838	877
963	22859	853
964	22882	829
965	22902	806
966	22930	782
967	22968	759
968	23017	736
969	23041	712
970	23069	689
971	23105	665
972	23130	641
973	23157	618
974	23178	594
975	23205	570
976	23228	546
977	23251	523
978	23271	499
979	23293	475
980	23311	451
981	23331	427
982	23353	403
983	23371	380
984	23390	356
985	23414	332
986	23436	308
987	23459	284
988	23476	261
989	23519	237
990	23547	213
991	23571	190
992	23599	166
993	23624	142
994	23646	118
995	23668	95
996	23695	71
997	23715	47
998	23737	23
999	23761	0
