iter	Passed	Remaining
274	5973	15747
275	6011	15768
276	6031	15743
277	6056	15729
278	6077	15704
279	6097	15679
280	6114	15645
281	6136	15623
282	6155	15596
283	6176	15571
284	6204	15565
285	6228	15549
286	6266	15568
287	6288	15547
288	6311	15527
289	6334	15507
290	6356	15486
291	6375	15458
292	6394	15430
293	6416	15408
294	6435	15380
295	6455	15354
296	6475	15328
297	6498	15309
298	6521	15290
299	6542	15266
300	6563	15242
301	6579	15208
302	6606	15198
303	6628	15176
304	6660	15177
305	6677	15143
306	6685	15091
307	6711	15078
308	6731	15053
309	6752	15030
310	6766	14989
311	6788	14969
312	6813	14955
313	6838	14941
314	6857	14911
315	6877	14886
316	6893	14851
317	6917	14834
318	6933	14802
319	6978	14829
320	7007	14822
321	7028	14799
322	7056	14789
323	7074	14760
324	7091	14728
325	7111	14703
326	7135	14685
327	7151	14652
328	7170	14623
329	7187	14592
330	7203	14560
331	7221	14529
332	7227	14476
333	7249	14454
334	7270	14432
335	7293	14413
336	7312	14386
337	7326	14350
338	7348	14328
339	7362	14292
340	7383	14268
341	7406	14249
342	7426	14225
343	7448	14204
344	7469	14181
345	7491	14159
346	7512	14137
347	7536	14120
348	7555	14092
349	7583	14083
350	7610	14071
351	7633	14052
352	7655	14030
353	7674	14004
354	7689	13971
355	7710	13947
356	7726	13917
357	7742	13884
358	7763	13861
359	7781	13833
360	7804	13813
361	7827	13795
362	7847	13770
363	7868	13748
364	7886	13720
365	7914	13710
366	7939	13694
367	7975	13697
368	8024	13722
369	8047	13703
370	8069	13680
371	8093	13662
372	8113	13638
373	8133	13613
374	8167	13611
375	8193	13597
376	8224	13590
377	8253	13580
378	8279	13566
379	8295	13534
380	8322	13521
381	8345	13502
382	8368	13481
383	8385	13452
384	8409	13433
385	8425	13401
386	8447	13380
387	8475	13368
388	8503	13356
389	8529	13340
390	8555	13325
391	8576	13303
392	8599	13281
393	8627	13269
394	8654	13256
395	8664	13215
396	8690	13200
397	8716	13184
398	8736	13159
399	8756	13134
400	8781	13117
401	8800	13091
402	8825	13073
403	8861	13073
404	8883	13050
405	8905	13029
406	8928	13008
407	8956	12995
408	8978	12974
409	9023	12984
410	9042	12959
411	9066	12939
412	9091	12921
413	9133	12927
414	9151	12900
415	9173	12877
416	9231	12906
417	9297	12945
418	9338	12949
419	9365	12932
420	9386	12908
421	9399	12873
422	9415	12843
423	9434	12816
424	9454	12791
425	9476	12769
426	9505	12756
427	9519	12721
428	9546	12706
429	9563	12677
430	9592	12663
431	9605	12629
432	9626	12605
433	9646	12580
434	9666	12555
435	9692	12538
436	9713	12514
437	9733	12488
438	9758	12470
439	9782	12450
440	9802	12424
441	9830	12410
442	9856	12392
443	9876	12367
444	9901	12348
445	9922	12324
446	9938	12295
447	9961	12274
448	9976	12243
449	10005	12228
450	10031	12210
451	10059	12196
452	10084	12177
453	10108	12157
454	10130	12134
455	10156	12116
456	10179	12095
457	10197	12068
458	10219	12044
459	10245	12027
460	10264	12001
461	10282	11973
462	10306	11953
463	10327	11930
464	10349	11907
465	10369	11883
466	10392	11860
467	10408	11831
468	10430	11809
469	10447	11781
470	10474	11764
471	10494	11739
472	10520	11721
473	10557	11715
474	10586	11701
475	10607	11676
476	10633	11659
477	10657	11638
478	10683	11620
479	10704	11596
480	10722	11569
481	10742	11544
482	10758	11515
483	10770	11483
484	10799	11467
485	10825	11449
486	10850	11429
487	10870	11405
488	10883	11372
489	10902	11347
490	10914	11314
491	10936	11292
492	10951	11262
493	10973	11240
494	10997	11219
495	11231	11412
496	11266	11402
497	11302	11393
498	11321	11366
499	11335	11335
500	11357	11311
501	11374	11283
502	11386	11250
503	11413	11232
504	11441	11214
505	11461	11189
506	11473	11156
507	11494	11132
508	11517	11109
509	11538	11086
510	11556	11058
511	11583	11040
512	11602	11014
513	11621	10988
514	11636	10958
515	11655	10932
516	11680	10912
517	11701	10887
518	11731	10872
519	11748	10844
520	11766	10817
521	11785	10792
522	11806	10767
523	11822	10739
524	11844	10716
525	11860	10688
526	11879	10662
527	11895	10633
528	11906	10601
529	11935	10584
530	11954	10558
531	11970	10530
532	11992	10507
533	12022	10491
534	12034	10460
535	12057	10437
536	12073	10409
537	12090	10382
538	12111	10359
539	12139	10341
540	12153	10311
541	12177	10290
542	12201	10268
543	12228	10250
544	12265	10240
545	12284	10214
546	12296	10183
547	12319	10161
548	12351	10146
549	12376	10126
550	12400	10105
551	12423	10082
552	12445	10060
553	12468	10037
554	12480	10006
555	12498	9980
556	12516	9954
557	12538	9932
558	12557	9906
559	12579	9883
560	12606	9865
561	12627	9841
562	12647	9816
563	12675	9799
564	12697	9776
565	12721	9754
566	12743	9731
567	12755	9701
568	12779	9679
569	12804	9659
570	12824	9635
571	12849	9614
572	12871	9592
573	12892	9568
574	12913	9544
575	12933	9520
576	12958	9499
577	12982	9478
578	13006	9457
579	13027	9433
580	13047	9409
581	13072	9388
582	13093	9365
583	13113	9340
584	13130	9314
585	13151	9291
586	13170	9266
587	13198	9247
588	13220	9225
589	13247	9206
590	13290	9197
591	13316	9177
592	13338	9154
593	13357	9129
594	13438	9147
595	13500	9151
596	13517	9124
597	13547	9107
598	13578	9090
599	13600	9067
600	13622	9043
601	13641	9018
602	13660	8993
603	13686	8973
604	13699	8944
605	13710	8914
606	13720	8883
607	13730	8852
608	13751	8828
609	13773	8806
610	13797	8784
611	13817	8760
612	13839	8737
613	13863	8715
614	13887	8694
615	13914	8673
616	13940	8653
617	13970	8635
618	13994	8613
619	14019	8592
620	14044	8571
621	14069	8550
622	14098	8531
623	14132	8515
624	14155	8493
625	14176	8469
626	14197	8445
627	14222	8424
628	14244	8402
629	14287	8390
630	14365	8400
631	14389	8378
632	14413	8356
633	14444	8338
634	14481	8323
635	14505	8302
636	14526	8278
637	14547	8254
638	14569	8230
639	14589	8206
640	14602	8178
641	14624	8155
642	14647	8132
643	14684	8117
644	14706	8094
645	14736	8075
646	14761	8053
647	14785	8031
648	14799	8004
649	14816	7977
650	14845	7958
651	14870	7937
652	14895	7915
653	14917	7892
654	14936	7867
655	14954	7841
656	14973	7817
657	14996	7794
658	15017	7770
659	15038	7747
660	15060	7724
661	15083	7701
662	15102	7676
663	15114	7648
664	15136	7624
665	15157	7601
666	15183	7580
667	15216	7562
668	15242	7541
669	15266	7519
670	15305	7504
671	15325	7480
672	15353	7460
673	15377	7437
674	15407	7418
675	15445	7402
676	15467	7379
677	15487	7355
678	15508	7331
679	15522	7304
680	15545	7282
681	15565	7257
682	15585	7233
683	15608	7210
684	15627	7186
685	15647	7162
686	15680	7143
687	15701	7120
688	15725	7098
689	15742	7072
690	15764	7049
691	15791	7028
692	15815	7006
693	15848	6988
694	15872	6965
695	15897	6943
696	15918	6920
697	15937	6895
698	15961	6873
699	15991	6853
700	16013	6830
701	16034	6806
702	16054	6782
703	16065	6754
704	16078	6727
705	16090	6700
706	16108	6675
707	16130	6652
708	16144	6626
709	16166	6603
710	16186	6579
711	16225	6563
712	16247	6540
713	16262	6513
714	16286	6491
715	16314	6471
716	16338	6448
717	16385	6435
718	16409	6413
719	16431	6389
720	16451	6365
721	16472	6342
722	16484	6315
723	16495	6288
724	16517	6265
725	16537	6241
726	16557	6217
727	16579	6194
728	16599	6170
729	16609	6143
730	16622	6116
731	16647	6094
732	16665	6070
733	16687	6047
734	16709	6024
735	16729	6000
736	16752	5978
737	16782	5957
738	16805	5935
739	16829	5913
740	16851	5889
741	16874	5867
742	16893	5843
743	16914	5820
744	16940	5798
745	16957	5773
746	16981	5751
747	17007	5729
748	17031	5707
749	17058	5686
750	17078	5662
751	17102	5640
752	17125	5617
753	17148	5594
754	17167	5571
755	17190	5548
756	17210	5524
757	17230	5500
758	17244	5475
759	17262	5451
760	17286	5428
761	17311	5407
762	17353	5390
763	17447	5389
764	17511	5379
765	17569	5367
766	17593	5344
767	17619	5322
768	17645	5300
769	17668	5277
770	17691	5254
771	17713	5231
772	17737	5208
773	17770	5188
774	17798	5167
775	17826	5145
776	17863	5126
777	17888	5104
778	17912	5081
779	17926	5056
780	17950	5033
781	17972	5010
782	17998	4988
783	18023	4965
784	18045	4942
785	18068	4919
786	18092	4896
787	18117	4874
788	18133	4849
789	18146	4823
790	18160	4798
791	18184	4775
792	18210	4753
793	18237	4731
794	18262	4709
795	18286	4686
796	18310	4663
797	18334	4640
798	18373	4622
799	18409	4602
800	18452	4584
801	18474	4561
802	18501	4539
803	18524	4515
804	18543	4492
805	18565	4468
806	18584	4444
807	18608	4421
808	18626	4397
809	18646	4373
810	18663	4349
811	18690	4327
812	18717	4305
813	18738	4281
814	18759	4258
815	18785	4235
816	18824	4216
817	18848	4193
818	18873	4170
819	18898	4148
820	18929	4127
821	18951	4103
822	18980	4082
823	19005	4059
824	19032	4037
825	19064	4015
826	19085	3992
827	19105	3968
828	19126	3945
829	19145	3921
830	19166	3897
831	19186	3874
832	19206	3850
833	19220	3825
834	19238	3801
835	19266	3779
836	19289	3756
837	19318	3734
838	19333	3710
839	19346	3685
840	19381	3664
841	19410	3642
842	19448	3622
843	19470	3598
844	19512	3579
845	19540	3557
846	19571	3535
847	19593	3512
848	19617	3489
849	19641	3466
850	19664	3442
851	19691	3420
852	19720	3398
853	19745	3375
854	19768	3352
855	19794	3329
856	19829	3308
857	19853	3285
858	19875	3262
859	19896	3238
860	19920	3215
861	19940	3192
862	19964	3169
863	19990	3146
864	20014	3123
865	20039	3100
866	20062	3077
867	20083	3054
868	20106	3031
869	20132	3008
870	20153	2984
871	20175	2961
872	20193	2937
873	20214	2914
874	20234	2890
875	20260	2867
876	20281	2844
877	20303	2821
878	20327	2798
879	20355	2775
880	20384	2753
881	20431	2733
882	20462	2711
883	20481	2687
884	20501	2664
885	20527	2641
886	20553	2618
887	20576	2595
888	20597	2571
889	20620	2548
890	20648	2525
891	20673	2503
892	20693	2479
893	20716	2456
894	20738	2433
895	20764	2410
896	20786	2386
897	20814	2364
898	20851	2342
899	20874	2319
900	20891	2295
901	20915	2272
902	20940	2249
903	20961	2226
904	20980	2202
905	21002	2179
906	21017	2155
907	21041	2132
908	21061	2108
909	21081	2084
910	21105	2061
911	21127	2038
912	21149	2015
913	21167	1991
914	21190	1968
915	21211	1945
916	21228	1921
917	21251	1898
918	21272	1874
919	21288	1851
920	21301	1827
921	21324	1804
922	21347	1780
923	21367	1757
924	21392	1734
925	21443	1713
926	21539	1696
927	21555	1672
928	21578	1649
929	21603	1626
930	21625	1602
931	21648	1579
932	21666	1555
933	21687	1532
934	21708	1509
935	21732	1485
936	21756	1462
937	21779	1439
938	21802	1416
939	21825	1393
940	21846	1369
941	21877	1347
942	21895	1323
943	21917	1300
944	21933	1276
945	21954	1253
946	21974	1229
947	21997	1206
948	22013	1183
949	22030	1159
950	22045	1135
951	22066	1112
952	22086	1089
953	22104	1065
954	22129	1042
955	22157	1019
956	22178	996
957	22197	973
958	22220	949
959	22245	926
960	22265	903
961	22284	880
962	22300	856
963	22317	833
964	22336	810
965	22358	786
966	22388	764
967	22417	741
968	22469	718
969	22510	696
970	22542	673
971	22566	650
972	22588	626
973	22611	603
974	22631	580
975	22657	557
976	22680	533
977	22703	510
978	22722	487
979	22749	464
980	22769	440
981	22787	417
982	22810	394
983	22827	371
984	22845	347
985	22870	324
986	22905	301
987	22927	278
988	22940	255
989	22963	231
990	22985	208
991	23007	185
992	23029	162
993	23053	139
994	23074	115
995	23094	92
996	23118	69
997	23137	46
998	23160	23
999	23183	0
