iter	Passed	Remaining
624	12028	7217
625	12041	7193
626	12059	7173
627	12072	7151
628	12092	7132
629	12102	7107
630	12116	7085
631	12133	7065
632	12146	7042
633	12167	7023
634	12178	7000
635	12197	6981
636	12213	6960
637	12231	6940
638	12253	6922
639	12269	6901
640	12288	6882
641	12309	6864
642	12328	6844
643	12344	6823
644	12364	6805
645	12383	6786
646	12467	6802
647	12488	6783
648	12504	6762
649	12526	6745
650	12548	6727
651	12568	6708
652	12592	6691
653	12610	6671
654	12628	6651
655	12645	6631
656	12667	6613
657	12684	6592
658	12705	6574
659	12724	6555
660	12744	6536
661	12764	6517
662	12785	6498
663	12807	6481
664	12827	6462
665	12848	6443
666	12867	6423
667	12890	6406
668	12911	6388
669	12924	6365
670	12936	6343
671	12956	6324
672	12978	6305
673	13000	6288
674	13022	6269
675	13041	6250
676	13066	6234
677	13079	6211
678	13097	6191
679	13115	6172
680	13130	6150
681	13148	6130
682	13168	6111
683	13180	6089
684	13196	6068
685	13209	6046
686	13227	6026
687	13248	6007
688	13267	5988
689	13289	5970
690	13310	5952
691	13330	5933
692	13348	5913
693	13365	5893
694	13382	5872
695	13402	5853
696	13421	5834
697	13433	5812
698	13448	5791
699	13478	5776
700	13507	5761
701	13524	5741
702	13545	5722
703	13567	5704
704	13588	5685
705	13608	5666
706	13625	5646
707	13647	5628
708	13666	5609
709	13679	5587
710	13691	5565
711	13709	5545
712	13722	5523
713	13747	5506
714	13770	5488
715	13790	5470
716	13808	5450
717	13829	5431
718	13849	5412
719	13874	5395
720	13895	5376
721	13915	5358
722	13932	5337
723	13954	5319
724	13969	5298
725	13990	5280
726	14010	5261
727	14029	5241
728	14041	5219
729	14052	5197
730	14074	5179
731	14087	5157
732	14098	5135
733	14118	5116
734	14138	5097
735	14155	5077
736	14174	5058
737	14192	5038
738	14212	5019
739	14228	4999
740	14240	4977
741	14251	4955
742	14263	4933
743	14281	4914
744	14299	4894
745	14311	4872
746	14322	4850
747	14337	4830
748	14354	4810
749	14376	4792
750	14400	4774
751	14419	4755
752	14439	4736
753	14456	4716
754	14492	4702
755	14512	4683
756	14528	4663
757	14550	4645
758	14570	4626
759	14590	4607
760	14603	4586
761	14622	4567
762	14641	4547
763	14659	4528
764	14679	4509
765	14699	4490
766	14718	4471
767	14742	4453
768	14765	4435
769	14786	4416
770	14808	4398
771	14826	4378
772	14845	4359
773	14867	4341
774	14881	4320
775	14900	4301
776	14921	4282
777	14951	4266
778	14975	4248
779	14995	4229
780	15009	4208
781	15034	4191
782	15054	4172
783	15071	4152
784	15091	4133
785	15114	4115
786	15135	4096
787	15158	4078
788	15177	4058
789	15201	4040
790	15226	4023
791	15248	4004
792	15267	3985
793	15287	3966
794	15309	3947
795	15328	3928
796	15340	3907
797	15362	3888
798	15381	3869
799	15400	3850
800	15416	3830
801	15436	3811
802	15450	3790
803	15465	3770
804	15485	3751
805	15532	3738
806	15558	3720
807	15572	3700
808	15591	3681
809	15611	3661
810	15628	3642
811	15648	3623
812	15668	3604
813	15689	3584
814	15708	3565
815	15727	3546
816	15746	3527
817	15769	3508
818	15791	3490
819	15811	3470
820	15829	3451
821	15848	3431
822	15860	3411
823	15876	3391
824	15897	3372
825	15918	3353
826	15938	3334
827	15950	3313
828	15968	3293
829	15987	3274
830	16004	3254
831	16020	3234
832	16041	3215
833	16059	3196
834	16072	3176
835	16090	3156
836	16112	3137
837	16129	3118
838	16152	3099
839	16178	3081
840	16200	3062
841	16226	3044
842	16250	3026
843	16276	3008
844	16298	2989
845	16323	2971
846	16349	2953
847	16372	2934
848	16394	2915
849	16415	2896
850	16438	2878
851	16462	2859
852	16482	2840
853	16562	2831
854	16589	2813
855	16615	2795
856	16637	2776
857	16669	2758
858	16697	2740
859	16724	2722
860	16746	2703
861	16771	2684
862	16794	2666
863	16810	2646
864	16831	2626
865	16857	2608
866	16880	2589
867	16904	2570
868	16929	2552
869	16954	2533
870	16983	2515
871	17008	2496
872	17042	2479
873	17060	2459
874	17082	2440
875	17105	2421
876	17130	2402
877	17149	2383
878	17172	2363
879	17196	2344
880	17222	2326
881	17246	2307
882	17259	2286
883	17274	2266
884	17287	2246
885	17305	2226
886	17334	2208
887	17357	2189
888	17375	2169
889	17399	2150
890	17420	2131
891	17445	2112
892	17470	2093
893	17493	2074
894	17517	2055
895	17541	2036
896	17572	2017
897	17618	2001
898	17646	1982
899	17678	1964
900	17699	1944
901	17735	1926
902	17763	1908
903	17799	1890
904	17825	1871
905	17902	1857
906	17924	1837
907	17945	1818
908	17967	1798
909	17986	1778
910	18007	1759
911	18057	1742
912	18077	1722
913	18121	1705
914	18151	1686
915	18178	1667
916	18205	1647
917	18230	1628
918	18253	1608
919	18286	1590
920	18311	1570
921	18340	1551
922	18365	1532
923	18392	1512
924	18423	1493
925	18448	1474
926	18471	1454
927	18495	1435
928	18519	1415
929	18544	1395
930	18569	1376
931	18606	1357
932	18634	1338
933	18658	1318
934	18673	1298
935	18693	1278
936	18714	1258
937	18733	1238
938	18756	1218
939	18792	1199
940	18833	1180
941	18904	1163
942	18962	1146
943	18987	1126
944	19018	1106
945	19054	1087
946	19075	1067
947	19097	1047
948	19143	1028
949	19193	1010
950	19224	990
951	19266	971
952	19292	951
953	19314	931
954	19345	911
955	19373	891
956	19399	871
957	19435	852
958	19485	833
959	19510	812
960	19537	792
961	19570	773
962	19602	753
963	19671	734
964	19697	714
965	19716	693
966	19733	673
967	19757	653
968	19770	632
969	19793	612
970	19819	591
971	19841	571
972	19863	551
973	19885	530
974	19920	510
975	19947	490
976	19972	470
977	19993	449
978	20016	429
979	20038	408
980	20085	389
981	20115	368
982	20139	348
983	20158	327
984	20184	307
985	20205	286
986	20228	266
987	20250	245
988	20269	225
989	20294	204
990	20319	184
991	20343	164
992	20354	143
993	20366	122
994	20389	102
995	20409	81
996	20432	61
997	20449	40
998	20467	20
999	20489	0
