iter	RMSE
350	71882.81483
351	71880.35953
352	71879.43835
353	71878.28024
354	71876.39701
355	71873.58668
356	71873.20798
357	71871.82475
358	71870.40962
359	71869.98
360	71869.71677
361	71866.4953
362	71862.66506
363	71856.69177
364	71855.37185
365	71850.56607
366	71849.77199
367	71849.66641
368	71847.5532
369	71845.46125
370	71844.72506
371	71843.72676
372	71843.49177
373	71843.26958
374	71841.58734
375	71839.72526
376	71839.40994
377	71837.18488
378	71836.27203
379	71834.85088
380	71833.82574
381	71832.02319
382	71831.7249
383	71829.57444
384	71828.83374
385	71828.77467
386	71827.19908
387	71825.89611
388	71825.09243
389	71823.51771
390	71822.28862
391	71819.79925
392	71818.37705
393	71816.45786
394	71810.65506
395	71810.6547
396	71809.7691
397	71806.40825
398	71804.73924
399	71804.44369
400	71803.85883
401	71801.67355
402	71800.0664
403	71796.19598
404	71795.22466
405	71793.85436
406	71790.65935
407	71789.35141
408	71787.56087
409	71787.0462
410	71785.35728
411	71785.16387
412	71782.41766
413	71781.68354
414	71777.21507
415	71775.61579
416	71774.73875
417	71768.37839
418	71766.22244
419	71763.56736
420	71763.31841
421	71760.2973
422	71757.33527
423	71757.13797
424	71756.8625
425	71756.45026
426	71754.96857
427	71754.7901
428	71752.86996
429	71752.70087
430	71751.30422
431	71750.80344
432	71750.77484
433	71745.3658
434	71742.74908
435	71741.6894
436	71741.51234
437	71740.43719
438	71740.11829
439	71736.07397
440	71735.52795
441	71734.22081
442	71731.74722
443	71731.20795
444	71729.88412
445	71727.89566
446	71727.8859
447	71723.52966
448	71723.02907
449	71722.92302
450	71722.71759
451	71720.82099
452	71718.54471
453	71716.00757
454	71714.48811
455	71714.12284
456	71712.31482
457	71712.03028
458	71707.80233
459	71706.44269
460	71704.98696
461	71704.83368
462	71701.18694
463	71700.78427
464	71700.50417
465	71700.44476
466	71697.36039
467	71695.4865
468	71693.50408
469	71691.79674
470	71690.09911
471	71689.08301
472	71688.61682
473	71688.01324
474	71682.70721
475	71679.78525
476	71677.73619
477	71677.59197
478	71677.44358
479	71676.92314
480	71671.62621
481	71671.36497
482	71668.68956
483	71668.04205
484	71667.74054
485	71667.55602
486	71663.95862
487	71663.02156
488	71662.88453
489	71662.75457
490	71662.6313
491	71662.45057
492	71660.60738
493	71658.57167
494	71657.88662
495	71657.88434
496	71656.14225
497	71654.89591
498	71654.87397
499	71654.86408
500	71654.7495
501	71651.93697
502	71651.82831
503	71651.71714
504	71649.2241
505	71649.01179
506	71648.90805
507	71645.01843
508	71643.5562
509	71641.40821
510	71637.31218
511	71630.88972
512	71626.60606
513	71625.09633
514	71620.26362
515	71620.16611
516	71619.73231
517	71614.68803
518	71613.32908
519	71612.57495
520	71612.39597
521	71612.30364
522	71611.98685
523	71611.91556
524	71608.65981
525	71608.57159
526	71608.26608
527	71607.55483
528	71607.46741
529	71606.11706
530	71604.69398
531	71603.62552
532	71598.02419
533	71596.86479
534	71596.76558
535	71592.81917
536	71592.13399
537	71592.04922
538	71588.29063
539	71587.79199
540	71587.69495
541	71586.84937
542	71586.43007
543	71581.17736
544	71581.08639
545	71578.57107
546	71578.49816
547	71574.31527
548	71574.23412
549	71572.6714
550	71572.59482
551	71569.62244
552	71569.18513
553	71569.09975
554	71569.01856
555	71568.60579
556	71566.79447
557	71566.72356
558	71564.46172
559	71562.41467
560	71557.30379
561	71556.99175
562	71555.5948
563	71550.62848
564	71550.55104
565	71549.4293
566	71549.13336
567	71549.06039
568	71546.77187
569	71545.96043
570	71544.21725
571	71542.71597
572	71540.42824
573	71536.05348
574	71533.87255
575	71531.01485
576	71527.7488
577	71525.48809
578	71524.88805
579	71523.39808
580	71522.88165
581	71522.01308
582	71519.93907
583	71519.91746
584	71519.7125
585	71514.38971
586	71513.42297
587	71512.37852
588	71511.82718
589	71511.3834
590	71507.6686
591	71506.82959
592	71502.63654
593	71502.56553
594	71501.27738
595	71501.01103
596	71500.9434
597	71500.37449
598	71499.85629
599	71499.78908
600	71499.08764
601	71499.02334
602	71498.45801
603	71498.38275
604	71498.3217
605	71498.26293
606	71498.20714
607	71498.15396
608	71497.14484
609	71493.63479
610	71492.3429
611	71491.88402
612	71491.49674
613	71491.18551
614	71491.1346
615	71490.61182
616	71486.77029
617	71486.33646
618	71486.11482
619	71485.11545
620	71485.02386
621	71481.70419
622	71480.05243
623	71479.56497
624	71477.52312
625	71477.47342
626	71477.1839
627	71475.65155
628	71475.14068
629	71472.44434
630	71471.47047
631	71467.4972
632	71467.30947
633	71466.96108
634	71466.02017
635	71465.97249
636	71464.68579
637	71464.64033
638	71464.39444
639	71462.33011
640	71462.28666
641	71461.95906
642	71461.3095
643	71460.89013
644	71458.94298
645	71457.74107
646	71457.69948
647	71456.75126
648	71456.71162
649	71456.67372
650	71443.6181
651	71443.13023
652	71442.86743
653	71442.26823
654	71441.43008
655	71439.83098
656	71439.53363
657	71437.81442
658	71437.77846
659	71435.76408
660	71435.22596
661	71434.15668
662	71432.23375
663	71432.19901
664	71430.79125
665	71428.02187
666	71427.13966
667	71421.82069
668	71420.83192
669	71419.94557
670	71419.43575
671	71418.95928
672	71418.89055
673	71418.58109
674	71413.80625
675	71413.77207
676	71413.0898
677	71412.69267
678	71410.13927
679	71410.10674
680	71409.81185
681	71408.55461
682	71407.78605
683	71407.28747
684	71406.20994
685	71406.17866
686	71405.68944
687	71405.38987
688	71404.87508
689	71404.84512
690	71403.24939
691	71402.2968
692	71399.28891
693	71398.26198
694	71397.4074
695	71393.59562
696	71393.29956
697	71391.7965
698	71390.9517
699	71390.92287
700	71390.0141
701	71387.06252
702	71386.04097
703	71386.01304
704	71385.98627
705	71385.96058
706	71384.13945
707	71383.7177
708	71382.96798
709	71382.36797
710	71381.97905
711	71380.35701
712	71378.87043
713	71378.84623
714	71377.90451
715	71377.73139
716	71377.70797
717	71376.66445
718	71376.60245
719	71375.63082
720	71375.6082
721	71373.68251
722	71373.66104
723	71373.6404
724	71371.17868
725	71370.78022
726	71369.24149
727	71368.97039
728	71368.77252
729	71368.7523
730	71368.4954
731	71367.60101
732	71364.36851
733	71363.51895
734	71357.92382
735	71357.90413
736	71357.62584
737	71357.40295
738	71357.12895
739	71351.24762
740	71351.05338
741	71350.67425
742	71350.26835
743	71349.30095
744	71348.84135
745	71348.46727
746	71346.90312
747	71345.50225
748	71344.36183
749	71344.30473
750	71343.95924
751	71342.12418
752	71341.41454
753	71340.50173
754	71340.48358
755	71337.45207
756	71336.53335
757	71336.35002
758	71336.33237
759	71335.14
760	71332.43381
761	71331.89357
762	71330.48707
763	71328.98388
764	71327.53022
765	71327.09702
766	71327.08043
767	71326.72551
768	71325.10493
769	71322.97302
770	71319.9148
771	71319.5786
772	71315.13361
773	71314.4501
774	71313.8692
775	71306.70772
776	71305.75421
777	71305.34732
778	71304.66523
779	71304.6487
780	71304.55559
781	71304.28539
782	71303.59642
783	71303.45193
784	71303.39925
785	71302.44937
786	71302.40002
787	71301.6047
788	71301.55781
789	71301.51358
790	71301.47187
791	71300.85775
792	71300.20557
793	71299.30431
794	71299.0244
795	71298.86697
796	71295.98717
797	71293.73754
798	71293.57326
799	71293.31442
800	71292.69068
801	71292.28351
802	71292.09179
803	71291.94263
804	71291.5337
805	71287.85746
806	71287.24242
807	71286.93237
808	71286.56271
809	71284.34226
810	71280.40296
811	71275.80015
812	71275.19425
813	71275.03153
814	71269.95916
815	71269.69578
816	71269.44653
817	71269.42925
818	71268.68511
819	71268.455
820	71267.23997
821	71267.02204
822	71266.44846
823	71252.49736
824	71251.8345
825	71248.30736
826	71245.02979
827	71245.01063
828	71244.99219
829	71244.45164
830	71244.41276
831	71241.58458
832	71238.06561
833	71238.02964
834	71237.4482
835	71231.97534
836	71231.38873
837	71231.35408
838	71231.32139
839	71231.30399
840	71229.66583
841	71229.02482
842	71228.50339
843	71223.8891
844	71223.4402
845	71222.995
846	71217.71149
847	71217.22205
848	71216.59698
849	71216.02794
850	71214.33132
851	71213.06493
852	71207.96219
853	71207.42121
854	71202.3899
855	71200.33303
856	71199.4005
857	71197.04219
858	71194.4505
859	71189.53884
860	71188.71829
861	71187.12202
862	71185.80593
863	71184.22676
864	71183.75731
865	71182.93026
866	71182.48639
867	71181.62364
868	71181.59001
869	71176.7058
870	71175.68766
871	71175.0906
872	71175.07315
873	71174.73506
874	71174.15241
875	71173.13401
876	71172.81283
877	71172.77942
878	71166.87854
879	71166.28941
880	71163.81914
881	71163.39963
882	71163.38288
883	71162.8319
884	71162.80014
885	71161.97838
886	71161.58132
887	71161.03107
888	71160.64947
889	71157.91944
890	71157.14261
891	71156.86717
892	71156.08633
893	71155.85086
894	71155.81982
895	71155.41075
896	71154.7946
897	71154.76579
898	71153.57659
899	71153.02034
900	71153.00407
901	71150.87891
902	71148.62785
903	71146.48269
904	71141.49399
905	71136.93841
906	71135.28449
907	71135.26868
908	71134.76721
909	71134.46659
910	71132.164
911	71131.7899
912	71126.82995
913	71126.81489
914	71126.25809
915	71126.24347
916	71125.54546
917	71125.5174
918	71124.7742
919	71119.8642
920	71119.85029
921	71117.92877
922	71110.71376
923	71110.30892
924	71108.13172
925	71107.90393
926	71106.29475
927	71101.46765
928	71100.94103
929	71099.89427
930	71099.42703
931	71095.97947
932	71095.9657
933	71095.3792
934	71094.95476
935	71094.92791
936	71093.44081
937	71092.44995
938	71084.63016
939	71084.2778
940	71082.12853
941	71081.76736
942	71080.80639
943	71079.89836
944	71079.38792
945	71077.82864
946	71075.8818
947	71074.51909
948	71073.6785
949	71073.18235
950	71072.90336
951	71072.35249
952	71072.13589
953	71067.39437
954	71067.05491
955	71059.64474
956	71058.48923
957	71056.29308
958	71055.99585
959	71055.48628
960	71053.53117
961	71050.91431
962	71046.25346
963	71041.67121
964	71041.33923
965	71039.22124
966	71036.87141
967	71036.13432
968	71033.5963
969	71033.57149
970	71030.22555
971	71029.86539
972	71027.29528
973	71013.13064
974	71013.10636
975	71011.09523
976	71010.76775
977	71004.21731
978	71002.28109
979	71002.07472
980	71001.27481
981	70999.24876
982	70996.27566
983	70996.26417
984	70992.94527
985	70992.3861
986	70991.86195
987	70991.01185
988	70986.58227
989	70980.32164
990	70977.92538
991	70975.41114
992	70973.96093
993	70973.48294
994	70973.16703
995	70968.89043
996	70967.97475
997	70965.89926
998	70965.19718
999	70964.91161
