iter	RMSE
147	81380.60788
148	81378.84228
149	81376.76456
150	81374.65812
151	81371.7469
152	81368.05346
153	81367.00876
154	81365.3641
155	81363.61385
156	81361.45921
157	81354.90323
158	81352.64186
159	81348.5235
160	81345.94007
161	81343.39392
162	81342.01187
163	81340.77392
164	81340.23865
165	81337.92996
166	81336.05853
167	81334.35763
168	81332.76402
169	81330.81415
170	81329.30146
171	81330.02231
172	81326.43665
173	81325.81299
174	81323.24584
175	81322.72761
176	81319.58932
177	81318.79901
178	81318.11636
179	81316.74192
180	81316.12982
181	81315.16827
182	81313.83208
183	81312.783
184	81311.90059
185	81308.03068
186	81307.76854
187	81307.46179
188	81306.41791
189	81306.08901
190	81305.74391
191	81303.68298
192	81303.60306
193	81302.37755
194	81301.1967
195	81300.749
196	81295.66537
197	81295.3325
198	81295.5169
199	81294.86576
200	81294.29679
201	81294.14606
202	81292.68766
203	81292.27396
204	81291.56577
205	81291.2941
206	81290.21582
207	81289.44305
208	81289.18778
209	81288.65739
210	81286.77691
211	81285.5644
212	81284.86053
213	81284.23655
214	81281.711
215	81278.15306
216	81277.45559
217	81276.8936
218	81276.11587
219	81275.20742
220	81274.65541
221	81272.40127
222	81271.97062
223	81271.86489
224	81271.10685
225	81271.03252
226	81270.90632
227	81270.93758
228	81270.42103
229	81269.78888
230	81268.55966
231	81268.30845
232	81266.8534
233	81266.00346
234	81265.67954
235	81264.14643
236	81264.09347
237	81263.1289
238	81263.05057
239	81262.57706
240	81261.82584
241	81262.91625
242	81262.07839
243	81258.84064
244	81257.2096
245	81256.56702
246	81256.68955
247	81256.36371
248	81255.90395
249	81256.02772
250	81255.95071
251	81254.65882
252	81255.09246
253	81254.25611
254	81253.9948
255	81253.93572
256	81253.30909
257	81252.46034
258	81250.6114
259	81247.03144
260	81246.06806
261	81245.43668
262	81245.46206
263	81244.5124
264	81243.41226
265	81242.4754
266	81241.69195
267	81241.33637
268	81241.51535
269	81240.58143
270	81240.5659
271	81241.06591
272	81240.65039
273	81240.48484
274	81240.62794
275	81239.61457
276	81238.34503
277	81238.3411
278	81237.34759
279	81236.87157
280	81236.79138
281	81236.15269
282	81234.09148
283	81233.55652
284	81233.07724
285	81232.84869
286	81232.29409
287	81231.24928
288	81230.71444
289	81230.23372
290	81229.43899
291	81229.56968
292	81229.38913
293	81227.71943
294	81226.2902
295	81226.40618
296	81226.29419
297	81225.76763
298	81224.45241
299	81223.76169
300	81221.89112
301	81221.70679
302	81221.21024
303	81219.71761
304	81219.7451
305	81218.02829
306	81217.81559
307	81216.6994
308	81216.11904
309	81215.05107
310	81215.01068
311	81214.1471
312	81214.1517
313	81213.09954
314	81212.46446
315	81210.93809
316	81210.98858
317	81210.72145
318	81210.80411
319	81209.66006
320	81209.39785
321	81209.17822
322	81209.2112
323	81208.28094
324	81207.75686
325	81207.60973
326	81205.9052
327	81205.59346
328	81205.36764
329	81205.30652
330	81205.33122
331	81204.65131
332	81204.68868
333	81204.14028
334	81203.95609
335	81203.91549
336	81203.6183
337	81203.60129
338	81203.28219
339	81203.31403
340	81202.4166
341	81202.31534
342	81201.32587
343	81201.28258
344	81200.22113
345	81199.83201
346	81199.33633
347	81197.92203
348	81197.872
349	81197.83266
350	81196.43826
351	81196.10746
352	81195.25913
353	81194.88244
354	81194.6086
355	81194.51498
356	81194.48336
357	81194.64426
358	81193.41845
359	81193.11606
360	81192.8671
361	81192.9389
362	81188.37727
363	81188.20702
364	81187.79934
365	81187.03416
366	81186.99923
367	81186.90755
368	81186.37387
369	81186.11159
370	81185.97992
371	81185.84571
372	81185.92549
373	81185.86257
374	81184.62147
375	81184.19116
376	81184.19715
377	81181.77571
378	81181.44233
379	81181.93359
380	81181.52041
381	81181.7101
382	81181.41064
383	81181.70442
384	81182.17639
385	81182.23424
386	81182.69395
387	81181.87841
388	81181.42335
389	81180.77354
390	81180.67831
391	81179.86818
392	81179.35701
393	81179.16207
394	81180.26986
395	81180.26779
396	81178.98124
397	81177.03857
398	81177.1603
399	81177.16802
400	81177.15201
401	81176.62568
402	81175.3347
403	81175.67452
404	81175.39857
405	81175.76213
406	81175.63713
407	81174.43165
408	81174.56434
409	81173.6495
410	81173.73066
411	81173.50593
412	81173.30441
413	81173.20657
414	81173.35676
415	81173.30653
416	81173.4228
417	81173.6197
418	81173.45274
419	81172.60435
420	81172.26722
421	81172.35763
422	81172.58394
423	81172.57985
424	81172.62372
425	81172.24458
426	81171.08641
427	81171.08648
428	81171.2416
429	81171.24445
430	81170.15152
431	81170.30529
432	81170.34032
433	81170.32267
434	81170.09689
435	81169.60934
436	81169.57365
437	81169.3217
438	81169.28546
439	81169.52888
440	81169.19107
441	81168.16712
442	81168.48988
443	81168.43034
444	81167.81647
445	81167.72483
446	81167.70978
447	81167.79916
448	81167.19038
449	81167.17836
450	81167.31361
451	81166.77388
452	81166.92435
453	81167.33942
454	81166.90862
455	81166.44827
456	81166.29523
457	81166.2405
458	81166.19615
459	81165.79604
460	81165.59528
461	81165.60308
462	81165.82454
463	81165.52531
464	81164.96468
465	81164.91712
466	81165.43942
467	81165.90944
468	81165.46725
469	81165.89266
470	81165.80518
471	81165.06051
472	81164.90555
473	81164.90698
474	81164.99215
475	81164.94375
476	81165.05901
477	81165.06989
478	81165.14076
479	81165.27219
480	81165.3537
481	81165.43618
482	81166.08751
483	81166.27729
484	81166.02444
485	81165.86178
486	81166.69359
487	81165.87364
488	81165.88596
489	81165.89935
490	81165.9137
491	81165.91518
492	81165.93451
493	81165.94199
494	81165.66721
495	81165.66249
496	81165.29659
497	81164.78384
498	81164.78054
499	81164.77898
500	81164.79114
501	81164.7325
502	81164.74514
503	81164.82168
504	81162.77702
505	81162.61055
506	81162.62456
507	81162.63222
508	81162.73262
509	81162.90704
510	81162.76764
511	81162.42748
512	81162.15405
513	81162.1439
514	81162.80863
515	81162.8209
516	81162.66592
517	81162.59133
518	81162.9422
519	81163.19684
520	81163.00506
521	81163.0177
522	81162.68544
523	81162.74024
524	81162.98669
525	81163.00577
526	81162.70287
527	81162.30782
528	81162.32145
529	81162.37411
530	81162.38
531	81162.03413
532	81162.33746
533	81161.43942
534	81161.45336
535	81161.27896
536	81161.46074
537	81161.44064
538	81161.30709
539	81160.88197
540	81160.88701
541	81159.98597
542	81159.62134
543	81158.05481
544	81158.06987
545	81158.73534
546	81158.74912
547	81159.44319
548	81159.44027
549	81159.48759
550	81159.4872
551	81159.77681
552	81159.34357
553	81159.35007
554	81159.35743
555	81159.11087
556	81159.00453
557	81159.00679
558	81158.70125
559	81159.33042
560	81157.82712
561	81157.55797
562	81157.37818
563	81155.9419
564	81155.95129
565	81155.78926
566	81155.5309
567	81155.54784
568	81153.69473
569	81153.43281
570	81153.37968
571	81152.7172
572	81152.90088
573	81152.0201
574	81152.21491
575	81152.50975
576	81152.66566
577	81150.40214
578	81150.15184
579	81150.29979
580	81150.15488
581	81150.1516
582	81150.35822
583	81150.35634
584	81150.06493
585	81150.58964
586	81150.16446
587	81149.36211
588	81148.78675
589	81148.83034
590	81149.08324
591	81149.08919
592	81148.32108
593	81148.33033
594	81148.36437
595	81148.14363
596	81148.15364
597	81147.93257
598	81147.93545
599	81147.94211
600	81147.53267
601	81147.54314
602	81147.62248
603	81147.62892
604	81147.63894
605	81147.65487
606	81147.66537
607	81147.67623
608	81147.76931
609	81148.10165
610	81147.95666
611	81147.34869
612	81146.95581
613	81147.07877
614	81147.0908
615	81146.53476
616	81146.63618
617	81146.65778
618	81146.44405
619	81145.97329
620	81145.9509
621	81146.38103
622	81146.06925
623	81145.66984
624	81145.59133
625	81145.60997
626	81145.73411
627	81145.4934
628	81145.12542
629	81145.84914
630	81145.09855
631	81143.74656
632	81143.48723
633	81143.15931
634	81142.73026
635	81142.74376
636	81141.79917
637	81141.81277
638	81141.56796
639	81141.82465
640	81141.83849
641	81141.52538
642	81141.44411
643	81140.88575
644	81141.1258
645	81141.17335
646	81141.18765
647	81141.32044
648	81141.33451
649	81141.34861
650	81140.33045
651	81139.81844
652	81139.9576
653	81139.91582
654	81140.1642
655	81140.17711
656	81140.03003
657	81139.38846
658	81139.40041
659	81139.35958
660	81139.1331
661	81138.62759
662	81138.77771
663	81138.7909
664	81138.51821
665	81139.65812
666	81139.26151
667	81140.18362
668	81139.90806
669	81139.56227
670	81139.30712
671	81139.0735
672	81139.08764
673	81138.78529
674	81137.51804
675	81137.533
676	81137.29234
677	81137.28014
678	81137.61556
679	81137.62981
680	81137.33614
681	81137.41331
682	81137.42021
683	81137.22031
684	81137.24027
685	81137.25325
686	81136.39341
687	81136.29448
688	81135.45408
689	81135.46704
690	81135.26364
691	81134.93695
692	81134.74816
693	81134.48658
694	81134.16341
695	81132.83536
696	81133.22632
697	81133.07087
698	81132.53481
699	81132.5479
700	81132.0423
701	81132.63242
702	81132.67407
703	81132.68829
704	81132.70238
705	81132.71634
706	81132.98922
707	81132.66143
708	81132.82836
709	81132.24078
710	81132.00413
711	81131.10229
712	81131.01562
713	81131.02873
714	81130.86815
715	81130.63375
716	81130.64729
717	81130.84665
718	81130.86482
719	81130.6304
720	81130.64271
721	81130.60583
722	81130.61771
723	81130.62945
724	81131.83214
725	81131.51675
726	81130.66063
727	81130.36316
728	81130.46295
729	81130.47479
730	81130.18931
731	81129.92147
732	81127.18193
733	81126.94443
734	81127.17399
735	81127.18621
736	81127.33924
737	81127.1891
738	81126.62711
739	81126.51276
740	81126.26388
741	81125.97339
742	81125.55027
743	81125.61359
744	81125.15337
745	81124.92975
746	81122.09075
747	81122.0585
748	81121.8678
749	81121.88841
750	81121.88764
751	81121.88226
752	81122.04251
753	81121.9025
754	81121.91321
755	81121.22517
756	81121.30818
757	81121.0761
758	81121.08655
759	81121.00784
760	81121.04019
761	81121.17305
762	81121.07487
763	81120.05628
764	81117.97209
765	81117.55238
766	81117.56243
767	81117.35263
768	81117.21631
769	81117.53964
770	81117.69547
771	81117.49559
772	81117.98611
773	81117.38534
774	81116.21201
775	81116.35015
776	81116.23736
777	81116.01272
778	81116.11059
779	81116.12047
780	81116.24312
781	81116.17539
782	81115.7782
783	81115.68876
784	81115.71186
785	81115.92327
786	81115.94712
787	81115.96273
788	81115.98694
789	81116.0117
790	81116.03693
791	81115.8498
792	81115.47922
793	81115.28197
794	81115.13642
795	81114.9218
796	81115.22078
797	81116.44612
798	81116.23642
799	81116.62791
800	81116.64867
801	81115.88819
802	81115.75567
803	81115.55195
804	81115.01383
805	81115.04021
806	81114.77488
807	81114.41851
808	81114.15003
809	81114.48633
810	81114.92889
811	81114.43258
812	81114.29753
813	81114.38635
814	81114.00105
815	81113.86133
816	81113.72979
817	81113.73542
818	81113.28463
819	81113.00991
820	81112.81844
821	81112.55402
822	81112.43438
823	81111.02999
824	81110.74672
825	81109.55077
826	81109.57384
827	81109.57815
828	81109.5824
829	81109.74394
830	81109.7712
831	81109.17568
832	81109.31408
833	81109.34156
834	81109.60278
835	81108.37365
836	81108.40684
837	81108.43465
838	81108.46256
839	81108.46384
840	81108.75143
841	81108.48571
842	81108.89415
843	81108.48956
844	81108.68484
845	81108.71622
846	81107.55521
847	81107.96433
848	81108.07274
849	81108.06054
850	81108.12553
851	81108.0836
852	81107.0026
853	81106.90502
854	81107.31016
855	81106.61745
856	81106.49736
857	81106.82869
858	81106.34717
859	81106.75321
860	81106.52671
861	81106.61274
862	81106.17152
863	81106.03234
864	81106.44271
865	81106.11542
866	81106.5225
867	81106.61422
868	81106.64302
869	81105.65252
870	81105.41072
871	81104.79473
872	81104.79936
873	81104.56441
874	81104.69401
875	81104.20061
876	81103.97961
877	81104.00893
878	81103.92738
879	81104.08264
880	81102.95447
881	81103.36014
882	81103.36531
883	81103.50208
884	81103.5314
885	81103.63933
886	81104.0387
887	81104.10482
888	81104.10099
889	81102.92406
890	81102.63269
891	81102.31744
892	81102.44049
893	81102.31636
894	81102.34553
895	81102.56427
896	81102.58007
897	81102.60933
898	81102.60016
899	81102.76454
900	81102.76812
901	81101.1435
902	81100.19892
903	81100.24088
904	81100.22165
905	81099.1533
906	81098.79042
907	81098.79311
908	81098.95987
909	81098.7518
910	81096.85861
911	81097.25867
912	81076.62941
913	81076.6335
914	81076.05721
915	81076.06172
916	81076.08387
917	81076.11346
918	81076.25169
919	81076.23107
920	81076.23494
921	81076.14964
922	81076.54969
923	81075.9928
924	81074.19487
925	81074.07762
926	81073.76078
927	81073.74236
928	81073.1923
929	81071.7677
930	81071.91414
931	81071.85002
932	81071.85426
933	81071.87288
934	81071.63981
935	81071.66876
936	81071.07649
937	81069.71201
938	81069.5738
939	81069.97879
940	81070.26354
941	81070.50126
942	81070.59725
943	81069.92892
944	81069.5639
945	81069.34926
946	81069.35494
947	81068.90439
948	81068.83813
949	81069.07575
950	81068.94951
951	81068.50762
952	81068.39497
953	81068.37912
954	81068.62503
955	81068.79082
956	81069.48978
957	81069.06398
958	81068.94271
959	81068.86836
960	81067.8238
961	81068.14344
962	81068.12889
963	81068.11599
964	81067.91232
965	81067.51844
966	81066.73197
967	81066.3756
968	81066.18531
969	81066.21321
970	81066.46575
971	81065.77591
972	81065.16826
973	81064.19981
974	81064.22788
975	81063.83657
976	81064.23348
977	81064.58692
978	81064.53601
979	81064.42546
980	81064.37429
981	81064.50564
982	81061.82447
983	81061.82803
984	81062.54869
985	81062.3021
986	81061.88354
987	81061.78711
988	81061.77318
989	81061.66598
990	81061.57896
991	81061.9128
992	81060.40137
993	81059.89956
994	81059.71097
995	81060.24916
996	81059.00037
997	81058.62125
998	81058.57708
999	81058.62945
